ID,Name,Address,Type,PreferredGoods
DK3074807966,Louise Bruun,"Østergade 22, 8000 Aarhus C",Individual,No preference
DK5842278898,Karen Mortensen,"Algade 22, 3000 Helsingør",Individual,No preference
DK5085709956,Jacob Laursen,"Møllevej 100, 8900 Randers",Individual,No preference
DK5749741271,Hans Lars Christiansen,"Slotsgade 11, 2750 Ballerup",Individual,No preference
DK7443849558,Anne Erik Mogensen,"Adelgade 126, 7400 Herning",Individual,No preference
DK9878167585,Lene Simonsen,"Kastanjevej 128, 2750 Ballerup",Individual,No preference
DK3089378173,Erik Hans Nielsen,"Torvet 93, 7500 Holstebro",Individual,No preference
DK4464771580,Jørgen Sara Christiansen,"Lillegade 94, 6000 Kolding",Individual,No preference
DK1123748717,Nicolai Emilie Friis,"Industrivej 29, 2100 København Ø",Individual,No preference
DK1854693080,Nicolai Emilie Danielsen,"Kongensgade 98, 2650 Hvidovre",Individual,No preference
DK8023001183,Peter Knudsen,"Jernbanegade 28, 5700 Svendborg",Individual,No preference
DK2629196971,Charlotte Mortensen,"Ahornvej 139, 7100 Vejle",Individual,No preference
DK1785934340,Marianne Villum Simonsen,"Bellisvej 69, 5700 Svendborg",Individual,No preference
DK3966670959,Camilla Henriksen,"Birkevej 31, 2750 Ballerup",Individual,No preference
DK9706190097,Peter Anne Berg,"Engvej 144, 5000 Odense C",Individual,No preference
DK8614062614,Signe Helene Jacobsen,"Vibevej 146, 6000 Kolding",Individual,No preference
DK2443586985,Trine Ida Ravn,"Ahornvej 83, 3400 Hillerød",Individual,No preference
DK3546395964,Emil Bech,"Havnevej 101, 7000 Fredericia",Individual,No preference
DK1612183378,Henrik Toft,"Stationsvej 32, 8700 Horsens",Individual,No preference
DK9267403315,Julie Rikke Mortensen,"Storegade 103, 2620 Albertslund",Individual,No preference
DK1565838870,Emil Jørgen Petersen,"Vestergade 118, 2600 Glostrup",Individual,No preference
DK1152239580,Charlotte Bente Kristiansen,"Dalvej 90, 2630 Taastrup",Individual,No preference
DK7747132913,Pia Mikkel Bech,"Bellisvej 11, 8600 Silkeborg",Individual,No preference
DK7188241523,Jørgen Kirsten Jakobsen,"Lavgade 64, 2200 København N",Individual,No preference
DK9041867971,Gitte Helle Sørensen,"Åvej 91, 4600 Køge",Individual,No preference
DK9908142289,Jørgen Kristian Kjeldsen,"Elmevej 82, 6700 Esbjerg",Individual,No preference
DK7198050390,Susanne Valdemar Krogh,"Lærkevej 92, 2630 Taastrup",Individual,No preference
DK7272240574,Pernille Kirsten Olesen,"Kløvervej 31, 7500 Holstebro",Individual,No preference
DK9051996458,Malene Erik Knudsen,"Østergade 101, 2670 Greve",Individual,No preference
DK3468224333,Andreas Alexandra Damgaard,"Kongensgade 56, 2630 Taastrup",Individual,No preference
DK2250294737,Niels Amalie Johansen,"Sct. Annagade 53, 2800 Lyngby",Individual,No preference
DK8041246170,Henrik Jensen,"Adelgade 66, 4100 Ringsted",Individual,No preference
DK4199619032,Christian Mads Kjær,"Dalvej 51, 3520 Farum",Individual,No preference
DK3008371727,Louise Kasper Damgaard,"Mosevej 106, 3400 Hillerød",Individual,No preference
DK4321155158,Mads Thomas Bak,"Industrivej 150, 8000 Aarhus C",Individual,No preference
DK1409090956,Jesper Kristensen,"Solsikkevej 58, 4100 Ringsted",Individual,No preference
DK8748133196,Charlotte Kjeldsen,"Strandvejen 29, 4400 Kalundborg",Individual,No preference
DK3270715443,Frederik Emil Bak,"Poppelvej 27, 8800 Viborg",Individual,No preference
DK1547861672,Ida Danielsen,"Storegade 112, 2670 Greve",Individual,No preference
DK7150116885,Charlotte Gitte Frandsen,"Sct. Annagade 92, 8900 Randers",Individual,No preference
DK2306916015,Lars Mathias Nissen,"Engvej 124, 2000 Frederiksberg",Individual,No preference
DK9785815724,Jacob Christine Krogh,"Engvej 2, 4600 Køge",Individual,No preference
DK5396985409,Lene Møller,"Lillegade 15, 6400 Sønderborg",Individual,No preference
DK6055637014,Morten Dahl,"Syrenvej 111, 1000 København K",Individual,No preference
DK2754970413,Tina Kjeldsen,"Lærkevej 84, 4400 Kalundborg",Individual,No preference
DK8164521570,Lars Kristian Ravn,"Lindevej 35, 8700 Horsens",Individual,No preference
DK4430248652,Andreas Frederikke Jeppesen,"Rosenvej 20, 4200 Slagelse",Individual,No preference
DK8951945984,Anders Theodor Christiansen,"Adelgade 115, 3400 Hillerød",Individual,No preference
DK2618787635,Malene Rasmussen,"Engvej 26, 2600 Glostrup",Individual,No preference
DK4074495141,Morten Madsen,"Poppelvej 99, 4100 Ringsted",Individual,No preference
DK6966055281,Anna Rasmussen,"Kongensgade 98, 3520 Farum",Individual,No preference
DK3946392738,Susanne Kjær,"Skovvej 146, 7800 Skive",Individual,No preference
DK3365264764,Morten Lone Søndergaard,"Lupinvej 3, 8900 Randers",Individual,No preference
DK1457287198,Simon Gitte Larsen,"Platanvej 95, 3500 Værløse",Individual,No preference
DK9927555585,Mathias Charlotte Schmidt,"Skolevej 145, 4400 Kalundborg",Individual,No preference
DK8281511215,Mikkel Caroline Larsen,"Lindevej 51, 3400 Hillerød",Individual,No preference
DK7816635169,Jesper Stine Andersen,"Vibevej 69, 2635 Ishøj",Individual,No preference
DK9664627586,Line Hansen,"Ahornvej 92, 2820 Gentofte",Individual,No preference
DK6249346275,Jørgen Malene Lund,"Algade 21, 2650 Hvidovre",Individual,No preference
DK3410584190,Rasmus Helle Møller,"Tjørnevej 106, 4300 Holbæk",Individual,No preference
DK1981744437,Anders Benedikte Nielsen,"Skolevej 2, 2600 Glostrup",Individual,No preference
DK5420258513,Emil Erik Jørgensen,"Klostervej 145, 6700 Esbjerg",Individual,No preference
DK8918039124,Line Camilla Kjeldsen,"Ringvejen 67, 6400 Sønderborg",Individual,No preference
DK9555340880,Line Johanne Krogh,"Kirkevej 26, 3500 Værløse",Individual,No preference
DK1220580048,Anna Berg,"Åvej 11, 4800 Nykøbing F",Individual,No preference
DK9801179137,Anne Signe Ravn,"Tjørnevej 59, 3500 Værløse",Individual,No preference
DK7623993181,Jens Jørgensen,"Møllevej 143, 7100 Vejle",Individual,No preference
DK4068377371,Nicolai Pia Mogensen,"Algade 9, 4600 Køge",Individual,No preference
DK6012246059,Jonas Hanne Iversen,"Dronningensgade 71, 3000 Helsingør",Individual,No preference
DK7873001834,Gitte Christensen,"Fyrrevej 81, 1500 København V",Individual,No preference
DK4271406666,Kristian Friis,"Højgade 73, 7100 Vejle",Individual,No preference
DK6159571227,Nicolai Schmidt,"Lupinvej 85, 4600 Køge",Individual,No preference
DK1564985269,Line Mikkel Sørensen,"Strandvejen 129, 3520 Farum",Individual,No preference
DK2667594635,Kristian Christine Henriksen,"Dalvej 52, 3500 Værløse",Individual,No preference
DK6221968625,Peter Andresen,"Industrivej 104, 5000 Odense C",Individual,No preference
DK5418588710,Hans Kirsten Dalsgaard,"Højgade 133, 8200 Aarhus N",Individual,No preference
DK9405667093,Karen Malene Kristiansen,"Fasanvej 132, 3400 Hillerød",Individual,No preference
DK3926773184,Jonas Eriksen,"Åvej 38, 3000 Helsingør",Individual,No preference
DK1348163805,Mette Stine Mortensen,"Brogade 146, 9800 Hjørring",Individual,No preference
DK6963229328,Sjællandsk Fundamental A/S,"Fasanvej 1, 6700 Esbjerg",Company,raw_materials
DK6518448096,Mikkel Victoria Vestergaard,"Skovvej 49, 2000 Frederiksberg",Individual,No preference
DK6082453991,Emil Anna Mortensen,"Engvej 137, 9900 Frederikshavn",Individual,No preference
DK2853224097,Trine Cecilie Lund,"Vibevej 61, 8200 Aarhus N",Individual,No preference
DK7981343502,Rasmus Christian Kristensen,"Mosevej 64, 2670 Greve",Individual,No preference
DK2449628041,Tina Mads Winther,"Slotsgade 148, 4400 Kalundborg",Individual,No preference
DK7862124607,Maria Mikkel Vestergaard,"Fasanvej 149, 2650 Hvidovre",Individual,No preference
DK1878587567,Kirsten Nicolai Laursen,"Fyrrevej 18, 2670 Greve",Individual,No preference
DK8807519811,Mathias Lundgaard,"Hasselvej 144, 6400 Sønderborg",Individual,No preference
DK1604264797,Martin Svendsen,"Sct. Annagade 22, 4100 Ringsted",Individual,No preference
DK9003959750,Bente Lasse Damgaard,"Bakkevej 67, 2100 København Ø",Individual,No preference
DK1503911634,Kristian Lene Andersen,"Strandvejen 77, 6400 Sønderborg",Individual,No preference
DK2721212175,Lone Kathrine Andersen,"Højgade 67, 4300 Holbæk",Individual,No preference
DK9592385046,Jens Kristian Laursen,"Torvet 139, 2000 Frederiksberg",Individual,No preference
DK1222814829,Lene Søndergaard,"Jasminvej 105, 9900 Frederikshavn",Individual,No preference
DK8835431320,Anna Mathilde Bruun,"Nørremarksvej 39, 3500 Værløse",Individual,No preference
DK8828160589,Mathias Holm,"Kløvervej 116, 7800 Skive",Individual,No preference
DK7650951310,Mathias Josephine Lauritsen,"Syrenvej 111, 8600 Silkeborg",Individual,No preference
DK8320250168,Niels Josephine Frandsen,"Bredgade 146, 2620 Albertslund",Individual,No preference
DK4306720589,Bente Vestergaard,"Klostervej 100, 7500 Holstebro",Individual,No preference
DK6235153847,Julie Laursen,"Dalvej 40, 4200 Slagelse",Individual,No preference
DK6242682131,Stine Louise Krogh,"Syrenvej 110, 2635 Ishøj",Individual,No preference
DK2897840239,Søren Bruun,"Søndermarken 35, 2630 Taastrup",Individual,No preference
DK7642014622,Hans Mathiesen,"Søndergade 148, 7800 Skive",Individual,No preference
DK2889197205,Lars Line Andersen,"Lupinvej 64, 7000 Fredericia",Individual,No preference
DK7225005492,Christina Pedersen,"Jernbanegade 26, 3460 Birkerød",Individual,No preference
DK2640993275,Anne Louise Olsen,"Parkvej 120, 8900 Randers",Individual,No preference
DK2793250554,Peter Gustav Vestergaard,"Kongensgade 132, 9800 Hjørring",Individual,No preference
DK1249900899,Anders Marianne Clausen,"Jernbanegade 139, 4000 Roskilde",Individual,No preference
DK7775960117,Signe Theodor Brandt,"Granvej 86, 4800 Nykøbing F",Individual,No preference
DK4146019103,Marianne Karen Christensen,"Kongensgade 19, 5700 Svendborg",Individual,No preference
DK1568789848,Mikkel Oliver Olsen,"Platanvej 125, 1500 København V",Individual,No preference
DK3906427807,Jonas Marianne Frederiksen,"Egevej 98, 9900 Frederikshavn",Individual,No preference
DK9095535261,Pernille Andreas Mathiasen,"Ahornvej 30, 3660 Stenløse",Individual,No preference
DK9717351872,Marianne Alexandra Kjær,"Rosenvej 52, 5000 Odense C",Individual,No preference
DK9693390641,Charlotte Karen Bech,"Tulipanvej 120, 7100 Vejle",Individual,No preference
DK8068453617,Karen Pedersen,"Vibevej 83, 8600 Silkeborg",Individual,No preference
DK3197659905,Peter Pedersen,"Stationsvej 134, 2200 København N",Individual,No preference
DK1633885220,Bente Victoria Brandt,"Klostervej 12, 8000 Aarhus C",Individual,No preference
DK9206283313,Marianne Maria Mikkelsen,"Kongensgade 13, 5800 Nyborg",Individual,No preference
DK4231461054,Rasmus Brandt,"Storegade 116, 9000 Aalborg",Individual,No preference
DK8999696128,Mikkel Laursen,"Søndermarken 101, 2650 Hvidovre",Individual,No preference
DK4579914826,Karen Christian Bak,"Birkevej 57, 4800 Nykøbing F",Individual,No preference
DK9469457640,Nicolai Olsen,"Skovvej 118, 2620 Albertslund",Individual,No preference
DK4100941554,Mette August Larsen,"Bellisvej 75, 2000 Frederiksberg",Individual,No preference
DK5724092414,Mette Lauritsen,"Østergade 133, 4000 Roskilde",Individual,No preference
DK9562716638,Simon Knudsen,"Nørremarksvej 40, 4100 Ringsted",Individual,No preference
DK7750213337,Frederik Søren Frederiksen,"Jasminvej 38, 6000 Kolding",Individual,No preference
DK9690996671,Louise Pia Kjeldsen,"Skovvej 113, 2630 Taastrup",Individual,No preference
DK4869039451,Marianne Brandt,"Algade 131, 8000 Aarhus C",Individual,No preference
DK6481939851,Pia Charlotte Sørensen,"Klostervej 27, 9800 Hjørring",Individual,No preference
DK5868387535,Jens Mikkelsen,"Møllevej 17, 2600 Glostrup",Individual,No preference
DK4322820022,Signe Gustav Nielsen,"Stationsvej 22, 5800 Nyborg",Individual,No preference
DK9797056010,Morten Charlotte Poulsen,"Elmevej 150, 7000 Fredericia",Individual,No preference
DK3454186065,Maria Bech,"Hasselvej 54, 1500 København V",Individual,No preference
DK1544998804,Lasse Cecilie Damgaard,"Skolevej 111, 2670 Greve",Individual,No preference
DK1059760920,Lene Toft,"Engvej 85, 8200 Aarhus N",Individual,No preference
DK4467742419,Sara Kristine Holm,"Sct. Annagade 131, 5700 Svendborg",Individual,No preference
DK6249611524,Erik Thomsen,"Østergade 62, 5800 Nyborg",Individual,No preference
DK2128989501,Frederik Vestergaard,"Poppelvej 35, 4800 Nykøbing F",Individual,No preference
DK5864694949,Anders Cecilie Bak,"Engvej 36, 6400 Sønderborg",Individual,No preference
DK7514332909,Trine Madsen,"Vestergade 88, 2670 Greve",Individual,No preference
DK3351762983,Christina Dahl,"Lupinvej 62, 9800 Hjørring",Individual,No preference
DK5110230967,Charlotte Nielsen,"Vestergade 141, 8700 Horsens",Individual,No preference
DK9635795733,Lasse Laursen,"Adelgade 64, 4800 Nykøbing F",Individual,No preference
DK4015492314,Jesper Bech,"Solsikkevej 74, 5700 Svendborg",Individual,No preference
DK6522961108,Tina Toft,"Ringvejen 98, 4100 Ringsted",Individual,No preference
DK4880552427,Line Camilla Bech,"Ahornvej 118, 5700 Svendborg",Individual,No preference
DK5112020972,Morten Iversen,"Birkevej 9, 1000 København K",Individual,No preference
DK1909610419,Peter Josephine Mathiasen,"Poppelvej 131, 8200 Aarhus N",Individual,No preference
DK7472249152,Christian Louise Jacobsen,"Nørremarksvej 120, 2200 København N",Individual,No preference
DK6214434351,Jesper Jesper Mogensen,"Bakkevej 60, 2750 Ballerup",Individual,No preference
DK8246300124,Malene Mads Jakobsen,"Hasselvej 122, 7400 Herning",Individual,No preference
DK6839359948,Camilla Schmidt,"Lupinvej 64, 4300 Holbæk",Individual,No preference
DK8777794369,Pia Lauritsen,"Skolevej 11, 2670 Greve",Individual,No preference
DK6615041035,Pernille Lund,"Parkvej 89, 4200 Slagelse",Individual,No preference
DK5983957135,Lars Christine Bech,"Vestergade 58, 3000 Helsingør",Individual,No preference
DK8544387003,Kristian Kirsten Eriksen,"Storegade 137, 4800 Nykøbing F",Individual,No preference
DK7664971170,Jacob Anne Jespersen,"Granvej 37, 2100 København Ø",Individual,No preference
DK6419777398,Niels Christian Friis,"Klostervej 138, 2620 Albertslund",Individual,No preference
DK8534618164,Lone Kjeldsen,"Kastanjevej 102, 3460 Birkerød",Individual,No preference
DK4340393708,Erik Christiansen,"Rosenvej 89, 3000 Helsingør",Individual,No preference
DK1040215075,Jørgen Valdemar Dalsgaard,"Mosevej 48, 2670 Greve",Individual,No preference
DK3403283611,Lone Dahl,"Storegade 42, 3000 Helsingør",Individual,No preference
DK7652538677,Karen Dahl,"Torvet 88, 8000 Aarhus C",Individual,No preference
DK7183027712,Gitte Hanne Jakobsen,"Lupinvej 53, 3600 Frederikssund",Individual,No preference
DK8418430444,Bente Charlotte Krogh,"Skovvej 12, 3520 Farum",Individual,No preference
DK3191587049,Peter Jesper Knudsen,"Platanvej 33, 3600 Frederikssund",Individual,No preference
DK1206779059,Anne Bente Lundgaard,"Hasselvej 144, 2670 Greve",Individual,No preference
DK2275197185,Thomas Jeppesen,"Nørremarksvej 90, 2670 Greve",Individual,No preference
DK6505350387,Louise Peter Mortensen,"Storegade 116, 8000 Aarhus C",Individual,No preference
DK4897716760,Tina Mikkel Winther,"Kastanjevej 148, 2800 Lyngby",Individual,No preference
DK5698718379,Simon Eriksen,"Kongensgade 51, 8700 Horsens",Individual,No preference
DK7709942406,Helle Jacobsen,"Møllevej 75, 8600 Silkeborg",Individual,No preference
DK1189282613,Jørgen Christensen,"Lindevej 63, 8600 Silkeborg",Individual,No preference
DK4871997268,Pernille Winther,"Bakkevej 70, 9800 Hjørring",Individual,No preference
DK9054434899,Helle Damgaard,"Adelgade 6, 7800 Skive",Individual,No preference
DK9197541834,Jonas Mette Christensen,"Møllevej 75, 4600 Køge",Individual,No preference
DK8362738619,Jonas Jacob Poulsen,"Møllevej 72, 4200 Slagelse",Individual,No preference
DK5181383940,Mathias Jens Møller,"Rosenvej 89, 8700 Horsens",Individual,No preference
DK3476546913,Jens Østergaard,"Havnevej 145, 8900 Randers",Individual,No preference
DK1474379081,Anne Larsen,"Dronningensgade 107, 3000 Helsingør",Individual,No preference
DK4488857970,Jonas Julie Poulsen,"Bellisvej 135, 4100 Ringsted",Individual,No preference
DK5643541357,Jens Andreas Andreasen,"Platanvej 59, 2650 Hvidovre",Individual,No preference
DK2433499913,Simon Victoria Pedersen,"Jasminvej 19, 8800 Viborg",Individual,No preference
DK9562190704,Jesper Frandsen,"Birkevej 97, 7100 Vejle",Individual,No preference
DK1021209729,Christian Kristian Clausen,"Ringvejen 46, 9000 Aalborg",Individual,No preference
DK2645381091,Louise Poulsen,"Lavgade 53, 6100 Haderslev",Individual,No preference
DK3109857184,Søren Kristensen,"Parkvej 17, 3500 Værløse",Individual,No preference
DK6419765847,Rikke Johansen,"Bredgade 107, 2200 København N",Individual,No preference
DK6271404452,Nicolai Charlotte Larsen,"Lupinvej 17, 3000 Helsingør",Individual,No preference
DK3792956048,Signe Frandsen,"Syrenvej 57, 8000 Aarhus C",Individual,No preference
DK9650557648,Mads Kasper Andresen,"Poppelvej 40, 6000 Kolding",Individual,No preference
DK8413598907,Andreas Caroline Vestergaard,"Stationsvej 76, 3460 Birkerød",Individual,No preference
DK1531403287,Anna Mathiesen,"Adelgade 29, 6400 Sønderborg",Individual,No preference
DK3946534590,Julie Line Toft,"Strandvejen 64, 7400 Herning",Individual,No preference
DK1993529899,Louise Holm,"Kongensgade 55, 2000 Frederiksberg",Individual,No preference
DK9091200884,Martin Sørensen,"Rosenvej 138, 4700 Næstved",Individual,No preference
DK9423487473,Jonas Lauritsen,"Vestergade 43, 4200 Slagelse",Individual,No preference
DK4293348119,Hanne Johannes Vestergaard,"Dronningensgade 19, 7000 Fredericia",Individual,No preference
DK1611840071,Stine Eriksen,"Rosenvej 124, 5000 Odense C",Individual,No preference
DK4549851402,Anders Damgaard,"Østergade 22, 6700 Esbjerg",Individual,No preference
DK7396672521,Jørgen Laursen,"Egevej 40, 6100 Haderslev",Individual,No preference
DK4635848624,Erik Kjær,"Lærkevej 147, 4300 Holbæk",Individual,No preference
DK8678474092,Lene Frederik Frederiksen,"Parkvej 8, 3520 Farum",Individual,No preference
DK6507107442,Frederik Niels Rasmussen,"Jernbanegade 102, 3600 Frederikssund",Individual,No preference
DK3106080549,Lasse Caroline Jacobsen,"Jernbanegade 10, 3460 Birkerød",Individual,No preference
DK2220678512,Julie Caroline Frederiksen,"Torvet 71, 7800 Skive",Individual,No preference
DK8047582225,Signe Nissen,"Granvej 48, 3600 Frederikssund",Individual,No preference
DK1635885849,Peter Østergaard,"Adelgade 31, 4300 Holbæk",Individual,No preference
DK7291109928,Niels Jonas Clausen,"Skovvej 141, 3600 Frederikssund",Individual,No preference
DK2281791147,Malene Mogensen,"Sct. Annagade 144, 7000 Fredericia",Individual,No preference
DK3113106808,Mikkel Susanne Schmidt,"Rosenvej 90, 4100 Ringsted",Individual,No preference
DK3480653221,Niels Søren Jakobsen,"Poppelvej 113, 3500 Værløse",Individual,No preference
DK7412421958,Mette Andreas Mikkelsen,"Strandvejen 137, 2670 Greve",Individual,No preference
DK9326826781,Thomas Aksel Berg,"Fyrrevej 49, 8200 Aarhus N",Individual,No preference
DK3545365683,Charlotte Peter Lund,"Egevej 76, 5000 Odense C",Individual,No preference
DK6135569472,Simon Christina Christensen,"Lillegade 99, 7000 Fredericia",Individual,No preference
DK7830245654,Jesper Bak,"Vestergade 92, 5700 Svendborg",Individual,No preference
DK1205665083,Peter Ida Damgaard,"Lupinvej 25, 8000 Aarhus C",Individual,No preference
DK2778042470,Susanne Marie Dalsgaard,"Slotsgade 91, 2750 Ballerup",Individual,No preference
DK3821524038,Lasse Kristian Andreasen,"Kløvervej 80, 9800 Hjørring",Individual,No preference
DK3070177372,Camilla Holm,"Højgade 71, 2200 København N",Individual,No preference
DK2039340361,Lars Caroline Mortensen,"Åvej 144, 7000 Fredericia",Individual,No preference
DK8805773937,Niels Alexander Christensen,"Adelgade 69, 3520 Farum",Individual,No preference
DK4296344958,Sara Nielsen,"Dronningensgade 85, 7100 Vejle",Individual,No preference
DK1342825256,Stine Winther,"Granvej 68, 2750 Ballerup",Individual,No preference
DK2302227871,Kirsten Johannes Dalsgaard,"Møllevej 37, 4800 Nykøbing F",Individual,No preference
DK7760158051,Julie Ravn,"Stationsvej 99, 3520 Farum",Individual,No preference
DK1313771499,Mette Knudsen,"Tulipanvej 142, 2630 Taastrup",Individual,No preference
DK9693316138,Kirsten Christina Rasmussen,"Klostervej 58, 4000 Roskilde",Individual,No preference
DK2009733703,Line Svendsen,"Syrenvej 136, 8900 Randers",Individual,No preference
DK2447727202,Christina Bjerregaard,"Fyrrevej 129, 7800 Skive",Individual,No preference
DK9855907492,Jørgen Helene Kjeldsen,"Lillegade 61, 2635 Ishøj",Individual,No preference
DK5125982175,Ida Simonsen,"Kløvervej 130, 7000 Fredericia",Individual,No preference
DK3192968846,Nicolai Holm,"Brogade 106, 4800 Nykøbing F",Individual,No preference
DK2482789277,Karen Andreasen,"Bakkevej 97, 4800 Nykøbing F",Individual,No preference
DK5585975622,Signe Line Vestergaard,"Dronningensgade 18, 4200 Slagelse",Individual,No preference
DK9629259723,Jesper Brandt,"Kongensgade 111, 2100 København Ø",Individual,No preference
DK7743673019,Peter Lauritsen,"Storegade 14, 5000 Odense C",Individual,No preference
DK6903259716,Ida Madsen,"Højgade 30, 4100 Ringsted",Individual,No preference
DK2592874896,Henrik Benedikte Mortensen,"Lupinvej 134, 3520 Farum",Individual,No preference
DK6765748353,Rikke Jespersen,"Vestergade 8, 7100 Vejle",Individual,No preference
DK1998185368,Marianne Bjerregaard,"Elmevej 77, 4400 Kalundborg",Individual,No preference
DK9669402778,Søren Larsen,"Skovvej 37, 7400 Herning",Individual,No preference
DK7667881685,Thomas Toft,"Engvej 46, 2200 København N",Individual,No preference
DK5391151076,Pernille Peter Kjær,"Kløvervej 82, 2000 Frederiksberg",Individual,No preference
DK1034574245,Line Dahl,"Lærkevej 134, 5800 Nyborg",Individual,No preference
DK3366807148,Lene Frederik Friis,"Lillegade 98, 8200 Aarhus N",Individual,No preference
DK1402207158,Line Benedikte Jensen,"Adelgade 42, 8800 Viborg",Individual,No preference
DK2854497381,Helle Mikkelsen,"Egevej 18, 2620 Albertslund",Individual,No preference
DK2538851607,Anne Jakobsen,"Fyrrevej 11, 9800 Hjørring",Individual,No preference
DK7007632571,Anders Jørgen Mortensen,"Strandvejen 62, 2630 Taastrup",Individual,No preference
DK6703476099,Hanne Lundgaard,"Lindevej 88, 3460 Birkerød",Individual,No preference
DK9821981414,Signe Olsen,"Mosevej 38, 2600 Glostrup",Individual,No preference
DK6225650563,Hanne Frederik Eriksen,"Tulipanvej 38, 7500 Holstebro",Individual,No preference
DK8046301787,Kasper Søndergaard,"Hovedgaden 75, 4300 Holbæk",Individual,No preference
DK6390808142,Karen Benedikte Dalsgaard,"Parkvej 42, 2800 Lyngby",Individual,No preference
DK4895472923,Lene Benedikte Bech,"Nørregade 1, 4700 Næstved",Individual,No preference
DK9823262051,Karen Anna Jespersen,"Stationsvej 105, 3520 Farum",Individual,No preference
DK1429991715,Pernille Danielsen,"Bakkevej 53, 2650 Hvidovre",Individual,No preference
DK1303220952,Emil Anders Jacobsen,"Kastanjevej 10, 2750 Ballerup",Individual,No preference
DK6616315434,Jacob Mathilde Henriksen,"Strandvejen 61, 3660 Stenløse",Individual,No preference
DK6256626375,Henrik Lone Jeppesen,"Skolevej 40, 2820 Gentofte",Individual,No preference
DK3981062152,Mads Dalsgaard,"Kastanjevej 44, 6000 Kolding",Individual,No preference
DK6393768156,Peter Dalsgaard,"Parkvej 148, 2670 Greve",Individual,No preference
DK3977267325,Peter Jacob Sørensen,"Industrivej 20, 9800 Hjørring",Individual,No preference
DK6520394348,Michael Møller,"Kirkevej 145, 4700 Næstved",Individual,No preference
DK5956257690,Mikkel Damgaard,"Dronningensgade 75, 2100 København Ø",Individual,No preference
DK9332803804,Andreas Martin Damgaard,"Kastanjevej 84, 3500 Værløse",Individual,No preference
DK6938144709,Michael Helene Mortensen,"Søndermarken 53, 2100 København Ø",Individual,No preference
DK3463819175,Morten Julie Møller,"Bakkevej 82, 3500 Værløse",Individual,No preference
DK7605211805,Kirsten Marie Hansen,"Granvej 142, 2630 Taastrup",Individual,No preference
DK9939039251,Kirsten Kasper Madsen,"Jernbanegade 59, 9800 Hjørring",Individual,No preference
DK9295286514,Jesper Pedersen,"Brogade 101, 9800 Hjørring",Individual,No preference
DK2380371508,Malene Mads Frandsen,"Hasselvej 128, 3520 Farum",Individual,No preference
DK5660584367,Karen Sørensen,"Syrenvej 1, 5000 Odense C",Individual,No preference
DK4082495147,Louise Mette Larsen,"Lillegade 50, 5000 Odense C",Individual,No preference
DK8924675684,Morten Ravn,"Tulipanvej 112, 3520 Farum",Individual,No preference
DK1540163781,Karen Bjerregaard,"Parkvej 105, 8700 Horsens",Individual,No preference
DK1842569234,Signe Eriksen,"Elmevej 49, 5700 Svendborg",Individual,No preference
DK8674417535,Tina Jørgensen,"Bredgade 145, 7000 Fredericia",Individual,No preference
DK6485057433,Kirsten Dahl,"Fasanvej 116, 4600 Køge",Individual,No preference
DK3676546979,Gitte Danielsen,"Birkevej 53, 2820 Gentofte",Individual,No preference
DK1093834239,Charlotte Andresen,"Søndergade 40, 4100 Ringsted",Individual,No preference
DK8704599167,Signe Jespersen,"Dalvej 13, 5000 Odense C",Individual,No preference
DK6935691971,Erik Mikkel Poulsen,"Østergade 4, 2630 Taastrup",Individual,No preference
DK2824872857,Niels Jesper Lund,"Granvej 44, 5700 Svendborg",Individual,No preference
DK7365046312,Jonas Rasmussen,"Poppelvej 101, 2650 Hvidovre",Individual,No preference
DK3319984815,Kasper Andreasen,"Skolevej 150, 4100 Ringsted",Individual,No preference
DK6472492910,Peter Thomas Nissen,"Ahornvej 13, 6000 Kolding",Individual,No preference
DK9584093473,Louise Mathilde Berg,"Birkevej 84, 4800 Nykøbing F",Individual,No preference
DK3859542876,Anna Olsen,"Adelgade 42, 2670 Greve",Individual,No preference
DK9752437379,Hanne Helene Winther,"Møllevej 63, 4200 Slagelse",Individual,No preference
DK8199937700,Helle Brandt,"Stationsvej 14, 6100 Haderslev",Individual,No preference
DK3469266124,Thomas Kristiansen,"Fasanvej 15, 3000 Helsingør",Individual,No preference
DK9765748489,Helle Ravn,"Vibevej 108, 2670 Greve",Individual,No preference
DK5557342313,Hans Larsen,"Strandvejen 37, 2600 Glostrup",Individual,No preference
DK5654344473,Tina Andreasen,"Torvet 73, 8700 Horsens",Individual,No preference
DK6879477858,Signe Kristensen,"Bakkevej 50, 6100 Haderslev",Individual,No preference
DK1898459158,Jonas Kirsten Laursen,"Skolevej 18, 2630 Taastrup",Individual,No preference
DK6178191164,Camilla Rikke Nissen,"Storegade 95, 2650 Hvidovre",Individual,No preference
DK2839984083,Morten Louise Knudsen,"Bellisvej 114, 7500 Holstebro",Individual,No preference
DK4954697932,Martin Søren Christensen,"Østergade 58, 6400 Sønderborg",Individual,No preference
DK8517714043,Anne Hans Simonsen,"Nørregade 38, 2635 Ishøj",Individual,No preference
DK1753890647,Emil Hans Mathiesen,"Brogade 17, 3520 Farum",Individual,No preference
DK8702076566,Line Lauritsen,"Søndergade 119, 9900 Frederikshavn",Individual,No preference
DK2627543095,Kirsten Kjær,"Vestergade 135, 2200 København N",Individual,No preference
