ID,Name,Address,Type,PreferredGoods
DK7640556632,Kirsten Johansen,"Nørregade 56, 4600 Køge",Individual,No preference
DK4892242047,Frederik Krogh,"Vibevej 141, 3000 Helsingør",Individual,No preference
DK7444519046,Henrik Anna Mikkelsen,"Ringvejen 79, 6000 Kolding",Individual,No preference
DK2436758919,Hans Gustav Bak,"Brogade 42, 3000 Helsingør",Individual,No preference
DK4347769038,Andreas Dalsgaard,"Dronningensgade 101, 3000 Helsingør",Individual,No preference
DK3759599591,Pia Carl Rasmussen,"Lærkevej 116, 5000 Odense C",Individual,No preference
DK4276427174,Kirsten Krogh,"Klostervej 80, 2670 Greve",Individual,No preference
DK2240947236,Lene Aksel Friis,"Torvet 65, 9800 Hjørring",Individual,No preference
DK7221491860,Michael Hans Bak,"Syrenvej 61, 9000 Aalborg",Individual,No preference
DK4024291049,Susanne Valdemar Poulsen,"Fasanvej 85, 3660 Stenløse",Individual,No preference
DK2607439886,Mathias Emil Bak,"Dronningensgade 51, 9000 Aalborg",Individual,No preference
DK8204305733,Susanne Aksel Mathiasen,"Skovvej 97, 6400 Sønderborg",Individual,No preference
DK1667811863,Søren Jesper Henriksen,"Egevej 121, 7500 Holstebro",Individual,No preference
DK6321755673,Mette Christian Andreasen,"Bredgade 129, 7500 Holstebro",Individual,No preference
DK7801297060,Rasmus Dahl,"Tulipanvej 41, 6400 Sønderborg",Individual,No preference
DK5459749856,Pia Hans Jensen,"Dalvej 54, 3600 Frederikssund",Individual,No preference
DK1850781136,Line Nissen,"Havnevej 140, 4200 Slagelse",Individual,No preference
DK8589673916,Lars Krogh,"Industrivej 93, 3400 Hillerød",Individual,No preference
DK2530212365,Søren Lauridsen,"Industrivej 34, 2600 Glostrup",Individual,No preference
DK8612403881,Lone Mathiasen,"Engvej 140, 2100 København Ø",Individual,No preference
DK3830262384,Pia Jesper Kjær,"Platanvej 23, 8200 Aarhus N",Individual,No preference
DK9488258588,Karen Jespersen,"Hasselvej 74, 6700 Esbjerg",Individual,No preference
DK9560674336,Tina Simonsen,"Brogade 71, 4200 Slagelse",Individual,No preference
DK4918891148,Emil Bruun,"Bellisvej 83, 2200 København N",Individual,No preference
DK9492987860,Jonas Morten Mortensen,"Brogade 126, 5800 Nyborg",Individual,No preference
DK6349250098,Hanne Eriksen,"Havnevej 85, 1000 København K",Individual,No preference
DK7548447910,Tina Hansen,"Lindevej 50, 4300 Holbæk",Individual,No preference
DK5282676313,Trine Nielsen,"Solsikkevej 40, 9900 Frederikshavn",Individual,No preference
DK6444259885,Malene Marianne Christensen,"Højgade 120, 3400 Hillerød",Individual,No preference
DK8943702454,Erik Madsen,"Stationsvej 14, 3660 Stenløse",Individual,No preference
DK1265717272,Tina Maria Rasmussen,"Dronningensgade 17, 9800 Hjørring",Individual,No preference
DK3097895374,Mathias Maria Danielsen,"Lærkevej 27, 9000 Aalborg",Individual,No preference
DK4852002754,Niels Lone Madsen,"Bredgade 41, 8600 Silkeborg",Individual,No preference
DK9961628570,Jacob Kristian Jakobsen,"Vestergade 55, 9000 Aalborg",Individual,No preference
DK9042104415,Louise Mads Villadsen,"Elmevej 58, 4200 Slagelse",Individual,No preference
DK7295896324,Pia Frederikke Jacobsen,"Kirkevej 95, 4200 Slagelse",Individual,No preference
DK5622624608,Andreas Christiansen,"Højgade 141, 7000 Fredericia",Individual,No preference
DK7735501682,Rasmus Aksel Jakobsen,"Engvej 146, 3600 Frederikssund",Individual,No preference
DK6389864974,Jacob Emil Lund,"Syrenvej 35, 2635 Ishøj",Individual,No preference
DK1996575994,Kristian Peter Frandsen,"Bellisvej 115, 7000 Fredericia",Individual,No preference
DK5163431856,Hans Nissen,"Ahornvej 67, 2650 Hvidovre",Individual,No preference
DK1553829805,Martin Olsen,"Parkvej 144, 4200 Slagelse",Individual,No preference
DK8294551620,Julie Elisabeth Andresen,"Nørregade 91, 2100 København Ø",Individual,No preference
DK6284790737,Malene Kristiansen,"Adelgade 148, 2100 København Ø",Individual,No preference
DK7998529307,Michael Villadsen,"Engvej 46, 3000 Helsingør",Individual,No preference
DK3732446042,Martin Michael Frederiksen,"Hovedgaden 115, 6400 Sønderborg",Individual,No preference
DK1002756157,Anne Iversen,"Vibevej 107, 2000 Frederiksberg",Individual,No preference
DK8382052227,Frederik Olsen,"Skolevej 40, 9800 Hjørring",Individual,No preference
DK9194122595,Malene Signe Jensen,"Engvej 30, 5700 Svendborg",Individual,No preference
DK4668083380,Ida Louise Villadsen,"Hovedgaden 100, 2600 Glostrup",Individual,No preference
DK9381688418,Hanne Elisabeth Toft,"Parkvej 94, 5800 Nyborg",Individual,No preference
DK8208408048,Kasper Christina Johansen,"Solsikkevej 7, 2750 Ballerup",Individual,No preference
DK6274116540,Ida Alexandra Petersen,"Vibevej 33, 3600 Frederikssund",Individual,No preference
DK2559069619,Thomas Julie Lauridsen,"Slotsgade 31, 3600 Frederikssund",Individual,No preference
DK8077718620,Signe Jensen,"Granvej 106, 3500 Værløse",Individual,No preference
DK2905383856,Rikke Emil Laursen,"Algade 34, 2750 Ballerup",Individual,No preference
DK6981473909,Lars Josephine Nissen,"Bakkevej 10, 3600 Frederikssund",Individual,No preference
DK9395863943,Julie Mathiesen,"Tulipanvej 148, 2600 Glostrup",Individual,No preference
DK1457092001,Julie Charlotte Johansen,"Søndergade 134, 2100 København Ø",Individual,No preference
DK7542179398,Christina Trine Villadsen,"Jernbanegade 78, 6700 Esbjerg",Individual,No preference
DK9550537585,Susanne Mathias Kristensen,"Adelgade 26, 2650 Hvidovre",Individual,No preference
DK3304136407,Hanne Christensen,"Bredgade 90, 4000 Roskilde",Individual,No preference
DK2726821602,Søren Poulsen,"Østergade 15, 5800 Nyborg",Individual,No preference
DK1356330603,Signe Valdemar Pedersen,"Hovedgaden 61, 2100 København Ø",Individual,No preference
DK4312964517,Lone Bjerregaard,"Tjørnevej 106, 8800 Viborg",Individual,No preference
DK3559304524,Frederik Lundgaard,"Lavgade 46, 2650 Hvidovre",Individual,No preference
DK1870313974,Christian Amalie Svendsen,"Jernbanegade 16, 8800 Viborg",Individual,No preference
DK3353587188,Jacob Holm,"Mosevej 113, 2800 Lyngby",Individual,No preference
DK5654007427,Maria Johanne Brandt,"Slotsgade 126, 2750 Ballerup",Individual,No preference
DK8790122996,Lone Larsen,"Storegade 56, 5000 Odense C",Individual,No preference
DK7955985378,Morten Cecilie Winther,"Lillegade 65, 6700 Esbjerg",Individual,No preference
DK6936231213,Martin Gustav Dahl,"Lupinvej 19, 2200 København N",Individual,No preference
DK3990552168,Louise Jørgen Eriksen,"Vestergade 126, 2635 Ishøj",Individual,No preference
DK9116506114,Jesper Anne Schmidt,"Jernbanegade 138, 2635 Ishøj",Individual,No preference
DK6199096822,Morten Mikkel Hansen,"Lærkevej 97, 3520 Farum",Individual,No preference
DK4914616473,Henrik Andresen,"Syrenvej 2, 2630 Taastrup",Individual,No preference
DK1442290533,Mette Andreasen,"Søndermarken 12, 2630 Taastrup",Individual,No preference
DK9423826095,Maria Helle Kristensen,"Slotsgade 149, 4700 Næstved",Individual,No preference
DK8825588977,Simon Andreasen,"Kirkevej 98, 4600 Køge",Individual,No preference
DK5769303937,Karen Danielsen,"Solsikkevej 135, 5700 Svendborg",Individual,No preference
DK2692504896,Ida Anne Bech,"Vibevej 75, 2100 København Ø",Individual,No preference
DK2049835395,Jørgen Charlotte Bak,"Stationsvej 11, 5700 Svendborg",Individual,No preference
DK1471747600,Charlotte Morten Dahl,"Egevej 15, 1500 København V",Individual,No preference
DK5340949927,Hanne Louise Simonsen,"Torvet 24, 3400 Hillerød",Individual,No preference
DK3840742898,Kristian Kristian Frederiksen,"Stationsvej 48, 9800 Hjørring",Individual,No preference
DK3340023500,Christina Rasmus Frederiksen,"Egevej 28, 5800 Nyborg",Individual,No preference
DK4605233923,Jørgen Kathrine Iversen,"Hovedgaden 50, 3000 Helsingør",Individual,No preference
DK8315475828,Hanne Trine Simonsen,"Kløvervej 90, 1500 København V",Individual,No preference
DK7490218407,Lars Frandsen,"Rosenvej 27, 2000 Frederiksberg",Individual,No preference
DK1701723862,Martin Johannes Vestergaard,"Engvej 24, 5700 Svendborg",Individual,No preference
DK6609802660,Morten Laursen,"Fasanvej 111, 3520 Farum",Individual,No preference
DK8919234666,Mads Malene Laursen,"Bredgade 109, 8800 Viborg",Individual,No preference
DK7143189785,Frederik Dahl,"Højgade 25, 2670 Greve",Individual,No preference
DK3980334569,Stine Mathias Olesen,"Birkevej 60, 4600 Køge",Individual,No preference
DK3318581854,Bente Johanne Jakobsen,"Dronningensgade 145, 4400 Kalundborg",Individual,No preference
DK1800960335,Søren Pedersen,"Kirkevej 150, 4400 Kalundborg",Individual,No preference
DK5895996264,Michael Poulsen,"Lavgade 70, 2200 København N",Individual,No preference
DK5180830447,Signe Josephine Vestergaard,"Brogade 106, 8600 Silkeborg",Individual,No preference
DK9006224548,Christian Caroline Frandsen,"Bellisvej 150, 8200 Aarhus N",Individual,No preference
DK2320620839,Camilla Marie Holm,"Jernbanegade 62, 4800 Nykøbing F",Individual,No preference
DK8178556785,Anna Jesper Kjeldsen,"Tjørnevej 109, 4600 Køge",Individual,No preference
DK9034461003,Michael Frederik Poulsen,"Adelgade 75, 6700 Esbjerg",Individual,No preference
DK7837236077,Simon Morten Nielsen,"Højgade 68, 3520 Farum",Individual,No preference
DK2396079090,Morten Iversen,"Vibevej 120, 8200 Aarhus N",Individual,No preference
DK3180143731,Jens Michael Kjær,"Platanvej 4, 5700 Svendborg",Individual,No preference
DK6764282126,Jørgen Jesper Kjær,"Østergade 118, 4600 Køge",Individual,No preference
DK3897895650,Niels Mathiasen,"Kirkevej 59, 8800 Viborg",Individual,No preference
DK6890240063,Henrik Villum Krogh,"Egevej 94, 4100 Ringsted",Individual,No preference
DK5947729590,Pernille Jacobsen,"Kongensgade 30, 4300 Holbæk",Individual,No preference
DK2784883819,Jens Ravn,"Lindevej 112, 4000 Roskilde",Individual,No preference
DK4525691379,Nicolai Marie Petersen,"Vibevej 10, 7100 Vejle",Individual,No preference
DK2525387510,Kasper Emil Vestergaard,"Algade 114, 2750 Ballerup",Individual,No preference
DK2637201132,Line Henriksen,"Storegade 28, 8800 Viborg",Individual,No preference
DK7519727542,Line Clausen,"Nørremarksvej 130, 3400 Hillerød",Individual,No preference
DK2006451779,Niels Helene Jacobsen,"Skovvej 135, 4200 Slagelse",Individual,No preference
DK7777911944,Pia Frandsen,"Birkevej 118, 4100 Ringsted",Individual,No preference
DK2750015570,Julie Hansen,"Egevej 96, 9800 Hjørring",Individual,No preference
DK7515993285,Gitte Berg,"Skovvej 18, 7400 Herning",Individual,No preference
DK7153186561,Jesper Kirsten Winther,"Havnevej 9, 4700 Næstved",Individual,No preference
DK9721479279,Thomas Simon Jørgensen,"Fasanvej 102, 2750 Ballerup",Individual,No preference
DK8451459487,Lars Kristiansen,"Syrenvej 67, 2800 Lyngby",Individual,No preference
DK6195814868,Signe Anders Bjerregaard,"Søndermarken 90, 9800 Hjørring",Individual,No preference
DK4644688162,Thomas Christine Andresen,"Tjørnevej 84, 9000 Aalborg",Individual,No preference
DK3819041690,Andreas Bjerregaard,"Tulipanvej 6, 4600 Køge",Individual,No preference
DK4195226480,Kasper Petersen,"Åvej 95, 4600 Køge",Individual,No preference
DK4003293982,Morten Peter Jørgensen,"Jernbanegade 94, 1500 København V",Individual,No preference
DK4950861551,Anne Kristensen,"Sct. Annagade 105, 4800 Nykøbing F",Individual,No preference
DK5848950368,Marianne Nissen,"Fyrrevej 48, 2750 Ballerup",Individual,No preference
DK9328604121,Jens Camilla Johansen,"Vibevej 23, 7800 Skive",Individual,No preference
DK1019457157,Christina Henriksen,"Kastanjevej 14, 2635 Ishøj",Individual,No preference
DK5928927925,Louise Søndergaard,"Rosenvej 132, 1500 København V",Individual,No preference
DK8027135747,Camilla Rasmussen,"Kastanjevej 110, 8800 Viborg",Individual,No preference
DK3474471345,Louise Lone Jespersen,"Tulipanvej 99, 2800 Lyngby",Individual,No preference
DK1779705253,Stine Olesen,"Lillegade 136, 8000 Aarhus C",Individual,No preference
DK6079363850,Rikke Lasse Knudsen,"Lavgade 140, 2620 Albertslund",Individual,No preference
DK4576109211,Kirsten Søren Larsen,"Solsikkevej 43, 2630 Taastrup",Individual,No preference
DK9485208067,Julie Madsen,"Industrivej 117, 8700 Horsens",Individual,No preference
DK2798948060,Susanne Svendsen,"Højgade 66, 7400 Herning",Individual,No preference
DK4990341633,Sara Kjær,"Hovedgaden 105, 3500 Værløse",Individual,No preference
DK2035989065,Mikkel Maria Holm,"Industrivej 64, 2635 Ishøj",Individual,No preference
DK3195155142,Ida Kristian Lauridsen,"Fyrrevej 15, 3400 Hillerød",Individual,No preference
DK9767129684,Michael Lasse Jørgensen,"Brogade 76, 5700 Svendborg",Individual,No preference
DK3026950703,Lars Morten Mathiesen,"Storegade 24, 2100 København Ø",Individual,No preference
DK5070449755,Karen Jesper Holm,"Stationsvej 20, 3460 Birkerød",Individual,No preference
DK8211421726,Anna Simon Ravn,"Ahornvej 100, 6400 Sønderborg",Individual,No preference
DK6902381593,Kirsten Frederiksen,"Birkevej 11, 9000 Aalborg",Individual,No preference
DK6659676478,Morten Clausen,"Havnevej 39, 8800 Viborg",Individual,No preference
DK6769247261,Gitte Rasmussen,"Skovvej 78, 8000 Aarhus C",Individual,No preference
DK2330956558,Mads Signe Frandsen,"Kirkevej 66, 4000 Roskilde",Individual,No preference
DK7067829214,Thomas Schmidt,"Storegade 58, 1500 København V",Individual,No preference
DK2535540532,Frederik Laursen,"Syrenvej 15, 2620 Albertslund",Individual,No preference
DK2270079541,Hans Aksel Mathiasen,"Jernbanegade 17, 4700 Næstved",Individual,No preference
DK2910847652,Lasse Kristiansen,"Stationsvej 129, 9800 Hjørring",Individual,No preference
DK2750281774,Christina Charlotte Jespersen,"Strandvejen 16, 6000 Kolding",Individual,No preference
DK3186391513,Kirsten Nielsen,"Lavgade 108, 2000 Frederiksberg",Individual,No preference
DK4826467564,Camilla Signe Olesen,"Hovedgaden 41, 2200 København N",Individual,No preference
DK4289204246,Mads Eriksen,"Lupinvej 88, 3460 Birkerød",Individual,No preference
DK6075473927,Helle Laursen,"Sct. Annagade 62, 2620 Albertslund",Individual,No preference
DK4508607725,Mikkel Pia Knudsen,"Egevej 62, 5000 Odense C",Individual,No preference
DK5220648336,Christian Kristensen,"Storegade 112, 8600 Silkeborg",Individual,No preference
DK4909405966,Jens Lauridsen,"Højgade 83, 2100 København Ø",Individual,No preference
DK1027745802,Jesper Eriksen,"Dronningensgade 122, 1500 København V",Individual,No preference
DK1684848224,Michael Mikkel Bak,"Ringvejen 71, 9800 Hjørring",Individual,No preference
DK7220129939,Signe Brandt,"Nørregade 88, 3520 Farum",Individual,No preference
DK7133331989,Niels Oscar Damgaard,"Slotsgade 48, 5700 Svendborg",Individual,No preference
DK3079500806,Christian Lund,"Platanvej 17, 3520 Farum",Individual,No preference
DK1302931075,Mikkel Marie Lauritsen,"Jasminvej 18, 1000 København K",Individual,No preference
DK3490952236,Louise Sara Kjær,"Bakkevej 90, 4600 Køge",Individual,No preference
DK6551379126,Lone Mathilde Mathiesen,"Havnevej 136, 8700 Horsens",Individual,No preference
DK4374454221,Jørgen Holm,"Bredgade 103, 2650 Hvidovre",Individual,No preference
DK8410083072,Simon Bente Laursen,"Østergade 104, 2800 Lyngby",Individual,No preference
DK8832070666,Karen Morten Knudsen,"Parkvej 59, 9800 Hjørring",Individual,No preference
DK5726084042,Frederik Theodor Vestergaard,"Kastanjevej 69, 4400 Kalundborg",Individual,No preference
DK1701666774,Camilla Møller,"Industrivej 75, 7400 Herning",Individual,No preference
DK1198514136,Pia Christensen,"Højgade 128, 2750 Ballerup",Individual,No preference
DK6403125657,Anne Pia Johansen,"Bakkevej 7, 4300 Holbæk",Individual,No preference
DK3507110043,Thomas Lundgaard,"Slotsgade 75, 2670 Greve",Individual,No preference
DK8789808241,Niels Villum Vestergaard,"Lindevej 16, 8200 Aarhus N",Individual,No preference
DK5931947375,Kirsten Mathias Kristensen,"Dronningensgade 103, 7800 Skive",Individual,No preference
DK6972224708,Helle Otto Østergaard,"Parkvej 43, 9900 Frederikshavn",Individual,No preference
DK2160778694,Jesper Bruun,"Storegade 71, 9900 Frederikshavn",Individual,No preference
DK5578260598,Lars Bente Damgaard,"Vestergade 52, 9000 Aalborg",Individual,No preference
DK9975066805,Lars Nielsen,"Vestergade 146, 8200 Aarhus N",Individual,No preference
DK9803393159,Susanne Anne Mogensen,"Slotsgade 81, 1000 København K",Individual,No preference
DK8019758555,Trine Poulsen,"Vibevej 19, 2620 Albertslund",Individual,No preference
DK5876372381,Frederik Gustav Pedersen,"Algade 65, 2200 København N",Individual,No preference
DK9273082391,Thomas Christine Kristiansen,"Klostervej 38, 9900 Frederikshavn",Individual,No preference
DK1650987897,Lene Maria Simonsen,"Hasselvej 95, 2750 Ballerup",Individual,No preference
DK5049584574,Maria Bjerregaard,"Dalvej 37, 2200 København N",Individual,No preference
DK9548334840,Helle Elisabeth Dahl,"Parkvej 1, 9900 Frederikshavn",Individual,No preference
DK4175084884,Tina Lund,"Søndermarken 62, 4100 Ringsted",Individual,No preference
DK8210015775,Peter Camilla Nissen,"Søndergade 95, 4700 Næstved",Individual,No preference
DK8880426060,Nicolai Karen Simonsen,"Ringvejen 93, 4700 Næstved",Individual,No preference
DK4266296360,Jacob Jeppesen,"Storegade 70, 2200 København N",Individual,No preference
DK1756187935,Lene August Knudsen,"Mosevej 106, 2670 Greve",Individual,No preference
DK4171725272,Mads August Kristensen,"Møllevej 52, 2620 Albertslund",Individual,No preference
DK8715087343,Jørgen Andreasen,"Storegade 88, 3520 Farum",Individual,No preference
DK8765447816,Kirsten Vestergaard,"Kastanjevej 141, 1500 København V",Individual,No preference
DK5391090337,Trine Mogensen,"Granvej 118, 3600 Frederikssund",Individual,No preference
DK1751223746,Line Andresen,"Hasselvej 133, 7000 Fredericia",Individual,No preference
DK3283902273,Hanne Larsen,"Jasminvej 129, 8800 Viborg",Individual,No preference
DK3943631361,Anna Lauridsen,"Poppelvej 7, 2620 Albertslund",Individual,No preference
DK3100452758,Trine Kirsten Christiansen,"Dronningensgade 26, 7500 Holstebro",Individual,No preference
DK6450571799,Henrik Jensen,"Torvet 28, 1500 København V",Individual,No preference
DK3658052055,Thomas Aksel Lauridsen,"Jasminvej 39, 2600 Glostrup",Individual,No preference
DK3577334065,Trine Bak,"Åvej 55, 6000 Kolding",Individual,No preference
DK7763892579,Jens Jensen,"Parkvej 93, 6100 Haderslev",Individual,No preference
DK6349956494,Mette Maria Jensen,"Engvej 128, 8200 Aarhus N",Individual,No preference
DK2939053184,Thomas Holm,"Solsikkevej 67, 4700 Næstved",Individual,No preference
DK2062182961,Sara Mette Andreasen,"Tulipanvej 9, 2670 Greve",Individual,No preference
DK5938782145,Niels Andersen,"Birkevej 20, 2100 København Ø",Individual,No preference
DK3839840224,Lone Peter Toft,"Lærkevej 59, 4200 Slagelse",Individual,No preference
DK6395707726,Helle Ravn,"Nørremarksvej 43, 2650 Hvidovre",Individual,No preference
DK4885049459,Niels Sørensen,"Vibevej 7, 7000 Fredericia",Individual,No preference
DK4106811051,Charlotte Bjerregaard,"Klostervej 14, 6700 Esbjerg",Individual,No preference
DK1549579388,Lasse Hansen,"Kastanjevej 19, 3000 Helsingør",Individual,No preference
DK3486504625,Erik Trine Eriksen,"Mosevej 75, 2630 Taastrup",Individual,No preference
DK3067635059,Helle Elisabeth Pedersen,"Solsikkevej 61, 9900 Frederikshavn",Individual,No preference
DK7412232144,Maria Winther,"Hovedgaden 69, 2820 Gentofte",Individual,No preference
DK2963153449,Rasmus Peter Mortensen,"Klostervej 6, 2820 Gentofte",Individual,No preference
DK7147051208,Jacob Christian Lundgaard,"Kirkevej 14, 2600 Glostrup",Individual,No preference
DK7852600891,Helle Benedikte Iversen,"Birkevej 31, 6000 Kolding",Individual,No preference
DK1118632377,Stine Henrik Damgaard,"Lillegade 77, 7500 Holstebro",Individual,No preference
DK7800680768,Simon Victor Petersen,"Brogade 144, 6400 Sønderborg",Individual,No preference
DK7986328381,Kristian Signe Ravn,"Parkvej 49, 5800 Nyborg",Individual,No preference
DK5395013320,Emil Anna Schmidt,"Østergade 49, 7100 Vejle",Individual,No preference
DK8025126426,Christina Johansen,"Jernbanegade 122, 6700 Esbjerg",Individual,No preference
DK7938649578,Louise Holm,"Syrenvej 39, 4600 Køge",Individual,No preference
DK3377473912,Emil Winther,"Havnevej 96, 4200 Slagelse",Individual,No preference
DK9430468809,Tina Lundgaard,"Jasminvej 36, 2620 Albertslund",Individual,No preference
DK9940202195,Mads Bech,"Industrivej 84, 2635 Ishøj",Individual,No preference
DK9084688219,Sara Frederik Olesen,"Ahornvej 64, 2630 Taastrup",Individual,No preference
DK3035744928,Gitte Eriksen,"Jernbanegade 113, 4700 Næstved",Individual,No preference
DK4346134380,Lars Damgaard,"Klostervej 4, 2000 Frederiksberg",Individual,No preference
DK4413598790,Pia Søren Jørgensen,"Skolevej 1, 4400 Kalundborg",Individual,No preference
DK5341083932,Rikke Sofie Henriksen,"Havnevej 31, 2650 Hvidovre",Individual,No preference
DK4802545724,Pia Simon Poulsen,"Tjørnevej 4, 8800 Viborg",Individual,No preference
DK2653814748,Helle Line Simonsen,"Stationsvej 131, 6700 Esbjerg",Individual,No preference
DK8826137252,Søren Mikkelsen,"Lærkevej 128, 9900 Frederikshavn",Individual,No preference
DK7398237989,Jonas Bak,"Kastanjevej 85, 8600 Silkeborg",Individual,No preference
DK5729910665,Rikke Lauridsen,"Platanvej 97, 3600 Frederikssund",Individual,No preference
DK2738765844,Julie Møller,"Sct. Annagade 86, 3500 Værløse",Individual,No preference
DK5953676315,Jonas Alexandra Danielsen,"Ringvejen 102, 2630 Taastrup",Individual,No preference
DK8780979609,Pernille Dalsgaard,"Strandvejen 23, 9800 Hjørring",Individual,No preference
DK6325455222,Marianne Rikke Østergaard,"Kongensgade 64, 8200 Aarhus N",Individual,No preference
DK4550100615,Henrik Bruun,"Nørregade 144, 4200 Slagelse",Individual,No preference
DK4405796467,Julie Villadsen,"Åvej 147, 3400 Hillerød",Individual,No preference
DK6307728222,Christian Bak,"Havnevej 43, 3400 Hillerød",Individual,No preference
DK4193557045,Hans Christensen,"Lupinvej 47, 4300 Holbæk",Individual,No preference
DK6986354135,Bente Mikkelsen,"Lupinvej 46, 3000 Helsingør",Individual,No preference
DK1535536103,Andreas Olesen,"Lærkevej 67, 7000 Fredericia",Individual,No preference
DK7776215031,Anders Christina Henriksen,"Østergade 123, 3660 Stenløse",Individual,No preference
DK9814241140,Stine Rikke Johansen,"Platanvej 36, 7000 Fredericia",Individual,No preference
DK6889493881,Rikke Kristine Jeppesen,"Solsikkevej 52, 2000 Frederiksberg",Individual,No preference
DK9863620453,Mads Anne Madsen,"Havnevej 32, 2635 Ishøj",Individual,No preference
DK1847810424,Lone Kristine Berg,"Kastanjevej 31, 2800 Lyngby",Individual,No preference
DK1684078591,Helle Emilie Kristiansen,"Jernbanegade 84, 4400 Kalundborg",Individual,No preference
DK2191235049,Anne Olesen,"Skovvej 79, 2635 Ishøj",Individual,No preference
DK2050306262,Anders Frandsen,"Åvej 44, 2000 Frederiksberg",Individual,No preference
DK9632590108,Anna Helene Lundgaard,"Elmevej 11, 5700 Svendborg",Individual,No preference
DK5405008821,Pia Theodor Hansen,"Jasminvej 10, 5000 Odense C",Individual,No preference
DK7194467511,Malene Knudsen,"Egevej 59, 4100 Ringsted",Individual,No preference
DK1201390335,Anna Theodor Christensen,"Kongensgade 54, 2670 Greve",Individual,No preference
DK3098249631,Sara Bente Simonsen,"Brogade 105, 4300 Holbæk",Individual,No preference
DK9135754389,Line Kristine Thomsen,"Brogade 149, 5700 Svendborg",Individual,No preference
DK1066701133,Hans Eriksen,"Hovedgaden 3, 6400 Sønderborg",Individual,No preference
DK2228744350,Kasper Jørgensen,"Skovvej 63, 3500 Værløse",Individual,No preference
DK6489511283,Thomas Krogh,"Dronningensgade 71, 2100 København Ø",Individual,No preference
DK5484971152,Julie Kristine Andresen,"Birkevej 69, 8200 Aarhus N",Individual,No preference
DK7651341812,Peter Friis,"Havnevej 137, 3520 Farum",Individual,No preference
DK7491585197,Simon Lasse Pedersen,"Kongensgade 92, 9800 Hjørring",Individual,No preference
DK9510863708,Niels Anders Kjeldsen,"Hovedgaden 79, 4400 Kalundborg",Individual,No preference
DK9018466673,Maria Laursen,"Kongensgade 13, 4600 Køge",Individual,No preference
DK1620105058,Karen Berg,"Vibevej 59, 2620 Albertslund",Individual,No preference
DK9135370659,Lasse Emil Laursen,"Vibevej 82, 2630 Taastrup",Individual,No preference
DK4080657131,Pernille Morten Lauridsen,"Granvej 42, 7000 Fredericia",Individual,No preference
DK6655284375,Jesper Kjær,"Havnevej 5, 8600 Silkeborg",Individual,No preference
DK7183919686,Søren Kjeldsen,"Østergade 103, 7400 Herning",Individual,No preference
DK2388890968,Jørgen Lasse Thomsen,"Granvej 49, 4600 Køge",Individual,No preference
DK1430049444,Trine Svendsen,"Fasanvej 138, 1000 København K",Individual,No preference
DK6131328818,Line Valdemar Winther,"Stationsvej 105, 4600 Køge",Individual,No preference
DK5636930264,Hans Anders Kristiansen,"Fyrrevej 24, 5700 Svendborg",Individual,No preference
DK6068201504,Jonas Madsen,"Skolevej 94, 9800 Hjørring",Individual,No preference
DK7265126870,Jørgen Helene Jørgensen,"Solsikkevej 120, 7100 Vejle",Individual,No preference
DK6752211372,Jacob August Dalsgaard,"Kastanjevej 91, 8700 Horsens",Individual,No preference
DK7554344012,Simon Jørgen Damgaard,"Vestergade 47, 4300 Holbæk",Individual,No preference
DK1256884011,Karen Petersen,"Poppelvej 20, 2600 Glostrup",Individual,No preference
DK9909306903,Simon Thomas Mogensen,"Fyrrevej 144, 4300 Holbæk",Individual,No preference
DK5358456111,Jørgen Thomas Kristiansen,"Lavgade 109, 4300 Holbæk",Individual,No preference
DK2883717021,Karen Mogensen,"Lillegade 21, 4200 Slagelse",Individual,No preference
DK9585605084,Lasse Charlotte Kjeldsen,"Vibevej 56, 7500 Holstebro",Individual,No preference
DK1616152681,Gitte Sofie Simonsen,"Højgade 13, 7500 Holstebro",Individual,No preference
DK1127498560,Erik Susanne Ravn,"Skolevej 113, 7000 Fredericia",Individual,No preference
DK3693808016,Marianne Bak,"Stationsvej 69, 2800 Lyngby",Individual,No preference
DK3963727447,Camilla Kristian Andresen,"Hasselvej 63, 4400 Kalundborg",Individual,No preference
DK4101948739,Henrik Lauritsen,"Engvej 107, 4800 Nykøbing F",Individual,No preference
DK4518308588,Lasse Simonsen,"Tulipanvej 82, 6000 Kolding",Individual,No preference
DK2607285191,Emil Alexander Jacobsen,"Adelgade 142, 4300 Holbæk",Individual,No preference
DK1212943085,Anne Mathilde Andresen,"Skolevej 127, 9800 Hjørring",Individual,No preference
DK7320734760,Line Niels Ravn,"Østergade 65, 2600 Glostrup",Individual,No preference
DK9638008427,Erik Mikkel Kristiansen,"Bredgade 2, 6700 Esbjerg",Individual,No preference
DK6335864941,Trine Valdemar Madsen,"Ringvejen 110, 3000 Helsingør",Individual,No preference
DK9641972357,Emil Jensen,"Birkevej 142, 4700 Næstved",Individual,No preference
DK7509328939,Jonas Pedersen,"Birkevej 87, 3460 Birkerød",Individual,No preference
DK7356407384,Signe Sofie Friis,"Poppelvej 83, 5800 Nyborg",Individual,No preference
DK6254470002,Mads Maria Østergaard,"Ahornvej 59, 2600 Glostrup",Individual,No preference
DK5958959143,Henrik Ida Svendsen,"Højgade 72, 2620 Albertslund",Individual,No preference
DK4263977403,Kristian Eriksen,"Kongensgade 110, 6400 Sønderborg",Individual,No preference
