ID,Name,Address,Type,PreferredGoods
DK9996812354,Active Motion Performance,"Ringvejen 13, 3000 Helsingør",Company,sports
DK3657065261,Søren William Andersen,"Lupinvej 102, 4700 Næstved",Individual,No preference
DK6865083405,Med Cure Gruppe,"Jernbanegade 78, 2750 Ballerup",Company,"medical, medical_equipment"
DK3691344010,Jysk Athletic,"Parkvej 37, 7100 Vejle",Company,sports
DK7964854842,Kasper Tina Andresen,"Lupinvej 74, 8900 Randers",Individual,No preference
DK4770015184,Pernille Susanne Dahl,"Lindevej 16, 2670 Greve",Individual,No preference
DK9464195352,Syd Chemical Compound Holding,"Kastanjevej 147, 4700 Næstved",Company,chemicals
DK9738923086,Jysk Natural Source I/S,"Nørregade 98, 7800 Skive",Company,"cosmetics, raw_materials"
DK1439881358,Pharma Modern Life,"Kongensgade 119, 6700 Esbjerg",Company,medical
DK2086680310,Electronic Living,"Dalvej 94, 8700 Horsens",Company,"household, medical_equipment, electronics"
DK4993724986,Malene Andreas Vestergaard,"Parkvej 34, 4200 Slagelse",Individual,No preference
DK3405694898,Mikkel Danielsen,"Højgade 90, 8700 Horsens",Individual,No preference
DK1333870589,Home Script,"Kløvervej 18, 8900 Randers",Company,"paper, household"
DK6643840260,Mikkel Marie Kristiansen,"Vestergade 22, 3400 Hillerød",Individual,No preference
DK1159780353,Helle Magnus Simonsen,"Højgade 90, 3600 Frederikssund",Individual,No preference
DK9265587451,Blå Raw Fashion Group,"Nørregade 68, 2635 Ishøj",Company,"stationery, raw_materials, clothing"
DK7539335524,Anna Jens Jeppesen,"Lærkevej 86, 6000 Kolding",Individual,No preference
DK9748322973,Decor Rapid Performance Gruppe,"Syrenvej 29, 9900 Frederikshavn",Company,"sports, furniture"
DK8223580959,Mikkel Michael Lundgaard,"Kløvervej 82, 4400 Kalundborg",Individual,No preference
DK5250149467,Mette Danielsen,"Lindevej 65, 8900 Randers",Individual,No preference
DK9637263591,Malene Charlotte Mathiesen,"Hasselvej 60, 9000 Aalborg",Individual,No preference
DK9688882785,Tina Madsen,"Ahornvej 103, 4700 Næstved",Individual,No preference
DK8596540119,Sort Page K/S,"Brogade 50, 4300 Holbæk",Company,"raw_materials, paper"
DK1604381788,Line Henriksen,"Dronningensgade 136, 5000 Odense C",Individual,No preference
DK9441699194,Line Jørgensen,"Tjørnevej 37, 2100 København Ø",Individual,No preference
DK7254273444,Martin Bech,"Tjørnevej 58, 9000 Aalborg",Individual,No preference
DK4672445067,Anna Vestergaard,"Strandvejen 118, 8700 Horsens",Individual,No preference
DK7157507702,Trine Jørgen Petersen,"Havnevej 71, 8600 Silkeborg",Individual,No preference
DK2707272205,Mathias Nissen,"Egevej 15, 5800 Nyborg",Individual,No preference
DK7889354624,Fun Leisure,"Dalvej 139, 2800 Lyngby",Company,"food, produce, toys"
DK6550233140,Derma Creative Radiant,"Skovvej 116, 6100 Haderslev",Company,"cosmetics, stationery"
DK4373662535,Fun P/S,"Storegade 91, 5700 Svendborg",Company,"chemicals, toys, electronics"
DK9973421080,Vest Smart Print,"Elmevej 97, 4100 Ringsted",Company,paper
DK8090588715,Frederik Erik Thomsen,"Klostervej 90, 2620 Albertslund",Individual,No preference
DK2878836965,Lasse Bjerregaard,"Ringvejen 18, 5800 Nyborg",Individual,No preference
DK8867986271,Anne Kasper Larsen,"Platanvej 104, 9800 Hjørring",Individual,No preference
DK4966014688,Cure Remedy,"Rosenvej 13, 3400 Hillerød",Company,"luxury, raw_materials, medical"
DK7029440590,Christian Jensen,"Søndermarken 51, 2820 Gentofte",Individual,No preference
DK1769534424,Andreas Johannes Clausen,"Kastanjevej 54, 9900 Frederikshavn",Individual,No preference
DK4633212294,Frederik Niels Danielsen,"Søndergade 15, 8700 Horsens",Individual,No preference
DK8376116786,Wear United Textile,"Tjørnevej 95, 4600 Køge",Company,clothing
DK6067703428,Guld Link Style,"Klostervej 4, 2635 Ishøj",Company,"clothing, raw_materials"
DK4779805199,Jørgen Jesper Johansen,"Søndermarken 17, 2800 Lyngby",Individual,No preference
DK1897071684,Mette Niels Lauritsen,"Mosevej 72, 5800 Nyborg",Individual,No preference
DK5610973669,Nicolai Oscar Olesen,"Syrenvej 144, 1000 København K",Individual,No preference
DK2301072326,Ida Gustav Iversen,"Kløvervej 93, 4600 Køge",Individual,No preference
DK4718065741,Fynsk Solution Office K/S,"Fasanvej 113, 4700 Næstved",Company,"produce, stationery, cosmetics"
DK4032501215,Handel ApS,"Lærkevej 128, 8900 Randers",Company,"raw_materials, household"
DK5021451005,Nord Basic Koncern,"Klostervej 135, 7500 Holstebro",Company,"beverages, raw_materials"
DK4672214312,Home Furniture I/S,"Tjørnevej 108, 8600 Silkeborg",Company,furniture
DK4380781824,Gul Culinary A/S,"Elmevej 26, 7100 Vejle",Company,food
DK1157488668,Nicolai Andreas Kjær,"Lindevej 119, 4800 Nykøbing F",Individual,No preference
DK2637513165,Ida Alexandra Olsen,"Kirkevej 26, 2100 København Ø",Individual,No preference
DK8181574001,Premium IVS,"Østergade 37, 6000 Kolding",Company,"beverages, luxury"
DK6934654971,Medical BioMed,"Hasselvej 108, 7400 Herning",Company,"medical_equipment, clothing, furniture"
DK8940877069,Thomas Christensen,"Skolevej 84, 3660 Stenløse",Individual,No preference
DK5179888323,Drikke K/S,"Skolevej 105, 4300 Holbæk",Company,"beverages, toys"
DK6666776123,Fine Handel,"Solsikkevej 90, 4200 Slagelse",Company,"luxury, chemicals, clothing"
DK2946053267,Karen Gustav Villadsen,"Lindevej 122, 6400 Sønderborg",Individual,No preference
DK4345673352,Element K/S,"Strandvejen 12, 8700 Horsens",Company,chemicals
DK9294666194,Signe Jørgen Søndergaard,"Dronningensgade 45, 4700 Næstved",Individual,No preference
DK5776996939,Natural Standard Prestige,"Strandvejen 94, 7100 Vejle",Company,"raw_materials, luxury"
DK1754321211,Guld Rådgivning Holding,"Jasminvej 66, 4800 Nykøbing F",Company,"clothing, sports, stationery"
DK1636755414,Basic Group,"Engvej 99, 8000 Aarhus C",Company,"medical, medical_equipment, raw_materials"
DK4826492627,Marianne Helle Kristensen,"Storegade 118, 3460 Birkerød",Individual,No preference
DK8978533723,Performance Active,"Vestergade 99, 2800 Lyngby",Company,"sports, chemicals"
DK6806178791,Øst Elite Primary,"Lavgade 71, 9900 Frederikshavn",Company,"produce, luxury, raw_materials"
DK4437690152,Maria Jacobsen,"Kongensgade 110, 6000 Kolding",Individual,No preference
DK1806055547,Henrik Kjeldsen,"Solsikkevej 144, 9000 Aalborg",Individual,No preference
DK1122643545,Line Marianne Dahl,"Hovedgaden 102, 3600 Frederikssund",Individual,No preference
DK3080515301,Løsninger K/S,"Møllevej 132, 2100 København Ø",Company,cosmetics
DK4047013205,Henrik Mette Damgaard,"Egevej 20, 7000 Fredericia",Individual,No preference
DK9549825267,Print National Løsninger,"Engvej 54, 5800 Nyborg",Company,"paper, toys"
DK7482887706,Cultivate Natural,"Stationsvej 80, 4800 Nykøbing F",Company,"raw_materials, produce"
DK2239673672,Wellbeing Vital ApS,"Kongensgade 53, 2820 Gentofte",Company,"medical, stationery"
DK5725108456,Jens Aksel Bjerregaard,"Egevej 78, 8900 Randers",Individual,No preference
DK9977198454,Anna Dalsgaard,"Tjørnevej 93, 4400 Kalundborg",Individual,No preference
DK7967780181,Kasper Louise Pedersen,"Engvej 89, 2200 København N",Individual,No preference
DK3418416972,Kirsten Kristian Nissen,"Skovvej 62, 2800 Lyngby",Individual,No preference
DK9002512712,Morten Danielsen,"Havnevej 135, 4300 Holbæk",Individual,No preference
DK5567135862,School Wood,"Sct. Annagade 121, 5000 Odense C",Company,"stationery, furniture"
DK5200090187,Louise Frederiksen,"Parkvej 150, 9900 Frederikshavn",Individual,No preference
DK7022836757,Handel Koncern,"Granvej 26, 5700 Svendborg",Company,"cosmetics, furniture"
DK3162277965,Dansk International Living Gruppe,"Lærkevej 150, 2620 Albertslund",Company,"clothing, furniture"
DK2195810743,Rasmus Kirsten Thomsen,"Dronningensgade 78, 4800 Nykøbing F",Individual,No preference
DK8298719245,Pharma Resource,"Parkvej 73, 2820 Gentofte",Company,"medical, raw_materials, food"
DK9651063115,Karen Christian Brandt,"Kongensgade 66, 2620 Albertslund",Individual,No preference
DK1175617484,Jens Andreasen,"Kongensgade 109, 4400 Kalundborg",Individual,No preference
DK8393369940,Device Digital,"Lavgade 131, 4300 Holbæk",Company,electronics
DK2283917499,Pernille Eriksen,"Jernbanegade 68, 5700 Svendborg",Individual,No preference
DK3207873733,Motion Swift Engros Koncern,"Algade 116, 2750 Ballerup",Company,sports
DK5800273809,Guld Book P/S,"Nørregade 122, 5800 Nyborg",Company,"stationery, cosmetics, produce"
DK7833164976,Bottle K/S,"Rosenvej 73, 4100 Ringsted",Company,"beverages, chemicals"
DK9928819570,Lars Henrik Mogensen,"Stationsvej 136, 2820 Gentofte",Individual,No preference
DK5910726286,Electronic Electro K/S,"Møllevej 56, 5800 Nyborg",Company,"cosmetics, electronics"
DK9984890483,Wellbeing Butik,"Lupinvej 114, 3500 Værløse",Company,"food, medical, electronics"
DK6413407687,Digital Design,"Bakkevej 101, 3400 Hillerød",Company,"furniture, electronics"
DK4428999893,Line Kristensen,"Møllevej 125, 6000 Kolding",Individual,No preference
DK2691822439,Pernille Trine Kristensen,"Åvej 146, 2670 Greve",Individual,No preference
DK1560655311,Rød Recreation Fun,"Vestergade 85, 2650 Hvidovre",Company,toys
DK8417812693,Jesper Christensen,"Platanvej 51, 8200 Aarhus N",Individual,No preference
DK8603671758,Gastro I/S,"Elmevej 43, 7000 Fredericia",Company,food
DK7557914291,Jens Theodor Winther,"Møllevej 112, 5000 Odense C",Individual,No preference
DK9562950640,Michael Signe Schmidt,"Torvet 56, 5800 Nyborg",Individual,No preference
DK8645367105,Maria Line Frandsen,"Skolevej 122, 2620 Albertslund",Individual,No preference
DK7116816064,Thomas Andresen,"Søndergade 62, 3460 Birkerød",Individual,No preference
DK2150190600,Simon Madsen,"Kløvervej 9, 5800 Nyborg",Individual,No preference
DK5311497955,Bente Anders Damgaard,"Egevej 89, 6700 Esbjerg",Individual,No preference
DK5432365954,Camilla Julie Toft,"Ahornvej 26, 2000 Frederiksberg",Individual,No preference
DK2406162979,Signe Jensen,"Hovedgaden 3, 9900 Frederikshavn",Individual,No preference
DK1203233294,Sort Thirst Detail IVS,"Birkevej 65, 2650 Hvidovre",Company,"beverages, sports, raw_materials"
DK1033819777,Bronze Cure A/S,"Lærkevej 30, 8900 Randers",Company,"household, food, medical"
DK1410958196,Trine Frandsen,"Poppelvej 116, 4600 Køge",Individual,No preference
DK8266252438,Desk Rådgivning,"Bellisvej 38, 3520 Farum",Company,"stationery, household"
DK9210444787,Charlotte Julie Johansen,"Poppelvej 17, 4800 Nykøbing F",Individual,No preference
DK6187391882,Select Elegant Butik Koncern,"Egevej 116, 2600 Glostrup",Company,luxury
DK1840381733,Quench Leisure,"Bredgade 47, 2635 Ishøj",Company,"produce, beverages, toys"
DK5551169498,Jysk Health Write,"Strandvejen 43, 6400 Sønderborg",Company,"paper, clothing, medical"
DK4550100615,Lene Hanne Rasmussen,"Hasselvej 130, 4200 Slagelse",Individual,No preference
DK1578138594,Grøn Book,"Mosevej 48, 8600 Silkeborg",Company,"medical, paper"
DK2966554388,Brew Modern Thirst,"Adelgade 112, 3460 Birkerød",Company,"beverages, food"
DK3755618874,Engros Koncern,"Tjørnevej 5, 8600 Silkeborg",Company,paper
DK9220693336,Tina Thomas Simonsen,"Skovvej 134, 2650 Hvidovre",Individual,No preference
DK2059371626,Fabric Group,"Skolevej 120, 8000 Aarhus C",Company,clothing
DK4513180596,Maria Dalsgaard,"Hasselvej 40, 4200 Slagelse",Individual,No preference
DK5848235872,Tina Kathrine Møller,"Dalvej 121, 4800 Nykøbing F",Individual,No preference
DK2263513519,Garden Koncern,"Ahornvej 102, 4000 Roskilde",Company,"household, luxury, produce"
DK8868607194,Gul Derma,"Stationsvej 91, 3600 Frederikssund",Company,"sports, cosmetics, produce"
DK5040912587,Pure Beverage Fødevare,"Rosenvej 114, 2650 Hvidovre",Company,"cosmetics, medical_equipment, beverages"
DK7390188891,Emil William Frederiksen,"Hasselvej 142, 4100 Ringsted",Individual,No preference
DK1252339280,Taste Joint Diet,"Dronningensgade 117, 3600 Frederikssund",Company,"stationery, food, raw_materials"
DK4605233923,Simon Villadsen,"Algade 88, 6100 Haderslev",Individual,No preference
DK9751516468,Europæisk Produktion Koncern,"Torvet 14, 4200 Slagelse",Company,medical_equipment
DK8240255629,Food Koncern,"Ringvejen 84, 5000 Odense C",Company,"paper, food"
DK5994792212,Electronic A/S,"Industrivej 104, 6400 Sønderborg",Company,electronics
DK2452377785,Ida Krogh,"Lillegade 58, 4400 Kalundborg",Individual,No preference
DK9078177421,Bronze Active Tekstil Gruppe,"Lupinvej 16, 1500 København V",Company,sports
DK2388890968,Julie Gustav Laursen,"Kirkevej 125, 3660 Stenløse",Individual,No preference
DK9135370659,Susanne Pernille Winther,"Vibevej 138, 2670 Greve",Individual,No preference
DK1059596634,Dansk Style,"Granvej 10, 9900 Frederikshavn",Company,clothing
DK1913454225,Pia Oliver Poulsen,"Skovvej 146, 3600 Frederikssund",Individual,No preference
DK8334756553,Produktion Group,"Tjørnevej 60, 9000 Aalborg",Company,sports
DK6695007725,Paper Industri Gruppe,"Dalvej 127, 4800 Nykøbing F",Company,stationery
DK9006437492,Rikke Krogh,"Søndermarken 82, 8900 Randers",Individual,No preference
DK5438177295,Malene Mikkel Holm,"Hovedgaden 140, 4100 Ringsted",Individual,No preference
DK2454411858,Nord Refreshment Koncern,"Brogade 51, 4800 Nykøbing F",Company,"luxury, medical, beverages"
DK1576717254,Syd React Paper,"Lindevej 65, 2635 Ishøj",Company,"stationery, chemicals, medical"
DK7921262641,Kasper Mette Østergaard,"Kirkevej 115, 2800 Lyngby",Individual,No preference
DK5623687550,Camilla Jacob Damgaard,"Bredgade 69, 2200 København N",Individual,No preference
DK9308878234,Simon Nicolai Ravn,"Dalvej 26, 3500 Værløse",Individual,No preference
DK4498248368,Julie Anders Johansen,"Klostervej 32, 3460 Birkerød",Individual,No preference
DK8772119132,Nicolai Kristiansen,"Kastanjevej 48, 5800 Nyborg",Individual,No preference
DK1093702563,Exclusive A/S,"Nørremarksvej 134, 4100 Ringsted",Company,"stationery, furniture, luxury"
DK5804140319,Henrik Thomsen,"Engvej 19, 9800 Hjørring",Individual,No preference
DK1621448128,Signe Friis,"Lindevej 7, 4400 Kalundborg",Individual,No preference
DK5209858423,Øst Precision Clinical IVS,"Bellisvej 145, 4200 Slagelse",Company,medical_equipment
DK9081840882,Jacob Simonsen,"Bredgade 54, 2800 Lyngby",Individual,No preference
DK1313441038,Pernille Johanne Jeppesen,"Dronningensgade 109, 5700 Svendborg",Individual,No preference
DK6131328818,Pia Danielsen,"Granvej 15, 3400 Hillerød",Individual,No preference
DK7668915569,Residence Global Handel,"Søndergade 117, 4000 Roskilde",Company,"paper, household, electronics"
DK2829729510,Design Direct Fødevare,"Bakkevej 9, 2600 Glostrup",Company,furniture
DK6249606171,Lene Dalsgaard,"Brogade 102, 2670 Greve",Individual,No preference
DK4115205266,Anna Jacob Andersen,"Poppelvej 45, 4800 Nykøbing F",Individual,No preference
DK9484947955,Kvalitets Pure Electro IVS,"Havnevej 26, 7800 Skive",Company,electronics
DK6777704180,Dansk Press Vital,"Bellisvej 60, 5000 Odense C",Company,"medical, paper, household"
DK5406473964,Thirst Sophisticated,"Skovvej 84, 5700 Svendborg",Company,"clothing, luxury, beverages"
DK2668470325,Europæisk Home,"Engvej 122, 7000 Fredericia",Company,"clothing, luxury, household"
DK1464013969,Nord Compound,"Dronningensgade 74, 2000 Frederiksberg",Company,chemicals
DK3857879268,Jesper Vestergaard,"Parkvej 55, 8000 Aarhus C",Individual,No preference
DK2476811694,Blå International Engros IVS,"Egevej 140, 3660 Stenløse",Company,stationery
DK4823580587,Green IVS,"Slotsgade 28, 7500 Holstebro",Company,"beverages, produce, stationery"
DK9395338827,Jonas Hansen,"Højgade 3, 2800 Lyngby",Individual,No preference
DK6698663482,Kristian Damgaard,"Vestergade 119, 2600 Glostrup",Individual,No preference
DK4964641601,Hanne Henriksen,"Kastanjevej 102, 2600 Glostrup",Individual,No preference
DK5490104049,Kristian Thomsen,"Elmevej 51, 4100 Ringsted",Individual,No preference
DK5196080556,Pia Brandt,"Lærkevej 3, 3520 Farum",Individual,No preference
DK1829326917,Vest Systemer Gruppe,"Egevej 87, 2200 København N",Company,"toys, food, paper"
DK1757305041,Sport IVS,"Elmevej 32, 7100 Vejle",Company,"luxury, clothing, sports"
DK8976420044,Thomas Søren Lauridsen,"Kongensgade 46, 8200 Aarhus N",Individual,No preference
DK8822704697,Sophisticated I/S,"Søndermarken 131, 7000 Fredericia",Company,"cosmetics, furniture, luxury"
DK5469933228,Thomas Brandt,"Elmevej 85, 4700 Næstved",Individual,No preference
DK7334044046,Lasse Pedersen,"Lavgade 100, 5700 Svendborg",Individual,No preference
DK3792676715,Mikkel Susanne Kjær,"Skolevej 95, 2200 København N",Individual,No preference
DK7397822175,Bente Toft,"Jasminvej 52, 8200 Aarhus N",Individual,No preference
DK3306940725,Press A/S,"Slotsgade 86, 1000 København K",Company,"paper, raw_materials"
DK7573120172,Game Toy ApS,"Hovedgaden 21, 8600 Silkeborg",Company,"clothing, toys"
DK3782247929,Lifestyle Koncern,"Vibevej 52, 4100 Ringsted",Company,household
DK3091509391,Refreshment Rådgivning Gruppe,"Nørregade 35, 6000 Kolding",Company,beverages
DK1199399060,Anders Madsen,"Søndergade 9, 3660 Stenløse",Individual,No preference
DK7645781604,Essence I/S,"Granvej 107, 9000 Aalborg",Company,"cosmetics, clothing, paper"
DK1588097152,Løsninger ApS,"Parkvej 85, 8600 Silkeborg",Company,chemicals
DK6132068458,Frederik Jeppesen,"Adelgade 111, 2820 Gentofte",Individual,No preference
DK1195008421,Kirsten Mathiesen,"Vestergade 48, 1000 København K",Individual,No preference
DK1066624635,Emil Iversen,"Kløvervej 47, 7400 Herning",Individual,No preference
DK2242140808,Page Combined Butik Koncern,"Nørregade 96, 8900 Randers",Company,"paper, luxury, medical"
DK8008775062,Fresh Green,"Højgade 150, 6700 Esbjerg",Company,"luxury, produce"
DK6248461126,Malene Friis,"Bakkevej 55, 3600 Frederikssund",Individual,No preference
DK1366159068,Signe Larsen,"Parkvej 114, 3600 Frederikssund",Individual,No preference
DK5658351000,Susanne Iversen,"Syrenvej 32, 4600 Køge",Individual,No preference
DK2455849672,Emil Bjerregaard,"Klostervej 15, 3500 Værløse",Individual,No preference
DK6328685524,Karen Niels Andersen,"Vestergade 79, 7000 Fredericia",Individual,No preference
DK5173107724,Circuit House,"Adelgade 57, 4800 Nykøbing F",Company,"furniture, electronics"
DK2051194393,Øst Delicacy Primary,"Jasminvej 64, 2670 Greve",Company,"food, raw_materials, luxury"
DK5903093758,Europæisk Life Care,"Hasselvej 130, 3460 Birkerød",Company,medical
DK6896899328,Henrik Cecilie Mathiasen,"Kirkevej 84, 6000 Kolding",Individual,No preference
DK3845362401,Spedition IVS,"Bredgade 74, 9800 Hjørring",Company,"medical_equipment, clothing, luxury"
DK5470166352,Liquid Refreshment,"Egevej 94, 8000 Aarhus C",Company,beverages
DK3639199444,Lone Kristensen,"Nørremarksvej 150, 4000 Roskilde",Individual,No preference
DK5655441939,Europæisk Gadget Training,"Jernbanegade 71, 8000 Aarhus C",Company,"electronics, sports"
DK4496307098,Mathias Marie Jeppesen,"Nørregade 111, 6000 Kolding",Individual,No preference
DK1174412453,Hydration Holding,"Lærkevej 7, 2600 Glostrup",Company,"raw_materials, household, beverages"
DK5816527326,Thomas Gustav Vestergaard,"Hasselvej 65, 1000 København K",Individual,No preference
DK4723534498,Rådgivning Group,"Sct. Annagade 104, 4600 Køge",Company,beverages
DK3020646988,Mikkel Tina Olesen,"Lindevej 124, 4800 Nykøbing F",Individual,No preference
DK2536500998,Morten Josephine Henriksen,"Lavgade 73, 2750 Ballerup",Individual,No preference
DK2775719463,Dansk Lifestyle Lifestyle K/S,"Engvej 88, 9900 Frederikshavn",Company,household
DK4367382040,Blå Substance Group,"Parkvej 90, 3660 Stenløse",Company,chemicals
DK6855643596,Lone Pernille Hansen,"Jernbanegade 49, 9000 Aalborg",Individual,No preference
DK6342338967,Camilla Christian Ravn,"Brogade 110, 6700 Esbjerg",Individual,No preference
DK8061324763,Camilla Christiansen,"Vestergade 29, 6100 Haderslev",Individual,No preference
DK8439518982,Kristian Jeppesen,"Solsikkevej 75, 4200 Slagelse",Individual,No preference
DK1341341981,Mads Nissen,"Solsikkevej 41, 2670 Greve",Individual,No preference
DK8064623490,Syd Active MedTech Gruppe,"Vibevej 20, 2100 København Ø",Company,"household, medical_equipment"
DK9847694338,Malene Bech,"Lavgade 81, 3600 Frederikssund",Individual,No preference
DK1566590088,Primary I/S,"Strandvejen 76, 7500 Holstebro",Company,raw_materials
DK8387211804,Bente Gustav Clausen,"Fyrrevej 95, 5700 Svendborg",Individual,No preference
DK5842338556,Frederik Andreasen,"Torvet 50, 4100 Ringsted",Individual,No preference
DK7420362322,Lone Sørensen,"Ringvejen 101, 8700 Horsens",Individual,No preference
DK7119960204,Julie Søndergaard,"Havnevej 5, 8200 Aarhus N",Individual,No preference
DK3968990424,Morten Josephine Dahl,"Rosenvej 36, 4000 Roskilde",Individual,No preference
DK8801332977,Anders Brandt,"Brogade 89, 2600 Glostrup",Individual,No preference
DK3594553624,Hans Susanne Danielsen,"Stationsvej 70, 2800 Lyngby",Individual,No preference
DK9106182535,Europæisk Teknologi,"Ringvejen 78, 4100 Ringsted",Company,"sports, raw_materials, luxury"
DK4428763547,Kirsten Rikke Jacobsen,"Adelgade 76, 3600 Frederikssund",Individual,No preference
DK4870066822,Hanne Østergaard,"Søndergade 10, 2600 Glostrup",Individual,No preference
DK1696003505,Rasmus Mikkel Nissen,"Ahornvej 81, 3000 Helsingør",Individual,No preference
DK2958967237,Frederik August Lund,"Algade 73, 2800 Lyngby",Individual,No preference
DK8902207709,Erik Holm,"Granvej 77, 4800 Nykøbing F",Individual,No preference
DK2528026952,Lasse Damgaard,"Lillegade 9, 4100 Ringsted",Individual,No preference
DK3477355508,Line Henrik Bruun,"Vestergade 92, 9000 Aalborg",Individual,No preference
DK4064732814,Blå Natural Life,"Storegade 111, 8800 Viborg",Company,"medical, produce"
DK8338325582,Liquid Holding,"Rosenvej 147, 2000 Frederiksberg",Company,"cosmetics, beverages, chemicals"
DK2378170698,Sort Gastro Delicacy Gruppe,"Jasminvej 147, 2635 Ishøj",Company,"clothing, food"
DK9744481068,Helle Knudsen,"Bellisvej 70, 3460 Birkerød",Individual,No preference
DK5286358927,Rikke Kristiansen,"Østergade 54, 3400 Hillerød",Individual,No preference
DK3658564061,Gitte Peter Andersen,"Brogade 127, 2600 Glostrup",Individual,No preference
DK1487730383,Jysk Eco Child Group,"Egevej 61, 4200 Slagelse",Company,toys
DK1000153386,Anna Christiansen,"Birkevej 105, 6100 Haderslev",Individual,No preference
DK5829435450,Simon Lundgaard,"Mosevej 23, 7500 Holstebro",Individual,No preference
DK5659086958,Susanne Mette Mortensen,"Vibevej 129, 8600 Silkeborg",Individual,No preference
DK1993540220,Camilla Lauritsen,"Parkvej 72, 4200 Slagelse",Individual,No preference
DK5345918656,Process Basic,"Tulipanvej 147, 2650 Hvidovre",Company,"toys, raw_materials, chemicals"
DK2906775938,Elite Detail K/S,"Lupinvej 98, 1500 København V",Company,"luxury, paper, toys"
DK7164947890,Elite Health,"Parkvej 94, 1000 København K",Company,"medical, electronics, luxury"
DK6528427385,Rådgivning P/S,"Algade 103, 8600 Silkeborg",Company,"furniture, clothing, electronics"
DK4659428530,Lone Lund,"Solsikkevej 84, 7000 Fredericia",Individual,No preference
DK1926078462,Hans Anne Poulsen,"Hovedgaden 143, 4700 Næstved",Individual,No preference
DK1244869229,Frederik Alexander Bech,"Lærkevej 18, 8000 Aarhus C",Individual,No preference
DK1999034756,Anna Lone Jacobsen,"Lillegade 145, 8200 Aarhus N",Individual,No preference
DK8257522759,Hans Cecilie Olesen,"Dalvej 92, 7000 Fredericia",Individual,No preference
DK2816208531,Gul Select,"Østergade 25, 3500 Værløse",Company,luxury
DK3881503651,Helle Kasper Pedersen,"Elmevej 13, 9000 Aalborg",Individual,No preference
DK3693808016,Anna Bruun,"Skovvej 107, 9800 Hjørring",Individual,No preference
DK6773951619,Søren Trine Thomsen,"Industrivej 43, 7400 Herning",Individual,No preference
DK2017815838,Pia Mogensen,"Engvej 77, 2750 Ballerup",Individual,No preference
DK6673002683,Rikke Villum Kjeldsen,"Engvej 113, 3460 Birkerød",Individual,No preference
DK8619583142,Rasmus August Thomsen,"Møllevej 71, 4800 Nykøbing F",Individual,No preference
DK1221148990,Jacob Kristine Knudsen,"Fyrrevej 57, 8200 Aarhus N",Individual,No preference
DK5578260598,Søren Nissen,"Elmevej 134, 2000 Frederiksberg",Individual,No preference
DK1005113633,Marianne Magnus Friis,"Kløvervej 98, 8700 Horsens",Individual,No preference
DK6324367157,Fabric I/S,"Nørremarksvej 141, 7100 Vejle",Company,"clothing, paper, produce"
DK5867229859,Martin Charlotte Jeppesen,"Bredgade 53, 7100 Vejle",Individual,No preference
DK3141111200,Julie Dalsgaard,"Ahornvej 74, 2200 København N",Individual,No preference
DK2437624147,Erik Frederik Johansen,"Tjørnevej 101, 5800 Nyborg",Individual,No preference
DK5072098082,Child K/S,"Kirkevej 111, 2670 Greve",Company,"toys, chemicals"
DK5080065625,Peter Martin Henriksen,"Engvej 145, 3400 Hillerød",Individual,No preference
DK8067214672,Camilla Charlotte Olesen,"Poppelvej 81, 9000 Aalborg",Individual,No preference
DK7335907596,Michael Susanne Krogh,"Bellisvej 53, 5700 Svendborg",Individual,No preference
DK7626054347,Sara Møller,"Engvej 129, 2100 København Ø",Individual,No preference
DK7167820709,Garment Fashion,"Åvej 102, 3500 Værløse",Company,clothing
DK1285873517,Christian Andreasen,"Bellisvej 141, 8200 Aarhus N",Individual,No preference
DK5024265351,Upscale K/S,"Skolevej 13, 2670 Greve",Company,luxury
DK8876276535,Produktion IVS,"Lillegade 35, 9800 Hjørring",Company,"sports, chemicals"
DK7066376657,Dansk Smart,"Brogade 19, 6700 Esbjerg",Company,"beverages, electronics"
DK2570641687,Line Bruun,"Egevej 45, 4100 Ringsted",Individual,No preference
DK7092612073,Simon Villum Svendsen,"Algade 32, 5800 Nyborg",Individual,No preference
DK4232557668,Bente Møller,"Parkvej 39, 4300 Holbæk",Individual,No preference
DK7518775782,Mikkel Anne Mathiasen,"Søndergade 96, 4700 Næstved",Individual,No preference
DK8321459188,Julie Jacobsen,"Østergade 46, 3000 Helsingør",Individual,No preference
DK1457988738,Anna Lone Bjerregaard,"Nørremarksvej 76, 8900 Randers",Individual,No preference
DK5838166906,Synthesis Synthesis Fashion IVS,"Lindevej 15, 8800 Viborg",Company,"clothing, chemicals"
DK7357720900,Karen Jens Iversen,"Klostervej 8, 1000 København K",Individual,No preference
DK3259805261,Stine Jeppesen,"Bredgade 146, 6100 Haderslev",Individual,No preference
DK3908503113,Gul Drikke IVS,"Solsikkevej 130, 2620 Albertslund",Company,"chemicals, clothing"
DK2757235114,Christian Peter Møller,"Vibevej 140, 4000 Roskilde",Individual,No preference
DK7596698474,Stine August Bech,"Vestergade 55, 2670 Greve",Individual,No preference
DK1993974205,Jesper Jens Dahl,"Strandvejen 118, 4300 Holbæk",Individual,No preference
DK1896820343,Tina Benedikte Johansen,"Lindevej 44, 3400 Hillerød",Individual,No preference
DK7213328054,Gul Partner Device IVS,"Vibevej 42, 3400 Hillerød",Company,"electronics, chemicals, stationery"
