ID,Name,Address,Type,PreferredGoods
DK7747301617,Stine Johannes Lauritsen,"Stationsvej 68, 2200 København N",Individual,No preference
DK6115344363,Pernille Jacobsen,"Østergade 27, 3460 Birkerød",Individual,No preference
DK8940828617,Rikke Emil Søndergaard,"Lupinvej 78, 7500 Holstebro",Individual,No preference
DK9605434675,Line Olesen,"Lindevej 117, 7800 Skive",Individual,No preference
DK4035172964,Mette Signe Frederiksen,"Søndermarken 18, 4300 Holbæk",Individual,No preference
DK6809486058,Emil Kasper Villadsen,"Skolevej 117, 7800 Skive",Individual,No preference
DK4943000904,Camilla Søren Madsen,"Lindevej 87, 4300 Holbæk",Individual,No preference
DK5593270450,Stine Stine Frederiksen,"Dronningensgade 116, 4800 Nykøbing F",Individual,No preference
DK5727735496,Julie Rikke Mortensen,"Solsikkevej 80, 7100 Vejle",Individual,No preference
DK4251854087,Jacob Caroline Bak,"Tjørnevej 47, 2650 Hvidovre",Individual,No preference
DK3442561079,Marianne Frandsen,"Torvet 132, 2820 Gentofte",Individual,No preference
DK9252919252,Trine Lauridsen,"Stationsvej 115, 4300 Holbæk",Individual,No preference
DK1580918448,Tina Mathilde Schmidt,"Bellisvej 8, 2000 Frederiksberg",Individual,No preference
DK6885086622,Louise Oscar Østergaard,"Slotsgade 20, 3400 Hillerød",Individual,No preference
DK5186410150,Signe Danielsen,"Højgade 52, 6400 Sønderborg",Individual,No preference
DK1128956696,Jørgen Bente Rasmussen,"Torvet 107, 4000 Roskilde",Individual,No preference
DK9735058532,Niels Elisabeth Laursen,"Mosevej 121, 6700 Esbjerg",Individual,No preference
DK6033088298,Karen Helene Thomsen,"Slotsgade 45, 2100 København Ø",Individual,No preference
DK3214780111,Emil Valdemar Kristiansen,"Lærkevej 29, 8800 Viborg",Individual,No preference
DK2401220813,Kasper Schmidt,"Torvet 10, 5800 Nyborg",Individual,No preference
DK2327593101,Andreas Helle Jeppesen,"Solsikkevej 95, 5000 Odense C",Individual,No preference
DK4198865421,Trine Kjær,"Søndergade 145, 2600 Glostrup",Individual,No preference
DK1294590834,Malene Kristiansen,"Bredgade 115, 8900 Randers",Individual,No preference
DK5954229656,Jesper Schmidt,"Storegade 129, 4300 Holbæk",Individual,No preference
DK3253208205,Pia Toft,"Solsikkevej 106, 4600 Køge",Individual,No preference
DK8561199922,Camilla Johansen,"Søndergade 66, 3400 Hillerød",Individual,No preference
DK7755611093,Julie Villadsen,"Mosevej 148, 4100 Ringsted",Individual,No preference
DK1125791798,Andreas Kristine Frandsen,"Skovvej 96, 2200 København N",Individual,No preference
DK1002331874,Mathias Laursen,"Hasselvej 81, 2750 Ballerup",Individual,No preference
DK3795665163,Anders Kathrine Laursen,"Engvej 68, 2200 København N",Individual,No preference
DK8495636795,Thomas Gitte Bak,"Lindevej 63, 5800 Nyborg",Individual,No preference
DK1533601670,Jacob Emil Krogh,"Fasanvej 90, 3520 Farum",Individual,No preference
DK1861854373,Helle Andersen,"Tulipanvej 2, 1000 København K",Individual,No preference
DK2184444340,Stine Poulsen,"Fyrrevej 105, 2750 Ballerup",Individual,No preference
DK2377367036,Charlotte Kristine Schmidt,"Vestergade 40, 8200 Aarhus N",Individual,No preference
DK6309386587,Rikke Henrik Jensen,"Hasselvej 137, 6100 Haderslev",Individual,No preference
DK6986354135,Simon Kristiansen,"Nørregade 84, 2200 København N",Individual,No preference
DK5907917027,Martin Elisabeth Lundgaard,"Parkvej 134, 8600 Silkeborg",Individual,No preference
DK6130310284,Mathias Schmidt,"Hasselvej 18, 5000 Odense C",Individual,No preference
DK8204305733,Jesper Louise Bruun,"Lavgade 47, 4700 Næstved",Individual,No preference
DK3460888434,Jonas Østergaard,"Lavgade 27, 4800 Nykøbing F",Individual,No preference
DK9380325483,Gitte Søndergaard,"Kløvervej 67, 3500 Værløse",Individual,No preference
DK5440292367,Christina Mikkelsen,"Lindevej 79, 1500 København V",Individual,No preference
DK1413426122,Christian Lauritsen,"Lindevej 89, 6700 Esbjerg",Individual,No preference
DK2495423827,Kirsten Krogh,"Lupinvej 90, 2100 København Ø",Individual,No preference
DK9460375735,Simon Karen Jakobsen,"Storegade 68, 6100 Haderslev",Individual,No preference
DK4379808334,Michael Ida Mortensen,"Hasselvej 88, 8000 Aarhus C",Individual,No preference
DK2073608945,Marianne Stine Christiansen,"Torvet 7, 8800 Viborg",Individual,No preference
DK8807650509,Henrik Nissen,"Tjørnevej 9, 9800 Hjørring",Individual,No preference
DK1392847032,Maria Madsen,"Torvet 104, 3520 Farum",Individual,No preference
DK8764282353,Karen Johannes Brandt,"Algade 33, 2600 Glostrup",Individual,No preference
DK6668354702,Kirsten Laursen,"Skovvej 84, 2800 Lyngby",Individual,No preference
DK9347090313,Trine Jørgen Lundgaard,"Skovvej 38, 3500 Værløse",Individual,No preference
DK8821250584,Frederik Michael Poulsen,"Egevej 89, 8700 Horsens",Individual,No preference
DK9395338827,Anne Frederik Clausen,"Højgade 73, 3400 Hillerød",Individual,No preference
DK6994241992,Niels Mathilde Mathiasen,"Jasminvej 83, 8200 Aarhus N",Individual,No preference
DK4459519466,Erik Jens Nielsen,"Kløvervej 96, 7000 Fredericia",Individual,No preference
DK7335451840,Helle Ida Damgaard,"Brogade 52, 6700 Esbjerg",Individual,No preference
DK6260937465,Kasper Andreas Kjeldsen,"Lupinvej 148, 3460 Birkerød",Individual,No preference
DK7862518727,Helle Josephine Pedersen,"Strandvejen 109, 2100 København Ø",Individual,No preference
DK7567375753,Susanne Maria Schmidt,"Stationsvej 42, 8900 Randers",Individual,No preference
DK7719044409,Maria Morten Frandsen,"Vestergade 134, 8600 Silkeborg",Individual,No preference
DK4229022509,Jens Susanne Mathiasen,"Søndermarken 1, 8000 Aarhus C",Individual,No preference
DK7638253076,Hans Eriksen,"Engvej 24, 8800 Viborg",Individual,No preference
DK7417707967,Signe Valdemar Bech,"Dronningensgade 67, 2670 Greve",Individual,No preference
DK7470108123,Sara Friis,"Kongensgade 29, 5700 Svendborg",Individual,No preference
DK3479005489,Malene Petersen,"Poppelvej 135, 2750 Ballerup",Individual,No preference
DK6591927761,Line Poulsen,"Skovvej 128, 5700 Svendborg",Individual,No preference
DK3312094332,Emil Knudsen,"Højgade 65, 8000 Aarhus C",Individual,No preference
DK8601934889,Anne Laursen,"Havnevej 95, 8900 Randers",Individual,No preference
DK6756213770,Marianne Villum Eriksen,"Jasminvej 85, 8900 Randers",Individual,No preference
DK5045422600,Charlotte Knudsen,"Jernbanegade 15, 2620 Albertslund",Individual,No preference
DK9866401667,Kasper Louise Lauritsen,"Egevej 104, 7000 Fredericia",Individual,No preference
DK7744989038,Erik Louise Winther,"Tjørnevej 122, 3500 Værløse",Individual,No preference
DK9619498204,Charlotte Marie Christiansen,"Fasanvej 96, 4200 Slagelse",Individual,No preference
DK1982023149,Malene Stine Iversen,"Lillegade 59, 5700 Svendborg",Individual,No preference
DK5636930264,Simon Lund,"Møllevej 115, 6000 Kolding",Individual,No preference
DK5719982035,Jørgen Vestergaard,"Stationsvej 57, 3500 Værløse",Individual,No preference
DK2622331723,Trine Otto Olesen,"Hovedgaden 111, 9000 Aalborg",Individual,No preference
DK2001052710,Line Victoria Jørgensen,"Fasanvej 44, 8900 Randers",Individual,No preference
DK2714457336,Camilla Hans Mathiasen,"Vibevej 134, 2620 Albertslund",Individual,No preference
DK2259899405,Jesper Ida Henriksen,"Egevej 100, 2800 Lyngby",Individual,No preference
DK2854871996,Ida Kristensen,"Engvej 8, 3500 Værløse",Individual,No preference
DK2450330956,Rasmus Helene Pedersen,"Rosenvej 17, 3660 Stenløse",Individual,No preference
DK7145898019,Mads Mikkelsen,"Dronningensgade 140, 2630 Taastrup",Individual,No preference
DK4315873227,Jacob Lars Jensen,"Mosevej 2, 2650 Hvidovre",Individual,No preference
DK3780006745,Julie William Winther,"Tulipanvej 70, 4600 Køge",Individual,No preference
DK2334901018,Niels Bjerregaard,"Egevej 115, 5700 Svendborg",Individual,No preference
DK5928417345,Peter Christian Brandt,"Birkevej 45, 4000 Roskilde",Individual,No preference
DK4115595475,Jonas Kristine Henriksen,"Fasanvej 121, 4100 Ringsted",Individual,No preference
DK3059258639,Mikkel Holm,"Strandvejen 67, 2650 Hvidovre",Individual,No preference
DK4316445813,Michael Schmidt,"Engvej 17, 4400 Kalundborg",Individual,No preference
DK6258396060,Rasmus Gustav Madsen,"Klostervej 76, 3000 Helsingør",Individual,No preference
DK9441556624,Frederik Christensen,"Nørremarksvej 104, 9000 Aalborg",Individual,No preference
DK4889978691,Ida Kasper Holm,"Torvet 55, 2200 København N",Individual,No preference
DK8637718187,Frederik Anne Jespersen,"Kongensgade 31, 2000 Frederiksberg",Individual,No preference
DK1940022414,Hans Stine Kristensen,"Birkevej 144, 5000 Odense C",Individual,No preference
DK3340023500,Pia Kristensen,"Bellisvej 94, 2650 Hvidovre",Individual,No preference
DK7871377065,Maria Andresen,"Ahornvej 115, 4400 Kalundborg",Individual,No preference
DK8677325455,Julie Møller,"Hasselvej 9, 2100 København Ø",Individual,No preference
DK5131781302,Nicolai Friis,"Engvej 54, 9900 Frederikshavn",Individual,No preference
DK2641495985,Pernille Louise Mogensen,"Stationsvej 93, 8000 Aarhus C",Individual,No preference
DK7525750053,Martin Holm,"Møllevej 92, 3520 Farum",Individual,No preference
DK5646936821,Michael Henriksen,"Nørregade 73, 8200 Aarhus N",Individual,No preference
DK3090995743,Søren Sørensen,"Mosevej 33, 8800 Viborg",Individual,No preference
DK7668434075,Karen Andresen,"Brogade 69, 7400 Herning",Individual,No preference
DK5263616145,Hanne Christensen,"Bredgade 124, 8700 Horsens",Individual,No preference
DK3638434339,Jonas Madsen,"Hovedgaden 46, 4400 Kalundborg",Individual,No preference
DK6510614294,Signe Morten Knudsen,"Åvej 146, 3520 Farum",Individual,No preference
DK7868720188,Helle Mortensen,"Tulipanvej 33, 7000 Fredericia",Individual,No preference
DK1248872076,Emil Sara Danielsen,"Lillegade 135, 1000 København K",Individual,No preference
DK1948039639,Hans Rikke Jespersen,"Fasanvej 96, 4400 Kalundborg",Individual,No preference
DK1609718865,Niels Signe Dalsgaard,"Ahornvej 128, 4700 Næstved",Individual,No preference
DK5178155941,Bente Christensen,"Bellisvej 105, 6000 Kolding",Individual,No preference
DK1415435433,Kristian Nicolai Frandsen,"Bakkevej 121, 2200 København N",Individual,No preference
DK2018338289,Tina Winther,"Parkvej 105, 3500 Værløse",Individual,No preference
DK2139464266,Thomas Petersen,"Torvet 95, 6100 Haderslev",Individual,No preference
DK8580965778,Karen Lasse Mathiasen,"Jernbanegade 41, 2750 Ballerup",Individual,No preference
DK6274215497,Trine Jensen,"Syrenvej 101, 9000 Aalborg",Individual,No preference
DK6006099457,Julie Kristine Frandsen,"Jernbanegade 147, 2630 Taastrup",Individual,No preference
DK6960329328,Malene Olsen,"Elmevej 86, 8200 Aarhus N",Individual,No preference
DK1258844497,Frederik Anne Mortensen,"Strandvejen 102, 3500 Værløse",Individual,No preference
DK1917538985,Thomas Emil Poulsen,"Skovvej 133, 4300 Holbæk",Individual,No preference
DK5838310974,Karen Cecilie Svendsen,"Sct. Annagade 147, 4400 Kalundborg",Individual,No preference
DK5067996808,Christina Madsen,"Adelgade 117, 1000 København K",Individual,No preference
DK8559742010,Henrik Mathilde Mikkelsen,"Mosevej 120, 9800 Hjørring",Individual,No preference
DK8389496579,Julie Otto Knudsen,"Nørremarksvej 92, 7100 Vejle",Individual,No preference
DK7243049718,Kristian Mads Berg,"Åvej 114, 3660 Stenløse",Individual,No preference
DK8082107065,Pia Lars Jespersen,"Poppelvej 137, 6400 Sønderborg",Individual,No preference
DK1560556551,Camilla Helle Kjær,"Vestergade 112, 2100 København Ø",Individual,No preference
DK4236230221,Line Nissen,"Algade 136, 3520 Farum",Individual,No preference
DK3357539470,Line Simon Møller,"Møllevej 16, 2750 Ballerup",Individual,No preference
DK2824993617,Anna Møller,"Jasminvej 102, 2630 Taastrup",Individual,No preference
DK9730249190,Mads Schmidt,"Stationsvej 33, 8900 Randers",Individual,No preference
DK6507337708,Jens Toft,"Tjørnevej 48, 3500 Værløse",Individual,No preference
DK3291224511,Gitte Pedersen,"Engvej 115, 7100 Vejle",Individual,No preference
DK8682616892,Mads Mathias Olesen,"Kongensgade 59, 4600 Køge",Individual,No preference
DK9911302073,Mette Iversen,"Nørremarksvej 82, 3460 Birkerød",Individual,No preference
DK7882014958,Lars Bech,"Jasminvej 125, 3000 Helsingør",Individual,No preference
DK6972537466,Anna Mikkel Møller,"Skolevej 88, 1500 København V",Individual,No preference
DK6572069519,Ida Oliver Jeppesen,"Parkvej 71, 7000 Fredericia",Individual,No preference
DK5711141511,Mathias Iversen,"Strandvejen 24, 2650 Hvidovre",Individual,No preference
DK1973604824,Pernille Lauritsen,"Højgade 103, 6100 Haderslev",Individual,No preference
DK8326844674,Karen Hansen,"Klostervej 53, 4600 Køge",Individual,No preference
DK1821693620,Julie Lundgaard,"Lærkevej 14, 6400 Sønderborg",Individual,No preference
DK1976888677,Hanne Louise Danielsen,"Havnevej 45, 5000 Odense C",Individual,No preference
DK5103462257,Jens Alexander Jakobsen,"Hasselvej 32, 9800 Hjørring",Individual,No preference
DK8953512015,Charlotte Michael Winther,"Kirkevej 141, 3520 Farum",Individual,No preference
DK5581670573,Anders Lasse Johansen,"Lillegade 66, 3000 Helsingør",Individual,No preference
DK2838278841,Hanne Bruun,"Mosevej 73, 1500 København V",Individual,No preference
DK7272132968,Emil Lone Olesen,"Elmevej 122, 3400 Hillerød",Individual,No preference
DK1885604031,Nicolai Victor Poulsen,"Dalvej 45, 4200 Slagelse",Individual,No preference
DK7790475966,Kasper Rikke Simonsen,"Kløvervej 93, 2820 Gentofte",Individual,No preference
DK5459007549,Andreas Bech,"Hasselvej 27, 8600 Silkeborg",Individual,No preference
DK1592921738,Lasse Mikkelsen,"Fyrrevej 2, 9000 Aalborg",Individual,No preference
DK3067899309,Kristian Elisabeth Iversen,"Søndermarken 110, 2100 København Ø",Individual,No preference
DK5266855038,Marianne Hansen,"Storegade 61, 8200 Aarhus N",Individual,No preference
DK6125206722,Jesper Lone Pedersen,"Jasminvej 67, 1500 København V",Individual,No preference
DK2255903097,Kristian Alexander Kristiansen,"Fasanvej 142, 6700 Esbjerg",Individual,No preference
DK8768488336,Lasse Gustav Andresen,"Sct. Annagade 30, 8200 Aarhus N",Individual,No preference
DK1160452507,Mathias Emilie Bruun,"Møllevej 52, 8800 Viborg",Individual,No preference
DK7945746933,Michael Andresen,"Adelgade 140, 2620 Albertslund",Individual,No preference
DK9047875135,Jørgen Gustav Brandt,"Bellisvej 30, 4400 Kalundborg",Individual,No preference
DK3656916250,Trine Anders Madsen,"Algade 31, 8700 Horsens",Individual,No preference
DK1068897913,Anders Petersen,"Adelgade 120, 2650 Hvidovre",Individual,No preference
DK7270360487,Trine Kristine Poulsen,"Stationsvej 92, 4400 Kalundborg",Individual,No preference
DK5495502901,Jesper Mikkelsen,"Østergade 118, 1500 København V",Individual,No preference
DK3050177248,Kristian Villadsen,"Fyrrevej 86, 8900 Randers",Individual,No preference
DK9669680778,Louise Stine Frandsen,"Søndergade 88, 7800 Skive",Individual,No preference
DK4641637153,Mikkel Kristiansen,"Nørregade 26, 2600 Glostrup",Individual,No preference
DK5566932954,Stine Lone Søndergaard,"Hovedgaden 139, 4200 Slagelse",Individual,No preference
DK8445917190,Line Vestergaard,"Vestergade 110, 3000 Helsingør",Individual,No preference
DK2789949373,Signe Jesper Petersen,"Elmevej 112, 2670 Greve",Individual,No preference
DK2661944424,Rasmus Lundgaard,"Jernbanegade 66, 2800 Lyngby",Individual,No preference
DK8763064980,Mads Jens Holm,"Solsikkevej 39, 3000 Helsingør",Individual,No preference
DK8963737643,Anne Mikkelsen,"Højgade 95, 2635 Ishøj",Individual,No preference
DK9861736628,Andreas Elisabeth Rasmussen,"Vestergade 64, 9000 Aalborg",Individual,No preference
DK7273241123,Lasse Mathias Schmidt,"Søndergade 108, 7800 Skive",Individual,No preference
DK3205311267,Helle Østergaard,"Poppelvej 77, 3600 Frederikssund",Individual,No preference
DK2149887532,Charlotte Amalie Kristensen,"Bakkevej 131, 2635 Ishøj",Individual,No preference
DK9405393496,Helle Jørgensen,"Østergade 103, 5800 Nyborg",Individual,No preference
DK9675727360,Jens Camilla Mogensen,"Jasminvej 62, 2750 Ballerup",Individual,No preference
DK3039641939,Peter Charlotte Jespersen,"Tulipanvej 20, 3520 Farum",Individual,No preference
DK4830354490,Lene Camilla Vestergaard,"Fyrrevej 22, 2630 Taastrup",Individual,No preference
DK3886984936,Helle Thomsen,"Bakkevej 137, 4800 Nykøbing F",Individual,No preference
DK3967280998,Jørgen Christian Bjerregaard,"Strandvejen 105, 1500 København V",Individual,No preference
DK5999455318,Anders Jeppesen,"Dronningensgade 77, 2820 Gentofte",Individual,No preference
DK1257157317,Emil Lund,"Granvej 71, 8200 Aarhus N",Individual,No preference
DK7044742221,Morten Lauritsen,"Syrenvej 46, 7400 Herning",Individual,No preference
DK7277696931,Andreas Nissen,"Vibevej 138, 2620 Albertslund",Individual,No preference
DK4482548488,Lone Mortensen,"Klostervej 8, 3460 Birkerød",Individual,No preference
DK5003554215,Line Jonas Kjær,"Kløvervej 117, 5700 Svendborg",Individual,No preference
DK5060219510,Susanne Anne Nissen,"Lillegade 96, 3660 Stenløse",Individual,No preference
DK5007273049,Charlotte Marie Mikkelsen,"Torvet 45, 3460 Birkerød",Individual,No preference
DK8580053784,Kasper Jensen,"Brogade 137, 9900 Frederikshavn",Individual,No preference
DK5286587881,Simon Dalsgaard,"Søndergade 29, 8700 Horsens",Individual,No preference
DK4334155196,Kristian Clausen,"Bakkevej 41, 5000 Odense C",Individual,No preference
DK8113191226,Anne Sofie Olsen,"Syrenvej 19, 4200 Slagelse",Individual,No preference
DK6325871705,Rasmus Henriksen,"Egevej 85, 8600 Silkeborg",Individual,No preference
DK2345140115,Nicolai Christensen,"Lupinvej 35, 8800 Viborg",Individual,No preference
DK2308423044,Jesper Lasse Damgaard,"Lupinvej 98, 6400 Sønderborg",Individual,No preference
DK3276073600,Andreas Henriksen,"Bredgade 70, 9800 Hjørring",Individual,No preference
DK6131267159,Frederik Villadsen,"Nørregade 99, 5000 Odense C",Individual,No preference
DK1793743692,Hans Berg,"Granvej 63, 2650 Hvidovre",Individual,No preference
DK2907135532,Pernille Johanne Olesen,"Bakkevej 148, 8000 Aarhus C",Individual,No preference
DK8607435146,Karen Kristensen,"Slotsgade 138, 6000 Kolding",Individual,No preference
DK5148930607,Lone Frederikke Schmidt,"Nørremarksvej 132, 7400 Herning",Individual,No preference
DK9562950640,Kirsten Østergaard,"Ringvejen 38, 2200 København N",Individual,No preference
DK4403105235,Bente Clausen,"Granvej 69, 4100 Ringsted",Individual,No preference
DK5639613442,Jørgen Hans Knudsen,"Hovedgaden 108, 3500 Værløse",Individual,No preference
DK9934205769,Emil Julie Bruun,"Kastanjevej 140, 2000 Frederiksberg",Individual,No preference
DK2853165178,Sara Krogh,"Bredgade 114, 2800 Lyngby",Individual,No preference
DK6698145781,Kasper Andresen,"Brogade 15, 7100 Vejle",Individual,No preference
DK1110125417,Trine Andreasen,"Lærkevej 27, 5000 Odense C",Individual,No preference
DK7621352858,Julie Simonsen,"Algade 102, 3600 Frederikssund",Individual,No preference
DK5655887998,Christian Jacobsen,"Sct. Annagade 16, 3600 Frederikssund",Individual,No preference
DK3744121107,Erik Peter Villadsen,"Bellisvej 63, 8200 Aarhus N",Individual,No preference
DK5048456979,Gitte Kjær,"Poppelvej 62, 2200 København N",Individual,No preference
DK8135095910,Christina Holm,"Højgade 83, 4400 Kalundborg",Individual,No preference
DK6486495638,Charlotte Pernille Kjær,"Stationsvej 48, 3660 Stenløse",Individual,No preference
DK6092366152,Morten Knudsen,"Granvej 106, 4000 Roskilde",Individual,No preference
DK1157488668,Hanne Simon Larsen,"Solsikkevej 65, 2100 København Ø",Individual,No preference
DK5854541626,Henrik Lene Jeppesen,"Bredgade 82, 2670 Greve",Individual,No preference
DK7256190993,Jesper Emilie Thomsen,"Tjørnevej 138, 3400 Hillerød",Individual,No preference
DK7439517615,Hanne Knudsen,"Poppelvej 40, 8000 Aarhus C",Individual,No preference
DK7446762545,Peter Dalsgaard,"Dronningensgade 2, 4700 Næstved",Individual,No preference
DK4531566367,Kirsten Schmidt,"Kastanjevej 24, 3500 Værløse",Individual,No preference
DK5065618967,Line Mortensen,"Kongensgade 58, 1500 København V",Individual,No preference
DK3644147638,Tina Søndergaard,"Platanvej 23, 3660 Stenløse",Individual,No preference
DK7257415394,Martin Andresen,"Kirkevej 140, 6700 Esbjerg",Individual,No preference
DK8818607239,Trine Marianne Andresen,"Bellisvej 82, 8600 Silkeborg",Individual,No preference
DK6896899328,Pernille Ravn,"Storegade 108, 8800 Viborg",Individual,No preference
DK8095445250,Kasper Caroline Dalsgaard,"Bakkevej 42, 4200 Slagelse",Individual,No preference
DK9491131506,Rikke Rasmus Thomsen,"Poppelvej 110, 3400 Hillerød",Individual,No preference
DK4279590011,Signe Sofie Andresen,"Jasminvej 124, 5800 Nyborg",Individual,No preference
DK3279523050,Henrik Charlotte Petersen,"Syrenvej 13, 4800 Nykøbing F",Individual,No preference
DK9799768356,Morten Jørgensen,"Ahornvej 91, 2630 Taastrup",Individual,No preference
DK3182777545,Andreas Lauridsen,"Kløvervej 108, 2650 Hvidovre",Individual,No preference
DK2147977942,Morten Line Poulsen,"Bakkevej 57, 2650 Hvidovre",Individual,No preference
DK5784669422,Rikke Simon Østergaard,"Algade 45, 4400 Kalundborg",Individual,No preference
DK6443918604,Hanne Petersen,"Vestergade 88, 3520 Farum",Individual,No preference
DK3496897808,Line Simonsen,"Rosenvej 102, 9900 Frederikshavn",Individual,No preference
DK1741070243,Andreas Thomas Hansen,"Mosevej 71, 2000 Frederiksberg",Individual,No preference
DK7157507702,Gitte Lasse Villadsen,"Hovedgaden 8, 3400 Hillerød",Individual,No preference
DK7705570962,Julie Karen Clausen,"Elmevej 64, 3660 Stenløse",Individual,No preference
DK1790558940,Charlotte Mette Møller,"Torvet 36, 7500 Holstebro",Individual,No preference
DK4021952801,Thomas Johanne Mortensen,"Møllevej 114, 7500 Holstebro",Individual,No preference
DK2038211806,Maria Caroline Petersen,"Klostervej 53, 5000 Odense C",Individual,No preference
DK6893167206,Niels Elisabeth Petersen,"Skolevej 48, 6400 Sønderborg",Individual,No preference
DK8663429809,Hans Lund,"Østergade 59, 7100 Vejle",Individual,No preference
DK3041045082,Susanne Helene Poulsen,"Strandvejen 19, 6400 Sønderborg",Individual,No preference
DK5791803264,Pernille Signe Hansen,"Bakkevej 44, 7400 Herning",Individual,No preference
DK5051305301,Emil Jensen,"Østergade 129, 1500 København V",Individual,No preference
DK7284310145,Hanne Ravn,"Birkevej 6, 9800 Hjørring",Individual,No preference
DK6767702860,Martin Hans Rasmussen,"Lærkevej 106, 2800 Lyngby",Individual,No preference
DK3040880495,Lene Niels Simonsen,"Brogade 68, 8700 Horsens",Individual,No preference
DK5963442336,Morten Mathiasen,"Vibevej 136, 7800 Skive",Individual,No preference
DK9813833954,Julie Peter Damgaard,"Tulipanvej 64, 2100 København Ø",Individual,No preference
DK6189210487,Helle Petersen,"Lupinvej 138, 2620 Albertslund",Individual,No preference
DK7668259384,Tina Kjeldsen,"Jernbanegade 30, 8000 Aarhus C",Individual,No preference
DK7247829661,Niels Marianne Berg,"Algade 81, 3660 Stenløse",Individual,No preference
DK1983891158,Rasmus Villadsen,"Nørremarksvej 24, 2200 København N",Individual,No preference
DK1968523055,Bente Kirsten Knudsen,"Tjørnevej 38, 1500 København V",Individual,No preference
DK4177035684,Christian Nicolai Østergaard,"Østergade 46, 2800 Lyngby",Individual,No preference
DK9028825158,Louise Andresen,"Nørremarksvej 118, 3000 Helsingør",Individual,No preference
DK9246686215,Sara Henrik Madsen,"Poppelvej 12, 6700 Esbjerg",Individual,No preference
DK3670327775,Christian Hanne Knudsen,"Ahornvej 46, 1500 København V",Individual,No preference
DK9392660800,Hans Mikkel Lauridsen,"Kongensgade 120, 8600 Silkeborg",Individual,No preference
DK2469531322,Stine Valdemar Holm,"Hasselvej 113, 8600 Silkeborg",Individual,No preference
DK9503388855,Pernille Camilla Christiansen,"Kløvervej 48, 8800 Viborg",Individual,No preference
DK3732264757,Niels Frederik Frederiksen,"Kastanjevej 7, 7800 Skive",Individual,No preference
DK8580552734,Mathias Magnus Mathiesen,"Torvet 126, 9800 Hjørring",Individual,No preference
DK1639744153,Rikke Mogensen,"Jasminvej 71, 3400 Hillerød",Individual,No preference
DK9795708411,Emil Magnus Andreasen,"Skolevej 2, 2635 Ishøj",Individual,No preference
DK7437743422,Mathias Sørensen,"Industrivej 115, 6700 Esbjerg",Individual,No preference
DK7083157218,Henrik Helene Ravn,"Lupinvej 108, 4800 Nykøbing F",Individual,No preference
DK1034233408,Lars Mathilde Søndergaard,"Jernbanegade 123, 7000 Fredericia",Individual,No preference
DK8446926412,Lone Erik Dalsgaard,"Lillegade 65, 2000 Frederiksberg",Individual,No preference
DK1779705253,Anders Henrik Andresen,"Mosevej 86, 8700 Horsens",Individual,No preference
DK3416828182,Ida Emil Damgaard,"Søndergade 50, 7100 Vejle",Individual,No preference
DK8667609693,Marianne Henriksen,"Skolevej 108, 4200 Slagelse",Individual,No preference
DK6078339268,Mikkel Louise Winther,"Kongensgade 24, 8200 Aarhus N",Individual,No preference
DK8984358195,Ida Pedersen,"Skovvej 95, 2630 Taastrup",Individual,No preference
DK7454380175,Jens Kristine Mathiesen,"Ahornvej 118, 2630 Taastrup",Individual,No preference
DK9566095857,Maria Hanne Jeppesen,"Torvet 105, 4000 Roskilde",Individual,No preference
DK7286334202,Hans Ravn,"Hovedgaden 54, 7400 Herning",Individual,No preference
DK4630110926,Pia Emil Johansen,"Ringvejen 145, 2200 København N",Individual,No preference
DK2175911790,Anders Iversen,"Lindevej 102, 7500 Holstebro",Individual,No preference
DK7748296211,Rasmus Michael Krogh,"Bakkevej 129, 4000 Roskilde",Individual,No preference
DK3344758807,Kasper Maria Lauridsen,"Møllevej 128, 8000 Aarhus C",Individual,No preference
DK7095191322,Jens Hanne Winther,"Fasanvej 87, 6000 Kolding",Individual,No preference
DK5137193856,Peter Oliver Rasmussen,"Kongensgade 45, 5800 Nyborg",Individual,No preference
DK1376584206,Thomas Rasmussen,"Engvej 4, 2000 Frederiksberg",Individual,No preference
DK3150287127,Malene Helene Frandsen,"Granvej 145, 2635 Ishøj",Individual,No preference
DK5106748068,Nicolai Cecilie Svendsen,"Vibevej 150, 2600 Glostrup",Individual,No preference
DK6378291926,Simon Mette Eriksen,"Vibevej 137, 8000 Aarhus C",Individual,No preference
DK1271119796,Jens Brandt,"Hasselvej 117, 5700 Svendborg",Individual,No preference
DK6619939965,Anna Damgaard,"Algade 141, 7100 Vejle",Individual,No preference
DK3049163708,Rikke Jacobsen,"Lillegade 124, 9900 Frederikshavn",Individual,No preference
DK9690323573,Niels Mads Andersen,"Skolevej 3, 2670 Greve",Individual,No preference
DK5774483398,Kristian Simonsen,"Dalvej 57, 2670 Greve",Individual,No preference
DK2497435811,Trine Caroline Dahl,"Østergade 57, 8600 Silkeborg",Individual,No preference
DK4740355928,Pernille Lene Eriksen,"Klostervej 115, 4600 Køge",Individual,No preference
DK6366500003,Karen Erik Dahl,"Østergade 27, 9000 Aalborg",Individual,No preference
DK8244315030,Hans Pia Møller,"Lærkevej 136, 3400 Hillerød",Individual,No preference
DK8913735653,Hanne Lasse Andreasen,"Adelgade 77, 4600 Køge",Individual,No preference
DK3582521445,Signe Laursen,"Syrenvej 18, 2000 Frederiksberg",Individual,No preference
