ID,Name,Address,Country,PreferredGoods
IT1610783617,Turin Garment Shop,"Via Verdi 89, 20121 Milan, Italy",Italy,"clothing, luxury"
CN6287639798,Chinese Furniture Group,"Heping Road 26, 430000 Wuhan, China",China,household
RU3106631393,Chelyabinsk Thirst Electronics,"Nevsky Prospekt 83, 190000 Saint Petersburg, Russia",Russia,beverages
PT3056237476,Wholesale Lda.,"Avenida da República 18, 50000 Commerce City, Portugal",Portugal,paper
PT5398379280,Coimbra Store,"Rua do Ouro 25, 10000 Capital City, Portugal",Portugal,"beverages, paper"
FR9645709306,Radiant Electronics,"Rue de la République 169, 33000 Bordeaux, France",France,"cosmetics, medical"
BR5033412456,Belo Horizonte Primary Retail S.A.,"Avenida Brasil 173, 60000-000 Fortaleza, Brazil",Brazil,"clothing, raw_materials"
US3592455419,Manufacturing Industries,"Broadway 88, 85001 Phoenix, USA",USA,medical
CN3894991108,Game Trading,"Guangming Road 115, 200000 Shanghai, China",China,"clothing, toys"
BR3476626386,Manaus Resource Transport Ltda.,"Avenida Atlântica 49, 40000-000 Salvador, Brazil",Brazil,"beverages, raw_materials"
ID8418559357,Medan Stitch Wear,"Jalan Malioboro 141, 20000 Central City, Indonesia",Indonesia,clothing
TR3727056634,Taste Flavor,"Istiklal Caddesi 16, 40000 Trade City, Turkey",Turkey,food
AU9170238167,Gastro Corporation,"George Street 133, 50000 Commerce City, Australia",Australia,"beverages, food"
PL8756385927,Poznań Rapid Culinary,"Gdańska 185, 00-001 Warsaw, Poland",Poland,food
BR8639628389,Garment Comércio,"Avenida Atlântica 55, 40000-000 Salvador, Brazil",Brazil,clothing
DE4107000778,Interior OHG,"Lindenstraße 140, 40213 Düsseldorf, Germany",Germany,household
IN9894996461,Gastro International,"Civil Lines 116, 700001 Kolkata, India",India,food
CN2108095863,Source Globe Store Limited,"Jiefang Road 23, 200000 Shanghai, China",China,"household, raw_materials"
JP4865400497,Yokohama Circuit,"Meiji-dori 46, 330-0001 Saitama, Japan",Japan,"electronics, toys"
DE6670808189,Electro Smart KGaA,"Hauptstraße 179, 60311 Frankfurt, Germany",Germany,electronics
DE8344801505,Köln Logistics,"Lindenstraße 86, 45127 Essen, Germany",Germany,"electronics, medical"
TR4839430677,Food Culinary,"Bağdat Caddesi 131, 50000 Commerce City, Turkey",Turkey,food
FR1561926886,Flavor Swift Food,"Avenue des Champs-Élysées 74, 44000 Nantes, France",France,"food, medical"
FR7024504783,Toulouse Electronics,"Rue de Paris 10, 06000 Nice, France",France,cosmetics
RU3747283564,Refreshment Basic OOO,"Liteyny Prospekt 23, 101000 Moscow, Russia",Russia,"beverages, raw_materials"
LT3664402075,Kaunas Formula Consulting,"Didžioji gatvė 166, 50000 Commerce City, Lithuania",Lithuania,chemicals
PL7468141089,Processing International,"Krakowska 89, 60-001 Poznań, Poland",Poland,"household, produce"
TH6274085057,Electro PCL,"Khao San Road 135, 30000 Port City, Thailand",Thailand,"electronics, toys"
DE8130361837,Cure AG,"Lindenstraße 106, 50667 Cologne, Germany",Germany,"chemicals, medical"
RU2173458405,Construction OAO,"Arbat Street 175, 443000 Samara, Russia",Russia,beverages
AT6314322104,Refreshment OG,"Mariahilfer Straße 43, 40000 Trade City, Austria",Austria,beverages
AE3728871482,Digital Textile,"Al Mankhool Road 133, 40000 Trade City, United Arab Emirates",United Arab Emirates,"beverages, electronics"
SK1373132162,Logistics k.s.,"Panská ulica 69, 10000 Capital City, Slovakia",Slovakia,household
CN1623309852,Tech Toy Recreation Enterprises,"Dongfeng Road 100, 430000 Wuhan, China",China,"electronics, toys"
KR7299896983,"Korean Circuit Co., Ltd.","Garosu-gil 128, 30000 Port City, South Korea",South Korea,electronics
RU2889045932,Russian United Trading PAO,"Sadovaya Street 91, 450000 Ufa, Russia",Russia,food
CN9836535699,Fundamental Royal Furniture,"Heping Road 111, 300000 Tianjin, China",China,"raw_materials, toys"
RU5912460173,Delicacy Edible,"Tverskaya Street 45, 101000 Moscow, Russia",Russia,food
BE1204682710,Element Molecular Substance,"Boulevard Anspach 43, 20000 Central City, Belgium",Belgium,chemicals
IN9432804546,Elegant Food Prestige Holdings,"Chandni Chowk 120, 400001 Mumbai, India",India,"food, luxury"
KR8298512163,Korean Food Corp.,"Eulji-ro 107, 50000 Commerce City, South Korea",South Korea,No preference
NO8412582406,Oslo Trade Shop Holding,"Fjordgata 154, 9008 Tromsø, Norway",Norway,No preference
DE7244939749,Chemical Formula GbR,"Waldstraße 11, 70173 Stuttgart, Germany",Germany,chemicals
LV7480638276,Valmiera Electronic,"Marijas iela 4, 50000 Commerce City, Latvia",Latvia,electronics
NO3212777747,Manufacturing Konsern,"Solveien 39, 5003 Bergen, Norway",Norway,No preference
GB4985734426,Beverage LLP,"Mill Lane 189, EH1 1YT Edinburgh, United Kingdom",United Kingdom,medical
CN3773296866,Natural Good Food Group,"Yongxing Street 87, 430000 Wuhan, China",China,raw_materials
TR4876833928,Solutions Holding,"İnönü Caddesi 174, 20000 Central City, Turkey",Turkey,No preference
IT9096631671,Italian Quick Tech Srl,"Piazza Duomo 186, 20121 Milan, Italy",Italy,"food, luxury"
LT2507194785,Mažeikiai Living International,"Pilies gatvė 85, 20000 Central City, Lithuania",Lithuania,"chemicals, furniture"
US5848417875,Training Global Performance,"Broadway 48, 75201 Dallas, USA",USA,"beverages, sports"
DE4095572481,Logistics GmbH,"Bahnhofstraße 188, 40213 Düsseldorf, Germany",Germany,household
AU6999189661,Brisbane Store,"Elizabeth Street 63, 20000 Central City, Australia",Australia,raw_materials
GB1502231722,Textile Fine Processing LLP,"Victoria Road 179, BS1 1DB Bristol, United Kingdom",United Kingdom,"clothing, luxury"
NL4996244047,Diet Taste Food BV,"Wilhelminastraat 96, 6511 Nijmegen, Netherlands",Netherlands,food
MX7196696935,Puebla Fluid Home,"Avenida Reforma 5, 40000 Trade City, Mexico",Mexico,"beverages, household"
BE5848250641,Belgian Logistics,"Chaussée d'Ixelles 158, 50000 Commerce City, Belgium",Belgium,No preference
PL3415586489,Logistics S.K.A.,"Wrocławska 90, 50-001 Wrocław, Poland",Poland,produce
NL9596413132,Utrecht Innovative Industries,"Kerkstraat 94, 4811 Breda, Netherlands",Netherlands,No preference
ZA8712485521,Beverage Textile,"Park Street 165, 30000 Port City, South Africa",South Africa,"beverages, luxury"
BR8566196880,Hydration Bottle Consulting S/A,"Rua das Flores 153, 60000-000 Fortaleza, Brazil",Brazil,beverages
FR1322104832,Liquid Network Logistics,"Rue des Écoles 98, 33000 Bordeaux, France",France,"beverages, cosmetics"
RU8271044879,Omsk A1 Brew OAO,"Kutuzovsky Prospekt 139, 450000 Ufa, Russia",Russia,beverages
SK7133025514,Trnava Better Fabric,"Laurinská ulica 63, 40000 Trade City, Slovakia",Slovakia,clothing
KR1240915238,Solutions Inc.,"Eulji-ro 25, 20000 Central City, South Korea",South Korea,No preference
CN4524736737,Chip LLC,"Jianguo Road 142, 210000 Nanjing, China",China,"electronics, household"
VN4796078317,"Joy Leisure Co., Ltd.","Le Loi Street 102, 30000 Port City, Vietnam",Vietnam,toys
MX3624333672,Quench Hydration Internacional,"Avenida Insurgentes 104, 30000 Port City, Mexico",Mexico,"beverages, food"
AU8052634075,Green Green Corporation,"William Street 169, 30000 Port City, Australia",Australia,produce
JP1312207702,Upscale Global Luxury Trading,"Meiji-dori 129, 650-0001 Kobe, Japan",Japan,luxury
TH2376354767,Udon Thani Universal Engineering,"Yaowarat Road 90, 20000 Central City, Thailand",Thailand,"food, toys"
BR2916736860,Brazilian Element,"Avenida Amazonas 187, 90000-000 Porto Alegre, Brazil",Brazil,"produce, raw_materials"
VN3990412745,Import Group,"Nguyen Trai Street 182, 40000 Trade City, Vietnam",Vietnam,toys
ES5808752281,World Royal Fabric,"Harbor Road 53, 40000 Trade City, Spain",Spain,clothing
SG1011714765,Import International,"Clarke Quay 86, 10000 Capital City, Singapore",Singapore,"chemicals, luxury"
FR1687959795,Toulouse Elite Fine,"Rue du Moulin 181, 34000 Montpellier, France",France,"luxury, medical"
US6138160284,Fine LLP,"Washington Street 7, 77001 Houston, USA",USA,"luxury, medical"
CN6989898351,Shanghai Joy Computing International,"Jianguo Road 48, 300000 Tianjin, China",China,"electronics, toys"
AT7217991282,Graz Prestige GmbH,"Ringstraße 17, 10000 Capital City, Austria",Austria,"beverages, luxury"
AT4894983458,Electronics KG,"Graben 11, 50000 Commerce City, Austria",Austria,food
DE3108410196,Stuttgart Life Cure UG,"Kirchstraße 185, 44135 Dortmund, Germany",Germany,"electronics, medical"
BR8089291783,Brazilian Expert Green,"Rua Copacabana 120, 70000-000 Brasília, Brazil",Brazil,"beverages, produce"
GB9760043705,Fine Construction,"Park Road 28, B1 1BB Birmingham, United Kingdom",United Kingdom,luxury
KR5296102207,Chemical Enterprises,"Jongno 32, 20000 Central City, South Korea",South Korea,chemicals
PL9960638035,Furnish Industries,"Krakowska 17, 40-001 Katowice, Poland",Poland,"furniture, produce"
HU3426535499,Computing Kft.,"Kerepesi út 143, 50000 Commerce City, Hungary",Hungary,electronics
DE6737438747,React Export,"Kirchstraße 57, 04109 Leipzig, Germany",Germany,chemicals
BR2431285994,Industries Indústrias,"Rua das Flores 137, 69000-000 Manaus, Brazil",Brazil,clothing
BE7398648450,Liège Innovative Exclusive International,"Rue Antoine Dansaert 124, 30000 Port City, Belgium",Belgium,luxury
AT7554344012,Villach Construction Group,"Wollzeile 179, 10000 Capital City, Austria",Austria,No preference
LU8406158052,Ettelbruck Remedy Furniture Enterprises,"Boulevard Franklin D. Roosevelt 55, 30000 Port City, Luxembourg",Luxembourg,medical
US9474732353,San Antonio Allied Store,"Jefferson Street 164, 90001 Los Angeles, USA",USA,"electronics, medical"
CZ4073965834,České Budějovice Discount Manufacturing a.s.,"Pařížská 122, 30000 Port City, Czech Republic",Czech Republic,No preference
MX6773229049,Mérida Habitat Empresas,"Calle Hidalgo 61, 50000 Commerce City, Mexico",Mexico,household
BE5722703949,React International,"Rue Neuve 71, 50000 Commerce City, Belgium",Belgium,"chemicals, luxury"
ID5070567619,Jakarta Active Garden,"Jalan Malioboro 191, 40000 Trade City, Indonesia",Indonesia,"produce, toys"
AT8979287418,Wellbeing Assist Vital KG,"Wollzeile 107, 10000 Capital City, Austria",Austria,medical
CN1178476948,Joy Beverage Limited,"Yongxing Street 10, 200000 Shanghai, China",China,toys
ID2911979713,Surabaya Upscale Systems,"Jalan Diponegoro 177, 30000 Port City, Indonesia",Indonesia,luxury
AU8314234603,Australia Raw Wholesale,"Market Street 76, 40000 Trade City, Australia",Australia,raw_materials
CZ8258588296,Bottle Drink International,"Celetná 4, 30000 Port City, Czech Republic",Czech Republic,"beverages, household"
ID1062440902,Couture Connect Food Corporation,"Jalan Pahlawan 64, 20000 Central City, Indonesia",Indonesia,"clothing, produce"
SE2971608803,Swedish Dynamic Import Group,"Nygatan 200, 411 08 Gothenburg, Sweden",Sweden,"electronics, household"
SE7106052587,Source Koncern,"Järnvägsgatan 139, 252 21 Helsingborg, Sweden",Sweden,"electronics, raw_materials"
TR3334200769,Izmir Farm,"Atatürk Bulvarı 21, 20000 Central City, Turkey",Turkey,produce
DE5930217252,Essen Health Care,"Waldstraße 87, 50667 Cologne, Germany",Germany,medical
IT3104931479,Bottle Power Liquid,"Piazza Duomo 86, 10121 Turin, Italy",Italy,"beverages, clothing"
SE3764930908,Stockholm Allied Write,"Skolgatan 36, 703 61 Örebro, Sweden",Sweden,paper
RU2666076869,Retail ZAO,"Tverskaya Street 178, 620000 Yekaterinburg, Russia",Russia,No preference
NL7555411814,Molecular Process Beverage,"Kerkstraat 136, 5038 Tilburg, Netherlands",Netherlands,chemicals
JP8609705604,Kobe First Construction,"Nakamise-dori 112, 060-0001 Sapporo, Japan",Japan,No preference
TH4330452050,Thailand Joy Construction,"Phra Athit Road 52, 10000 Capital City, Thailand",Thailand,"electronics, toys"
CZ6305176960,Bottle Holding,"Jindřišská 67, 30000 Port City, Czech Republic",Czech Republic,"beverages, electronics"
ID7838113794,Recreation Play,"Jalan Malioboro 195, 50000 Commerce City, Indonesia",Indonesia,toys
TH2613320164,Export Inc.,"Phetchaburi Road 123, 40000 Trade City, Thailand",Thailand,"clothing, produce"
DE2610508568,Chemical Process,"Lindenstraße 192, 20095 Hamburg, Germany",Germany,chemicals
AT2547017575,Elite Elite Enterprises,"Graben 5, 50000 Commerce City, Austria",Austria,luxury
MX5847237635,Hydration Wholesale,"Paseo de la Reforma 39, 40000 Trade City, Mexico",Mexico,beverages
CN3928963877,Guangzhou Resource,"Renmin Road 163, 200000 Shanghai, China",China,raw_materials
TH9723826842,Retail Industries,"Silom Road 75, 40000 Trade City, Thailand",Thailand,"food, produce"
VN7535112590,Hobby International,"Pham Ngu Lao Street 94, 10000 Capital City, Vietnam",Vietnam,"food, toys"
PL8663023707,Bydgoszcz Taste Farm,"Piłsudskiego 152, 85-001 Bydgoszcz, Poland",Poland,"food, produce"
JP8617392667,Osaka Smart Fun,"Showa-dori 84, 100-0001 Tokyo, Japan",Japan,"medical, toys"
DE9854427285,Living Habitat OHG,"Waldstraße 31, 04109 Leipzig, Germany",Germany,"household, medical"
IN6258777951,Wellbeing Enterprises,"Civil Lines 149, 560001 Bangalore, India",India,medical
SG1965704898,Tampines Clean Lifestyle Industries,"Orchard Road 28, 30000 Port City, Singapore",Singapore,household
US3725411242,Refreshment Group,"Oak Street 97, 95101 San Jose, USA",USA,"beverages, medical"
RU8906497191,Russian Shipping,"Liteyny Prospekt 100, 443000 Samara, Russia",Russia,No preference
DE2583430720,Munich Active Manufacturing,"Dorfstraße 59, 40213 Düsseldorf, Germany",Germany,"electronics, medical"
TH4322690772,Bangkok Fabric Corporation,"Rama IV Road 10, 30000 Port City, Thailand",Thailand,"clothing, produce"
GB6831248724,Glasgow Systems International,"King Street 84, SW1A 1AA London, United Kingdom",United Kingdom,beverages
IT4029811048,Milan Combined Beverage Enterprises,"Corso Italia 2, 16121 Genoa, Italy",Italy,"beverages, food"
HR5150983544,Apparel d.d.,"Masarykova 199, 30000 Port City, Croatia",Croatia,clothing
NO1875234668,Systems Konsern,"Kongsveien 78, 9008 Tromsø, Norway",Norway,No preference
TR2291721810,Flavor Food Koll. Şti.,"Istiklal Caddesi 107, 10000 Capital City, Turkey",Turkey,food
JP3077510047,Fun Vital,"Sakura-dori 169, 210-0001 Kawasaki, Japan",Japan,"medical, toys"
JP1398383396,Premium Sophisticated,"Takeshita-dori 189, 100-0001 Tokyo, Japan",Japan,luxury
CN2404144841,Comfort Industries,"Xinhua Street 7, 523000 Dongguan, China",China,household
BR5074342125,Manaus Garment,"Avenida Amazonas 178, 69000-000 Manaus, Brazil",Brazil,"clothing, food"
ID5277242896,Medan Basic Engineering Trading,"Jalan Gatot Subroto 9, 30000 Port City, Indonesia",Indonesia,"produce, raw_materials"
TR8457268473,Gourmet Comfort Trading,"Gazi Mustafa Kemal Bulvarı 35, 40000 Trade City, Turkey",Turkey,"food, household"
BG5437408165,Burgas Technologies Industries,"Vitosha Boulevard 28, 30000 Port City, Bulgaria",Bulgaria,"food, raw_materials"
DE6053619892,Formula Partner Molecular,"Bahnhofstraße 191, 60311 Frankfurt, Germany",Germany,chemicals
IE8990836982,Swords Quality Remedy Inc.,"Leeson Street 25, 10000 Capital City, Ireland",Ireland,medical
MX3991852680,Mexican Drink Brew,"Avenida Reforma 131, 20000 Central City, Mexico",Mexico,beverages
DE1975825735,Element AG,"Birkenweg 11, 20095 Hamburg, Germany",Germany,"chemicals, household"
IT4659742211,Style Srl,"Via Mazzini 91, 10121 Turin, Italy",Italy,clothing
ID7960151550,Indonesian Fundamental Consulting,"Jalan Pemuda 163, 10000 Capital City, Indonesia",Indonesia,"raw_materials, toys"
US8334487690,Performance Sport Food,"Park Avenue 173, 60601 Chicago, USA",USA,sports
CN1241476873,Thread Thread Engineering Limited,"Heping Road 65, 210000 Nanjing, China",China,clothing
DE1532103885,Export OHG,"Waldstraße 20, 45127 Essen, Germany",Germany,medical
CN6293867361,Dongguan Origin LLC,"Xingfu Road 144, 430000 Wuhan, China",China,raw_materials
PL7122762792,Cultivate Cultivate S.K.A.,"Poznańska 159, 90-001 Łódź, Poland",Poland,produce
ES8357405888,Global Trading,"Main Street 148, 50000 Commerce City, Spain",Spain,food
IE2300725968,Thirst Industries Industries,"Baggot Street 113, 40000 Trade City, Ireland",Ireland,beverages
ZA9050970105,Hydration Trading,"Oxford Road 41, 30000 Port City, South Africa",South Africa,"beverages, luxury"
PL8552462195,Material S.A.,"Gdańska 24, 70-001 Szczecin, Poland",Poland,"produce, raw_materials"
FR6539810853,Consulting SAS,"Rue Victor Hugo 96, 13001 Marseille, France",France,"cosmetics, food"
CN2905921322,Raw Export Holdings,"Guangming Road 28, 518000 Shenzhen, China",China,raw_materials
RU8935842334,Resource Primary Enterprises,"Leninsky Prospekt 3, 344000 Rostov-on-Don, Russia",Russia,raw_materials
AU4738180152,Trading Trading,"King Street 59, 10000 Capital City, Australia",Australia,food
SG5768489573,Hougang Bio Health Industries,"Arab Street 61, 50000 Commerce City, Singapore",Singapore,"electronics, medical"
ES5162128273,Couture Enterprises,"Main Street 104, 10000 Capital City, Spain",Spain,clothing
KR3798132918,React Inc.,"Garosu-gil 129, 50000 Commerce City, South Korea",South Korea,"chemicals, electronics"
RU2921619376,Russian Shipping Trading,"Bolshaya Morskaya Street 150, 344000 Rostov-on-Don, Russia",Russia,No preference
BE1991767171,Fine SPRL,"Avenue Louise 36, 10000 Capital City, Belgium",Belgium,"beverages, luxury"
JP3983456023,Systems Corporation,"Sakura-dori 75, 330-0001 Saitama, Japan",Japan,"electronics, luxury"
IE2422090189,Service Industries,"Capel Street 139, 30000 Port City, Ireland",Ireland,No preference
BR7254376736,Tech Empreendimentos,"Rua São Paulo 59, 40000-000 Salvador, Brazil",Brazil,"beverages, raw_materials"
FI1497940360,Smart Computing,"Esplanadi 126, 40000 Trade City, Finland",Finland,electronics
EE6874008099,Furnish Design Decor Group,"Müürivahe tänav 77, 20000 Central City, Estonia",Estonia,furniture
SK5961268321,Interior Domestic,"Hlavné námestie 49, 50000 Commerce City, Slovakia",Slovakia,household
RU7389940683,Novosibirsk Standard Systems OAO,"Liteyny Prospekt 120, 620000 Yekaterinburg, Russia",Russia,food
GB5286774320,Fabric Textile Thread,"High Street 68, B1 1BB Birmingham, United Kingdom",United Kingdom,"beverages, clothing"
SI8080115266,Trading Group,"Trubarjeva cesta 142, 20000 Central City, Slovenia",Slovenia,No preference
FR6148848253,Tech Holding,"Rue des Écoles 99, 31000 Toulouse, France",France,"beverages, food"
HU3755944496,Győr International Processing Bt.,"Andrássy út 130, 20000 Central City, Hungary",Hungary,"beverages, food"
BR1105882152,Garment S/A,"Rua Santos Dumont 80, 70000-000 Brasília, Brazil",Brazil,"clothing, produce"
GR4709666935,Greece Liquid Thirst Group,"Aiolou Street 111, 30000 Port City, Greece",Greece,beverages
MX2502349980,Interior Empresas,"Avenida Universidad 47, 40000 Trade City, Mexico",Mexico,"household, toys"
KR3570350903,Med Electronics,"Gwanghwamun-gil 24, 30000 Port City, South Korea",South Korea,"chemicals, medical"
GR6437299062,Garment Fashion Group,"Voukourestiou Street 33, 10000 Capital City, Greece",Greece,clothing
US9598433757,Chip Holdings,"Jefferson Street 42, 90001 Los Angeles, USA",USA,electronics
ID5559260840,Natural Processing,"Jalan Pemuda 24, 40000 Trade City, Indonesia",Indonesia,raw_materials
VN7523329381,Vietnam Service Industries,"Cach Mang Thang Tam Street 81, 30000 Port City, Vietnam",Vietnam,clothing
KR4230490578,Dwelling House Electronics,"Teheran-ro 69, 40000 Trade City, South Korea",South Korea,"household, medical"
US2667794251,Los Angeles Electronics,"Jefferson Street 149, 77001 Houston, USA",USA,"beverages, electronics"
BR2446323335,Flavor Grupo,"Rua Santos Dumont 116, 69000-000 Manaus, Brazil",Brazil,"clothing, food"
VN1538044259,Ho Chi Minh Top Decor,"Tran Hung Dao Street 174, 50000 Commerce City, Vietnam",Vietnam,furniture
PL4194597986,Bydgoszcz Food Sp. k.,"Słowackiego 193, 60-001 Poznań, Poland",Poland,"food, raw_materials"
US2243277971,US Electronic,"Oak Street 151, 78201 San Antonio, USA",USA,electronics
FI6249701362,Oulu Tech Group,"Mannerheimintie 184, 30000 Port City, Finland",Finland,electronics
US2351351039,Digital International,"Broadway 2, 60601 Chicago, USA",USA,electronics
CN5174090416,Leisure Circuit Computing,"Heping Road 128, 510000 Guangzhou, China",China,"electronics, toys"
BR7307173065,Salvador Material,"Rua Santos Dumont 110, 60000-000 Fortaleza, Brazil",Brazil,"food, raw_materials"
FR1077304240,French Market,"Rue Victor Hugo 79, 31000 Toulouse, France",France,"luxury, medical"
TR6753873294,Konya Retail Holding,"İnönü Caddesi 154, 30000 Port City, Turkey",Turkey,produce
GB1910736834,Fashion Tech Group,"Station Road 170, B1 1BB Birmingham, United Kingdom",United Kingdom,"clothing, medical"
NO6122292995,Solutions AS,"Kirkegata 183, 4611 Kristiansand, Norway",Norway,electronics
PL6112450733,Szczecin Resource,"Warszawska 4, 30-001 Kraków, Poland",Poland,"produce, raw_materials"
TR1822319025,Flavor Budget Culinary,"Cumhuriyet Caddesi 65, 10000 Capital City, Turkey",Turkey,"food, household"
TH2275396474,"Gourmet Industries Co., Ltd.","Ratchaprasong Road 24, 20000 Central City, Thailand",Thailand,"clothing, food"
VN6318455479,Diet Diet,"Hai Ba Trung Street 113, 40000 Trade City, Vietnam",Vietnam,"clothing, food"
JP5917622576,Electronic Joy,"Heiwa-dori 145, 650-0001 Kobe, Japan",Japan,"electronics, toys"
FI6965671245,Comfort Service Residence,"Museokatu 74, 20000 Central City, Finland",Finland,household
BR9224342659,Brazilian Swift Market Indústrias,"Avenida Amazonas 91, 60000-000 Fortaleza, Brazil",Brazil,produce
NL9930866277,Utrecht React Compound,"Hoofdstraat 17, 1315 Almere, Netherlands",Netherlands,chemicals
FI4404943035,Digital Chip Gadget,"Tehtaankatu 170, 20000 Central City, Finland",Finland,electronics
PL1180784576,Natural Material Basic Industries,"Piłsudskiego 80, 40-001 Katowice, Poland",Poland,raw_materials
IE7729098480,Ireland Secure Gourmet,"Grafton Street 49, 50000 Commerce City, Ireland",Ireland,food
IE5413888029,Drink Drink Beverage Ltd,"Dawson Street 114, 50000 Commerce City, Ireland",Ireland,beverages
US4259590424,Chip Chip Distribution Holdings,"Lincoln Avenue 91, 95101 San Jose, USA",USA,electronics
TR1426194630,Organic Crop,"Cumhuriyet Caddesi 151, 20000 Central City, Turkey",Turkey,produce
CZ1444265464,Chip International,"Václavské náměstí 44, 30000 Port City, Czech Republic",Czech Republic,electronics
ES4684632608,Textile Apparel Ltd,"Central Avenue 98, 40000 Trade City, Spain",Spain,clothing
IT4100609077,Culinary Delicacy Delicacy,"Via Dante 154, 20121 Milan, Italy",Italy,"food, luxury"
BR2333302150,Resource S/A,"Avenida Paulista 70, 50000-000 Recife, Brazil",Brazil,"beverages, raw_materials"
CZ2719381648,Czech Trading,"Celetná 150, 50000 Commerce City, Czech Republic",Czech Republic,No preference
JP5868510456,Elite Holdings,"Sakura-dori 181, 330-0001 Saitama, Japan",Japan,luxury
TR3649981229,Stitch A.Ş.,"Vatan Caddesi 51, 10000 Capital City, Turkey",Turkey,clothing
JP6658655632,Kyoto Leisure,"Ginza 151, 330-0001 Saitama, Japan",Japan,toys
MX9510952234,Mexican Thread Internacional,"Avenida Juárez 22, 40000 Trade City, Mexico",Mexico,"clothing, household"
AU8823646146,Refreshment Refreshment,"Pitt Street 150, 10000 Capital City, Australia",Australia,beverages
CZ1254542151,Ostrava Network Industries Group,"Národní třída 87, 30000 Port City, Czech Republic",Czech Republic,No preference
FR5540359611,Strasbourg Fluid,"Rue Victor Hugo 101, 44000 Nantes, France",France,beverages
IT9136856079,Rome Sophisticated Elite,"Corso Italia 21, 70121 Bari, Italy",Italy,"furniture, luxury"
GR2201198581,Bottle Engineering,"Mitropoleos Street 110, 20000 Central City, Greece",Greece,beverages
AU4523812436,Bottle Refreshment Trading,"Market Street 84, 50000 Commerce City, Australia",Australia,beverages
CN9376784140,Origin Origin LLC,"Renmin Road 183, 300000 Tianjin, China",China,"clothing, raw_materials"
IE5111366466,Smart Circuit Smart,"Dame Street 126, 40000 Trade City, Ireland",Ireland,electronics
CA1174474007,Gourmet Tech Culinary,"Main Street 137, 30000 Port City, Canada",Canada,food
TH9631830003,Textile Garment Fashion Corporation,"Phetchaburi Road 34, 30000 Port City, Thailand",Thailand,"clothing, electronics"
JP2472281100,Elegant Therapeutic,"Sakura-dori 85, 100-0001 Tokyo, Japan",Japan,"luxury, medical"
SK2570379537,Fashion Trading,"Kamenné námestie 31, 30000 Port City, Slovakia",Slovakia,clothing
PL3702752651,Kraków Resource,"Mickiewicza 77, 40-001 Katowice, Poland",Poland,raw_materials
NL4297584712,Food Industries,"Kerkstraat 164, 5038 Tilburg, Netherlands",Netherlands,food
IE1172322491,Refreshment Systems,"Henry Street 124, 20000 Central City, Ireland",Ireland,beverages
CN6809519272,Comfort Living LLC,"Xingfu Road 127, 523000 Dongguan, China",China,"household, raw_materials"
PT8602712760,Amadora Crop Transport,"Rua Garrett 22, 10000 Capital City, Portugal",Portugal,produce
TR4083066746,Couture Eco Service Group,"Abdi İpekçi Caddesi 182, 10000 Capital City, Turkey",Turkey,"clothing, household"
CN9437769027,Style Joint Apparel,"Jianguo Road 37, 300000 Tianjin, China",China,clothing
ID5990177741,Semarang Advanced Organic Holdings,"Jalan Pemuda 18, 20000 Central City, Indonesia",Indonesia,produce
KR9432037086,Ulsan Chip Enterprises,"Insadong-gil 35, 50000 Commerce City, South Korea",South Korea,"chemicals, electronics"
RO2259774903,Source Element Service,"Strada Smârdan 134, 10000 Capital City, Romania",Romania,raw_materials
US3253249549,Circuit Smart Gadget LLP,"Park Avenue 23, 10001 New York, USA",USA,electronics
ID8843745863,Tangerang Natural Corporation,"Jalan Malioboro 128, 30000 Port City, Indonesia",Indonesia,"raw_materials, toys"
SG9367115543,Comfort Allied House,"Arab Street 4, 40000 Trade City, Singapore",Singapore,household
TR6191004361,Green Service,"Gazi Mustafa Kemal Bulvarı 43, 20000 Central City, Turkey",Turkey,produce
IN3353896540,Vital Therapeutic Group,"Civil Lines 76, 700001 Kolkata, India",India,medical
CN8830700185,Source Raw,"Dongfeng Road 89, 430000 Wuhan, China",China,"electronics, raw_materials"
JP6472185711,Consulting Trading,"Chuo-dori 33, 210-0001 Kawasaki, Japan",Japan,luxury
ES7909663981,Interior Corporation,"Port Street 3, 40000 Trade City, Spain",Spain,household
ID2362410218,Textile Active Basic Corporation,"Jalan Sudirman 164, 20000 Central City, Indonesia",Indonesia,"clothing, raw_materials"
CN4455678421,China Processing Holdings,"Heping Road 119, 200000 Shanghai, China",China,household
TR2705399441,Habitat Living,"Istiklal Caddesi 23, 40000 Trade City, Turkey",Turkey,household
AU6935726372,Cultivate Allied Garden,"William Street 137, 20000 Central City, Australia",Australia,"beverages, produce"
RU1932901824,Saint Petersburg Processing ZAO,"Pushkinskaya Street 84, 443000 Samara, Russia",Russia,"beverages, raw_materials"
BR2144666818,Style Negócios,"Rua Santos Dumont 35, 40000-000 Salvador, Brazil",Brazil,clothing
GR5529478477,Bottle Bottle Technologies E.E.,"Aiolou Street 178, 40000 Trade City, Greece",Greece,beverages
CN9338382275,Guangzhou Digital Electro Holdings,"Guangming Road 149, 100000 Beijing, China",China,electronics
JP5680360551,Export KK,"Showa-dori 196, 530-0001 Osaka, Japan",Japan,"electronics, toys"
JP3110154607,Hobby Shop,"Chuo-dori 66, 330-0001 Saitama, Japan",Japan,toys
GB5337997351,Substance Solution,"Victoria Road 178, G1 1QN Glasgow, United Kingdom",United Kingdom,chemicals
