ID,Name,Address,Country,PreferredGoods
RU6492514258,Shop Holdings,"Bolshaya Morskaya Street 199, 443000 Samara, Russia",Russia,raw_materials
TH6683270866,Flavor Taste,"Charoen Krung Road 164, 30000 Port City, Thailand",Thailand,food
SE5270878544,Linköping Furniture Handelsbolag,"Kyrkogatan 43, 722 12 Västerås, Sweden",Sweden,furniture
TH2670560954,"Device Electro Co., Ltd.","Ratchadamri Road 121, 10000 Capital City, Thailand",Thailand,electronics
JP8281632171,Upscale Master Solutions KK,"Kappabashi-dori 42, 810-0001 Fukuoka, Japan",Japan,"luxury, medical"
CA3198578822,Food Diet Transport,"Robson Street 165, 30000 Port City, Canada",Canada,food
TH6989842212,Wear Child,"Rama IV Road 50, 30000 Port City, Thailand",Thailand,"clothing, toys"
CN3296115296,Tianjin Source Material,"Guangming Road 61, 400000 Chongqing, China",China,raw_materials
IT3977222353,Naples Comfort,"Via Vittorio Emanuele 199, 70121 Bari, Italy",Italy,"clothing, furniture"
CN7903557615,Textile Corporation,"Zhongshan Road 36, 610000 Chengdu, China",China,clothing
AT3762609435,Graz Cure,"Graben 184, 30000 Port City, Austria",Austria,"food, medical"
PL5954501639,Living Manufacturing,"Poznańska 3, 50-001 Wrocław, Poland",Poland,"food, household"
US4048664376,Cure Care,"Oak Street 173, 60601 Chicago, USA",USA,"electronics, medical"
ZA4633032823,Beverage Primary,"Park Street 47, 50000 Commerce City, South Africa",South Africa,"beverages, raw_materials"
PT5653652250,Lisbon Pro Page,"Rua Augusta 9, 50000 Commerce City, Portugal",Portugal,"beverages, paper"
ES1280586400,Device Shop Corporation,"Central Avenue 148, 40000 Trade City, Spain",Spain,electronics
AT1400730771,Linz Food Export,"Mariahilfer Straße 64, 50000 Commerce City, Austria",Austria,"food, medical"
IN1846115450,Wellbeing Top Market LLP,"Park Street 61, 110001 Delhi, India",India,"chemicals, medical"
SE3680653992,Sheet Living,"Ringvägen 22, 553 16 Jönköping, Sweden",Sweden,"household, paper"
SI9386353333,Transport International,"Cankarjeva cesta 111, 50000 Commerce City, Slovenia",Slovenia,No preference
JP4936557121,Fine KK,"Takeshita-dori 165, 210-0001 Kawasaki, Japan",Japan,luxury
SG6448470655,Punggol Chip,"Marina Bay 127, 50000 Commerce City, Singapore",Singapore,"chemicals, electronics"
AU2150719083,Crop Produce Garden,"George Street 28, 10000 Capital City, Australia",Australia,"produce, raw_materials"
IN6307160422,Textile Textile Textile,"Sadar Bazaar 153, 411001 Pune, India",India,"clothing, luxury"
ID8309797266,Jakarta Material,"Jalan Asia Afrika 190, 30000 Port City, Indonesia",Indonesia,"produce, raw_materials"
AE9092029092,Beauty Systems,"Al Khaleej Road 52, 40000 Trade City, United Arab Emirates",United Arab Emirates,"beverages, cosmetics"
SE6875328690,Primary KB,"Ringvägen 109, 753 12 Uppsala, Sweden",Sweden,raw_materials
US6592613320,Health Vital Construction,"Highland Avenue 116, 77001 Houston, USA",USA,medical
DE2097874931,Deutsch Med Beverage,"Schulstraße 154, 70173 Stuttgart, Germany",Germany,medical
GB8242866382,Beverage PLC,"Station Road 34, LS1 1UR Leeds, United Kingdom",United Kingdom,beverages
GB8622161984,Premium Hyper Sophisticated,"King Street 136, L1 1JD Liverpool, United Kingdom",United Kingdom,luxury
AE1644401359,Element Holdings,"Al Fahidi Street 195, 40000 Trade City, United Arab Emirates",United Arab Emirates,chemicals
CZ9738709840,Interior Engineering Enterprises,"Národní třída 44, 40000 Trade City, Czech Republic",Czech Republic,household
ID4519284149,Surabaya Star Manufacturing,"Jalan Diponegoro 79, 20000 Central City, Indonesia",Indonesia,clothing
ZA7386352266,Johannesburg Prestige Basic Enterprises,"Main Road 152, 50000 Commerce City, South Africa",South Africa,"luxury, raw_materials"
RU3570853931,Novosibirsk Allied Store,"Leninsky Prospekt 174, 630000 Novosibirsk, Russia",Russia,No preference
GB3780989897,Therapeutic LLP,"King Street 2, B1 1BB Birmingham, United Kingdom",United Kingdom,"clothing, medical"
TH6159178527,Smart Harvest Inc.,"Phra Athit Road 112, 30000 Port City, Thailand",Thailand,"electronics, produce"
ID8836933420,Prestige Select,"Jalan Gatot Subroto 17, 50000 Commerce City, Indonesia",Indonesia,"luxury, produce"
AT6693766342,Austria Processing Group,"Mariahilfer Straße 140, 20000 Central City, Austria",Austria,"beverages, medical"
US4055540724,Exercise Athletic,"Jefferson Street 80, 60601 Chicago, USA",USA,"medical, sports"
CN7381924774,"Store Co., Ltd.","Guangming Road 144, 510000 Guangzhou, China",China,"electronics, raw_materials"
ID5372442899,Elegant Tech PT,"Jalan Thamrin 127, 20000 Central City, Indonesia",Indonesia,"clothing, luxury"
US2706060995,San Antonio Remedy Trading Enterprises,"Lincoln Avenue 171, 90001 Los Angeles, USA",USA,medical
IT2627266504,Thirst Market Enterprises,"Via Dante 82, 70121 Bari, Italy",Italy,"beverages, food"
ID8398113084,Retail Group,"Jalan Pahlawan 25, 40000 Trade City, Indonesia",Indonesia,"clothing, toys"
DE1253835357,German Processing,"Lindenstraße 90, 45127 Essen, Germany",Germany,No preference
CZ1333134401,Habitat Dwelling,"Václavské náměstí 87, 10000 Capital City, Czech Republic",Czech Republic,household
CN5277236804,Hobby Home,"Zhongshan Road 195, 200000 Shanghai, China",China,"household, toys"
BR2325853442,Fabric Comércio,"Avenida Amazonas 75, 20000-000 Rio de Janeiro, Brazil",Brazil,clothing
KR3685198225,Incheon Consulting Corporation,"Garosu-gil 170, 40000 Trade City, South Korea",South Korea,chemicals
ID3650371608,Child Enterprises,"Jalan Pemuda 169, 40000 Trade City, Indonesia",Indonesia,toys
US6968752224,Therapeutic Industries,"Lincoln Avenue 52, 60601 Chicago, USA",USA,medical
BE6373494784,Bruges Pure Transport Enterprises,"Rue de la Loi 53, 30000 Port City, Belgium",Belgium,food
GB1747954744,Retail LLC,"School Lane 47, NE1 1AD Newcastle, United Kingdom",United Kingdom,clothing
FR1050625820,Natural Glow Industries,"Place de la Liberté 7, 44000 Nantes, France",France,cosmetics
IT6132639682,Wood Thirst,"Via Dante 151, 50123 Florence, Italy",Italy,"beverages, furniture"
IN3006549261,Ahmedabad Food,"Civil Lines 87, 700001 Kolkata, India",India,clothing
IN9383349325,Indian Garment Distribution,"Station Road 164, 600001 Chennai, India",India,"chemicals, clothing"
AU8451474635,Australian Source Limited,"Oxford Street 3, 10000 Capital City, Australia",Australia,raw_materials
US2010689368,Shop Inc.,"Maple Avenue 98, 85001 Phoenix, USA",USA,"electronics, medical"
GB1627762767,Birmingham Elegant Holdings,"School Lane 66, L1 1JD Liverpool, United Kingdom",United Kingdom,"beverages, luxury"
ID6041965886,Semarang National Apparel International,"Jalan Thamrin 26, 50000 Commerce City, Indonesia",Indonesia,"clothing, luxury"
ZA9942611912,Farm Safe Green,"High Street 31, 50000 Commerce City, South Africa",South Africa,produce
IN1031758004,Luxury Master Prestige Trading,"Park Street 31, 411001 Pune, India",India,luxury
CN4644185077,Lifestyle Premium Joy,"Jiefang Road 80, 100000 Beijing, China",China,"household, toys"
US4846791392,San Antonio Refreshment Bottle,"Broadway 139, 60601 Chicago, USA",USA,beverages
DE3822302662,Manufacturing GbR,"Lindenstraße 150, 10115 Berlin, Germany",Germany,medical
US7479329648,Philadelphia Distribution,"Oak Street 145, 75201 Dallas, USA",USA,electronics
SE2652625775,Västerås Resource International,"Järnvägsgatan 44, 211 20 Malmö, Sweden",Sweden,"furniture, raw_materials"
PL8713400083,Łódź Organic Organic,"Gdańska 48, 00-001 Warsaw, Poland",Poland,produce
IT3390792967,Florence House Enterprises,"Via Mazzini 4, 20121 Milan, Italy",Italy,furniture
US1635422750,Energy Exercise,"Sunset Boulevard 91, 19101 Philadelphia, USA",USA,sports
IN3689684606,Kolkata Pharma Cure,"Mall Road 167, 302001 Jaipur, India",India,medical
GR1649600441,Processing O.E.,"Ermou Street 2, 10000 Capital City, Greece",Greece,No preference
KR9507836004,Molecular Formula,"Gwanghwamun-gil 190, 50000 Commerce City, South Korea",South Korea,chemicals
ES4764773153,Continental Royal Edible Group,"Main Street 111, 10000 Capital City, Spain",Spain,"electronics, food"
JP1897555504,Gadget Trading,"Kappabashi-dori 96, 810-0001 Fukuoka, Japan",Japan,"electronics, luxury"
JP8744363576,Japan Premium GK,"Ginza 112, 460-0008 Nagoya, Japan",Japan,"electronics, luxury"
BR1214104614,Fresh Farm,"Avenida Amazonas 137, 40000-000 Salvador, Brazil",Brazil,"beverages, produce"
GB8857654465,Med Trade Prestige Enterprises,"London Road 88, NE1 1AD Newcastle, United Kingdom",United Kingdom,"luxury, medical"
US3152553779,Life Smart Care Industries,"Main Street 135, 60601 Chicago, USA",USA,medical
BR7288522153,Fashion Ltda.,"Avenida Atlântica 35, 20000-000 Rio de Janeiro, Brazil",Brazil,clothing
ID4892449449,Game Joy Corporation,"Jalan Gatot Subroto 182, 10000 Capital City, Indonesia",Indonesia,"raw_materials, toys"
VN8195198358,Leisure Toy Child Trading,"Le Duan Street 61, 30000 Port City, Vietnam",Vietnam,toys
HR5247254173,Shop Group,"Draškovićeva 163, 30000 Port City, Croatia",Croatia,No preference
BR6501779954,Fluid Bio Brew,"Avenida Atlântica 31, 50000-000 Recife, Brazil",Brazil,beverages
CA7077197214,Canadian Budget Manufacturing Group,"Portage Avenue 15, 20000 Central City, Canada",Canada,No preference
LV6911474298,Daugavpils Fluid Flavor Enterprises,"Barona iela 180, 40000 Trade City, Latvia",Latvia,"beverages, food"
JP1575809889,Fukuoka Select Group,"Meiji-dori 190, 530-0001 Osaka, Japan",Japan,"electronics, luxury"
DE8155321918,Interior Allied Wholesale GbR,"Bergstraße 13, 04109 Leipzig, Germany",Germany,household
FR9121894239,Nantes Refreshment Entreprises,"Rue de la République 142, 06000 Nice, France",France,"beverages, luxury"
NO1926547127,Norwegian Discount Import,"Fjordgata 5, 9008 Tromsø, Norway",Norway,No preference
SG5804386604,Fine Habitat Enterprises,"Boat Quay 17, 20000 Central City, Singapore",Singapore,"household, luxury"
ID9044718611,Bandung Retail Holdings,"Jalan Diponegoro 3, 20000 Central City, Indonesia",Indonesia,clothing
NO9869805865,Vital Life Remedy,"Kirkegata 115, 4611 Kristiansand, Norway",Norway,medical
BE1219302538,Sophisticated BVBA,"Rue Antoine Dansaert 5, 30000 Port City, Belgium",Belgium,luxury
CY9506273832,Sophisticated Thirst Prestige,"Spyrou Kyprianou Avenue 62, 10000 Capital City, Cyprus",Cyprus,"beverages, luxury"
CN1302248286,Stitch Elite Fabric,"Jianguo Road 114, 518000 Shenzhen, China",China,clothing
JP2958951154,Japan Sophisticated Premium YK,"Chuo-dori 77, 530-0001 Osaka, Japan",Japan,luxury
US8174049147,San Antonio Exclusive Fluid Inc.,"Sunset Boulevard 44, 60601 Chicago, USA",USA,"beverages, luxury"
GB2983221283,Wear Thread Thread,"High Street 80, LS1 1UR Leeds, United Kingdom",United Kingdom,"chemicals, clothing"
VN5525621693,Ho Chi Minh Trading,"Le Loi Street 177, 30000 Port City, Vietnam",Vietnam,electronics
CN7136371102,Tech Electro Gadget,"Renmin Road 72, 100000 Beijing, China",China,electronics
MX9683379909,Mérida Fabric,"Avenida Insurgentes 95, 20000 Central City, Mexico",Mexico,"clothing, food"
CZ7420777278,Smart Digital,"Pařížská 65, 50000 Commerce City, Czech Republic",Czech Republic,"electronics, household"
CA3884603338,Element Raw LLP,"Jasper Avenue 59, 20000 Central City, Canada",Canada,raw_materials
PT9825578288,Harvest Industries,"Rua do Ouro 18, 10000 Capital City, Portugal",Portugal,produce
JP9959180625,Kobe Therapeutic Furniture,"Heiwa-dori 109, 220-0005 Yokohama, Japan",Japan,"electronics, medical"
PT6098907586,Porto Expert Electronics,"Avenida Fontes Pereira de Melo 1, 40000 Trade City, Portugal",Portugal,"beverages, clothing"
ID5774369519,Beverage Trading,"Jalan Malioboro 168, 30000 Port City, Indonesia",Indonesia,luxury
CN8270829523,Thread Power Stitch Group,"Dongfeng Road 55, 200000 Shanghai, China",China,clothing
PT7914989507,Drink Liquid Inc.,"Rua Garrett 72, 30000 Port City, Portugal",Portugal,beverages
GB7938821352,Formula Limited,"King Street 153, EH1 1YT Edinburgh, United Kingdom",United Kingdom,chemicals
LT3433421091,Mažeikiai Fashion,"Didžioji gatvė 71, 40000 Trade City, Lithuania",Lithuania,"clothing, food"
CN7921338606,Kid Toy LLC,"Jianguo Road 174, 210000 Nanjing, China",China,toys
VN9058303005,Hanoi Toy Play,"Nguyen Hue Street 131, 10000 Capital City, Vietnam",Vietnam,"clothing, toys"
ID8076845015,Tangerang Better Game Trading,"Jalan Asia Afrika 42, 40000 Trade City, Indonesia",Indonesia,toys
BR4916688119,Brasil Drink Fluid,"Avenida Brasil 195, 50000-000 Recife, Brazil",Brazil,beverages
NL5318924429,Nederland First Delicacy,"Schoolstraat 184, 2511 The Hague, Netherlands",Netherlands,food
CN5997741583,Style Leisure Engineering Holdings,"Jianguo Road 92, 523000 Dongguan, China",China,"clothing, toys"
SE7813805509,Swedish Digital AB,"Ringvägen 188, 211 20 Malmö, Sweden",Sweden,electronics
MX3532263708,Residence Grupo,"Paseo de la Reforma 144, 10000 Capital City, Mexico",Mexico,household
BE7893208798,Leuven Active Solution SA,"Rue de la Loi 4, 40000 Trade City, Belgium",Belgium,chemicals
CA1780550106,Ottawa Active Material,"Jasper Avenue 169, 20000 Central City, Canada",Canada,"food, raw_materials"
HU1977830234,Bottle Trading Industries,"Kossuth Lajos utca 96, 50000 Commerce City, Hungary",Hungary,beverages
FR9720163152,Remedy Med Holding,"Rue des Écoles 104, 33000 Bordeaux, France",France,medical
RU7929201365,Kazan World Market,"Liteyny Prospekt 79, 190000 Saint Petersburg, Russia",Russia,No preference
HU7570717701,Győr Refreshment Liquid Bt.,"Dohány utca 102, 20000 Central City, Hungary",Hungary,"beverages, clothing"
SE6519585411,Living Lifestyle,"Sveagatan 155, 722 12 Västerås, Sweden",Sweden,"household, paper"
US3623125494,Processing Holdings,"Highland Avenue 186, 95101 San Jose, USA",USA,luxury
IN1989633733,Indian Med Electronics LLP,"Park Street 195, 110001 Delhi, India",India,medical
US8327477128,Athletic Best Active,"Main Street 70, 78201 San Antonio, USA",USA,sports
FR1779601691,Lyon Drink Systems,"Rue de Paris 78, 06000 Nice, France",France,"beverages, luxury"
AU2112588225,Thirst Direct Refreshment,"Collins Street 172, 50000 Commerce City, Australia",Australia,beverages
US9648004782,Vital Health,"Maple Avenue 140, 78201 San Antonio, USA",USA,medical
CN2370878731,Store LLC,"Heping Road 91, 100000 Beijing, China",China,"household, toys"
ES9726790829,Continental Safe Food International,"Trade Street 50, 40000 Trade City, Spain",Spain,food
JP1673707631,Osaka Chip Device,"Sakura-dori 20, 650-0001 Kobe, Japan",Japan,electronics
IN8362759255,Care Vital,"Sadar Bazaar 162, 302001 Jaipur, India",India,medical
DE6677649099,Hamburg Trust Service,"Waldstraße 127, 04109 Leipzig, Germany",Germany,chemicals
US2503544118,Technologies Holdings,"Broadway 29, 90001 Los Angeles, USA",USA,electronics
AU7247551078,Thirst Limited,"King Street 151, 20000 Central City, Australia",Australia,beverages
SE5240626367,Interior First Shop Kommanditbolag,"Ringvägen 85, 602 27 Norrköping, Sweden",Sweden,furniture
ZA9533649927,Kimberley Farm,"High Street 169, 40000 Trade City, South Africa",South Africa,produce
BR8745802912,Fabric Indústrias,"Avenida Atlântica 133, 90000-000 Porto Alegre, Brazil",Brazil,"clothing, raw_materials"
ES9431690077,Digital Thread Circuit,"Main Street 71, 20000 Central City, Spain",Spain,"clothing, electronics"
KR6532487967,Gwangju Consulting Holdings,"Jongno 199, 50000 Commerce City, South Korea",South Korea,"chemicals, household"
NO5909071222,Trading KS,"Solveien 60, 0151 Oslo, Norway",Norway,medical
CN3601255437,Market International,"Guangming Road 176, 430000 Wuhan, China",China,clothing
SE8908613253,House Lifestyle Electronic,"Järnvägsgatan 13, 722 12 Västerås, Sweden",Sweden,"electronics, household"
CY5480339681,Transport Group,"Spyrou Kyprianou Avenue 10, 40000 Trade City, Cyprus",Cyprus,No preference
MX6736231895,Domestic S.C.,"Calle 5 de Mayo 84, 50000 Commerce City, Mexico",Mexico,"food, household"
SK5630801355,Retail v.o.s.,"Panská ulica 98, 10000 Capital City, Slovakia",Slovakia,No preference
LT3098364070,Taste Ultra Nutrition,"Totorių gatvė 84, 30000 Port City, Lithuania",Lithuania,food
FI7050985487,Helsinki Pro Processing,"Esplanadi 3, 10000 Capital City, Finland",Finland,No preference
IN8573501308,Formula Taste,"Chandni Chowk 30, 400001 Mumbai, India",India,"chemicals, food"
FR9591045702,Montpellier Master Drink,"Rue Victor Hugo 181, 67000 Strasbourg, France",France,"beverages, cosmetics"
TH5290809867,Natural Globe Green Enterprises,"Khao San Road 54, 50000 Commerce City, Thailand",Thailand,produce
CN2991568934,Child Corporation,"Jianguo Road 198, 210000 Nanjing, China",China,toys
BR2532612537,Garden S.A.,"Avenida Paulista 100, 50000-000 Recife, Brazil",Brazil,produce
MX1128322944,Import Grupo,"Avenida Universidad 44, 50000 Commerce City, Mexico",Mexico,"clothing, food"
ID2243180493,Primary PT,"Jalan Diponegoro 98, 50000 Commerce City, Indonesia",Indonesia,raw_materials
BR9614435201,Quench Hydration,"Rua Rio de Janeiro 99, 50000-000 Recife, Brazil",Brazil,"beverages, clothing"
ES1918288563,Worldwide Domestic Domestic,"Port Street 62, 40000 Trade City, Spain",Spain,household
RU7901391900,Novosibirsk Import,"Malyy Prospekt 100, 190000 Saint Petersburg, Russia",Russia,raw_materials
RO3620789967,Food Corporation,"Calea Victoriei 13, 20000 Central City, Romania",Romania,No preference
BE4197953444,Ghent Global Manufacturing Industries,"Rue des Bouchers 90, 50000 Commerce City, Belgium",Belgium,No preference
KR1858038545,Computing Electronic,"Insadong-gil 43, 50000 Commerce City, South Korea",South Korea,electronics
BR4999571291,Flavor Logistics,"Rua das Flores 195, 30000-000 Belo Horizonte, Brazil",Brazil,food
GB8935334087,Cure LLC,"Mill Lane 140, G1 1QN Glasgow, United Kingdom",United Kingdom,"clothing, medical"
CZ3510564308,Czech Creative Trading,"Pařížská 162, 20000 Central City, Czech Republic",Czech Republic,No preference
BR9694813735,Transport Indústrias,"Avenida Atlântica 104, 70000-000 Brasília, Brazil",Brazil,raw_materials
LT1638181073,Fabric Apparel,"Gedimino prospektas 34, 50000 Commerce City, Lithuania",Lithuania,clothing
CA7845003222,Vancouver Vital Life LP,"Jasper Avenue 154, 20000 Central City, Canada",Canada,medical
KR9112329678,Korea Vital Industries,"Garosu-gil 139, 40000 Trade City, South Korea",South Korea,medical
EE1427358720,Viljandi Tech,"Viru tänav 169, 10000 Capital City, Estonia",Estonia,No preference
SE3617394428,Stockholm Decor,"Sveagatan 153, 582 22 Linköping, Sweden",Sweden,"electronics, furniture"
US9608035616,Phoenix Performance Performance,"Jefferson Street 155, 60601 Chicago, USA",USA,sports
ES3800960584,Smart Food Inc.,"Industrial Lane 76, 40000 Trade City, Spain",Spain,electronics
JP8838061659,Japan Globe Prestige Corporation,"Showa-dori 10, 650-0001 Kobe, Japan",Japan,luxury
US9913370628,Health Med Health,"Broadway 87, 85001 Phoenix, USA",USA,medical
ES1720467129,Electro Industries,"Trade Street 115, 10000 Capital City, Spain",Spain,electronics
US3406532339,Houston Liquid,"Broadway 91, 77001 Houston, USA",USA,"beverages, electronics"
AU3879591718,Fluid Thirst Beverage,"George Street 121, 20000 Central City, Australia",Australia,beverages
BR8927955472,Service Internacional,"Avenida Amazonas 47, 90000-000 Porto Alegre, Brazil",Brazil,"beverages, food"
CN1348158533,Industries Industries,"Renmin Road 154, 518000 Shenzhen, China",China,"clothing, electronics"
BR6171242256,Brasília International Textile,"Avenida Amazonas 140, 50000-000 Recife, Brazil",Brazil,"clothing, produce"
CA9081824746,Food Text Sheet,"St Catherine Street 4, 50000 Commerce City, Canada",Canada,"food, paper"
TH1529238234,Surat Thani Export,"Phetchaburi Road 183, 50000 Commerce City, Thailand",Thailand,clothing
US8618210761,Exclusive Corp.,"Highland Avenue 160, 78201 San Antonio, USA",USA,luxury
IN7480994316,Upscale Sophisticated,"Civil Lines 76, 226001 Lucknow, India",India,luxury
VN4125626865,Bien Hoa Organic Wholesale Corporation,"Nguyen Hue Street 37, 30000 Port City, Vietnam",Vietnam,toys
GB6614314466,Leeds Logistics PLC,"Church Road 89, G1 1QN Glasgow, United Kingdom",United Kingdom,"luxury, medical"
CN2823068546,Wuhan Resource Source,"Dongfeng Road 160, 100000 Beijing, China",China,raw_materials
GR8459960708,Industries E.E.,"Panepistimiou Street 171, 30000 Port City, Greece",Greece,No preference
IE2105380085,Cork Smart Trading,"Leeson Street 175, 20000 Central City, Ireland",Ireland,"electronics, medical"
IT3957398102,Stitch Industries,"Via Milano 23, 90133 Palermo, Italy",Italy,"clothing, furniture"
CN8575790022,Shanghai Toy Service Group,"Zhongshan Road 192, 100000 Beijing, China",China,toys
GB4304074383,Birmingham Manufacturing,"High Street 57, B1 1BB Birmingham, United Kingdom",United Kingdom,luxury
CN5559101859,Beijing Star Comfort LLC,"Yongxing Street 78, 400000 Chongqing, China",China,"household, raw_materials"
TR4106792752,Dwelling Domestic Stitch Trading,"Istiklal Caddesi 74, 20000 Central City, Turkey",Turkey,"clothing, household"
PL9912394689,Design Furnish Sp. z o.o.,"Mickiewicza 34, 20-001 Lublin, Poland",Poland,furniture
ES2888192655,Apparel Residence Corp.,"Port Street 154, 10000 Capital City, Spain",Spain,"clothing, household"
GB9299741757,Fine Holdings,"Mill Lane 145, EH1 1YT Edinburgh, United Kingdom",United Kingdom,luxury
ES4650810955,Global Garment International,"Main Street 167, 50000 Commerce City, Spain",Spain,clothing
FR9171621601,Food Culinary,"Rue du Moulin 171, 31000 Toulouse, France",France,"cosmetics, food"
AT7872088960,Vienna Pro Liquid Industries,"Kärntner Straße 181, 30000 Port City, Austria",Austria,beverages
JP7350873780,Smart Systems Enterprises,"Takeshita-dori 160, 100-0001 Tokyo, Japan",Japan,electronics
VN1340423245,Da Nang Joy,"Pham Ngu Lao Street 109, 20000 Central City, Vietnam",Vietnam,"food, toys"
NO9813834458,Trondheim Clean Life International,"Kirkegata 72, 4611 Kristiansand, Norway",Norway,medical
KR2443012605,Domestic Active Comfort International,"Sejong-daero 174, 40000 Trade City, South Korea",South Korea,household
BR6660547042,Curitiba Refreshment Thirst Internacional,"Avenida Amazonas 45, 30000-000 Belo Horizonte, Brazil",Brazil,"beverages, raw_materials"
BR3071826900,Primary Material S/A,"Avenida Amazonas 105, 90000-000 Porto Alegre, Brazil",Brazil,raw_materials
HR4078050535,Split Better Processing,"Jurišićeva 145, 50000 Commerce City, Croatia",Croatia,No preference
CA2781202406,Sheet Document LP,"Bloor Street 4, 30000 Port City, Canada",Canada,paper
BE4768959508,Premium International,"Rue de Flandre 46, 10000 Capital City, Belgium",Belgium,luxury
SI4719201570,Gadget Electronic,"Wolfova ulica 184, 50000 Commerce City, Slovenia",Slovenia,electronics
SK3881894879,Slovak Textile Wear International,"Michalská ulica 37, 20000 Central City, Slovakia",Slovakia,clothing
VN4161010771,Diet Taste Manufacturing,"Pham Ngu Lao Street 52, 20000 Central City, Vietnam",Vietnam,food
US5909664532,Elegant LP,"Oak Street 52, 78201 San Antonio, USA",USA,"luxury, sports"
IN4977188145,Compound Formula Industries,"MG Road 107, 380001 Ahmedabad, India",India,chemicals
US6911196744,Sport Motion Market Holdings,"Sunset Boulevard 156, 85001 Phoenix, USA",USA,"luxury, sports"
ZA6779575476,Farm (Pty) Ltd,"Oxford Road 110, 10000 Capital City, South Africa",South Africa,"produce, raw_materials"
IE7103181875,Taste Food Flavor Enterprises,"O'Connell Street 78, 40000 Trade City, Ireland",Ireland,food
US1694910543,Chicago Refreshment,"Sunset Boulevard 139, 75201 Dallas, USA",USA,beverages
FR1647437685,Brew Holding,"Rue de la République 144, 13001 Marseille, France",France,beverages
HR3109110489,Bottle Drink Corporation,"Jurišićeva 89, 40000 Trade City, Croatia",Croatia,beverages
FR8203324176,Cure SA,"Rue Pasteur 132, 33000 Bordeaux, France",France,"food, medical"
KR5954166706,Consulting Corp.,"Garosu-gil 18, 30000 Port City, South Korea",South Korea,"chemicals, household"
ES7104776645,Continental Style Ltd,"Industrial Lane 168, 10000 Capital City, Spain",Spain,"clothing, food"
TR9748062416,Food Edible Construction,"Istiklal Caddesi 107, 30000 Port City, Turkey",Turkey,"clothing, food"
ES7837027694,Service Corporation,"Harbor Road 93, 10000 Capital City, Spain",Spain,household
CN9348796741,Domestic Holdings,"Guangming Road 59, 100000 Beijing, China",China,"household, toys"
KR7337543079,Formula International,"Teheran-ro 109, 50000 Commerce City, South Korea",South Korea,"chemicals, medical"
JP1047980874,Fun Kid YK,"Meiji-dori 93, 330-0001 Saitama, Japan",Japan,toys
DE3032898902,Synthesis Help Formula KGaA,"Hauptstraße 149, 20095 Hamburg, Germany",Germany,chemicals
TH6260988679,Couture Cultivate Corporation,"Phetchaburi Road 175, 10000 Capital City, Thailand",Thailand,"clothing, produce"
GB7256973070,Bottle Direct Liquid,"Church Road 42, S1 1DA Sheffield, United Kingdom",United Kingdom,beverages
EE2729797891,Pärnu Home Furnish AS,"Tartu maantee 144, 20000 Central City, Estonia",Estonia,furniture
FR9103109777,Elite Secure Fine SAS,"Rue des Écoles 25, 75001 Paris, France",France,luxury
RU5032342492,Russia Processing,"Leninsky Prospekt 38, 443000 Samara, Russia",Russia,raw_materials
JP2661393888,Yokohama Distribution GK,"Nakamise-dori 120, 600-8008 Kyoto, Japan",Japan,No preference
HU8455361141,Győr Technologies,"Kerepesi út 4, 10000 Capital City, Hungary",Hungary,food
BR8992681693,Beverage Globe Electronics Indústrias,"Avenida Brasil 31, 70000-000 Brasília, Brazil",Brazil,"beverages, produce"
IT1045257918,Hydration International,"Via Roma 168, 40121 Bologna, Italy",Italy,beverages
IT7848500406,Select Group,"Via Marconi 146, 80100 Naples, Italy",Italy,luxury
NL4432309582,Synthesis Top Systems Enterprises,"Wilhelminastraat 41, 5038 Tilburg, Netherlands",Netherlands,chemicals
US2112360922,Physical Smart Corp.,"Park Avenue 18, 75201 Dallas, USA",USA,"electronics, sports"
CN8912923768,Wuhan Stitch International,"Xingfu Road 17, 510000 Guangzhou, China",China,"clothing, household"
US7323357957,New York Beverage Inc.,"Highland Avenue 178, 77001 Houston, USA",USA,"beverages, electronics"
SG9193146619,Care Nice Tech,"Chinatown Street 31, 30000 Port City, Singapore",Singapore,"electronics, medical"
BR8937719107,Crop Fashion,"Rua das Flores 182, 90000-000 Porto Alegre, Brazil",Brazil,"clothing, produce"
GB3977378914,Select Beverage Ltd,"Station Road 7, LS1 1UR Leeds, United Kingdom",United Kingdom,"chemicals, luxury"
VN3204693461,Wear Group,"Nguyen Hue Street 153, 40000 Trade City, Vietnam",Vietnam,"clothing, toys"
JP1002519013,Kobe Premium Exclusive,"Heiwa-dori 131, 210-0001 Kawasaki, Japan",Japan,"electronics, luxury"
DE1124500087,Deutsch Cure,"Dorfstraße 131, 80331 Munich, Germany",Germany,medical
LT7646022634,Panevėžys Fabric Industries,"Trakų gatvė 32, 20000 Central City, Lithuania",Lithuania,clothing
CN7225655544,Material Enterprises,"Jiefang Road 25, 300000 Tianjin, China",China,"clothing, raw_materials"
PT8479234283,Book System Industries Industries,"Rua da Prata 75, 20000 Central City, Portugal",Portugal,paper
BE7520802275,Brussels Solution Beverage,"Rue Neuve 156, 20000 Central City, Belgium",Belgium,beverages
BG9261936907,Thread Style Thread,"Rakovski Street 164, 40000 Trade City, Bulgaria",Bulgaria,"clothing, food"
NL4518177016,Cultivate Garden Farm,"Dorpsstraat 12, 3511 Utrecht, Netherlands",Netherlands,"chemicals, produce"
FR3490672970,Remedy International,"Rue des Écoles 103, 06000 Nice, France",France,medical
