payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-DF0A1D3A,TR-35CBB02E,GR0000000346,2024-06-30,2024-06-30,42416.0,Bank Transfer,Paid,0.0
PMT-3976EF52,TR-53973194,GR0000000346,2025-06-30,2025-06-30,50163.0,Bank Transfer,Paid,0.0
PMT-B83CABD8,TR-7E09EAC7,GR0000000347,2023-06-30,2023-06-30,39773.0,Bank Transfer,Paid,0.0
PMT-0DE2F8C6,TR-BFC49567,GR0000000347,2024-06-30,2024-07-05,59258.0,Bank Transfer,Paid,5.0
PMT-CFB90CA8,TR-78A53535,GR0000000347,2025-06-30,2025-06-30,31436.0,Online Payment,Paid,0.0
PMT-C9DA650E,TR-D35AF807,GR0000000348,2023-06-30,2023-06-30,23608.0,Bank Transfer,Paid,0.0
PMT-222459A2,TR-A5FF8F41,GR0000000348,2024-06-30,2024-06-30,26349.0,Direct Debit,Paid,0.0
PMT-F3F5AF8E,TR-4AD04A8D,GR0000000348,2025-06-30,2025-06-30,51592.0,Bank Transfer,Paid,0.0
PMT-BC745C6B,TR-64464CA5,GR0000000349,2023-06-30,2023-06-30,46196.0,Bank Transfer,Paid,0.0
PMT-F56A3846,TR-2B7BCAA7,GR0000000349,2024-06-30,2024-06-30,68795.0,Online Payment,Paid,0.0
PMT-987254DF,TR-9193F6E7,GR0000000349,2025-06-30,2025-06-30,80956.0,Online Payment,Paid,0.0
PMT-601AF876,TR-11FA3BEF,GR0000000350,2023-06-30,2023-06-30,17730.0,Direct Debit,Paid,0.0
PMT-D28B68CD,TR-8AB095C3,GR0000000350,2024-06-30,2024-06-30,12199.0,Bank Transfer,Paid,0.0
PMT-8B7AA3C1,TR-BF0A9CFC,GR0000000350,2025-06-30,2025-06-30,11326.0,Bank Transfer,Paid,0.0
PMT-629A1578,TR-B0C17391,GR0000000351,2023-06-30,2023-06-30,33203.0,Bank Transfer,Partial,0.0
PMT-C5432220,TR-7E43D35C,GR0000000351,2024-06-30,2024-06-30,38307.0,Bank Transfer,Partial,0.0
PMT-B1A9DB47,TR-C1B26000,GR0000000351,2025-06-30,2025-06-30,35472.0,Bank Transfer,Paid,0.0
PMT-669ED774,TR-EB486EDC,GR0000000352,2023-06-30,2023-06-30,213153.0,Direct Debit,Paid,0.0
PMT-4869608E,TR-993BC314,GR0000000352,2024-06-30,2024-06-30,282569.0,Online Payment,Paid,0.0
PMT-E16EAE28,TR-1E845843,GR0000000352,2025-06-30,2025-06-30,416710.0,Bank Transfer,Partial,0.0
PMT-00A5FE13,TR-9095CE8A,GR0000000353,2023-06-30,2023-06-30,420843.0,Direct Debit,Paid,0.0
PMT-53B2EE01,TR-97F49584,GR0000000353,2024-06-30,2024-06-30,454376.0,Direct Debit,Paid,0.0
PMT-00B96957,TR-88C9A44C,GR0000000353,2025-06-30,2025-06-30,426118.0,Bank Transfer,Paid,0.0
PMT-31D83F40,TR-E5E769AA,GR0000000354,2023-06-30,2023-06-30,133991.0,Bank Transfer,Paid,0.0
PMT-3DD2601F,TR-2ACDC901,GR0000000354,2024-06-30,2024-06-30,151593.0,Direct Debit,Partial,0.0
PMT-5FA88673,TR-52F719B5,GR0000000354,2025-06-30,2025-06-30,83927.0,Direct Debit,Paid,0.0
PMT-91E822B0,TR-AD7C3A63,GR0000000355,2023-06-30,2023-06-30,428022.0,Bank Transfer,Paid,0.0
PMT-858DB23F,TR-F604BBF2,GR0000000355,2024-06-30,2024-06-30,384971.0,Direct Debit,Paid,0.0
PMT-BC6B171D,TR-8E34AB5B,GR0000000355,2025-06-30,2025-06-30,338798.0,Bank Transfer,Paid,0.0
PMT-B2424CA7,TR-3D50CA4B,GR0000000356,2023-06-30,2023-06-30,932.0,Bank Transfer,Paid,0.0
PMT-53C05B28,TR-558D607D,GR0000000356,2024-06-30,2024-06-30,1412.0,Direct Debit,Paid,0.0
PMT-AF723F1A,TR-AA8DCAB2,GR0000000356,2025-06-30,2025-06-30,2109.0,Bank Transfer,Paid,0.0
PMT-3D404062,TR-E97F48A4,GR0000000357,2024-06-30,2024-06-30,31551.0,Bank Transfer,Paid,0.0
PMT-CBA82369,TR-82657957,GR0000000357,2025-06-30,2025-06-30,29429.0,Direct Debit,Paid,0.0
PMT-BE7E0148,TR-BD850025,GR0000000358,2025-06-30,2025-06-30,733759.0,Direct Debit,Paid,0.0
PMT-F2E093F8,TR-56B42159,GR0000000359,2023-06-30,2023-07-04,51272.0,Bank Transfer,Partial,4.0
PMT-16338F0F,TR-4AED2FBF,GR0000000359,2024-06-30,2024-06-30,48465.0,Direct Debit,Paid,0.0
PMT-1C77B315,TR-56E84DC4,GR0000000359,2025-06-30,2025-06-30,34546.0,Bank Transfer,Paid,0.0
PMT-C9572D2D,TR-87D62C20,GR0000000360,2023-06-30,2023-06-30,40225.0,Bank Transfer,Paid,0.0
PMT-284E43AB,TR-20E660DA,GR0000000360,2024-06-30,2024-06-30,42847.0,Bank Transfer,Paid,0.0
PMT-243A32CC,TR-0ED6A226,GR0000000360,2025-06-30,2025-06-30,48050.0,Bank Transfer,Paid,0.0
PMT-C03B91F6,TR-CE00A5F6,GR0000000361,2025-06-30,2025-06-30,385196.0,Bank Transfer,Paid,0.0
PMT-635ADCEA,TR-00246CA6,GR0000000362,2023-06-30,2023-07-04,8310.0,Direct Debit,Paid,4.0
PMT-010CF776,TR-C5287407,GR0000000362,2024-06-30,2024-06-30,10876.0,Direct Debit,Paid,0.0
PMT-269296FF,TR-53ACAFE3,GR0000000362,2025-06-30,2025-06-30,16922.0,Bank Transfer,Paid,0.0
PMT-E1966F79,TR-2BF532FE,GR0000000363,2023-06-30,2023-06-30,966655.0,Bank Transfer,Paid,0.0
PMT-337610E8,TR-C6876B66,GR0000000363,2024-06-30,2024-06-29,1362767.0,Direct Debit,Paid,0.0
PMT-97D52AA1,TR-7F7F6691,GR0000000363,2025-06-30,2025-06-30,173847.0,Bank Transfer,Paid,0.0
PMT-3430983C,TR-339D9B47,GR0000000364,2023-06-30,2023-06-29,3895.0,Bank Transfer,Partial,0.0
PMT-ACC2D717,TR-995346C9,GR0000000364,2024-06-30,2024-06-29,4084.0,Bank Transfer,Partial,0.0
PMT-49659A9F,TR-F8DB86AF,GR0000000364,2025-06-30,2025-06-30,6038.0,Bank Transfer,Paid,0.0
PMT-1DC6092A,TR-B91DCA3A,GR0000000365,2023-06-30,2023-06-30,31671.0,Online Payment,Paid,0.0
PMT-840AB441,TR-3B5F2F43,GR0000000365,2024-06-30,2024-06-30,29209.0,Bank Transfer,Paid,0.0
PMT-3F98F20E,TR-7261ADFB,GR0000000365,2025-06-30,2025-06-30,12098.0,Direct Debit,Paid,0.0
PMT-C217F96B,TR-0A4D12D9,GR0000000366,2023-06-30,2023-06-30,55169.0,Bank Transfer,Paid,0.0
PMT-573247C6,TR-D0F98CD3,GR0000000366,2024-06-30,2024-06-30,23819.0,Bank Transfer,Paid,0.0
PMT-0688D9BD,TR-9FE37DA6,GR0000000366,2025-06-30,2025-06-30,53041.0,Bank Transfer,Paid,0.0
PMT-4F05F576,TR-08D36186,GR0000000367,2023-06-30,2023-06-30,12349.0,Bank Transfer,Paid,0.0
PMT-A4056824,TR-BDEC6D90,GR0000000367,2024-06-30,2024-06-30,13453.0,Bank Transfer,Paid,0.0
PMT-9DF32197,TR-4F378530,GR0000000367,2025-06-30,2025-06-30,10726.0,Online Payment,Paid,0.0
PMT-C0605176,TR-45912D76,GR0000000368,2023-06-30,2023-06-30,387185.0,Direct Debit,Paid,0.0
PMT-24AFD838,TR-356DCB19,GR0000000368,2024-06-30,2024-07-07,145156.0,Other,Paid,7.0
PMT-B99473E0,TR-3ED4C748,GR0000000368,2025-06-30,2025-06-29,202022.0,Bank Transfer,Paid,0.0
PMT-41E9B4B3,TR-70010D4D,GR0000000369,2023-06-30,2023-06-30,144075.0,Bank Transfer,Paid,0.0
PMT-52520FAC,TR-60E1F41C,GR0000000369,2024-06-30,2024-06-30,166340.0,Bank Transfer,Paid,0.0
PMT-26F81354,TR-9B70C037,GR0000000369,2025-06-30,2025-06-30,116333.0,Bank Transfer,Paid,0.0
PMT-10C73AB9,TR-4E10BCB1,GR0000000370,2023-06-30,2023-06-30,29763.0,Online Payment,Paid,0.0
PMT-079A464A,TR-847357CF,GR0000000370,2024-06-30,2024-06-30,10997.0,Direct Debit,Paid,0.0
PMT-4B3328B3,TR-EC091788,GR0000000370,2025-06-30,2025-06-30,26135.0,Bank Transfer,Paid,0.0
PMT-4E3DF6C4,TR-62539F68,GR0000000371,2023-06-30,2023-06-30,232874.0,Other,Paid,0.0
PMT-9C593F4B,TR-9302EF0B,GR0000000371,2024-06-30,2024-06-29,413145.0,Bank Transfer,Paid,0.0
PMT-C4E36D0F,TR-C280360B,GR0000000371,2025-06-30,2025-06-30,145346.0,Bank Transfer,Partial,0.0
PMT-A88B3A19,TR-47806DCE,GR0000000372,2023-06-30,2023-06-30,51398.0,Bank Transfer,Paid,0.0
PMT-77BCECBA,TR-3DE03257,GR0000000372,2024-06-30,2024-06-30,84149.0,Direct Debit,Paid,0.0
PMT-07B1C59C,TR-C372F721,GR0000000372,2025-06-30,2025-06-30,168965.0,Bank Transfer,Paid,0.0
PMT-04C75407,TR-83BE4FBA,GR0000000373,2023-06-30,2023-06-30,36527.0,Online Payment,Paid,0.0
PMT-52DBC665,TR-AFCB5D74,GR0000000373,2024-06-30,2024-06-30,22900.0,Direct Debit,Paid,0.0
PMT-17154D82,TR-3D14CF8B,GR0000000373,2025-06-30,2025-06-30,15006.0,Direct Debit,Paid,0.0
PMT-D35FCF9A,TR-DC0F8CC4,GR0000000374,2023-06-30,2023-06-30,16478.0,Bank Transfer,Paid,0.0
PMT-CA857F7A,TR-B28ECA10,GR0000000374,2024-06-30,2024-06-30,12037.0,Bank Transfer,Paid,0.0
PMT-3A288043,TR-ABA8C67D,GR0000000374,2025-06-30,2025-06-30,34078.0,Bank Transfer,Paid,0.0
PMT-50B0BD25,TR-5A31B4D7,GR0000000375,2023-06-30,2023-06-30,264627.0,Direct Debit,Paid,0.0
PMT-42EE47C1,TR-C3F68E59,GR0000000375,2024-06-30,2024-06-30,224603.0,Direct Debit,Partial,0.0
PMT-8DE5B083,TR-14E1D8F0,GR0000000375,2025-06-30,2025-06-30,215249.0,Bank Transfer,Paid,0.0
PMT-ED861287,TR-F889AC4B,GR0000000376,2023-06-30,2023-06-30,3188.0,Online Payment,Paid,0.0
PMT-BDE019F5,TR-DE8722ED,GR0000000376,2024-06-30,2024-06-30,2981.0,Online Payment,Paid,0.0
PMT-41294848,TR-376F16E2,GR0000000376,2025-06-30,2025-06-30,2797.0,Bank Transfer,Paid,0.0
PMT-34C9E673,TR-A2C1B725,GR0000000377,2023-06-30,2023-06-30,4622.0,Bank Transfer,Paid,0.0
PMT-4DB04625,TR-6690D7B5,GR0000000377,2024-06-30,2024-06-29,4882.0,Direct Debit,Paid,0.0
PMT-0714671C,TR-61C81843,GR0000000377,2025-06-30,2025-07-14,2171.0,Bank Transfer,Paid,14.0
PMT-0700B0F8,TR-D3E0F913,GR0000000378,2023-06-30,2023-06-30,22459.0,Bank Transfer,Paid,0.0
PMT-F206D752,TR-41F79785,GR0000000378,2024-06-30,2024-06-29,25035.0,Bank Transfer,Paid,0.0
PMT-4CBAD56C,TR-FB51530A,GR0000000378,2025-06-30,2025-07-15,9838.0,Bank Transfer,Paid,15.0
PMT-8A734153,TR-B8FBA7C5,GR0000000379,2023-06-30,2023-06-30,24220.0,Direct Debit,Paid,0.0
PMT-7BBCE1A5,TR-B491C17D,GR0000000379,2024-06-30,,0.0,,Unpaid,
PMT-B2FDDE28,TR-2B2412E0,GR0000000379,2025-06-30,2025-06-29,24785.0,Bank Transfer,Paid,0.0
PMT-3A8FB2CE,TR-70C214C9,GR0000000380,2023-06-30,2023-06-30,135765.0,Bank Transfer,Paid,0.0
PMT-00A6CA57,TR-DF6B4F8F,GR0000000380,2024-06-30,2024-06-30,194081.0,Direct Debit,Paid,0.0
PMT-E89E98AD,TR-B56A3CAA,GR0000000380,2025-06-30,2025-06-30,156470.0,Bank Transfer,Paid,0.0
PMT-7723772E,TR-34FB2A38,GR0000000381,2023-06-30,2023-06-30,21180.0,Direct Debit,Partial,0.0
PMT-D3456547,TR-D23B7512,GR0000000381,2024-06-30,2024-06-30,9975.0,Bank Transfer,Paid,0.0
PMT-752324DE,TR-B3329FA5,GR0000000381,2025-06-30,2025-06-30,16314.0,Direct Debit,Paid,0.0
PMT-BF792345,TR-E018A3AB,GR0000000382,2023-06-30,2023-06-30,34497.0,Bank Transfer,Paid,0.0
PMT-B4132BA3,TR-64D61CD3,GR0000000382,2024-06-30,2024-06-30,44502.0,Direct Debit,Paid,0.0
PMT-F87FAAD3,TR-F071E1CB,GR0000000382,2025-06-30,2025-06-30,9538.0,Bank Transfer,Paid,0.0
PMT-8A96189D,TR-F575030A,GR0000000383,2023-06-30,2023-06-30,19601.0,Direct Debit,Paid,0.0
PMT-BBF7C2F1,TR-DDA6B3C3,GR0000000383,2024-06-30,2024-07-01,20270.0,Bank Transfer,Paid,1.0
PMT-0C5F0B4E,TR-9C3BA670,GR0000000383,2025-06-30,2025-06-30,16508.0,Direct Debit,Paid,0.0
PMT-BCBD6AB1,TR-06105837,GR0000000384,2023-06-30,2023-06-30,23531.0,Online Payment,Partial,0.0
PMT-FF351966,TR-4D3025D9,GR0000000384,2024-06-30,2024-06-30,37407.0,Bank Transfer,Paid,0.0
PMT-BB363FD8,TR-5D699879,GR0000000384,2025-06-30,2025-06-30,25982.0,Bank Transfer,Paid,0.0
PMT-545E69FB,TR-7307CE36,GR0000000385,2023-06-30,2023-06-30,11293.0,Direct Debit,Paid,0.0
PMT-CFA3D5C0,TR-F9A0B735,GR0000000385,2024-06-30,2024-06-30,15993.0,Bank Transfer,Paid,0.0
PMT-1A7FD1BB,TR-9011B243,GR0000000385,2025-06-30,2025-06-30,4445.0,Bank Transfer,Paid,0.0
PMT-039E26D3,TR-705DE6C0,GR0000000386,2023-06-30,2023-06-30,6343440.0,Bank Transfer,Paid,0.0
PMT-B72F7D8F,TR-08425F14,GR0000000386,2024-06-30,2024-06-30,5794281.0,Bank Transfer,Paid,0.0
PMT-79C20C80,TR-4E3C2B9F,GR0000000386,2025-06-30,2025-06-30,3443179.0,Direct Debit,Paid,0.0
PMT-45D6ED60,TR-281D439E,GR0000000387,2023-06-30,2023-06-30,2261.0,Bank Transfer,Paid,0.0
PMT-9308F0A3,TR-58AD1C58,GR0000000387,2024-06-30,2024-06-30,3590.0,Direct Debit,Paid,0.0
PMT-93014F4A,TR-A23ECB98,GR0000000387,2025-06-30,2025-06-30,5526.0,Direct Debit,Paid,0.0
PMT-91F89B00,TR-8B885ACA,GR0000000388,2023-06-30,2023-06-30,25804.0,Direct Debit,Paid,0.0
PMT-6AA847B8,TR-37756BBC,GR0000000388,2024-06-30,2024-07-03,37596.0,Online Payment,Paid,3.0
PMT-CD88D729,TR-C09090DC,GR0000000388,2025-06-30,2025-06-30,35100.0,Bank Transfer,Paid,0.0
PMT-70C0828C,TR-39876F97,GR0000000389,2023-06-30,2023-07-14,1111.0,Direct Debit,Partial,14.0
PMT-D9C81B97,TR-F1916883,GR0000000389,2024-06-30,2024-06-29,1004.0,Online Payment,Paid,0.0
PMT-2899AE91,TR-85D20EC7,GR0000000389,2025-06-30,2025-06-29,928.0,Direct Debit,Paid,0.0
PMT-6B0EDB2A,TR-FC1871FA,GR0000000390,2023-06-30,,0.0,,Unpaid,
PMT-E34C8E0F,TR-F135C81A,GR0000000390,2024-06-30,2024-07-15,178126.0,Bank Transfer,Paid,15.0
PMT-9F2B3D7F,TR-E7960EC6,GR0000000390,2025-06-30,2025-06-29,118749.0,Bank Transfer,Paid,0.0
PMT-E5F8FC9A,TR-4C6D2597,GR0000000391,2023-06-30,2023-06-30,11767.0,Online Payment,Paid,0.0
PMT-56714112,TR-94BC8331,GR0000000391,2024-06-30,2024-06-30,21733.0,Bank Transfer,Paid,0.0
PMT-992C5144,TR-C6F489D1,GR0000000391,2025-06-30,2025-06-30,22214.0,Bank Transfer,Paid,0.0
PMT-5A2F72F4,TR-3649EA57,GR0000000392,2023-06-30,2023-06-30,82633.0,Bank Transfer,Paid,0.0
PMT-68A7B41A,TR-76C6C28B,GR0000000392,2024-06-30,2024-06-30,62885.0,Bank Transfer,Paid,0.0
PMT-7F56A023,TR-58A74AEF,GR0000000392,2025-06-30,2025-06-30,44865.0,Bank Transfer,Paid,0.0
PMT-B645C193,TR-08E8C1A7,GR0000000393,2023-06-30,2023-06-30,38870.0,Direct Debit,Paid,0.0
PMT-02D62A22,TR-AE48835E,GR0000000393,2024-06-30,2024-06-30,108372.0,Bank Transfer,Paid,0.0
PMT-3E2047F9,TR-31F0B3ED,GR0000000393,2025-06-30,2025-06-30,39630.0,Bank Transfer,Paid,0.0
PMT-723981B9,TR-B00E6FF6,GR0000000394,2023-06-30,2023-06-30,44606.0,Other,Paid,0.0
PMT-6A0A4CD5,TR-E82FC07D,GR0000000394,2024-06-30,2024-06-30,35247.0,Direct Debit,Partial,0.0
PMT-8EC7C2D2,TR-482F706A,GR0000000394,2025-06-30,2025-06-30,88210.0,Bank Transfer,Paid,0.0
PMT-D8C921C7,TR-739F43E4,GR0000000395,2023-06-30,2023-06-30,1711.0,Bank Transfer,Paid,0.0
PMT-4AE489A5,TR-643824A7,GR0000000395,2024-06-30,2024-06-29,621.0,Bank Transfer,Paid,0.0
PMT-0367AE05,TR-6DA9556D,GR0000000395,2025-06-30,2025-07-03,437.0,Bank Transfer,Paid,3.0
PMT-3D9311AD,TR-6FD4AB31,GR0000000396,2023-06-30,2023-06-30,15843.0,Bank Transfer,Paid,0.0
PMT-D5A63E85,TR-479FDC52,GR0000000396,2024-06-30,2024-06-30,13448.0,Bank Transfer,Paid,0.0
PMT-FE07ACA3,TR-FE898905,GR0000000396,2025-06-30,2025-07-04,5312.0,Bank Transfer,Paid,4.0
PMT-C2057064,TR-6D0B7984,GR0000000397,2023-06-30,2023-06-30,90748.0,Online Payment,Paid,0.0
PMT-ED200058,TR-D454F6A9,GR0000000397,2024-06-30,2024-06-30,121041.0,Bank Transfer,Paid,0.0
PMT-45219B56,TR-3F13B989,GR0000000397,2025-06-30,2025-06-30,121696.0,Bank Transfer,Paid,0.0
PMT-0E4F1BBD,TR-7DAF93FA,GR0000000398,2023-06-30,2023-06-30,352372.0,Bank Transfer,Paid,0.0
PMT-A3225440,TR-EC4CB67C,GR0000000398,2024-06-30,2024-06-30,271334.0,Bank Transfer,Paid,0.0
PMT-C49CEBBB,TR-65ED08CF,GR0000000398,2025-06-30,2025-06-30,337774.0,Online Payment,Paid,0.0
PMT-5DE30E99,TR-22BF1899,GR0000000399,2025-06-30,2025-06-30,71884.0,Bank Transfer,Paid,0.0
PMT-B869DE92,TR-5EBB8C2E,GR0000000400,2025-06-30,2025-06-30,61109.0,Bank Transfer,Paid,0.0
PMT-5D6AAF22,TR-8DBED834,GR0000000401,2023-06-30,2023-06-30,4998.0,Direct Debit,Paid,0.0
PMT-74C3882C,TR-3C295B66,GR0000000401,2024-06-30,2024-06-30,5376.0,Bank Transfer,Paid,0.0
PMT-A5444D49,TR-D96AEDF8,GR0000000401,2025-06-30,2025-06-30,3780.0,Bank Transfer,Paid,0.0
PMT-A9947AA9,TR-F4FA93E3,GR0000000402,2023-06-30,2023-06-30,1728.0,Bank Transfer,Paid,0.0
PMT-7D97DEA5,TR-B55EF4CB,GR0000000402,2024-06-30,2024-06-30,2913.0,Bank Transfer,Paid,0.0
PMT-628D6950,TR-C798120B,GR0000000402,2025-06-30,2025-06-30,1969.0,Bank Transfer,Paid,0.0
PMT-875A8BB0,TR-9EBDC849,GR0000000403,2023-06-30,2023-06-30,15250.0,Direct Debit,Paid,0.0
PMT-9862E28E,TR-B5F4B4AF,GR0000000403,2024-06-30,2024-06-30,10563.0,Bank Transfer,Paid,0.0
PMT-77DE85A8,TR-869D7263,GR0000000403,2025-06-30,2025-06-30,20835.0,Bank Transfer,Paid,0.0
PMT-4694471E,TR-E96F0573,GR0000000404,2023-06-30,2023-06-30,478073.0,Bank Transfer,Paid,0.0
PMT-0125D64D,TR-C08A2D89,GR0000000404,2024-06-30,2024-06-30,641765.0,Direct Debit,Paid,0.0
PMT-E61580EF,TR-B477BCC8,GR0000000404,2025-06-30,2025-06-30,515231.0,Direct Debit,Paid,0.0
PMT-BC01FB59,TR-95DB849A,GR0000000405,2023-06-30,2023-06-30,69562.0,Bank Transfer,Paid,0.0
PMT-71227674,TR-6F70D417,GR0000000405,2024-06-30,2024-06-30,64484.0,Bank Transfer,Paid,0.0
PMT-87DA94BD,TR-CC8CD10C,GR0000000405,2025-06-30,2025-06-30,96508.0,Direct Debit,Paid,0.0
PMT-4DA14063,TR-32C31635,GR0000000406,2023-06-30,2023-07-06,125574.0,Bank Transfer,Partial,6.0
PMT-3A33E080,TR-3DFCF9F0,GR0000000406,2024-06-30,2024-06-29,254829.0,Online Payment,Paid,0.0
PMT-F5932360,TR-BE9551F2,GR0000000406,2025-06-30,,0.0,,Unpaid,
PMT-E02BCB34,TR-B3E916ED,GR0000000407,2023-06-30,2023-06-30,16611.0,Bank Transfer,Paid,0.0
PMT-31B49CAF,TR-F1C8260E,GR0000000407,2024-06-30,2024-06-30,13061.0,Online Payment,Paid,0.0
PMT-705A06A0,TR-55BE332B,GR0000000407,2025-06-30,2025-06-30,19828.0,Bank Transfer,Paid,0.0
PMT-B5AFAEEC,TR-C25FA06C,GR0000000408,2023-06-30,2023-06-30,46312.0,Direct Debit,Paid,0.0
PMT-022662C8,TR-39E81EF1,GR0000000408,2024-06-30,2024-06-30,41689.0,Direct Debit,Paid,0.0
PMT-81AD0D40,TR-5CEEAB00,GR0000000408,2025-06-30,2025-06-30,40419.0,Bank Transfer,Paid,0.0
PMT-E7E298A5,TR-57D06BB5,GR0000000409,2024-06-30,2024-06-30,24179.0,Direct Debit,Paid,0.0
PMT-6A7299A4,TR-A9E611BC,GR0000000409,2025-06-30,2025-06-30,31260.0,Direct Debit,Paid,0.0
PMT-C5010551,TR-924DD50F,GR0000000410,2023-06-30,2023-06-30,52214.0,Bank Transfer,Paid,0.0
PMT-6FAD48AD,TR-D6929910,GR0000000410,2024-06-30,2024-06-30,74077.0,Bank Transfer,Paid,0.0
PMT-9AB0857D,TR-430398E9,GR0000000410,2025-06-30,2025-06-30,154317.0,Direct Debit,Partial,0.0
PMT-F1D80ED9,TR-EC2CA63F,GR0000000411,2023-06-30,2023-07-03,5486.0,Direct Debit,Paid,3.0
PMT-1E720DC6,TR-B9C75329,GR0000000411,2024-06-30,2024-06-30,6807.0,Bank Transfer,Paid,0.0
PMT-317F212F,TR-68009801,GR0000000411,2025-06-30,2025-06-30,4336.0,Bank Transfer,Paid,0.0
PMT-3D505102,TR-0C27D173,GR0000000412,2023-06-30,,0.0,,Unpaid,
PMT-F79541C5,TR-4DB163A8,GR0000000412,2024-06-30,2024-06-27,5437.0,Bank Transfer,Partial,0.0
PMT-800AE537,TR-81440B85,GR0000000412,2025-06-30,,0.0,,Unpaid,
PMT-A03C9312,TR-96BF242A,GR0000000413,2023-06-30,2023-06-30,3023.0,Bank Transfer,Paid,0.0
PMT-2F3AFAAE,TR-E8758E58,GR0000000413,2024-06-30,2024-06-30,4483.0,Bank Transfer,Paid,0.0
PMT-7011AE97,TR-EDB7EEDE,GR0000000413,2025-06-30,2025-06-30,3003.0,Direct Debit,Paid,0.0
PMT-61515311,TR-38AD44DA,GR0000000414,2023-06-30,2023-06-30,2641.0,Bank Transfer,Paid,0.0
PMT-249EC071,TR-3ABD40E9,GR0000000414,2024-06-30,2024-07-10,1077.0,Bank Transfer,Partial,10.0
PMT-7C1C7CA2,TR-D3C2BE8E,GR0000000414,2025-06-30,2025-07-15,5073.0,Bank Transfer,Paid,15.0
PMT-7E0CDCCD,TR-54ACB643,GR0000000415,2024-06-30,2024-06-30,1315.0,Direct Debit,Paid,0.0
PMT-46E80BFD,TR-BFC87A85,GR0000000415,2025-06-30,2025-06-30,2142.0,Bank Transfer,Partial,0.0
PMT-A3FA7A7A,TR-B4835D2C,GR0000000416,2023-06-30,2023-06-30,749073.0,Online Payment,Paid,0.0
PMT-CCC92C03,TR-B1C33995,GR0000000416,2024-06-30,2024-06-30,1205468.0,Direct Debit,Partial,0.0
PMT-8B1CB3B4,TR-89FC13AD,GR0000000416,2025-06-30,2025-06-30,780156.0,Direct Debit,Paid,0.0
PMT-846A9FFA,TR-1C7D689F,GR0000000417,2023-06-30,2023-06-30,68901.0,Direct Debit,Paid,0.0
PMT-6107A023,TR-9A22882B,GR0000000417,2024-06-30,2024-06-30,56591.0,Direct Debit,Paid,0.0
PMT-00E08D59,TR-5F2A3CD5,GR0000000417,2025-06-30,2025-06-30,95160.0,Bank Transfer,Paid,0.0
PMT-7A492EEC,TR-8CF459DA,GR0000000418,2023-06-30,2023-06-30,29761.0,Direct Debit,Paid,0.0
PMT-226BE995,TR-D192C804,GR0000000418,2024-06-30,2024-06-30,41554.0,Direct Debit,Paid,0.0
PMT-CEAAA497,TR-A69FC76F,GR0000000418,2025-06-30,2025-06-30,29450.0,Online Payment,Paid,0.0
PMT-964090BC,TR-691F4A9D,GR0000000419,2023-06-30,2023-06-30,182015.0,Bank Transfer,Paid,0.0
PMT-2A307EB6,TR-85BD0AA1,GR0000000419,2024-06-30,2024-06-30,160981.0,Bank Transfer,Paid,0.0
PMT-189DDE9A,TR-4FAE2859,GR0000000419,2025-06-30,2025-06-30,351883.0,Bank Transfer,Paid,0.0
PMT-36001000,TR-3422987A,GR0000000420,2023-06-30,2023-06-30,2338.0,Bank Transfer,Paid,0.0
PMT-D408C788,TR-D1D45A62,GR0000000420,2024-06-30,2024-06-30,1152.0,Bank Transfer,Paid,0.0
PMT-3756329C,TR-020C9E1B,GR0000000420,2025-06-30,2025-06-30,602.0,Direct Debit,Paid,0.0
PMT-B790005A,TR-522D8186,GR0000000421,2023-06-30,2023-06-30,483751.0,Direct Debit,Paid,0.0
PMT-DAEA14F6,TR-E75CD522,GR0000000421,2024-06-30,2024-06-30,207739.0,Online Payment,Paid,0.0
PMT-7BD7BC10,TR-B9984FC1,GR0000000421,2025-06-30,2025-06-30,253706.0,Direct Debit,Paid,0.0
PMT-E4FB5C6D,TR-A2EA4206,GR0000000422,2023-06-30,,0.0,,Unpaid,
PMT-B658FC91,TR-2895D88F,GR0000000422,2024-06-30,2024-07-26,113899.0,Bank Transfer,Paid,26.0
PMT-547A36E0,TR-CF439A80,GR0000000422,2025-06-30,2025-08-04,72688.0,Direct Debit,Paid,35.0
PMT-43735AB5,TR-ABF75842,GR0000000423,2023-06-30,2023-06-30,213115.0,Direct Debit,Partial,0.0
PMT-9221DCD0,TR-60785093,GR0000000423,2024-06-30,2024-06-30,319507.0,Bank Transfer,Paid,0.0
PMT-08A20B9A,TR-95B15089,GR0000000423,2025-06-30,2025-06-30,247715.0,Direct Debit,Paid,0.0
PMT-D0CB4248,TR-99878144,GR0000000424,2023-06-30,2023-06-30,8667.0,Bank Transfer,Paid,0.0
PMT-83CC02A8,TR-CE697888,GR0000000424,2024-06-30,2024-06-30,2643.0,Direct Debit,Paid,0.0
PMT-337E6DF7,TR-9144ED67,GR0000000424,2025-06-30,2025-06-30,4352.0,Bank Transfer,Paid,0.0
PMT-08BDAFEE,TR-D5D42B72,GR0000000425,2023-06-30,2023-06-30,26904.0,Bank Transfer,Paid,0.0
PMT-D373DE1A,TR-3544DE2F,GR0000000425,2024-06-30,2024-06-30,33839.0,Bank Transfer,Paid,0.0
