payment_id,tax_filing_id,entity_uid,due_date,payment_date,payment_amount,payment_method,payment_status,late_payment_days
PMT-63F11DB6,TR-3E05B413,GR0000001115,2023-06-30,2023-06-30,3039.0,Direct Debit,Paid,0.0
PMT-ADD8B355,TR-C0C34D40,GR0000001115,2024-06-30,2024-06-30,3980.0,Online Payment,Paid,0.0
PMT-864854CC,TR-729CD7E2,GR0000001115,2025-06-30,2025-06-30,4143.0,Direct Debit,Paid,0.0
PMT-96D40C6A,TR-35575ACF,GR0000001116,2021-06-30,2021-06-30,1554.0,Bank Transfer,Paid,0.0
PMT-E5613F50,TR-400F3A47,GR0000001116,2022-06-30,2022-06-30,710.0,Bank Transfer,Paid,0.0
PMT-5C072672,TR-2B89B89D,GR0000001116,2023-06-30,2023-06-30,765.0,Direct Debit,Paid,0.0
PMT-F18308CC,TR-2E8736E1,GR0000001116,2024-06-30,2024-06-30,1338.0,Bank Transfer,Paid,0.0
PMT-AACCE88C,TR-E5CB876B,GR0000001116,2025-06-30,2025-06-30,432.0,Direct Debit,Paid,0.0
PMT-FE594735,TR-D5033AD1,GR0000001117,2022-06-30,2022-06-30,4094.0,Direct Debit,Paid,0.0
PMT-64595CD7,TR-7427B243,GR0000001117,2023-06-30,2023-06-30,5803.0,Bank Transfer,Paid,0.0
PMT-DB2B9E00,TR-16BDFF35,GR0000001117,2024-06-30,2024-06-30,8851.0,Online Payment,Paid,0.0
PMT-85DFDE72,TR-83AAFC4E,GR0000001117,2025-06-30,2025-06-30,6066.0,Bank Transfer,Paid,0.0
PMT-879D862A,TR-8CA1DB63,GR0000001118,2021-06-30,2021-06-30,2820.0,Bank Transfer,Paid,0.0
PMT-7517E047,TR-85A0B8E7,GR0000001118,2022-06-30,2022-06-30,4585.0,Bank Transfer,Partial,0.0
PMT-8C6637D2,TR-53F99DDF,GR0000001118,2023-06-30,2023-06-30,1657.0,Direct Debit,Paid,0.0
PMT-9C19B5F1,TR-B5583834,GR0000001118,2024-06-30,2024-06-30,2976.0,Bank Transfer,Paid,0.0
PMT-957810A6,TR-56C64F34,GR0000001118,2025-06-30,2025-06-30,4281.0,Bank Transfer,Paid,0.0
PMT-1FD158A2,TR-565CBEB5,GR0000001119,2025-06-30,2025-06-30,8920.0,Direct Debit,Paid,0.0
PMT-43D11516,TR-F612A755,GR0000001120,2021-06-30,,0.0,,Unpaid,
PMT-FEEA07D1,TR-9E73F685,GR0000001120,2022-06-30,,0.0,,Unpaid,
PMT-98840B8A,TR-6A9BA64D,GR0000001120,2023-06-30,2023-06-29,10438.0,Bank Transfer,Paid,0.0
PMT-981A44CD,TR-6F35AA99,GR0000001120,2024-06-30,2024-06-30,12608.0,Bank Transfer,Partial,0.0
PMT-8095A344,TR-F1DE0528,GR0000001120,2025-06-30,2025-06-30,3557.0,Bank Transfer,Paid,0.0
PMT-FEBE4334,TR-D3EA7ECB,GR0000001121,2025-06-30,2025-06-30,3010.0,Bank Transfer,Partial,0.0
PMT-97F5DB49,TR-F37AA0CD,GR0000001122,2021-06-30,2021-06-30,2136.0,Bank Transfer,Paid,0.0
PMT-2087C262,TR-F841B52D,GR0000001122,2022-06-30,2022-06-30,1477.0,Bank Transfer,Paid,0.0
PMT-2E493BBF,TR-BA242275,GR0000001122,2023-06-30,2023-07-05,1392.0,Online Payment,Paid,5.0
PMT-6D3B109B,TR-418E7629,GR0000001122,2024-06-30,2024-06-30,1143.0,Bank Transfer,Paid,0.0
PMT-00BAB2A8,TR-2D905AB5,GR0000001122,2025-06-30,2025-06-30,1602.0,Direct Debit,Paid,0.0
PMT-402D0621,TR-C7C1403B,GR0000001123,2021-06-30,2021-06-30,367123.0,Bank Transfer,Paid,0.0
PMT-E44B579F,TR-CFB8C3F4,GR0000001123,2022-06-30,2022-06-30,181699.0,Direct Debit,Paid,0.0
PMT-23856E5B,TR-6E1BB073,GR0000001123,2023-06-30,2023-07-02,375080.0,Bank Transfer,Partial,2.0
PMT-CD2EE261,TR-97A6B7FF,GR0000001123,2024-06-30,2024-07-05,481167.0,Direct Debit,Paid,5.0
PMT-1509DA2B,TR-D0878F58,GR0000001123,2025-06-30,2025-06-30,362713.0,Direct Debit,Paid,0.0
PMT-39BF02A5,TR-F9BCEE9E,GR0000001124,2025-06-30,2025-06-30,15079.0,Direct Debit,Paid,0.0
PMT-D4959596,TR-1332C27C,GR0000001125,2021-06-30,2021-06-30,22869.0,Direct Debit,Paid,0.0
PMT-6D205EAD,TR-78965747,GR0000001125,2022-06-30,2022-06-30,17758.0,Direct Debit,Paid,0.0
PMT-29F88D6B,TR-824DBE10,GR0000001125,2023-06-30,2023-06-30,21802.0,Direct Debit,Paid,0.0
PMT-C117B287,TR-1F345267,GR0000001125,2024-06-30,2024-06-30,19346.0,Online Payment,Paid,0.0
PMT-9298667D,TR-4149A729,GR0000001125,2025-06-30,2025-06-30,23946.0,Bank Transfer,Paid,0.0
PMT-3B57E15A,TR-2710FC24,GR0000001126,2021-06-30,2021-06-30,1072336.0,Bank Transfer,Paid,0.0
PMT-0A7C69F4,TR-5011A7FB,GR0000001126,2022-06-30,2022-06-30,1572063.0,Bank Transfer,Paid,0.0
PMT-701307AC,TR-AF1F162B,GR0000001126,2023-06-30,2023-06-30,1529344.0,Direct Debit,Paid,0.0
PMT-47507F4C,TR-35188D0D,GR0000001126,2024-06-30,2024-06-30,1589104.0,Direct Debit,Paid,0.0
PMT-BA9FE7C9,TR-9191E885,GR0000001126,2025-06-30,2025-06-30,1622600.0,Direct Debit,Paid,0.0
PMT-D3C00768,TR-D3B5E654,GR0000001127,2024-06-30,2024-07-10,6931.0,Online Payment,Paid,10.0
PMT-F71CAD8E,TR-76295FEE,GR0000001127,2025-06-30,2025-06-30,8756.0,Direct Debit,Paid,0.0
PMT-BCC539FF,TR-B5564048,GR0000001128,2025-06-30,,0.0,,Unpaid,
PMT-1602945C,TR-070DD14A,GR0000001129,2021-06-30,2021-06-30,141135.0,Bank Transfer,Paid,0.0
PMT-E13D315F,TR-20909A46,GR0000001129,2022-06-30,2022-06-30,159106.0,Direct Debit,Paid,0.0
PMT-59E50CD6,TR-2029B9E8,GR0000001129,2023-06-30,2023-06-30,96744.0,Direct Debit,Paid,0.0
PMT-5ECEB200,TR-8D004352,GR0000001129,2024-06-30,2024-06-30,69515.0,Bank Transfer,Paid,0.0
PMT-5A1F15DB,TR-0D1FC259,GR0000001129,2025-06-30,2025-06-30,114381.0,Direct Debit,Paid,0.0
PMT-B2CB087C,TR-75888243,GR0000001130,2021-06-30,2021-06-30,1211.0,Bank Transfer,Paid,0.0
PMT-A2A3F00E,TR-12A6F8A0,GR0000001130,2022-06-30,2022-06-30,1969.0,Bank Transfer,Paid,0.0
PMT-2463F28C,TR-34AD39BB,GR0000001130,2023-06-30,2023-06-30,1086.0,Bank Transfer,Paid,0.0
PMT-3162BCED,TR-5CDD37FB,GR0000001130,2024-06-30,2024-06-30,1234.0,Direct Debit,Paid,0.0
PMT-E0F8395C,TR-41B0E179,GR0000001130,2025-06-30,2025-06-30,892.0,Bank Transfer,Paid,0.0
PMT-C292AD79,TR-2DDBE1C8,GR0000001131,2021-06-30,2021-06-30,54939.0,Bank Transfer,Paid,0.0
PMT-B8ACDCEF,TR-35261886,GR0000001131,2022-06-30,2022-06-30,70589.0,Bank Transfer,Paid,0.0
PMT-F777AAC4,TR-5F4B7EE7,GR0000001131,2023-06-30,2023-06-30,78455.0,Bank Transfer,Paid,0.0
PMT-3CD6523C,TR-122FEFBC,GR0000001131,2024-06-30,2024-06-30,48093.0,Direct Debit,Paid,0.0
PMT-F31AC2B3,TR-8D3C0C25,GR0000001131,2025-06-30,2025-06-30,51338.0,Direct Debit,Paid,0.0
PMT-D99E1D1E,TR-F1B6D133,GR0000001132,2021-06-30,2021-06-30,7249.0,Direct Debit,Paid,0.0
PMT-960760AB,TR-3975E0E3,GR0000001132,2022-06-30,2022-06-30,15211.0,Bank Transfer,Paid,0.0
PMT-80D6E71B,TR-BBD53BF3,GR0000001132,2023-06-30,2023-06-30,5818.0,Direct Debit,Paid,0.0
PMT-6DCE98EA,TR-3BEB01AD,GR0000001132,2024-06-30,2024-06-30,5843.0,Bank Transfer,Paid,0.0
PMT-64A32AE6,TR-9D6A6AAA,GR0000001132,2025-06-30,2025-06-30,5457.0,Bank Transfer,Paid,0.0
PMT-265817F5,TR-DF6903F1,GR0000001133,2021-06-30,2021-06-30,2336.0,Bank Transfer,Paid,0.0
PMT-189115CF,TR-A549DE43,GR0000001133,2022-06-30,2022-06-30,1754.0,Online Payment,Paid,0.0
PMT-18D7452C,TR-5E34B8B6,GR0000001133,2023-06-30,2023-06-30,3075.0,Bank Transfer,Paid,0.0
PMT-4FCC4DEA,TR-430C3CEE,GR0000001133,2024-06-30,2024-06-30,4210.0,Bank Transfer,Paid,0.0
PMT-DFAEB935,TR-09696A5C,GR0000001133,2025-06-30,2025-06-30,1604.0,Bank Transfer,Paid,0.0
PMT-0F1837B1,TR-B3BA4205,GR0000001134,2021-06-30,2021-06-30,2041.0,Bank Transfer,Paid,0.0
PMT-F7CB1393,TR-852AD7F1,GR0000001134,2022-06-30,2022-06-30,6383.0,Online Payment,Paid,0.0
PMT-C2B77DFE,TR-A98FDB44,GR0000001134,2023-06-30,2023-06-30,2592.0,Bank Transfer,Paid,0.0
PMT-08D407E9,TR-BFCA7F7A,GR0000001134,2024-06-30,2024-06-30,3769.0,Direct Debit,Paid,0.0
PMT-375CCB18,TR-0D8A9B66,GR0000001134,2025-06-30,2025-06-30,3968.0,Bank Transfer,Paid,0.0
PMT-FBEEC243,TR-FABEE065,GR0000001135,2021-06-30,2021-06-30,51559.0,Direct Debit,Paid,0.0
PMT-0C43CB96,TR-6CC52371,GR0000001135,2022-06-30,2022-06-30,61111.0,Online Payment,Paid,0.0
PMT-630B3130,TR-414FD936,GR0000001135,2023-06-30,2023-06-30,70661.0,Bank Transfer,Paid,0.0
PMT-4AEA18BC,TR-73725E71,GR0000001135,2024-06-30,2024-06-30,23756.0,Bank Transfer,Paid,0.0
PMT-680A3139,TR-F48D939B,GR0000001135,2025-06-30,2025-06-30,18070.0,Bank Transfer,Partial,0.0
PMT-B70C1C0B,TR-C2D7018E,GR0000001136,2021-06-30,2021-06-30,12312.0,Bank Transfer,Paid,0.0
PMT-D38059DC,TR-15C3FC7E,GR0000001136,2022-06-30,2022-06-30,24615.0,Bank Transfer,Paid,0.0
PMT-7BE3D612,TR-02EB66ED,GR0000001136,2023-06-30,2023-06-30,9805.0,Bank Transfer,Paid,0.0
PMT-938A91DB,TR-6FD3EA51,GR0000001136,2024-06-30,2024-06-30,21900.0,Bank Transfer,Paid,0.0
PMT-6DC9BF02,TR-F210CD61,GR0000001136,2025-06-30,2025-06-30,16237.0,Direct Debit,Partial,0.0
PMT-F6F7A066,TR-837B1949,GR0000001137,2024-06-30,2024-06-30,34718.0,Direct Debit,Paid,0.0
PMT-E2585286,TR-8AA7C1EA,GR0000001137,2025-06-30,2025-06-30,38951.0,Bank Transfer,Paid,0.0
PMT-63D86AA7,TR-304A1253,GR0000001138,2025-06-30,2025-07-03,325641.0,Online Payment,Paid,3.0
PMT-C75E8D27,TR-02CCA2AA,GR0000001139,2021-06-30,2021-06-30,20163.0,Bank Transfer,Paid,0.0
PMT-BDD6A55C,TR-67EC85D2,GR0000001139,2022-06-30,2022-06-30,16197.0,Bank Transfer,Paid,0.0
PMT-D76B1378,TR-8158C699,GR0000001139,2023-06-30,2023-06-30,19311.0,Bank Transfer,Paid,0.0
PMT-CE88EF29,TR-0D9F717F,GR0000001139,2024-06-30,2024-06-30,17618.0,Direct Debit,Paid,0.0
PMT-A65BC5DD,TR-5A52DC2D,GR0000001139,2025-06-30,2025-06-30,20235.0,Direct Debit,Paid,0.0
PMT-F1C54C2D,TR-3F35D29F,GR0000001140,2021-06-30,2021-06-30,63626.0,Bank Transfer,Paid,0.0
PMT-EBD7A915,TR-4D55C8FA,GR0000001140,2022-06-30,2022-06-30,59862.0,Direct Debit,Paid,0.0
PMT-DAA8D251,TR-A1820861,GR0000001140,2023-06-30,2023-06-30,55705.0,Bank Transfer,Paid,0.0
PMT-D448C32C,TR-D7B6B063,GR0000001140,2024-06-30,2024-06-30,43007.0,Online Payment,Partial,0.0
PMT-FAEB6F1E,TR-6C584C9C,GR0000001140,2025-06-30,2025-06-30,32493.0,Bank Transfer,Paid,0.0
PMT-37A5AF79,TR-C8DC1C6A,GR0000001141,2021-06-30,2021-06-29,29673.0,Direct Debit,Paid,0.0
PMT-11F2B1E6,TR-FFC86688,GR0000001141,2022-06-30,,0.0,,Unpaid,
PMT-AE9C8CB8,TR-DD352E58,GR0000001141,2023-06-30,2023-06-29,27247.0,Bank Transfer,Paid,0.0
PMT-32EA9AC3,TR-9DA8265B,GR0000001141,2024-06-30,2024-07-03,16748.0,Bank Transfer,Paid,3.0
PMT-D17B59B8,TR-C16CCED8,GR0000001141,2025-06-30,2025-06-29,9341.0,Other,Paid,0.0
PMT-6DD97FB1,TR-E9357C4A,GR0000001142,2022-06-30,2022-06-30,23809.0,Bank Transfer,Partial,0.0
PMT-8B5426F1,TR-07CAF481,GR0000001142,2023-06-30,2023-06-30,12203.0,Bank Transfer,Partial,0.0
PMT-B81BE896,TR-C171F69A,GR0000001142,2024-06-30,2024-06-30,12356.0,Bank Transfer,Paid,0.0
PMT-C846D156,TR-956F07BD,GR0000001142,2025-06-30,2025-06-30,19965.0,Online Payment,Paid,0.0
PMT-2D379506,TR-CFA26789,GR0000001143,2021-06-30,2021-06-30,221418.0,Other,Paid,0.0
PMT-7038558D,TR-216D705A,GR0000001143,2022-06-30,2022-06-30,519193.0,Direct Debit,Paid,0.0
PMT-63AB0DFC,TR-8B1C181C,GR0000001143,2023-06-30,2023-06-30,401664.0,Bank Transfer,Paid,0.0
PMT-B95479DE,TR-2607DF0B,GR0000001143,2024-06-30,2024-06-30,533719.0,Bank Transfer,Paid,0.0
PMT-825BC5C3,TR-E0F0CE18,GR0000001143,2025-06-30,2025-06-30,393278.0,Direct Debit,Partial,0.0
PMT-DD82BA26,TR-F2A87081,GR0000001144,2021-06-30,2021-06-30,19721.0,Bank Transfer,Partial,0.0
PMT-83BF64C1,TR-D28591AE,GR0000001144,2022-06-30,2022-06-30,27900.0,Bank Transfer,Paid,0.0
PMT-E2D7E358,TR-25CC4AB6,GR0000001144,2023-06-30,2023-06-30,17001.0,Bank Transfer,Partial,0.0
PMT-9A60C4A3,TR-D585773E,GR0000001144,2024-06-30,2024-06-30,40469.0,Bank Transfer,Paid,0.0
PMT-053391EB,TR-903FED20,GR0000001144,2025-06-30,2025-06-30,25803.0,Bank Transfer,Paid,0.0
PMT-734FA699,TR-A202C982,GR0000001145,2021-06-30,2021-07-12,54168.0,Other,Paid,12.0
PMT-BDE273F3,TR-F600F751,GR0000001145,2022-06-30,2022-06-29,34427.0,Direct Debit,Partial,0.0
PMT-0D81957D,TR-F8B1792D,GR0000001145,2023-06-30,2023-06-29,93902.0,Bank Transfer,Paid,0.0
PMT-582CA50B,TR-E7C290D7,GR0000001145,2024-06-30,2024-06-30,35233.0,Direct Debit,Partial,0.0
PMT-9352052E,TR-34C2BF46,GR0000001145,2025-06-30,2025-07-12,38211.0,Bank Transfer,Paid,12.0
PMT-C7C29CF2,TR-AB2A4E1A,GR0000001146,2021-06-30,2021-06-30,6903.0,Online Payment,Paid,0.0
PMT-855EFC11,TR-61E3E70D,GR0000001146,2022-06-30,2022-06-30,8488.0,Direct Debit,Paid,0.0
PMT-E24EA157,TR-9A0D0CD0,GR0000001146,2023-06-30,2023-06-30,20341.0,Direct Debit,Paid,0.0
PMT-EE6046E9,TR-0991D06C,GR0000001146,2024-06-30,2024-06-30,11510.0,Bank Transfer,Paid,0.0
PMT-A5227C52,TR-06EB1762,GR0000001146,2025-06-30,2025-06-30,27930.0,Direct Debit,Paid,0.0
PMT-711DC731,TR-50F69AE1,GR0000001147,2021-06-30,2021-06-30,48725.0,Bank Transfer,Paid,0.0
PMT-5BF2776D,TR-DC9FE598,GR0000001147,2022-06-30,2022-06-30,53153.0,Bank Transfer,Paid,0.0
PMT-39CB7BD5,TR-3C9A3AE9,GR0000001147,2023-06-30,2023-06-30,40028.0,Bank Transfer,Paid,0.0
PMT-308E84A4,TR-7F36A606,GR0000001147,2024-06-30,2024-06-30,27164.0,Bank Transfer,Paid,0.0
PMT-3BA70B7D,TR-D36EDFDF,GR0000001147,2025-06-30,2025-06-30,25988.0,Bank Transfer,Paid,0.0
PMT-AB6BE4D8,TR-EF085784,GR0000001148,2022-06-30,2022-06-30,5616.0,Bank Transfer,Paid,0.0
PMT-614ECBD0,TR-9EB2C4EE,GR0000001148,2023-06-30,2023-06-30,8947.0,Bank Transfer,Paid,0.0
PMT-0D003180,TR-C2B2BF84,GR0000001148,2024-06-30,2024-06-30,12150.0,Bank Transfer,Paid,0.0
PMT-4457288A,TR-2B6D1253,GR0000001148,2025-06-30,2025-06-30,7879.0,Bank Transfer,Paid,0.0
PMT-1DEFBC41,TR-16CDE3CC,GR0000001149,2021-06-30,2021-06-30,1499312.0,Bank Transfer,Paid,0.0
PMT-4C3FB90B,TR-E30F01E3,GR0000001149,2022-06-30,2022-06-30,1210319.0,Bank Transfer,Paid,0.0
PMT-1C1750AE,TR-31B7545C,GR0000001149,2023-06-30,2023-06-30,1793936.0,Direct Debit,Paid,0.0
PMT-836524F4,TR-290CDD3D,GR0000001149,2024-06-30,2024-06-30,948874.0,Direct Debit,Paid,0.0
PMT-498245F7,TR-2C042AF3,GR0000001149,2025-06-30,2025-07-04,1010547.0,Bank Transfer,Paid,4.0
PMT-C0CA4273,TR-6C9738D8,GR0000001150,2021-06-30,2021-06-30,12613.0,Bank Transfer,Paid,0.0
PMT-650D5D86,TR-ABB435E2,GR0000001150,2022-06-30,2022-06-30,8047.0,Online Payment,Paid,0.0
PMT-722AFE41,TR-A7002912,GR0000001150,2023-06-30,2023-06-30,12550.0,Online Payment,Paid,0.0
PMT-96B010D5,TR-1E4B9CB6,GR0000001150,2024-06-30,2024-06-30,7130.0,Bank Transfer,Paid,0.0
PMT-BB46BD48,TR-001FC914,GR0000001150,2025-06-30,2025-06-30,9496.0,Direct Debit,Paid,0.0
PMT-C968932F,TR-5B596568,GR0000001151,2021-06-30,2021-06-30,157479.0,Direct Debit,Paid,0.0
PMT-3F58DD7A,TR-A0D43159,GR0000001151,2022-06-30,2022-06-30,83236.0,Direct Debit,Paid,0.0
PMT-95FFED01,TR-12D0CDF8,GR0000001151,2023-06-30,2023-06-30,118709.0,Bank Transfer,Paid,0.0
PMT-3F6DD580,TR-8A32DFF2,GR0000001151,2024-06-30,2024-06-30,113930.0,Direct Debit,Paid,0.0
PMT-E7AE84B8,TR-786E9400,GR0000001151,2025-06-30,2025-06-30,138587.0,Bank Transfer,Paid,0.0
PMT-9C3C869A,TR-5BA5C3F2,GR0000001152,2024-06-30,2024-06-30,7142.0,Bank Transfer,Paid,0.0
PMT-BC5847E2,TR-6477E923,GR0000001152,2025-06-30,2025-06-30,10646.0,Direct Debit,Paid,0.0
PMT-782A5E6D,TR-566432B0,GR0000001153,2021-06-30,2021-06-30,15328.0,Bank Transfer,Paid,0.0
PMT-DE72ADD0,TR-7BBEE492,GR0000001153,2022-06-30,2022-06-30,49878.0,Online Payment,Paid,0.0
PMT-5B8A3CFD,TR-D0B3A768,GR0000001153,2023-06-30,2023-06-30,28030.0,Direct Debit,Paid,0.0
PMT-DB233639,TR-12C7575D,GR0000001153,2024-06-30,2024-06-30,62340.0,Direct Debit,Paid,0.0
PMT-74DDEDDD,TR-63EE9233,GR0000001153,2025-06-30,2025-06-30,45622.0,Direct Debit,Paid,0.0
PMT-22E698B6,TR-B190E911,GR0000001154,2021-06-30,2021-06-30,110800.0,Bank Transfer,Paid,0.0
PMT-72DD3E86,TR-CB3EA040,GR0000001154,2022-06-30,2022-06-30,188919.0,Bank Transfer,Paid,0.0
PMT-9EF5BCDF,TR-2D79C0B9,GR0000001154,2023-06-30,2023-06-30,34640.0,Direct Debit,Paid,0.0
PMT-85C68AA0,TR-C0EBDFD7,GR0000001154,2024-06-30,2024-06-30,61031.0,Direct Debit,Paid,0.0
PMT-B2A4ACEA,TR-61499AF1,GR0000001154,2025-06-30,2025-06-30,58418.0,Bank Transfer,Paid,0.0
PMT-98AA94EB,TR-B3976D0C,GR0000001155,2021-06-30,2021-07-05,2713.0,Bank Transfer,Paid,5.0
PMT-5753EB54,TR-511C95F0,GR0000001155,2022-06-30,2022-06-30,1641.0,Bank Transfer,Paid,0.0
PMT-5B0ACBC0,TR-021216DB,GR0000001155,2023-06-30,2023-06-30,2527.0,Bank Transfer,Paid,0.0
PMT-8026EA69,TR-7DC4709E,GR0000001155,2024-06-30,2024-06-30,4211.0,Bank Transfer,Partial,0.0
PMT-E5FAF834,TR-B900CD1F,GR0000001155,2025-06-30,2025-06-30,1883.0,Bank Transfer,Partial,0.0
PMT-D09D993D,TR-FE510DFF,GR0000001156,2021-06-30,2021-06-30,49648.0,Direct Debit,Paid,0.0
PMT-0590B1DA,TR-1D2CF767,GR0000001156,2022-06-30,2022-06-30,68179.0,Bank Transfer,Partial,0.0
PMT-E858F2D4,TR-5573DADE,GR0000001156,2023-06-30,2023-06-30,114344.0,Online Payment,Paid,0.0
PMT-969129BC,TR-D025BB29,GR0000001156,2024-06-30,2024-06-30,68435.0,Bank Transfer,Paid,0.0
PMT-401D9656,TR-CA3CD679,GR0000001156,2025-06-30,2025-06-30,72262.0,Bank Transfer,Partial,0.0
PMT-812B994C,TR-D6810FBC,GR0000001157,2021-06-30,2021-06-30,12243.0,Bank Transfer,Paid,0.0
PMT-D9D49D24,TR-E954CD18,GR0000001157,2022-06-30,2022-06-30,5999.0,Online Payment,Paid,0.0
PMT-2AF2D3B5,TR-A3C3CF11,GR0000001157,2023-06-30,2023-06-30,7990.0,Bank Transfer,Paid,0.0
PMT-FFA2A5E7,TR-B2DE6204,GR0000001157,2024-06-30,2024-06-30,11445.0,Direct Debit,Paid,0.0
PMT-4E164A35,TR-DEBE58DE,GR0000001157,2025-06-30,2025-06-30,6793.0,Direct Debit,Paid,0.0
PMT-E5609B32,TR-45E2443F,GR0000001158,2021-06-30,2021-06-30,1097.0,Bank Transfer,Paid,0.0
PMT-FAB37E76,TR-C93C5F69,GR0000001158,2022-06-30,2022-06-30,3124.0,Bank Transfer,Paid,0.0
PMT-2C5F2833,TR-1BECC16D,GR0000001158,2023-06-30,2023-06-30,1316.0,Bank Transfer,Paid,0.0
PMT-5F18F160,TR-B7679DDD,GR0000001158,2024-06-30,2024-07-01,1627.0,Bank Transfer,Paid,1.0
PMT-4AE48C4A,TR-B536CDD8,GR0000001158,2025-06-30,2025-06-30,1054.0,Direct Debit,Paid,0.0
PMT-1E690689,TR-1628CBFA,GR0000001159,2021-06-30,2021-06-30,1809993.0,Bank Transfer,Paid,0.0
PMT-8F269B0E,TR-E80346B8,GR0000001159,2022-06-30,2022-06-30,1524783.0,Bank Transfer,Paid,0.0
PMT-BAFE4135,TR-153AF717,GR0000001159,2023-06-30,2023-06-30,1457810.0,Bank Transfer,Paid,0.0
PMT-AAC16205,TR-2C758DC0,GR0000001159,2024-06-30,2024-06-30,1144437.0,Bank Transfer,Paid,0.0
PMT-E6FBA6E0,TR-263768B0,GR0000001159,2025-06-30,2025-06-30,1827218.0,Bank Transfer,Paid,0.0
PMT-F5EDD1C4,TR-A234244E,GR0000001160,2021-06-30,2021-06-30,41090.0,Bank Transfer,Paid,0.0
PMT-719EAAD7,TR-2227553C,GR0000001160,2022-06-30,2022-06-30,72570.0,Direct Debit,Paid,0.0
PMT-5250A56E,TR-E86E6D25,GR0000001160,2023-06-30,2023-06-30,143326.0,Direct Debit,Paid,0.0
PMT-2AEC983C,TR-D40E8B92,GR0000001160,2024-06-30,2024-06-30,142289.0,Online Payment,Paid,0.0
PMT-975C8758,TR-39D44476,GR0000001160,2025-06-30,2025-06-30,72966.0,Bank Transfer,Paid,0.0
PMT-F819379C,TR-38B968B2,GR0000001161,2021-06-30,2021-06-30,204920.0,Bank Transfer,Paid,0.0
PMT-31B2BA50,TR-F72B2627,GR0000001161,2022-06-30,2022-06-30,192421.0,Direct Debit,Paid,0.0
PMT-419E2819,TR-D69FE305,GR0000001161,2023-06-30,2023-06-30,145862.0,Direct Debit,Paid,0.0
PMT-DF0022EF,TR-2812C0C5,GR0000001161,2024-06-30,2024-06-30,126385.0,Bank Transfer,Paid,0.0
PMT-74748CF9,TR-B7AB56FF,GR0000001161,2025-06-30,2025-06-30,211338.0,Direct Debit,Paid,0.0
PMT-02FF36CF,TR-46FDF3C6,GR0000001162,2021-06-30,2021-06-30,21668.0,Online Payment,Paid,0.0
PMT-7447B70D,TR-68CC1D2A,GR0000001162,2022-06-30,2022-06-30,23913.0,Other,Paid,0.0
PMT-6C59D634,TR-48A73E1C,GR0000001162,2023-06-30,2023-06-30,17067.0,Bank Transfer,Paid,0.0
PMT-CCE7DD0B,TR-DCE0DF77,GR0000001162,2024-06-30,2024-06-30,16192.0,Direct Debit,Paid,0.0
PMT-BAA97B25,TR-00B6CF6E,GR0000001162,2025-06-30,2025-06-30,12549.0,Direct Debit,Paid,0.0
PMT-4FA88BB2,TR-20868873,GR0000001163,2021-06-30,2021-06-30,428867.0,Direct Debit,Paid,0.0
PMT-4331CC32,TR-5CC01744,GR0000001163,2022-06-30,2022-06-30,286386.0,Bank Transfer,Partial,0.0
PMT-625DB57E,TR-7C0F1A01,GR0000001163,2023-06-30,2023-06-30,451527.0,Bank Transfer,Paid,0.0
PMT-61957F4A,TR-7FA89E47,GR0000001163,2024-06-30,2024-06-30,408025.0,Direct Debit,Paid,0.0
PMT-11519486,TR-DF42018B,GR0000001163,2025-06-30,2025-06-30,420678.0,Online Payment,Paid,0.0
PMT-B32CC376,TR-E247BD35,GR0000001164,2021-06-30,2021-06-30,36510.0,Bank Transfer,Paid,0.0
PMT-0DB42C73,TR-9F8E6243,GR0000001164,2022-06-30,2022-06-30,30963.0,Bank Transfer,Partial,0.0
PMT-FE12BB6C,TR-94BD09C5,GR0000001164,2023-06-30,2023-06-30,18336.0,Bank Transfer,Paid,0.0
PMT-08F364A6,TR-AE22221B,GR0000001164,2024-06-30,2024-06-30,28395.0,Direct Debit,Paid,0.0
PMT-9C499675,TR-693E072A,GR0000001164,2025-06-30,2025-06-30,18367.0,Bank Transfer,Paid,0.0
PMT-68DEB185,TR-D47DF2AF,GR0000001165,2021-06-30,2021-06-30,7714.0,Bank Transfer,Paid,0.0
PMT-60AAE8F8,TR-3EB3ED47,GR0000001165,2022-06-30,2022-06-30,7713.0,Bank Transfer,Paid,0.0
PMT-58DFEE8C,TR-C3533D90,GR0000001165,2023-06-30,2023-06-30,11712.0,Bank Transfer,Paid,0.0
PMT-DBDE089F,TR-3BDB01D7,GR0000001165,2024-06-30,2024-06-30,6157.0,Bank Transfer,Paid,0.0
PMT-8656C8F7,TR-DE422E92,GR0000001165,2025-06-30,2025-06-30,9650.0,Bank Transfer,Paid,0.0
PMT-9CB589E0,TR-4AFE974B,GR0000001166,2021-06-30,2021-06-30,2425.0,Bank Transfer,Paid,0.0
PMT-3D721C02,TR-D956E9DF,GR0000001166,2022-06-30,2022-06-30,1457.0,Bank Transfer,Paid,0.0
PMT-D482E25E,TR-C97A75E9,GR0000001166,2023-06-30,2023-06-30,1462.0,Bank Transfer,Paid,0.0
PMT-49C396F3,TR-C90BBD7A,GR0000001166,2024-06-30,2024-06-30,4163.0,Direct Debit,Paid,0.0
PMT-6407DBE4,TR-C3E8B53C,GR0000001166,2025-06-30,2025-06-30,2049.0,Bank Transfer,Paid,0.0
