UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000525,2024,21,423869.0,199665.0,410006.0,2175731.0,1476598.0,59087.0,258752.0,1484240.0
GR0000000526,2020,10,319564.0,167247.0,237376.0,1142015.0,673251.0,47522.0,214769.0,1407945.0
GR0000000526,2021,10,257012.0,137588.0,215963.0,1114330.0,667524.0,38813.0,176400.0,1031057.0
GR0000000526,2022,10,287817.0,146778.0,214833.0,1515206.0,884201.0,45132.0,191910.0,1446458.0
GR0000000526,2023,9,187078.0,104109.0,217327.0,834359.0,464713.0,32536.0,136645.0,1037413.0
GR0000000526,2024,10,315776.0,163942.0,202643.0,1460159.0,820019.0,52967.0,216909.0,1677080.0
GR0000000527,2020,1,27014.0,15265.0,33479.0,229575.0,139589.0,4920.0,20185.0,152176.0
GR0000000527,2021,1,41743.0,23776.0,30128.0,447457.0,273482.0,7743.0,31519.0,245709.0
GR0000000527,2022,1,41585.0,26250.0,30929.0,305099.0,170944.0,7540.0,33790.0,176919.0
GR0000000527,2023,1,37416.0,23398.0,32265.0,301389.0,187484.0,7587.0,30985.0,177952.0
GR0000000527,2024,1,42541.0,26953.0,30049.0,356084.0,196957.0,8503.0,35456.0,182952.0
GR0000000528,2021,31,1871933.0,1001409.0,807657.0,6644862.0,3028040.0,315106.0,1316516.0,5367928.0
GR0000000528,2022,28,916064.0,559666.0,821618.0,2835602.0,1454374.0,158185.0,717851.0,2727739.0
GR0000000528,2023,30,876962.0,496756.0,867156.0,2704923.0,1330608.0,157185.0,653942.0,2455595.0
GR0000000528,2024,31,913498.0,557607.0,914249.0,2787856.0,1372067.0,165271.0,722877.0,2633098.0
GR0000000529,2020,612,21646029.0,11236060.0,12931720.0,102253206.0,68000414.0,3272061.0,14508121.0,86344084.0
GR0000000529,2021,606,13555198.0,7884441.0,14769183.0,57914846.0,38819384.0,2431701.0,10316142.0,50506977.0
GR0000000529,2022,562,10474637.0,6207367.0,12731685.0,55859436.0,34446720.0,1751243.0,7958611.0,54783148.0
GR0000000529,2023,510,9980725.0,5915763.0,12053312.0,71009789.0,43693716.0,1751560.0,7667322.0,58032500.0
GR0000000529,2024,494,14656590.0,7699524.0,10945848.0,86971361.0,60778315.0,2396149.0,10095674.0,66920421.0
GR0000000530,2020,122,3805815.0,1907586.0,2491647.0,14633132.0,8479478.0,590197.0,2497783.0,20153468.0
GR0000000530,2021,122,2657038.0,1392881.0,2497078.0,13880517.0,7425290.0,425626.0,1818506.0,13262228.0
GR0000000530,2022,130,3870495.0,2018835.0,2827580.0,17168898.0,8516372.0,601057.0,2619892.0,18344515.0
GR0000000530,2023,138,4129052.0,2225060.0,3116580.0,18843376.0,11263892.0,723184.0,2948244.0,19276493.0
GR0000000530,2024,151,5240717.0,2590666.0,3287196.0,25476133.0,14817007.0,754844.0,3345510.0,23167804.0
GR0000000531,2020,6,309366.0,161677.0,174886.0,826425.0,380971.0,52509.0,214185.0,732824.0
GR0000000531,2021,5,384516.0,198574.0,130722.0,1294383.0,626059.0,59055.0,257629.0,964597.0
GR0000000531,2022,5,328229.0,187193.0,149420.0,819293.0,417834.0,59789.0,246982.0,800687.0
GR0000000531,2023,5,313206.0,185877.0,154758.0,1024508.0,553224.0,54160.0,240037.0,806804.0
GR0000000531,2024,5,344693.0,198956.0,135667.0,1246995.0,642078.0,56800.0,255756.0,1010073.0
GR0000000532,2020,10,111151.0,63982.0,190808.0,619412.0,373879.0,19474.0,83455.0,668535.0
GR0000000532,2021,9,160638.0,96925.0,201111.0,625338.0,382875.0,30451.0,127376.0,646591.0
GR0000000532,2022,9,231273.0,134285.0,202282.0,962158.0,672945.0,44156.0,178441.0,1024808.0
GR0000000532,2023,9,140485.0,85113.0,203110.0,548796.0,353249.0,24082.0,109196.0,613369.0
GR0000000532,2024,8,218484.0,117512.0,175435.0,1100219.0,708440.0,34039.0,151551.0,958077.0
GR0000000533,2020,1,34309.0,21600.0,30723.0,326207.0,182900.0,6337.0,27938.0,189844.0
GR0000000533,2021,1,31480.0,16857.0,31572.0,301767.0,172274.0,5191.0,22048.0,143508.0
GR0000000533,2022,1,31943.0,19197.0,34200.0,357997.0,218385.0,5682.0,24879.0,205643.0
GR0000000533,2023,1,54012.0,30090.0,32292.0,402040.0,225664.0,8976.0,39066.0,255594.0
GR0000000533,2024,1,38611.0,24384.0,32358.0,353252.0,223902.0,7107.0,31491.0,198586.0
GR0000000534,2020,4,136684.0,76600.0,98986.0,565860.0,317857.0,23796.0,100395.0,709187.0
GR0000000534,2021,4,79770.0,46918.0,95095.0,538313.0,298273.0,15109.0,62027.0,502233.0
GR0000000534,2022,4,116403.0,67375.0,88626.0,651967.0,355404.0,21803.0,89178.0,761707.0
GR0000000534,2023,4,147380.0,87759.0,98555.0,873621.0,487629.0,25783.0,113542.0,838275.0
GR0000000534,2024,4,194808.0,109825.0,87084.0,755363.0,383382.0,33075.0,142900.0,798147.0
GR0000000535,2020,10,405959.0,221138.0,316213.0,3290296.0,2088920.0,68183.0,289321.0,2069598.0
GR0000000535,2021,10,248932.0,143603.0,310886.0,2084895.0,1221523.0,44641.0,188244.0,1611793.0
GR0000000535,2022,10,409675.0,237267.0,314147.0,3341692.0,2044545.0,73402.0,310669.0,1764724.0
GR0000000535,2023,11,300702.0,196629.0,377585.0,3105212.0,1723452.0,55762.0,252391.0,1974889.0
GR0000000535,2024,10,356195.0,231034.0,311440.0,2307657.0,1452240.0,70965.0,301999.0,1547081.0
GR0000000536,2021,8,96118.0,44561.0,124714.0,504683.0,257560.0,12120.0,56681.0,566883.0
GR0000000536,2022,8,180515.0,98635.0,160706.0,687369.0,382717.0,27119.0,125754.0,797368.0
GR0000000536,2023,6,71719.0,33707.0,73698.0,355143.0,198539.0,10593.0,44300.0,334990.0
GR0000000536,2024,5,82918.0,42681.0,78426.0,401382.0,225973.0,12176.0,54857.0,356480.0
GR0000000537,2020,169,5090339.0,2588315.0,4187698.0,21671651.0,10905953.0,806653.0,3394968.0,24831341.0
GR0000000537,2021,171,5982148.0,3086283.0,3894751.0,29535540.0,15413853.0,958748.0,4045032.0,32551141.0
GR0000000537,2022,198,3745778.0,1962431.0,4214914.0,19145288.0,10994864.0,554799.0,2517229.0,22750016.0
GR0000000537,2023,194,9987547.0,5399005.0,4418698.0,30348868.0,16296258.0,1784845.0,7183849.0,41608190.0
GR0000000537,2024,200,7257201.0,3957822.0,4201259.0,32488668.0,18144537.0,1154055.0,5111877.0,36447703.0
GR0000000538,2023,12,604200.0,301008.0,331850.0,2090629.0,958539.0,79281.0,380289.0,1472829.0
GR0000000538,2024,9,555266.0,306881.0,281185.0,2260976.0,1003637.0,86525.0,393406.0,1689881.0
GR0000000539,2020,3,106908.0,58169.0,105560.0,1152964.0,697247.0,17759.0,75928.0,682265.0
GR0000000539,2021,3,148702.0,83283.0,106413.0,1184741.0,735871.0,27737.0,111019.0,747523.0
GR0000000539,2022,3,141528.0,79575.0,105759.0,1020362.0,659210.0,26221.0,105796.0,668865.0
GR0000000539,2023,3,167044.0,105257.0,96361.0,1624243.0,938783.0,32062.0,137318.0,976262.0
GR0000000539,2024,3,122786.0,71583.0,97440.0,1163764.0,661540.0,20834.0,92417.0,746171.0
GR0000000540,2020,1,119345.0,75547.0,33264.0,206624.0,88669.0,23287.0,98833.0,206612.0
GR0000000540,2021,1,101745.0,59155.0,33001.0,226472.0,111526.0,18022.0,77177.0,225784.0
GR0000000540,2022,1,126278.0,72074.0,33628.0,233459.0,114400.0,22004.0,94078.0,214349.0
GR0000000540,2023,1,129816.0,81602.0,32012.0,298616.0,123319.0,27162.0,108764.0,280317.0
GR0000000540,2024,1,89708.0,57505.0,30533.0,214907.0,91675.0,17421.0,74925.0,209974.0
GR0000000541,2020,95,16260297.0,9493967.0,3561654.0,247250918.0,187708603.0,3146514.0,12640481.0,38721827.0
GR0000000541,2021,100,16336436.0,10103449.0,3667859.0,220485293.0,181877457.0,2890717.0,12994165.0,37712231.0
GR0000000541,2022,96,17048339.0,10748320.0,3516252.0,252978735.0,189997632.0,3232785.0,13981105.0,39437165.0
GR0000000541,2023,104,23241965.0,14578000.0,3909898.0,204471485.0,165821035.0,4490613.0,19068613.0,47419013.0
GR0000000541,2024,101,18076276.0,11194284.0,4096193.0,203885392.0,154356976.0,3221927.0,14416210.0,39114557.0
GR0000000542,2020,15,384789.0,225622.0,288545.0,1460087.0,964438.0,63027.0,288650.0,1601241.0
GR0000000542,2021,12,249259.0,123591.0,287973.0,1222824.0,834218.0,38205.0,161796.0,1582042.0
GR0000000542,2022,12,223820.0,117010.0,287721.0,1429838.0,876510.0,34534.0,151544.0,1357190.0
GR0000000542,2023,10,330381.0,176963.0,206827.0,2076784.0,1331499.0,55711.0,232674.0,1782600.0
GR0000000542,2024,10,258901.0,128754.0,204561.0,1513257.0,979135.0,40622.0,169376.0,1333132.0
GR0000000543,2023,55,2296300.0,1309656.0,1788623.0,16895197.0,10378451.0,377204.0,1686860.0,12730935.0
GR0000000543,2024,52,2267801.0,1344228.0,1822660.0,17222998.0,10564428.0,421608.0,1765836.0,9704117.0
GR0000000544,2020,151,11785717.0,7060501.0,5252463.0,77326509.0,49372989.0,1995600.0,9056101.0,54737422.0
GR0000000544,2021,144,7176510.0,4309093.0,4812976.0,57333967.0,35879170.0,1240340.0,5549433.0,35734613.0
GR0000000544,2022,145,17631013.0,10383412.0,4729415.0,112633618.0,72963556.0,3182355.0,13565767.0,67781914.0
GR0000000544,2023,148,13428447.0,7627621.0,4958696.0,99218355.0,64206394.0,2465346.0,10092968.0,67575144.0
GR0000000544,2024,170,17392749.0,10017523.0,5453748.0,160599343.0,97176302.0,3074321.0,13091845.0,84663689.0
GR0000000545,2024,13,98074.0,49347.0,125431.0,536556.0,291638.0,14153.0,63500.0,570143.0
GR0000000546,2020,26,339033.0,163789.0,386361.0,1293056.0,673896.0,53808.0,217597.0,1756187.0
GR0000000546,2021,24,405609.0,205311.0,375075.0,1945524.0,1155081.0,62405.0,267716.0,1704886.0
GR0000000546,2022,21,315880.0,154918.0,422032.0,1565147.0,782586.0,48429.0,203347.0,1918329.0
GR0000000546,2023,21,290630.0,151765.0,371259.0,1712581.0,887787.0,49189.0,200954.0,1687543.0
GR0000000546,2024,19,195578.0,91719.0,221353.0,1033777.0,616380.0,25926.0,117645.0,1006148.0
GR0000000547,2020,15,410936.0,211939.0,309336.0,1563894.0,998040.0,63293.0,275232.0,1694964.0
GR0000000547,2021,14,236004.0,134059.0,311501.0,1416174.0,851470.0,40353.0,174412.0,1525370.0
GR0000000547,2022,14,308892.0,163211.0,274864.0,1611485.0,1103971.0,50441.0,213652.0,1971724.0
GR0000000547,2023,15,366817.0,224307.0,320556.0,1873982.0,1226491.0,63824.0,288131.0,2162533.0
GR0000000547,2024,17,467748.0,248994.0,350178.0,1996724.0,1278461.0,75629.0,324622.0,2453254.0
GR0000000548,2020,5,146831.0,83045.0,124625.0,449218.0,240788.0,25469.0,108514.0,588890.0
GR0000000548,2021,5,178153.0,103465.0,103328.0,820282.0,452673.0,32666.0,136132.0,757564.0
GR0000000548,2022,5,108887.0,59435.0,103401.0,462682.0,233051.0,17203.0,76638.0,557404.0
GR0000000548,2023,4,105333.0,57262.0,89416.0,546728.0,299814.0,16737.0,73999.0,543389.0
GR0000000548,2024,4,108629.0,55627.0,88935.0,528805.0,313636.0,16886.0,72513.0,641396.0
GR0000000549,2020,222,5600712.0,3188849.0,5362112.0,29004570.0,16266280.0,934787.0,4123636.0,34174881.0
GR0000000549,2021,203,7208820.0,3835181.0,5084068.0,34713661.0,20768015.0,1201462.0,5036643.0,32031048.0
GR0000000549,2022,207,7575588.0,3719491.0,4791747.0,39756498.0,22674073.0,1209562.0,4929053.0,35547554.0
GR0000000549,2023,211,9027635.0,5537872.0,5170012.0,27198839.0,14454159.0,1575487.0,7113359.0,37489831.0
GR0000000549,2024,247,9624204.0,4877276.0,5264846.0,39365227.0,21492345.0,1464728.0,6342005.0,45234555.0
GR0000000550,2022,37,2476770.0,1408461.0,1144708.0,7039964.0,3229507.0,447239.0,1855700.0,6174340.0
GR0000000550,2023,33,2879064.0,1670399.0,948913.0,8760182.0,4652232.0,472917.0,2143316.0,6548211.0
GR0000000550,2024,33,2085451.0,1077831.0,1018371.0,9141342.0,4528167.0,334443.0,1412275.0,6195629.0
GR0000000551,2021,15,412120.0,233253.0,477159.0,4129709.0,2431422.0,67485.0,300738.0,2288380.0
GR0000000551,2022,16,738613.0,444022.0,556332.0,4888056.0,2942874.0,136624.0,580645.0,3014684.0
GR0000000551,2023,15,656726.0,410122.0,469730.0,5342343.0,3449629.0,128379.0,538501.0,2860675.0
GR0000000551,2024,15,576454.0,313381.0,499456.0,4978583.0,3029245.0,92132.0,405513.0,2522145.0
GR0000000552,2020,2,49356.0,25784.0,43040.0,219218.0,129549.0,7552.0,33337.0,291485.0
GR0000000552,2021,2,54002.0,30691.0,43160.0,280820.0,151016.0,8881.0,39572.0,239598.0
GR0000000552,2022,2,30907.0,17904.0,49663.0,180002.0,103043.0,5425.0,23329.0,204409.0
GR0000000552,2023,2,55579.0,33221.0,46880.0,224344.0,112928.0,11032.0,44253.0,260211.0
GR0000000552,2024,2,32773.0,17804.0,41330.0,149347.0,79030.0,5064.0,22868.0,184871.0
GR0000000553,2020,1,13322.0,6589.0,10676.0,33146.0,19665.0,2087.0,8676.0,62800.0
GR0000000553,2021,1,21130.0,11062.0,12999.0,41815.0,23948.0,3470.0,14531.0,76462.0
GR0000000553,2022,1,32428.0,16248.0,19094.0,50634.0,32787.0,4666.0,20913.0,113627.0
GR0000000553,2023,1,15060.0,8139.0,12762.0,38963.0,24235.0,2496.0,10635.0,75068.0
GR0000000553,2024,1,24078.0,11639.0,16445.0,50915.0,29211.0,3573.0,15213.0,96738.0
GR0000000554,2020,19,391379.0,227697.0,361179.0,1879191.0,1302221.0,68978.0,296675.0,2131447.0
GR0000000554,2021,20,508038.0,269085.0,440909.0,1758499.0,1060641.0,79867.0,348952.0,2200254.0
GR0000000554,2022,20,337084.0,181399.0,436980.0,1705500.0,1041519.0,57220.0,238619.0,1364223.0
GR0000000554,2023,19,318115.0,162953.0,451612.0,1765742.0,1191960.0,46787.0,209740.0,1935960.0
GR0000000554,2024,19,521622.0,258230.0,395282.0,2149794.0,1479253.0,86047.0,344278.0,2122832.0
GR0000000555,2023,9,586663.0,375755.0,336485.0,6367397.0,4889013.0,121179.0,496933.0,1417593.0
GR0000000555,2024,9,695265.0,450184.0,341225.0,7326588.0,5751082.0,127853.0,578037.0,1474901.0
GR0000000556,2020,15,477437.0,306720.0,469486.0,3572593.0,2272855.0,87344.0,394064.0,2272685.0
GR0000000556,2021,15,931193.0,533409.0,457822.0,6437604.0,3944933.0,159004.0,692413.0,4009940.0
GR0000000556,2022,15,501834.0,283532.0,460338.0,3991376.0,2583731.0,86338.0,369870.0,2491844.0
GR0000000556,2023,15,647219.0,372151.0,512133.0,4321906.0,2510119.0,113515.0,485665.0,2826419.0
GR0000000556,2024,13,491789.0,315635.0,402433.0,3969449.0,2470547.0,90593.0,406228.0,2156395.0
GR0000000557,2020,8,1171022.0,716817.0,303563.0,10513835.0,8819988.0,226710.0,943528.0,2434586.0
GR0000000557,2021,7,877495.0,540796.0,256445.0,7707848.0,5982555.0,153445.0,694241.0,1772971.0
GR0000000557,2022,8,958439.0,651227.0,286066.0,11130890.0,8372289.0,205521.0,856748.0,2284259.0
GR0000000557,2023,8,610947.0,380672.0,290105.0,7188642.0,5926152.0,124004.0,504676.0,1535502.0
GR0000000557,2024,7,662434.0,392351.0,257822.0,9011979.0,6801589.0,122587.0,514938.0,1578107.0
GR0000000558,2021,31,2624518.0,1551969.0,1129933.0,33751250.0,25951175.0,453032.0,2005002.0,5894276.0
GR0000000558,2022,35,4349278.0,2593431.0,1390095.0,36064080.0,30252730.0,838846.0,3432278.0,9824130.0
GR0000000558,2023,34,3020614.0,1778251.0,1239874.0,34303102.0,28236516.0,530028.0,2308279.0,7013659.0
GR0000000558,2024,37,4443460.0,2762350.0,1459266.0,48548976.0,38676608.0,790414.0,3552764.0,8962634.0
GR0000000559,2020,9,272859.0,145461.0,182634.0,1001664.0,563776.0,42453.0,187914.0,1397412.0
GR0000000559,2021,9,175824.0,99627.0,212424.0,853651.0,451323.0,27750.0,127378.0,889647.0
GR0000000559,2022,7,155075.0,88198.0,162610.0,695036.0,354477.0,24401.0,112599.0,722572.0
GR0000000559,2023,6,193092.0,96233.0,140208.0,965756.0,533021.0,26727.0,122961.0,1101712.0
GR0000000559,2024,5,212140.0,121992.0,112600.0,875417.0,500237.0,39138.0,161130.0,1101841.0
GR0000000560,2020,216,33727733.0,19331604.0,5991815.0,102462587.0,46178837.0,5848493.0,25180097.0,79528205.0
GR0000000560,2021,197,28609738.0,16422329.0,5336617.0,69763145.0,35325628.0,5245737.0,21668066.0,63623563.0
GR0000000560,2022,232,18276528.0,9857286.0,6853740.0,57659342.0,27009007.0,2825515.0,12682801.0,46053300.0
GR0000000560,2023,250,27624975.0,16140876.0,7409924.0,76193763.0,40706253.0,4908091.0,21048968.0,70144209.0
GR0000000560,2024,250,30759551.0,18684301.0,7362463.0,74256436.0,37301124.0,5915200.0,24599501.0,69448172.0
GR0000000561,2020,25,952814.0,507744.0,433608.0,5308163.0,3516685.0,144867.0,652611.0,2969138.0
GR0000000561,2021,25,1049960.0,539956.0,481274.0,4252358.0,2781717.0,170568.0,710524.0,2755077.0
GR0000000561,2022,26,671784.0,366599.0,452465.0,3409559.0,2157617.0,110303.0,476902.0,2155231.0
GR0000000561,2023,30,1092158.0,511039.0,542319.0,6698411.0,4047563.0,150204.0,661243.0,4244929.0
GR0000000561,2024,30,1180485.0,666106.0,559028.0,3615487.0,2466363.0,215707.0,881813.0,3066114.0
GR0000000562,2022,3,54951.0,28322.0,69600.0,230580.0,143585.0,8748.0,37070.0,278399.0
GR0000000562,2023,3,58739.0,28865.0,68681.0,278137.0,153193.0,8545.0,37411.0,311893.0
GR0000000562,2024,3,49723.0,24394.0,67824.0,258470.0,145812.0,7394.0,31788.0,328127.0
GR0000000563,2020,1,29060.0,14595.0,17919.0,184667.0,116451.0,4174.0,18769.0,110582.0
GR0000000563,2021,1,43746.0,20838.0,16065.0,225003.0,143990.0,5974.0,26812.0,116054.0
GR0000000563,2022,1,31450.0,16510.0,16678.0,169613.0,116546.0,5237.0,21746.0,96068.0
GR0000000563,2023,1,30874.0,16091.0,19188.0,131439.0,90702.0,5242.0,21333.0,88794.0
GR0000000563,2024,1,32224.0,17646.0,18389.0,139978.0,95495.0,5638.0,23283.0,120680.0
GR0000000564,2020,34,4225258.0,2436375.0,1260135.0,58951858.0,47436036.0,751702.0,3188076.0,11250932.0
GR0000000564,2021,34,4065172.0,2382821.0,1269053.0,74899317.0,61886859.0,732506.0,3115326.0,11393215.0
GR0000000564,2022,32,5111725.0,3263813.0,1167424.0,50361341.0,38303686.0,974907.0,4238720.0,11462212.0
GR0000000564,2023,31,4166495.0,2545248.0,1236696.0,41396972.0,31264167.0,782478.0,3327726.0,10386567.0
GR0000000564,2024,36,7212563.0,4373035.0,1333734.0,73458857.0,59835079.0,1356302.0,5729337.0,15681421.0
GR0000000565,2020,249,12713224.0,7201136.0,4784429.0,56008378.0,36435491.0,2198702.0,9399837.0,34830064.0
GR0000000565,2021,236,14903119.0,8210617.0,4345241.0,76472912.0,51569079.0,2547203.0,10757819.0,37641504.0
GR0000000565,2022,227,9579952.0,4841503.0,4449984.0,39098814.0,26008946.0,1584319.0,6425822.0,24779243.0
GR0000000565,2023,216,4847518.0,2564523.0,4035291.0,26412173.0,16296788.0,812543.0,3377066.0,17740491.0
GR0000000565,2024,194,9188903.0,5057280.0,3543443.0,41854758.0,28301600.0,1448604.0,6505884.0,23746852.0
GR0000000566,2020,22,974732.0,519664.0,468930.0,3592062.0,1846396.0,153478.0,673143.0,4278832.0
GR0000000566,2021,21,879631.0,473709.0,509701.0,3822325.0,2214436.0,157471.0,631180.0,3637880.0
GR0000000566,2022,23,648481.0,347901.0,552618.0,3836039.0,2215235.0,105000.0,452901.0,4254167.0
GR0000000566,2023,21,794590.0,446822.0,489796.0,2801693.0,1644936.0,146472.0,593294.0,3580126.0
GR0000000566,2024,23,888426.0,525525.0,567043.0,3886512.0,1982811.0,168826.0,694352.0,3901760.0
GR0000000567,2020,1,77907.0,40928.0,20894.0,275735.0,156843.0,11775.0,52703.0,322080.0
GR0000000567,2021,1,35686.0,18189.0,25023.0,123142.0,74281.0,5125.0,23314.0,140938.0
GR0000000567,2022,1,23117.0,11338.0,22137.0,83223.0,49632.0,3484.0,14822.0,105027.0
GR0000000567,2023,1,29015.0,16032.0,20752.0,140826.0,72389.0,4596.0,20628.0,142319.0
GR0000000567,2024,1,35348.0,18814.0,21833.0,114083.0,64799.0,5654.0,24468.0,142122.0
GR0000000568,2022,64,2241867.0,1313930.0,1502068.0,12925588.0,7920084.0,425861.0,1739791.0,11706889.0
GR0000000568,2023,71,1541982.0,920165.0,1747734.0,6823433.0,4177984.0,284352.0,1204518.0,7072601.0
GR0000000568,2024,67,1738647.0,975448.0,1589973.0,7820415.0,4700271.0,290577.0,1266025.0,7267988.0
GR0000000569,2020,1,139088.0,92770.0,35924.0,1442945.0,1100930.0,28514.0,121284.0,291372.0
GR0000000569,2021,1,115637.0,73818.0,38796.0,1910642.0,1510635.0,22572.0,96390.0,321630.0
GR0000000569,2022,1,114042.0,76901.0,37283.0,1227214.0,926102.0,22770.0,99671.0,299626.0
GR0000000569,2023,1,111885.0,64877.0,39242.0,1308169.0,1025460.0,19203.0,84080.0,247288.0
GR0000000569,2024,1,84069.0,50474.0,36843.0,1412518.0,1181340.0,15991.0,66464.0,233876.0
GR0000000570,2020,207,33994433.0,20071475.0,8648217.0,307121898.0,234249412.0,6671728.0,26743203.0,65469406.0
GR0000000570,2021,246,52967084.0,34806007.0,9910517.0,637811896.0,482820365.0,10929923.0,45735930.0,129374346.0
GR0000000570,2022,250,24289971.0,15474194.0,10495963.0,204824654.0,167780228.0,5018137.0,20492332.0,55554622.0
GR0000000570,2023,250,67473864.0,44208253.0,9397073.0,941401414.0,774023307.0,12960697.0,57168950.0,160479812.0
GR0000000570,2024,250,80048439.0,46052309.0,9727319.0,757682890.0,639233282.0,14777857.0,60830167.0,171738134.0
GR0000000571,2020,13,546204.0,266386.0,291846.0,1746370.0,1012128.0,86360.0,352746.0,2559958.0
GR0000000571,2021,13,467626.0,246978.0,302942.0,1377884.0,828516.0,72733.0,319711.0,1890218.0
GR0000000571,2022,12,396514.0,218216.0,275746.0,1627868.0,998237.0,63155.0,281372.0,1912272.0
GR0000000571,2023,11,196208.0,96289.0,248938.0,957275.0,552122.0,29349.0,125637.0,1273403.0
GR0000000571,2024,11,247393.0,124945.0,249265.0,942275.0,592620.0,39545.0,164490.0,1399048.0
GR0000000572,2020,35,1256045.0,791950.0,1158979.0,13024870.0,7261507.0,262310.0,1054261.0,7447996.0
GR0000000572,2021,32,1585575.0,955626.0,989333.0,12748130.0,8249735.0,287116.0,1242743.0,6773687.0
GR0000000572,2022,30,1409429.0,795524.0,1041998.0,11368422.0,6951923.0,250323.0,1045847.0,7688554.0
GR0000000572,2023,33,898906.0,482699.0,1006925.0,9415016.0,5451641.0,147718.0,630417.0,5829976.0
GR0000000572,2024,39,1136432.0,732273.0,1356959.0,14289271.0,9264531.0,206671.0,938944.0,7291182.0
GR0000000573,2020,189,5790393.0,3526360.0,6398105.0,54861964.0,31740151.0,1166272.0,4692632.0,37231605.0
GR0000000573,2021,175,8819065.0,5093185.0,5779348.0,76942927.0,46320934.0,1515864.0,6609049.0,44777952.0
GR0000000573,2022,167,7689214.0,4186615.0,5945213.0,62868268.0,40576526.0,1225675.0,5412290.0,31216629.0
GR0000000573,2023,167,7810757.0,4341672.0,5650570.0,60681473.0,36712061.0,1419138.0,5760810.0,33811649.0
GR0000000573,2024,150,7603513.0,4770538.0,4825456.0,67555780.0,40886006.0,1414996.0,6185534.0,38343854.0
GR0000000574,2020,4,156912.0,92333.0,87815.0,796351.0,502144.0,29920.0,122254.0,705139.0
GR0000000574,2021,4,94344.0,49835.0,96546.0,715698.0,459389.0,15614.0,65449.0,613423.0
GR0000000574,2022,4,113774.0,65729.0,81295.0,534394.0,351125.0,20968.0,86697.0,599309.0
GR0000000574,2023,4,90232.0,50156.0,87349.0,497791.0,345799.0,14611.0,64767.0,428360.0
GR0000000574,2024,4,82453.0,41370.0,95200.0,389343.0,237609.0,13680.0,55051.0,428611.0
GR0000000575,2020,30,1370694.0,790098.0,1014277.0,13293543.0,7331278.0,235028.0,1025126.0,6268510.0
GR0000000575,2021,28,1380669.0,800493.0,887490.0,8968789.0,5069100.0,238739.0,1039231.0,6267465.0
GR0000000575,2022,33,1628625.0,1049028.0,991055.0,13487909.0,7926030.0,312001.0,1361029.0,7617828.0
GR0000000575,2023,33,1998322.0,1078377.0,1000875.0,15988951.0,9990799.0,346654.0,1425031.0,9142106.0
GR0000000575,2024,31,1500775.0,946384.0,978263.0,11069434.0,6228080.0,274085.0,1220468.0,6624465.0
GR0000000576,2020,5,156185.0,92860.0,109103.0,522686.0,297106.0,29627.0,122486.0,718169.0
GR0000000576,2021,4,170611.0,103815.0,98488.0,737517.0,406414.0,32470.0,136285.0,749876.0
GR0000000576,2022,4,129286.0,77266.0,96068.0,526372.0,275348.0,23170.0,100436.0,523812.0
GR0000000576,2023,4,128716.0,65599.0,86854.0,647569.0,378464.0,19803.0,85402.0,673403.0
GR0000000576,2024,4,108518.0,53617.0,94047.0,593470.0,321058.0,17855.0,71471.0,614264.0
GR0000000577,2020,169,17455177.0,10400480.0,6152507.0,116356446.0,68105184.0,3405775.0,13806255.0,66003913.0
GR0000000577,2021,157,6092341.0,3786255.0,5604239.0,47359873.0,26139045.0,1225747.0,5012002.0,32127027.0
GR0000000577,2022,166,7243717.0,4717461.0,5888977.0,59101381.0,34611471.0,1416349.0,6133810.0,32028361.0
GR0000000577,2023,152,14563128.0,8658543.0,5234574.0,85388409.0,54988590.0,2583350.0,11241892.0,58379368.0
GR0000000577,2024,142,10698327.0,6179793.0,4579461.0,80517583.0,49661431.0,1924601.0,8104393.0,48112996.0
GR0000000578,2020,28,425853.0,210004.0,357480.0,1213946.0,718510.0,61969.0,271972.0,1624911.0
GR0000000578,2021,28,605739.0,310067.0,595405.0,3219529.0,1789682.0,89562.0,399629.0,3296001.0
GR0000000578,2022,29,723093.0,330764.0,588722.0,2730900.0,1343823.0,91573.0,422338.0,3210732.0
GR0000000578,2023,29,347298.0,177244.0,381225.0,1286903.0,648935.0,51429.0,228673.0,1732841.0
GR0000000578,2024,24,668262.0,317632.0,458958.0,2069926.0,1024955.0,93714.0,411346.0,2725579.0
GR0000000579,2023,48,669503.0,350735.0,984601.0,2973719.0,1958486.0,104130.0,454865.0,3298868.0
GR0000000579,2024,49,768009.0,443397.0,1085289.0,3900295.0,2639542.0,125464.0,568861.0,3206027.0
GR0000000580,2020,16,273152.0,155640.0,381434.0,1957334.0,1358817.0,47352.0,202992.0,1809877.0
GR0000000580,2021,15,264410.0,138476.0,343069.0,1434244.0,884858.0,41627.0,180104.0,1322845.0
GR0000000580,2022,15,393906.0,192635.0,327723.0,1791081.0,1140980.0,63943.0,256578.0,2162358.0
GR0000000580,2023,16,336186.0,200782.0,308386.0,2419611.0,1687055.0,65644.0,266425.0,2091589.0
GR0000000580,2024,16,214691.0,113184.0,351983.0,1310089.0,856249.0,36262.0,149446.0,1263534.0
GR0000000581,2020,27,886158.0,444858.0,625686.0,3409854.0,1682731.0,127828.0,572686.0,3754456.0
