UID,year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue
GR0000000087,2023,28,3125994.0,782544.0,902069.0,6223233.0,3501356.0,210044.0,992587.0,7064205.0
GR0000000087,2024,27,2443739.0,666989.0,843353.0,7483172.0,4098954.0,210231.0,877220.0,5863239.0
GR0000000088,2022,8,1206020.0,453897.0,242497.0,1702866.0,762169.0,130300.0,584197.0,1876028.0
GR0000000088,2023,7,1081044.0,480254.0,223555.0,1340731.0,547929.0,132283.0,612537.0,1683143.0
GR0000000088,2024,7,1687546.0,533971.0,302160.0,1966622.0,750701.0,151838.0,685808.0,2535414.0
GR0000000089,2022,88,6450925.0,2096259.0,2870529.0,11624227.0,6915624.0,625587.0,2721846.0,19657550.0
GR0000000089,2023,102,6436479.0,1570944.0,3486380.0,20468635.0,10126502.0,580464.0,2151408.0,23096652.0
GR0000000089,2024,120,11297875.0,3196445.0,3503166.0,26904405.0,12922998.0,1173736.0,4370181.0,34525025.0
GR0000000090,2022,190,15284460.0,4062722.0,5970994.0,18113169.0,9767306.0,1383324.0,5446046.0,50861168.0
GR0000000090,2023,178,10125694.0,2075106.0,4605482.0,17391708.0,9887199.0,705367.0,2780473.0,33293529.0
GR0000000090,2024,184,14022970.0,3023221.0,5867696.0,14620057.0,7411011.0,700851.0,3724072.0,39117975.0
GR0000000091,2022,21,517829.0,204954.0,605943.0,4109711.0,2740605.0,77959.0,282913.0,2423772.0
GR0000000091,2023,21,354708.0,112193.0,548153.0,4111256.0,2691045.0,31675.0,143868.0,2192611.0
GR0000000091,2024,22,340411.0,106273.0,519387.0,3407763.0,1964787.0,40035.0,146307.0,2077549.0
GR0000000092,2022,44,9658324.0,3848272.0,2059260.0,77683112.0,63911129.0,1083026.0,4931298.0,22026560.0
GR0000000092,2023,48,14294926.0,5785654.0,2122422.0,159579303.0,128292462.0,1689576.0,7475230.0,24994202.0
GR0000000092,2024,43,7953611.0,3317714.0,1678608.0,83029785.0,70390774.0,1271597.0,4589311.0,15378039.0
GR0000000093,2022,13,243339.0,55708.0,200476.0,1199804.0,634065.0,23170.0,78877.0,1192582.0
GR0000000093,2023,12,142817.0,38926.0,224596.0,1027025.0,527877.0,14885.0,53812.0,898384.0
GR0000000093,2024,11,85011.0,20147.0,140786.0,456254.0,228518.0,6014.0,26160.0,563143.0
GR0000000094,2022,2,30944.0,7975.0,48663.0,171435.0,93313.0,3049.0,11023.0,203607.0
GR0000000094,2023,1,33248.0,7675.0,22851.0,153311.0,97579.0,2734.0,10409.0,160998.0
GR0000000094,2024,1,28242.0,8642.0,22003.0,146313.0,81176.0,2466.0,11108.0,129539.0
GR0000000095,2022,29,639975.0,122706.0,647772.0,2905600.0,2067659.0,47986.0,170693.0,3058378.0
GR0000000095,2023,31,312758.0,82113.0,520837.0,1768856.0,1129209.0,27475.0,109588.0,1736124.0
GR0000000095,2024,35,640646.0,137923.0,706358.0,3431897.0,2296059.0,47176.0,185099.0,4086942.0
GR0000000096,2022,15,202806.0,54300.0,279308.0,708729.0,472926.0,23111.0,77411.0,931027.0
GR0000000096,2023,15,200561.0,54031.0,308096.0,868828.0,515981.0,15767.0,69799.0,1333788.0
GR0000000096,2024,13,170207.0,43147.0,230130.0,652562.0,474462.0,13956.0,57103.0,767101.0
GR0000000097,2022,3,69081.0,19006.0,70457.0,203180.0,137461.0,5353.0,24359.0,357786.0
GR0000000097,2023,3,125696.0,27473.0,85143.0,350918.0,187210.0,9816.0,37289.0,574448.0
GR0000000097,2024,3,94494.0,21886.0,74191.0,413878.0,228008.0,5539.0,27425.0,501357.0
GR0000000098,2022,5,212821.0,64701.0,134817.0,678164.0,503164.0,10225.0,74926.0,739536.0
GR0000000098,2023,3,101563.0,25228.0,85865.0,289793.0,223303.0,4853.0,30082.0,378281.0
GR0000000098,2024,3,67090.0,16291.0,63041.0,433593.0,226489.0,5015.0,21305.0,328507.0
GR0000000099,2022,8,531290.0,193303.0,263033.0,6245437.0,5013371.0,79139.0,272442.0,1357700.0
GR0000000099,2023,8,959629.0,423519.0,297793.0,7371619.0,5666374.0,131829.0,555347.0,1972009.0
GR0000000099,2024,8,761547.0,366878.0,299894.0,9076969.0,7042908.0,128087.0,494965.0,1816125.0
GR0000000100,2022,4,360186.0,166595.0,121910.0,3728139.0,2708812.0,61863.0,228458.0,977112.0
GR0000000100,2023,4,473125.0,185739.0,148960.0,5213421.0,3844663.0,53468.0,239207.0,972881.0
GR0000000100,2024,4,283518.0,107794.0,139983.0,5061639.0,3788663.0,46030.0,153824.0,804880.0
GR0000000101,2022,1,55235.0,11749.0,20738.0,281186.0,168958.0,1812.0,13561.0,285806.0
GR0000000101,2023,1,14545.0,2950.0,19739.0,54044.0,50906.0,782.0,3732.0,58758.0
GR0000000101,2024,1,36578.0,9390.0,21923.0,138341.0,77085.0,2053.0,11443.0,125875.0
GR0000000102,2022,19,1646367.0,668005.0,714961.0,15816473.0,12031327.0,281632.0,949637.0,3992422.0
GR0000000102,2023,20,1880196.0,732686.0,632285.0,19783197.0,15265878.0,218037.0,950723.0,3851121.0
GR0000000102,2024,18,1826052.0,860222.0,588424.0,31786096.0,25548886.0,266847.0,1127069.0,4295613.0
GR0000000103,2022,4,49160.0,8468.0,79591.0,300475.0,206183.0,3454.0,11922.0,177818.0
GR0000000103,2023,4,69409.0,12460.0,62380.0,438320.0,305526.0,4352.0,16812.0,190642.0
GR0000000103,2024,4,109953.0,16778.0,61965.0,527389.0,419306.0,5778.0,22555.0,288619.0
GR0000000104,2022,81,1764638.0,514243.0,999503.0,2272099.0,1470418.0,170113.0,684357.0,5552793.0
GR0000000104,2023,90,3463571.0,627443.0,2101396.0,4875193.0,3400174.0,183333.0,810775.0,11674420.0
GR0000000104,2024,91,4087670.0,1220147.0,2035636.0,5919988.0,3901912.0,341480.0,1561627.0,14429782.0
GR0000000105,2022,20,1100356.0,254553.0,607957.0,4650423.0,2752617.0,57530.0,312084.0,4787336.0
GR0000000105,2023,18,1927627.0,670171.0,560124.0,4796581.0,2444232.0,210918.0,881089.0,6553345.0
GR0000000105,2024,18,919596.0,283559.0,523849.0,2208649.0,1253668.0,73422.0,356981.0,2870332.0
GR0000000106,2022,23,6053626.0,2143408.0,887558.0,7618603.0,3851556.0,611254.0,2754662.0,8995266.0
GR0000000106,2023,25,3833252.0,1119127.0,1032371.0,8344860.0,4247909.0,429312.0,1548439.0,7138564.0
GR0000000106,2024,29,4255615.0,1895284.0,1210519.0,6024199.0,2786187.0,641002.0,2536286.0,6348917.0
GR0000000107,2022,33,1338361.0,449399.0,943022.0,4235474.0,2093997.0,150973.0,600373.0,3224115.0
GR0000000107,2023,31,1033104.0,307439.0,678438.0,3680745.0,1815767.0,75587.0,383026.0,2146784.0
GR0000000107,2024,30,1003309.0,324444.0,732578.0,2849951.0,1444259.0,113101.0,437545.0,2506981.0
GR0000000108,2022,1,15855.0,5150.0,18051.0,58669.0,29460.0,1753.0,6903.0,64757.0
GR0000000108,2023,1,45981.0,14853.0,22753.0,229227.0,122340.0,5965.0,20818.0,189209.0
GR0000000108,2024,1,18499.0,6901.0,20814.0,85235.0,58968.0,1954.0,8855.0,91782.0
GR0000000109,2022,2,14340.0,4078.0,31879.0,73258.0,49748.0,1254.0,5332.0,79699.0
GR0000000109,2023,1,23721.0,5645.0,17244.0,121880.0,86538.0,1983.0,7628.0,103142.0
GR0000000109,2024,1,14958.0,5290.0,20019.0,101003.0,65606.0,1620.0,6911.0,90519.0
GR0000000110,2022,1,106154.0,36827.0,35358.0,249764.0,111842.0,10088.0,46915.0,215165.0
GR0000000110,2023,1,188416.0,64178.0,35790.0,285832.0,167081.0,23723.0,87900.0,293040.0
GR0000000110,2024,1,45682.0,15050.0,30431.0,113112.0,60835.0,5151.0,20201.0,102562.0
GR0000000111,2022,13,209446.0,57630.0,281368.0,1114830.0,865911.0,20665.0,78295.0,862894.0
GR0000000111,2023,14,290334.0,90328.0,248712.0,1127076.0,895260.0,28760.0,119088.0,1425028.0
GR0000000111,2024,15,497533.0,110455.0,269430.0,2640356.0,1681922.0,45716.0,156171.0,2106091.0
GR0000000112,2022,17,687253.0,154269.0,374395.0,2535859.0,1468000.0,53762.0,208031.0,2241815.0
GR0000000112,2023,18,640435.0,139411.0,519160.0,3049417.0,1434943.0,55794.0,195205.0,1858969.0
GR0000000112,2024,16,506577.0,117933.0,425877.0,1450031.0,912240.0,49260.0,167193.0,1296668.0
GR0000000113,2022,3,96049.0,22593.0,66637.0,449174.0,312296.0,8396.0,30988.0,414960.0
GR0000000113,2023,2,69908.0,23909.0,48759.0,354433.0,227895.0,7922.0,31830.0,344892.0
GR0000000113,2024,2,24228.0,8179.0,38056.0,160081.0,103956.0,2461.0,10640.0,149811.0
GR0000000114,2022,1,21480.0,3262.0,18380.0,40124.0,25371.0,1172.0,4434.0,91901.0
GR0000000114,2023,1,21127.0,5590.0,16133.0,30113.0,17838.0,2086.0,7676.0,80667.0
GR0000000114,2024,1,10807.0,2542.0,9360.0,30479.0,21375.0,841.0,3382.0,46801.0
GR0000000115,2022,34,2246094.0,635769.0,619709.0,11935300.0,9018921.0,164927.0,800696.0,6187753.0
GR0000000115,2023,36,3464160.0,866929.0,766373.0,13802548.0,7094742.0,230949.0,1097878.0,8172361.0
GR0000000115,2024,34,1535830.0,398152.0,705838.0,6143868.0,4153916.0,105708.0,503860.0,3415536.0
GR0000000116,2022,46,1829849.0,300281.0,1079591.0,6851275.0,3727049.0,85480.0,385761.0,7498716.0
GR0000000116,2023,50,1072718.0,191463.0,1177161.0,4042278.0,2490487.0,57556.0,249018.0,5668434.0
GR0000000116,2024,45,853148.0,130849.0,855258.0,2876299.0,1718140.0,40407.0,171257.0,4030907.0
GR0000000117,2022,8,372545.0,107915.0,203397.0,1467865.0,1092604.0,34426.0,142341.0,1445745.0
GR0000000117,2023,8,228604.0,72294.0,234178.0,785590.0,500813.0,18983.0,91277.0,1001223.0
GR0000000117,2024,8,269366.0,94403.0,227079.0,904169.0,519796.0,33794.0,128197.0,907685.0
GR0000000118,2022,36,2352890.0,682878.0,1089217.0,7514793.0,4173554.0,151066.0,833944.0,8389817.0
GR0000000118,2023,35,1638390.0,402628.0,868891.0,5140153.0,2921561.0,95144.0,497772.0,6601379.0
GR0000000118,2024,32,2537042.0,594158.0,734868.0,7453466.0,4437896.0,145040.0,739199.0,9007034.0
GR0000000119,2022,3,1959311.0,853443.0,128570.0,8255735.0,6234272.0,115766.0,969209.0,2601928.0
GR0000000119,2023,2,683577.0,287392.0,98904.0,4588637.0,3889174.0,69551.0,356944.0,997012.0
GR0000000119,2024,1,1205002.0,502456.0,53092.0,5949181.0,4976965.0,91143.0,593599.0,1807175.0
GR0000000120,2022,13,125399.0,44355.0,259132.0,830328.0,612384.0,12951.0,57306.0,647830.0
GR0000000120,2023,12,334479.0,89287.0,220438.0,1260094.0,979798.0,26164.0,115451.0,1356454.0
GR0000000120,2024,12,203871.0,61374.0,213003.0,1612387.0,1231384.0,20359.0,81732.0,1207827.0
GR0000000121,2022,23,4827043.0,1640723.0,805803.0,8960508.0,3493882.0,451980.0,2092702.0,8404011.0
GR0000000121,2023,23,3808973.0,1204493.0,888614.0,6524474.0,3455114.0,377264.0,1581756.0,6232666.0
GR0000000121,2024,21,6772837.0,2080122.0,940149.0,8266360.0,4283146.0,696872.0,2776994.0,10873001.0
GR0000000122,2022,46,3317122.0,1243507.0,1364657.0,11296581.0,5635566.0,397334.0,1640841.0,12101813.0
GR0000000122,2023,45,1797804.0,545285.0,1229155.0,5679410.0,3251312.0,157666.0,702951.0,7387850.0
GR0000000122,2024,44,1188279.0,344073.0,996413.0,4482561.0,2017728.0,95642.0,439715.0,5277875.0
GR0000000123,2022,12,276488.0,109796.0,322005.0,2153654.0,1259156.0,43249.0,153045.0,1428276.0
GR0000000123,2023,13,454435.0,138597.0,331960.0,3810356.0,2447227.0,55955.0,194551.0,1883623.0
GR0000000123,2024,12,382153.0,114862.0,316368.0,2179327.0,1457682.0,47282.0,162143.0,1645836.0
GR0000000124,2022,1,65357.0,31605.0,38217.0,1829992.0,1314218.0,11958.0,43563.0,179291.0
GR0000000124,2023,1,82662.0,38552.0,35642.0,853806.0,658646.0,10929.0,49481.0,210067.0
GR0000000124,2024,1,139244.0,60116.0,37867.0,1347272.0,1141494.0,19221.0,79337.0,344952.0
GR0000000125,2022,40,2177292.0,837965.0,1499660.0,15394255.0,9258044.0,285833.0,1123798.0,8188679.0
GR0000000125,2023,39,3674453.0,1355529.0,1542877.0,31707814.0,21703211.0,438727.0,1794256.0,17820484.0
GR0000000125,2024,37,2030831.0,882786.0,1215526.0,16672113.0,11536543.0,244076.0,1126862.0,9688128.0
GR0000000126,2022,18,1749850.0,690800.0,582623.0,9246458.0,4858445.0,198312.0,889112.0,6951444.0
GR0000000126,2023,19,1768885.0,751522.0,710663.0,10742675.0,7487502.0,270196.0,1021718.0,6666908.0
GR0000000126,2024,20,1707825.0,596124.0,834547.0,11095853.0,6610402.0,163942.0,760066.0,8019973.0
GR0000000127,2022,40,1946088.0,345609.0,947219.0,2386160.0,1402085.0,133921.0,479529.0,5728595.0
GR0000000127,2023,36,952384.0,210026.0,551907.0,1184955.0,661777.0,74723.0,284749.0,3066149.0
GR0000000127,2024,35,1188209.0,257929.0,788817.0,1796890.0,998993.0,68208.0,326137.0,4394987.0
GR0000000128,2022,12,1065133.0,510918.0,459379.0,13070387.0,9899358.0,162231.0,673148.0,2556711.0
GR0000000128,2023,13,953323.0,470827.0,420969.0,8196813.0,6418056.0,194763.0,665589.0,1934224.0
GR0000000128,2024,12,896630.0,370199.0,436529.0,12327956.0,9092817.0,133150.0,503349.0,2001608.0
GR0000000129,2022,12,427459.0,106973.0,198568.0,1586910.0,1148623.0,37033.0,144006.0,1339647.0
GR0000000129,2023,11,725230.0,126396.0,240546.0,4024639.0,2624898.0,39403.0,165799.0,2161338.0
GR0000000129,2024,13,485004.0,101777.0,234276.0,1569348.0,1108234.0,32190.0,133967.0,1289125.0
GR0000000130,2022,8,1609733.0,743792.0,289191.0,2576861.0,1065243.0,193417.0,937209.0,2986492.0
GR0000000130,2023,8,2068470.0,866421.0,263773.0,2542594.0,1014467.0,236447.0,1102868.0,3033601.0
GR0000000130,2024,8,1964855.0,786587.0,313051.0,2800592.0,1073711.0,207359.0,993945.0,3818197.0
GR0000000131,2022,234,20978468.0,4169996.0,6056109.0,77286287.0,40723776.0,1577575.0,5747571.0,55569509.0
GR0000000131,2023,217,23376641.0,5524673.0,5292449.0,83175832.0,44555893.0,2028214.0,7552887.0,62928484.0
GR0000000131,2024,214,28554761.0,5431629.0,6058421.0,66090023.0,33406526.0,1439451.0,6871080.0,58829558.0
GR0000000132,2023,3,63233.0,16747.0,67151.0,183646.0,127393.0,4399.0,21146.0,242863.0
GR0000000132,2024,3,92828.0,15377.0,79030.0,346875.0,233940.0,4836.0,20213.0,459496.0
GR0000000133,2023,39,1903713.0,798364.0,1282036.0,25251205.0,18357869.0,338176.0,1136540.0,4819344.0
GR0000000133,2024,38,1919216.0,801430.0,1307942.0,17737474.0,14557290.0,269849.0,1071280.0,4533122.0
GR0000000134,2022,6,196660.0,49517.0,135507.0,698056.0,471228.0,17533.0,67050.0,803388.0
GR0000000134,2023,6,118837.0,23821.0,119443.0,394024.0,274504.0,7111.0,30933.0,487035.0
GR0000000134,2024,6,103544.0,20802.0,116512.0,316267.0,174880.0,6610.0,27413.0,444346.0
GR0000000135,2022,10,1131890.0,530942.0,314377.0,11957632.0,10151708.0,196768.0,727710.0,2465274.0
GR0000000135,2023,9,629325.0,301827.0,313985.0,9150376.0,7449204.0,106039.0,407867.0,1753775.0
GR0000000135,2024,10,953035.0,400646.0,341815.0,13386585.0,9626191.0,113491.0,514137.0,2707149.0
GR0000000136,2022,1,23429.0,8220.0,33294.0,214430.0,140376.0,2329.0,10549.0,137455.0
GR0000000136,2023,1,17099.0,6829.0,25806.0,188586.0,121400.0,2161.0,8990.0,103224.0
GR0000000136,2024,1,16754.0,7227.0,22886.0,145749.0,102492.0,2180.0,9407.0,91545.0
GR0000000137,2022,5,544558.0,238236.0,170830.0,876487.0,439998.0,63876.0,302112.0,993439.0
GR0000000137,2023,5,665015.0,269306.0,193964.0,1003947.0,506139.0,78759.0,348065.0,1168336.0
GR0000000137,2024,5,490340.0,149532.0,177715.0,768624.0,311166.0,49588.0,199120.0,958734.0
GR0000000138,2022,14,306648.0,90199.0,281830.0,1343677.0,832401.0,37787.0,127986.0,1500174.0
GR0000000138,2023,14,287408.0,91778.0,237021.0,1485064.0,950050.0,26989.0,118768.0,1433123.0
GR0000000138,2024,15,368153.0,94821.0,262589.0,2222095.0,1442910.0,38859.0,133679.0,1575115.0
GR0000000139,2022,7,172888.0,63999.0,213613.0,1980868.0,1361664.0,24821.0,88820.0,1034966.0
GR0000000139,2023,6,164642.0,53153.0,171480.0,1460745.0,897771.0,16149.0,69301.0,797772.0
GR0000000139,2024,6,199463.0,68337.0,159842.0,2221703.0,1488959.0,20795.0,89132.0,1006089.0
GR0000000140,2022,19,344306.0,112790.0,456174.0,2653621.0,1667150.0,39904.0,152693.0,2073587.0
GR0000000140,2023,20,598685.0,150156.0,337569.0,2092106.0,1696678.0,51705.0,201861.0,2275310.0
GR0000000140,2024,18,475658.0,123627.0,326350.0,2446777.0,1882125.0,35155.0,158782.0,1976165.0
GR0000000141,2024,96,5208232.0,2136899.0,3040824.0,26141979.0,13332793.0,745164.0,2882063.0,20036840.0
GR0000000142,2022,3,131465.0,24854.0,82830.0,319191.0,220385.0,5476.0,30330.0,554817.0
GR0000000142,2023,2,111547.0,20840.0,60404.0,407067.0,224333.0,5596.0,26436.0,501648.0
GR0000000142,2024,2,170129.0,51340.0,65891.0,421770.0,217067.0,11750.0,63090.0,625599.0
GR0000000143,2022,1,36116.0,7131.0,23602.0,126935.0,76792.0,2515.0,9646.0,162685.0
GR0000000143,2023,1,13640.0,2190.0,22662.0,52954.0,33986.0,686.0,2876.0,75539.0
GR0000000143,2024,1,25941.0,6354.0,23588.0,79235.0,57757.0,1933.0,8287.0,113384.0
GR0000000144,2024,16,406455.0,93646.0,307372.0,702672.0,556728.0,21499.0,115145.0,1592210.0
GR0000000145,2022,4,247303.0,47881.0,91640.0,991725.0,614069.0,10433.0,58314.0,998596.0
GR0000000145,2023,3,130474.0,18278.0,62996.0,341775.0,143439.0,3652.0,21930.0,448679.0
GR0000000145,2024,2,67147.0,14973.0,49275.0,248270.0,194923.0,2138.0,17112.0,313815.0
GR0000000146,2022,5,281539.0,85948.0,208409.0,1666928.0,996016.0,30359.0,116307.0,1213945.0
GR0000000146,2023,4,367831.0,168728.0,171374.0,2250511.0,1470213.0,48786.0,217514.0,1320372.0
GR0000000146,2024,3,262472.0,80060.0,104656.0,1501092.0,1041362.0,25951.0,106012.0,1115189.0
GR0000000147,2022,46,15621333.0,5006300.0,1985324.0,23271573.0,12469624.0,685034.0,5691333.0,22164083.0
GR0000000147,2023,40,11041808.0,3347812.0,1974395.0,17891439.0,8673884.0,637061.0,3984874.0,17591478.0
GR0000000147,2024,26,6885264.0,2682568.0,1038074.0,7463369.0,3510385.0,334353.0,3016921.0,10409591.0
GR0000000148,2022,6,80107.0,13086.0,117643.0,396844.0,244206.0,4045.0,17131.0,474327.0
GR0000000148,2023,5,56444.0,17050.0,59602.0,301515.0,152291.0,5180.0,22231.0,238410.0
GR0000000148,2024,4,63329.0,17942.0,64756.0,244798.0,147306.0,6705.0,24647.0,259024.0
GR0000000149,2022,2,18686.0,4476.0,34422.0,130271.0,91675.0,1782.0,6258.0,113923.0
GR0000000149,2023,2,41830.0,9992.0,35563.0,250584.0,151778.0,3395.0,13387.0,274148.0
GR0000000149,2024,1,18517.0,5426.0,17141.0,149773.0,116809.0,2035.0,7461.0,105396.0
GR0000000150,2022,1,21899.0,7154.0,27144.0,175745.0,117425.0,3042.0,10196.0,108578.0
GR0000000150,2023,1,43113.0,15110.0,33720.0,532421.0,396204.0,5928.0,21038.0,226237.0
GR0000000150,2024,1,42929.0,14898.0,33856.0,300713.0,224036.0,5258.0,20156.0,184239.0
GR0000000151,2022,50,6845172.0,2467416.0,2942192.0,28009740.0,17087398.0,783318.0,3250734.0,23911961.0
GR0000000151,2023,57,6003524.0,2544229.0,3199967.0,30069232.0,19173004.0,965493.0,3509723.0,24010700.0
GR0000000151,2024,55,6892441.0,2910516.0,2926464.0,33602419.0,15950876.0,773132.0,3683649.0,21275233.0
GR0000000152,2022,4,148214.0,49221.0,115683.0,404686.0,249932.0,13826.0,63047.0,657137.0
GR0000000152,2023,4,203227.0,67025.0,114440.0,690441.0,399112.0,21053.0,88078.0,872657.0
GR0000000152,2024,4,361635.0,96588.0,89193.0,848461.0,397914.0,29161.0,125749.0,1218969.0
GR0000000153,2022,10,2934121.0,1035782.0,419046.0,5242620.0,2675723.0,286634.0,1322417.0,4543309.0
GR0000000153,2023,10,2366570.0,984766.0,352589.0,3511678.0,1748717.0,354090.0,1338855.0,3546767.0
GR0000000153,2024,10,1823739.0,580216.0,315544.0,2942703.0,1346731.0,221726.0,801942.0,3146579.0
GR0000000154,2022,9,468872.0,201592.0,314854.0,2771089.0,1648504.0,62058.0,263649.0,2136016.0
GR0000000154,2023,8,263045.0,76616.0,273398.0,2937855.0,1869248.0,32655.0,109271.0,1410794.0
GR0000000154,2024,8,232591.0,72191.0,205102.0,1455100.0,878628.0,23853.0,96044.0,995420.0
GR0000000155,2022,14,209975.0,42526.0,181810.0,545006.0,371890.0,16567.0,59093.0,909052.0
GR0000000155,2023,15,159080.0,40864.0,156768.0,378494.0,271436.0,13253.0,54117.0,783842.0
GR0000000155,2024,14,198561.0,29836.0,175891.0,550697.0,313240.0,9945.0,39781.0,879456.0
GR0000000156,2022,7,209857.0,68246.0,196817.0,1328372.0,883098.0,21945.0,90190.0,877535.0
GR0000000156,2023,7,256560.0,85805.0,239479.0,2164432.0,1427651.0,34181.0,119985.0,1358291.0
GR0000000156,2024,8,385895.0,128170.0,248773.0,3314753.0,2084439.0,41473.0,169642.0,1885742.0
GR0000000157,2022,14,838694.0,299285.0,331915.0,2144167.0,1239729.0,114055.0,413340.0,2041171.0
GR0000000157,2023,16,861172.0,306304.0,327161.0,2745193.0,1741598.0,92184.0,398488.0,2602479.0
GR0000000157,2024,15,972120.0,343298.0,399444.0,2651656.0,1337821.0,107129.0,450427.0,2408969.0
GR0000000158,2022,15,977878.0,400576.0,455354.0,8922756.0,7176152.0,139506.0,540082.0,2490006.0
GR0000000158,2023,14,1302546.0,660316.0,546219.0,11566243.0,9430756.0,191171.0,851487.0,2898208.0
GR0000000158,2024,14,1186735.0,485005.0,546213.0,17148209.0,13551355.0,183733.0,668738.0,3018368.0
GR0000000159,2022,20,785409.0,315494.0,683885.0,5236838.0,3559859.0,95440.0,410934.0,3257860.0
GR0000000159,2023,21,379385.0,126551.0,576930.0,4088000.0,2906936.0,42426.0,168977.0,2307719.0
GR0000000159,2024,21,651960.0,267507.0,655955.0,4233083.0,2852147.0,77250.0,344756.0,2716098.0
GR0000000160,2022,34,1775332.0,326832.0,955522.0,4882433.0,2609505.0,115473.0,442306.0,6377753.0
GR0000000160,2023,36,1086844.0,247539.0,1080841.0,3306950.0,2269601.0,66910.0,314449.0,5039393.0
GR0000000160,2024,41,2163502.0,576728.0,1082784.0,8836091.0,4858772.0,187913.0,764641.0,11307339.0
GR0000000161,2022,1,16487.0,3476.0,17549.0,124347.0,89931.0,959.0,4436.0,102534.0
GR0000000161,2023,1,19551.0,2991.0,19537.0,83291.0,55441.0,805.0,3796.0,93469.0
GR0000000161,2024,1,9252.0,1534.0,12470.0,54061.0,32522.0,406.0,1940.0,49880.0
GR0000000162,2022,757,65383989.0,13293910.0,19693764.0,273105112.0,147352252.0,3985842.0,17279752.0,175960224.0
GR0000000162,2023,746,63916754.0,9727028.0,17616639.0,161120740.0,82583498.0,3209709.0,12936738.0,159141994.0
GR0000000162,2024,823,67330756.0,18523053.0,17629342.0,189131358.0,132357810.0,6341948.0,24865001.0,177868299.0
GR0000000163,2022,2,206398.0,66940.0,53799.0,583941.0,339312.0,24576.0,91517.0,479764.0
GR0000000163,2023,2,290795.0,96695.0,56822.0,600264.0,257090.0,32209.0,128904.0,577257.0
GR0000000163,2024,2,246781.0,89370.0,64162.0,519736.0,301712.0,32846.0,122215.0,468477.0
GR0000000164,2022,136,15578657.0,3801023.0,5537576.0,26565542.0,12535322.0,1062131.0,4863154.0,33188101.0
GR0000000164,2023,137,10218080.0,2472083.0,4353832.0,26715209.0,14050520.0,778843.0,3250926.0,26802708.0
GR0000000164,2024,108,8145708.0,2621848.0,4374865.0,18738356.0,8536763.0,634883.0,3256730.0,18865051.0
GR0000000165,2022,14,266771.0,71511.0,313041.0,906678.0,626410.0,19978.0,91489.0,1376759.0
GR0000000165,2023,14,661726.0,137540.0,443483.0,2727714.0,1703616.0,46768.0,184308.0,3203481.0
GR0000000165,2024,15,566484.0,108012.0,459054.0,1644295.0,1048978.0,29848.0,137860.0,2812253.0
GR0000000166,2022,14,596698.0,214571.0,287495.0,2718525.0,1689486.0,66732.0,281303.0,1769160.0
GR0000000166,2023,13,1301463.0,416632.0,373073.0,3970984.0,2525645.0,151282.0,567914.0,3004965.0
GR0000000166,2024,13,894121.0,308937.0,373359.0,4035572.0,2486276.0,96910.0,405848.0,2470879.0
GR0000000167,2022,10,1451399.0,515543.0,308021.0,3256002.0,1785934.0,171636.0,687178.0,3173820.0
GR0000000167,2023,11,948783.0,331074.0,356927.0,2099089.0,897420.0,133975.0,465050.0,1622007.0
GR0000000167,2024,11,1470690.0,659875.0,365130.0,3568148.0,1837928.0,205564.0,865440.0,3261364.0
GR0000000168,2022,139,23484050.0,6706767.0,4898819.0,32630373.0,17249613.0,1778283.0,8485050.0,43059024.0
GR0000000168,2023,133,22953189.0,7156458.0,6246674.0,51021792.0,21359453.0,2453290.0,9609748.0,50309750.0
GR0000000168,2024,150,32270730.0,7971924.0,6834090.0,52333446.0,19225514.0,2316021.0,10287945.0,73707176.0
GR0000000169,2022,8,268858.0,102701.0,183019.0,893257.0,526509.0,27694.0,130395.0,1125787.0
GR0000000169,2023,9,316129.0,110347.0,224401.0,1079789.0,559346.0,37952.0,148299.0,1178254.0
GR0000000169,2024,8,562122.0,162681.0,199892.0,1437155.0,722249.0,46163.0,208845.0,1906364.0
GR0000000170,2024,1,31102.0,7682.0,21368.0,141817.0,97897.0,1976.0,9658.0,89081.0
GR0000000171,2022,1,16120.0,5910.0,22043.0,123746.0,93567.0,1791.0,7701.0,105520.0
GR0000000171,2023,1,26935.0,7360.0,21508.0,189305.0,127574.0,2800.0,10160.0,142268.0
GR0000000171,2024,1,19559.0,6904.0,19292.0,118433.0,77019.0,2194.0,9098.0,110612.0
GR0000000172,2022,2,43354.0,11629.0,47500.0,156319.0,87630.0,3904.0,15533.0,131109.0
GR0000000172,2023,2,85313.0,29507.0,42162.0,241304.0,111798.0,10098.0,39605.0,202260.0
GR0000000172,2024,1,25778.0,5863.0,27517.0,71223.0,33416.0,2444.0,8308.0,62650.0
GR0000000173,2022,16,327778.0,124017.0,417182.0,4572987.0,3388101.0,38971.0,162988.0,2059970.0
GR0000000173,2023,15,668030.0,288833.0,465983.0,6212074.0,3894319.0,96194.0,385027.0,3158456.0
GR0000000173,2024,16,704615.0,223666.0,515869.0,6771963.0,4037303.0,92575.0,316241.0,3354613.0
GR0000000174,2022,1,73667.0,28856.0,31490.0,897548.0,699764.0,8684.0,37540.0,194190.0
GR0000000174,2023,1,85313.0,37366.0,37831.0,875392.0,727253.0,13315.0,50680.0,177728.0
