vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-48D90D73,GR0000000319,2023-Q3,2023-10-24,175854.0,95920.0,47960.0,139074.0,53490.0,21396.0,42205.0,51350.0,-9145.0,Paid
VAT-59663D58,GR0000000319,2023-Q4,2024-01-11,191937.0,104693.0,52346.0,156675.0,60260.0,24104.0,46065.0,57849.0,-11785.0,Paid
VAT-BCB3B944,GR0000000319,2024-Q1,2024-04-12,163402.0,89128.0,44564.0,126757.0,48753.0,19501.0,39216.0,46802.0,-7586.0,Paid
VAT-2F550793,GR0000000319,2024-Q2,2024-07-18,207068.0,112946.0,56473.0,153694.0,59113.0,23645.0,49696.0,56748.0,-7052.0,Paid
VAT-57CAAB79,GR0000000319,2024-Q3,2024-10-15,197206.0,107567.0,53783.0,140532.0,54051.0,21620.0,47329.0,51889.0,-4559.0,Paid
VAT-015817ED,GR0000000319,2024-Q4,2025-01-14,207067.0,112945.0,56473.0,147112.0,56581.0,22633.0,49696.0,54318.0,-4622.0,Paid
VAT-3CBBF8C9,GR0000000320,2020-Q1,2020-04-24,1895158.0,1033723.0,516861.0,1324571.0,509451.0,203780.0,454838.0,489073.0,-34234.0,Paid
VAT-F4AC3103,GR0000000320,2020-Q2,2020-07-22,2224074.0,1213131.0,606566.0,1627619.0,626007.0,250403.0,533778.0,600967.0,-67189.0,Paid
VAT-7C2A950B,GR0000000320,2020-Q3,2020-10-12,2009041.0,1095840.0,547920.0,1368149.0,526211.0,210484.0,482170.0,505163.0,-22993.0,Paid
VAT-E4FB596C,GR0000000320,2020-Q4,2021-01-14,2518452.0,1373701.0,686851.0,1765632.0,679089.0,271636.0,604429.0,651926.0,-47497.0,Paid
VAT-A432DED8,GR0000000320,2021-Q1,2021-04-14,1480630.0,807616.0,403808.0,1062412.0,408620.0,163448.0,355351.0,392275.0,-36924.0,Paid
VAT-44E9C231,GR0000000320,2021-Q2,2021-07-25,1724703.0,940747.0,470374.0,1220344.0,469363.0,187745.0,413929.0,450589.0,-36660.0,Paid
VAT-DAD2AB30,GR0000000320,2021-Q3,2021-10-22,1709207.0,932295.0,466147.0,1233877.0,474568.0,189827.0,410210.0,455585.0,-45376.0,Paid
VAT-AF78A952,GR0000000320,2021-Q4,2022-01-18,2017476.0,1100441.0,550221.0,1329998.0,511538.0,204615.0,484194.0,491076.0,-6882.0,Paid
VAT-59E4074B,GR0000000320,2022-Q1,2022-04-11,3615537.0,1972111.0,986056.0,2747443.0,1056709.0,422683.0,867729.0,1014440.0,-146711.0,Paid
VAT-7A58F799,GR0000000320,2022-Q2,2022-07-12,4529403.0,2470584.0,1235292.0,3429998.0,1319230.0,527692.0,1087057.0,1266461.0,-179404.0,Paid
VAT-22AC5BBE,GR0000000320,2022-Q3,2022-10-21,3996186.0,2179738.0,1089869.0,2746853.0,1056482.0,422593.0,959085.0,1014223.0,-55138.0,Paid
VAT-6B735558,GR0000000320,2022-Q4,2023-01-20,5074552.0,2767938.0,1383969.0,3702960.0,1424215.0,569686.0,1217893.0,1367247.0,-149354.0,Paid
VAT-B5A8E755,GR0000000320,2023-Q1,2023-04-23,2093302.0,1141801.0,570901.0,1577889.0,606880.0,242752.0,502392.0,582605.0,-80213.0,Paid
VAT-F0D539E3,GR0000000320,2023-Q2,2023-07-15,2221264.0,1211599.0,605799.0,1495078.0,575030.0,230012.0,533103.0,552029.0,-18925.0,Paid
VAT-185EDA86,GR0000000320,2023-Q3,2023-10-23,2276281.0,1241608.0,620804.0,1584699.0,609500.0,243800.0,546307.0,585120.0,-38812.0,Paid
VAT-8F3A0780,GR0000000320,2023-Q4,2024-01-17,2541275.0,1386150.0,693075.0,1800604.0,692540.0,277016.0,609906.0,664839.0,-54932.0,Paid
VAT-92E34040,GR0000000320,2024-Q1,2024-04-13,2901731.0,1582762.0,791381.0,2191381.0,842839.0,337136.0,696415.0,809125.0,-112710.0,Paid
VAT-5F66F04D,GR0000000320,2024-Q2,2024-07-16,3366710.0,1836387.0,918194.0,2420109.0,930811.0,372324.0,808010.0,893579.0,-85568.0,Paid
VAT-3493C1FB,GR0000000320,2024-Q3,2024-10-26,3034271.0,1655057.0,827529.0,2020597.0,777153.0,310861.0,728225.0,746067.0,-17842.0,Paid
VAT-7586F896,GR0000000320,2024-Q4,2025-01-14,4034748.0,2200771.0,1100386.0,2684325.0,1032433.0,412973.0,968339.0,991135.0,-22796.0,Paid
VAT-FE511AF6,GR0000000321,2020-Q1,2020-04-13,209584.0,59881.0,29941.0,138898.0,53422.0,21369.0,50300.0,51285.0,-985.0,Paid
VAT-A2E5EFAD,GR0000000321,2020-Q2,2020-07-14,323302.0,92372.0,46186.0,223217.0,85853.0,34341.0,77592.0,82419.0,-4826.0,Paid
VAT-A02309CC,GR0000000321,2020-Q3,2020-10-20,226344.0,64670.0,32335.0,153606.0,59079.0,23632.0,54323.0,56716.0,-2394.0,Paid
VAT-181649CF,GR0000000321,2020-Q4,2021-01-22,259606.0,74173.0,37087.0,175254.0,67405.0,26962.0,62305.0,64709.0,-2404.0,Paid
VAT-52CC33A8,GR0000000321,2021-Q1,2021-04-12,156821.0,44806.0,22403.0,108969.0,41911.0,16764.0,37637.0,40235.0,-2598.0,Paid
VAT-E6DB1FF1,GR0000000321,2021-Q2,2021-07-25,232417.0,66405.0,33202.0,153767.0,59141.0,23656.0,55780.0,56776.0,-996.0,Paid
VAT-03224670,GR0000000321,2021-Q3,2021-10-15,183534.0,52438.0,26219.0,125748.0,48364.0,19346.0,44048.0,46430.0,-2382.0,Paid
VAT-086B3A24,GR0000000321,2021-Q4,2022-01-11,184861.0,52818.0,26409.0,132966.0,51141.0,20456.0,44367.0,49095.0,-4728.0,Paid
VAT-887F0FC8,GR0000000321,2022-Q1,2022-04-10,114877.0,32822.0,16411.0,84823.0,32624.0,13050.0,27570.0,31319.0,-3749.0,Paid
VAT-48CE7447,GR0000000321,2022-Q2,2022-07-20,155277.0,44365.0,22182.0,102181.0,39300.0,15720.0,37267.0,37728.0,-462.0,Paid
VAT-B85243AA,GR0000000321,2022-Q3,2022-10-22,125695.0,35913.0,17956.0,85464.0,32871.0,13148.0,30167.0,31556.0,-1389.0,Paid
VAT-1E8270B9,GR0000000321,2022-Q4,2023-01-18,145629.0,41608.0,20804.0,97083.0,37340.0,14936.0,34951.0,35846.0,-895.0,Paid
VAT-C9A3F43F,GR0000000321,2023-Q1,2023-04-24,133687.0,38196.0,19098.0,86905.0,33425.0,13370.0,32085.0,32088.0,-3.0,Paid
VAT-92DD9CE5,GR0000000321,2023-Q2,2023-07-16,198326.0,56664.0,28332.0,142634.0,54859.0,21944.0,47598.0,52665.0,-5067.0,Paid
VAT-0C3E5612,GR0000000321,2023-Q3,2023-10-17,189306.0,54087.0,27044.0,133600.0,51384.0,20554.0,45433.0,49329.0,-3896.0,Paid
VAT-25A035EE,GR0000000321,2023-Q4,2024-01-24,173760.0,49646.0,24823.0,120247.0,46249.0,18500.0,41702.0,44399.0,-2696.0,Paid
VAT-444433BA,GR0000000321,2024-Q1,2024-04-25,95784.0,27367.0,13683.0,67827.0,26087.0,10435.0,22988.0,25044.0,-2056.0,Paid
VAT-423A13C6,GR0000000321,2024-Q2,2024-07-19,170110.0,48603.0,24301.0,115791.0,44535.0,17814.0,40826.0,42754.0,-1927.0,Paid
VAT-C935068B,GR0000000321,2024-Q3,2024-10-24,118393.0,33827.0,16913.0,79027.0,30395.0,12158.0,28414.0,29179.0,-765.0,Paid
VAT-8746A818,GR0000000321,2024-Q4,2025-01-23,137001.0,39143.0,19572.0,95603.0,36770.0,14708.0,32880.0,35299.0,-2419.0,Paid
VAT-82E92295,GR0000000322,2020-Q1,2020-04-18,78603.0,9247.0,4624.0,34791.0,13381.0,5353.0,18865.0,12846.0,6019.0,Paid
VAT-9A883B88,GR0000000322,2020-Q2,2020-07-22,79284.0,9328.0,4664.0,34115.0,13121.0,5249.0,19028.0,12596.0,6432.0,Paid
VAT-D9D895E9,GR0000000322,2020-Q3,2020-10-23,77924.0,9167.0,4584.0,32813.0,12621.0,5048.0,18702.0,12116.0,6586.0,Paid
VAT-57C05ACD,GR0000000322,2020-Q4,2021-01-22,88110.0,10366.0,5183.0,43266.0,16641.0,6656.0,21146.0,15975.0,5171.0,Paid
VAT-CDA62CD3,GR0000000322,2021-Q1,2021-04-17,67672.0,7961.0,3981.0,33165.0,12756.0,5102.0,16241.0,12245.0,3996.0,Paid
VAT-0F5087E2,GR0000000322,2021-Q2,2021-07-24,67330.0,7921.0,3961.0,29765.0,11448.0,4579.0,16159.0,10990.0,5169.0,Paid
VAT-C46FDD1E,GR0000000322,2021-Q3,2021-10-11,59048.0,6947.0,3473.0,27147.0,10441.0,4176.0,14172.0,10023.0,4148.0,Paid
VAT-FA818674,GR0000000322,2021-Q4,2022-01-20,57584.0,6775.0,3387.0,27217.0,10468.0,4187.0,13820.0,10050.0,3771.0,Paid
VAT-65B12645,GR0000000322,2022-Q1,2022-04-16,54323.0,6391.0,3195.0,23035.0,8860.0,3544.0,13038.0,8505.0,4532.0,Paid
VAT-BDD8B91A,GR0000000322,2022-Q2,2022-07-23,50339.0,5922.0,2961.0,22816.0,8775.0,3510.0,12081.0,8424.0,3657.0,Paid
VAT-B91D53A6,GR0000000322,2022-Q3,2022-10-19,53172.0,6256.0,3128.0,22741.0,8746.0,3499.0,12761.0,8397.0,4365.0,Paid
VAT-6C4FAA03,GR0000000322,2022-Q4,2023-01-24,46999.0,5529.0,2765.0,21572.0,8297.0,3319.0,11280.0,7965.0,3315.0,Paid
VAT-A365E7CB,GR0000000322,2023-Q1,2023-04-16,23493.0,2764.0,1382.0,10173.0,3913.0,1565.0,5638.0,3756.0,1882.0,Paid
VAT-3385C326,GR0000000322,2023-Q2,2023-07-12,22822.0,2685.0,1342.0,10505.0,4040.0,1616.0,5477.0,3879.0,1598.0,Paid
VAT-2F2BCE04,GR0000000322,2023-Q3,2023-10-13,21801.0,2565.0,1282.0,10521.0,4047.0,1619.0,5232.0,3885.0,1348.0,Paid
VAT-8D2FB6A0,GR0000000322,2023-Q4,2024-01-15,20010.0,2354.0,1177.0,9187.0,3534.0,1413.0,4802.0,3392.0,1410.0,Paid
VAT-AEDF00B5,GR0000000322,2024-Q1,2024-04-19,35779.0,4209.0,2105.0,17148.0,6595.0,2638.0,8587.0,6331.0,2256.0,Paid
VAT-D971A238,GR0000000322,2024-Q2,2024-07-22,40731.0,4792.0,2396.0,17740.0,6823.0,2729.0,9776.0,6550.0,3225.0,Paid
VAT-B66213F7,GR0000000322,2024-Q3,2024-10-11,36262.0,4266.0,2133.0,17536.0,6745.0,2698.0,8703.0,6475.0,2228.0,Paid
VAT-9FB1E83D,GR0000000322,2024-Q4,2025-01-17,34621.0,4073.0,2037.0,15343.0,5901.0,2361.0,8309.0,5665.0,2644.0,Paid
VAT-48CA4134,GR0000000323,2020-Q1,2020-04-20,273077.0,136538.0,45513.0,164292.0,63189.0,25276.0,65538.0,60662.0,4877.0,Paid
VAT-B01E75E8,GR0000000323,2020-Q2,2020-07-19,749604.0,374802.0,124934.0,426481.0,164031.0,65612.0,179905.0,157470.0,22435.0,Paid
VAT-A9174FB5,GR0000000323,2020-Q3,2020-10-21,981227.0,490613.0,163538.0,585794.0,225305.0,90122.0,235494.0,216293.0,19201.0,Paid
VAT-897E54AE,GR0000000323,2020-Q4,2021-01-26,573745.0,286872.0,95624.0,372127.0,143126.0,57250.0,137699.0,137401.0,298.0,Paid
VAT-B3CD8406,GR0000000323,2021-Q1,2021-04-21,183196.0,91598.0,30533.0,109955.0,42290.0,16916.0,43967.0,40599.0,3368.0,Partial
VAT-BCF289BB,GR0000000323,2021-Q2,2021-07-17,539295.0,269647.0,89882.0,310869.0,119565.0,47826.0,129431.0,114783.0,14648.0,Paid
VAT-FFE6A4F1,GR0000000323,2021-Q3,2021-10-12,718938.0,359469.0,119823.0,395580.0,152146.0,60858.0,172545.0,146060.0,26485.0,Paid
VAT-69ECD4B6,GR0000000323,2021-Q4,2022-01-25,334816.0,167408.0,55803.0,204056.0,78483.0,31393.0,80356.0,75344.0,5012.0,Paid
VAT-E1AA0DA1,GR0000000323,2022-Q1,2022-04-14,297213.0,148607.0,49536.0,180444.0,69402.0,27761.0,71331.0,66625.0,4706.0,Paid
VAT-501925B9,GR0000000323,2022-Q2,2022-07-22,1041750.0,520875.0,173625.0,608987.0,234226.0,93690.0,250020.0,224857.0,25163.0,Paid
VAT-9BFC2BC9,GR0000000323,2022-Q3,2022-10-25,1226008.0,613004.0,204335.0,727942.0,279978.0,111991.0,294242.0,268778.0,25463.0,Paid
VAT-9857F99C,GR0000000323,2022-Q4,2023-01-24,703510.0,351755.0,117252.0,400649.0,154096.0,61638.0,168842.0,147932.0,20910.0,Partial
VAT-D224DE9B,GR0000000323,2023-Q1,2023-04-23,183985.0,91993.0,30664.0,105187.0,40457.0,16183.0,44156.0,38838.0,5318.0,Paid
VAT-540BF87E,GR0000000323,2023-Q2,2023-07-22,600569.0,300284.0,100095.0,363752.0,139905.0,55962.0,144137.0,134308.0,9828.0,Paid
VAT-635F056F,GR0000000323,2023-Q3,2023-10-14,720646.0,360323.0,120108.0,463062.0,178101.0,71240.0,172955.0,170977.0,1978.0,Paid
VAT-4ABA7D7B,GR0000000323,2023-Q4,2024-01-12,413609.0,206805.0,68935.0,238013.0,91544.0,36617.0,99266.0,87882.0,11384.0,Paid
VAT-7C6FC634,GR0000000323,2024-Q1,2024-04-22,345016.0,172508.0,57503.0,212431.0,81704.0,32682.0,82804.0,78436.0,4368.0,Paid
VAT-AC534B1F,GR0000000323,2024-Q2,2024-07-19,1118848.0,559424.0,186475.0,705275.0,271259.0,108504.0,268524.0,260409.0,8114.0,Paid
VAT-41321FD6,GR0000000323,2024-Q3,2024-10-12,1496825.0,748412.0,249471.0,837476.0,322106.0,128842.0,359238.0,309222.0,50016.0,Paid
VAT-5DEF0486,GR0000000323,2024-Q4,2025-01-12,728868.0,364434.0,121478.0,397053.0,152713.0,61085.0,174928.0,146604.0,28324.0,Paid
VAT-037009BC,GR0000000324,2024-Q1,2024-04-16,77161.0,38581.0,12860.0,42630.0,16396.0,6558.0,18519.0,15740.0,2779.0,Paid
VAT-C8CA4929,GR0000000324,2024-Q2,2024-07-15,239648.0,119824.0,39941.0,137954.0,53059.0,21224.0,57515.0,50937.0,6579.0,Paid
VAT-4F9F0E64,GR0000000324,2024-Q3,2024-10-24,348534.0,174267.0,58089.0,197612.0,76004.0,30402.0,83648.0,72964.0,10684.0,Paid
VAT-F85C0266,GR0000000324,2024-Q4,2025-01-24,160453.0,80227.0,26742.0,92785.0,35687.0,14275.0,38509.0,34259.0,4250.0,Paid
VAT-A83629A5,GR0000000325,2020-Q1,2020-04-21,8828.0,2522.0,1261.0,6243.0,2401.0,960.0,2119.0,2305.0,-186.0,Paid
VAT-77351DD3,GR0000000325,2020-Q2,2020-07-22,14712.0,4204.0,2102.0,10928.0,4203.0,1681.0,3531.0,4035.0,-504.0,Paid
VAT-ED68FDE1,GR0000000325,2020-Q3,2020-10-18,12368.0,3534.0,1767.0,8863.0,3409.0,1364.0,2968.0,3273.0,-304.0,Paid
VAT-33CBDF0E,GR0000000325,2020-Q4,2021-01-13,11947.0,3414.0,1707.0,9405.0,3617.0,1447.0,2867.0,3473.0,-605.0,Paid
VAT-17563D22,GR0000000325,2021-Q1,2021-04-24,12611.0,3603.0,1802.0,9898.0,3807.0,1523.0,3027.0,3655.0,-628.0,Paid
VAT-CC6AD1B6,GR0000000325,2021-Q2,2021-07-20,18548.0,5299.0,2650.0,13287.0,5110.0,2044.0,4452.0,4906.0,-454.0,Paid
VAT-1263E820,GR0000000325,2021-Q3,2021-10-21,18047.0,5156.0,2578.0,12849.0,4942.0,1977.0,4331.0,4744.0,-413.0,Paid
VAT-35E81F4C,GR0000000325,2021-Q4,2022-01-19,16979.0,4851.0,2426.0,13198.0,5076.0,2030.0,4075.0,4873.0,-798.0,Paid
VAT-42891680,GR0000000325,2022-Q1,2022-04-16,7131.0,2038.0,1019.0,5265.0,2025.0,810.0,1712.0,1944.0,-232.0,Paid
VAT-FC9E0C2F,GR0000000325,2022-Q2,2022-07-23,11219.0,3205.0,1603.0,8835.0,3398.0,1359.0,2693.0,3262.0,-570.0,Paid
VAT-798BB77D,GR0000000325,2022-Q3,2022-10-20,10038.0,2868.0,1434.0,7734.0,2975.0,1190.0,2409.0,2856.0,-447.0,Paid
VAT-A2B5AFE3,GR0000000325,2022-Q4,2023-01-12,9131.0,2609.0,1304.0,6622.0,2547.0,1019.0,2192.0,2445.0,-253.0,Paid
VAT-AD2719CE,GR0000000325,2023-Q1,2023-04-18,16610.0,4746.0,2373.0,12189.0,4688.0,1875.0,3986.0,4500.0,-514.0,Paid
VAT-1707FC4B,GR0000000325,2023-Q2,2023-07-13,26854.0,7673.0,3836.0,20845.0,8017.0,3207.0,6445.0,7697.0,-1252.0,Paid
VAT-3ECD674C,GR0000000325,2023-Q3,2023-10-15,19861.0,5675.0,2837.0,14574.0,5605.0,2242.0,4767.0,5381.0,-614.0,Paid
VAT-7D1A6122,GR0000000325,2023-Q4,2024-01-26,20710.0,5917.0,2959.0,15716.0,6045.0,2418.0,4970.0,5803.0,-832.0,Paid
VAT-4C5AF5E8,GR0000000325,2024-Q1,2024-04-21,8313.0,2375.0,1188.0,5882.0,2262.0,905.0,1995.0,2172.0,-177.0,Paid
VAT-A4460611,GR0000000325,2024-Q2,2024-07-21,13763.0,3932.0,1966.0,10591.0,4074.0,1629.0,3303.0,3911.0,-608.0,Paid
VAT-9BFB46E0,GR0000000325,2024-Q3,2024-10-22,9741.0,2783.0,1392.0,6893.0,2651.0,1060.0,2338.0,2545.0,-207.0,Paid
VAT-853B9DA0,GR0000000325,2024-Q4,2025-01-20,11243.0,3212.0,1606.0,8727.0,3356.0,1343.0,2698.0,3222.0,-524.0,Paid
VAT-8C72993F,GR0000000326,2020-Q1,2020-04-17,11946216.0,2239915.0,746638.0,6563941.0,2524593.0,1009837.0,2867092.0,2423609.0,443483.0,Paid
VAT-3DD40E54,GR0000000326,2020-Q2,2020-07-18,10064975.0,1887183.0,629061.0,5485921.0,2109969.0,843988.0,2415594.0,2025571.0,390023.0,Paid
VAT-7057B0F0,GR0000000326,2020-Q3,2020-10-20,9449607.0,1771801.0,590600.0,4758367.0,1830141.0,732056.0,2267906.0,1756936.0,510970.0,Paid
VAT-BAB4DDDA,GR0000000326,2020-Q4,2021-01-17,11892056.0,2229760.0,743253.0,6494920.0,2498046.0,999218.0,2854093.0,2398124.0,455969.0,Paid
VAT-78C19532,GR0000000326,2021-Q1,2021-04-24,13540485.0,2538841.0,846280.0,7591282.0,2919724.0,1167890.0,3249716.0,2802935.0,446782.0,Paid
VAT-CFDA56FE,GR0000000326,2021-Q2,2021-07-14,11166688.0,2093754.0,697918.0,5473213.0,2105082.0,842033.0,2680005.0,2020879.0,659127.0,Paid
VAT-F4112F98,GR0000000326,2021-Q3,2021-10-15,10604838.0,1988407.0,662802.0,6021625.0,2316010.0,926404.0,2545161.0,2223369.0,321792.0,Paid
VAT-48F03904,GR0000000326,2021-Q4,2022-01-20,13742886.0,2576791.0,858930.0,6981461.0,2685177.0,1074071.0,3298293.0,2577770.0,720523.0,Paid
VAT-73D200D2,GR0000000326,2022-Q1,2022-04-23,12768223.0,2394042.0,798014.0,6341182.0,2438916.0,975566.0,3064373.0,2341360.0,723014.0,Paid
VAT-60D5B310,GR0000000326,2022-Q2,2022-07-17,10318857.0,1934786.0,644929.0,5853295.0,2251267.0,900507.0,2476526.0,2161216.0,315309.0,Paid
VAT-A2115A16,GR0000000326,2022-Q3,2022-10-15,11323699.0,2123194.0,707731.0,5610540.0,2157900.0,863160.0,2717688.0,2071584.0,646104.0,Partial
VAT-22B0D1B0,GR0000000326,2022-Q4,2023-01-21,12962323.0,2430436.0,810145.0,6443779.0,2478377.0,991351.0,3110957.0,2379241.0,731716.0,Paid
VAT-775D7F55,GR0000000326,2023-Q1,2023-04-25,13346838.0,2502532.0,834177.0,6839427.0,2630549.0,1052220.0,3203241.0,2525327.0,677914.0,Paid
VAT-2AC63301,GR0000000326,2023-Q2,2023-07-19,9924083.0,1860766.0,620255.0,5474416.0,2105544.0,842218.0,2381780.0,2021323.0,360457.0,Paid
VAT-238E4ABF,GR0000000326,2023-Q3,2023-10-23,10352649.0,1941122.0,647041.0,5116870.0,1968027.0,787211.0,2484636.0,1889306.0,595330.0,Paid
VAT-FA528872,GR0000000326,2023-Q4,2024-01-16,12646306.0,2371182.0,790394.0,6760398.0,2600153.0,1040061.0,3035113.0,2496147.0,538966.0,Paid
VAT-24FA2202,GR0000000326,2024-Q1,2024-04-17,10349900.0,1940606.0,646869.0,5185944.0,1994594.0,797838.0,2483976.0,1914810.0,569166.0,Paid
VAT-260CB24C,GR0000000326,2024-Q2,2024-07-11,8259608.0,1548676.0,516225.0,4411638.0,1696784.0,678713.0,1982306.0,1628912.0,353394.0,Paid
VAT-4C1FAC18,GR0000000326,2024-Q3,2024-10-23,8238219.0,1544666.0,514889.0,4155742.0,1598362.0,639345.0,1977173.0,1534428.0,442745.0,Paid
VAT-74711DA5,GR0000000326,2024-Q4,2025-01-20,10293858.0,1930098.0,643366.0,5779015.0,2222698.0,889079.0,2470526.0,2133790.0,336736.0,Paid
VAT-FCF9A562,GR0000000327,2020-Q1,2020-04-10,326258.0,285476.0,203911.0,343351.0,132058.0,52823.0,78302.0,126776.0,-48474.0,Paid
VAT-B617B69F,GR0000000327,2020-Q2,2020-07-15,375772.0,328801.0,234858.0,401059.0,154254.0,61701.0,90185.0,148083.0,-57898.0,Paid
VAT-0EA826DE,GR0000000327,2020-Q3,2020-10-15,393647.0,344441.0,246029.0,434232.0,167012.0,66805.0,94475.0,160332.0,-65857.0,Paid
VAT-97F9230D,GR0000000327,2020-Q4,2021-01-13,475068.0,415684.0,296917.0,468742.0,180285.0,72114.0,114016.0,173074.0,-59058.0,Paid
VAT-1C8E16CB,GR0000000327,2021-Q1,2021-04-23,431002.0,377127.0,269376.0,461187.0,177380.0,70952.0,103440.0,170284.0,-66844.0,Paid
VAT-E4646987,GR0000000327,2021-Q2,2021-07-19,485735.0,425018.0,303585.0,534719.0,205661.0,82264.0,116576.0,197435.0,-80858.0,Paid
VAT-ACEDE5BC,GR0000000327,2021-Q3,2021-10-26,503608.0,440657.0,314755.0,569575.0,219067.0,87627.0,120866.0,210304.0,-89439.0,Paid
VAT-D6180008,GR0000000327,2021-Q4,2022-01-17,666500.0,583188.0,416563.0,669242.0,257401.0,102960.0,159960.0,247105.0,-87144.0,Paid
VAT-D42F66C3,GR0000000327,2022-Q1,2022-04-25,361555.0,316361.0,225972.0,392443.0,150940.0,60376.0,86773.0,144902.0,-58129.0,Paid
VAT-D0E0E867,GR0000000327,2022-Q2,2022-07-11,457787.0,400563.0,286117.0,509538.0,195976.0,78391.0,109869.0,188137.0,-78268.0,Paid
VAT-033A577F,GR0000000327,2022-Q3,2022-10-23,401110.0,350971.0,250694.0,414763.0,159524.0,63810.0,96266.0,153143.0,-56877.0,Paid
VAT-E7B90305,GR0000000327,2022-Q4,2023-01-26,523989.0,458490.0,327493.0,513712.0,197582.0,79033.0,125757.0,189678.0,-63921.0,Paid
VAT-4DB6471B,GR0000000327,2023-Q1,2023-04-25,699061.0,611678.0,436913.0,716551.0,275597.0,110239.0,167775.0,264573.0,-96798.0,Paid
VAT-2DC2A7D1,GR0000000327,2023-Q2,2023-07-21,902275.0,789491.0,563922.0,989593.0,380613.0,152245.0,216546.0,365388.0,-148842.0,Paid
VAT-28702769,GR0000000327,2023-Q3,2023-10-13,879798.0,769823.0,549874.0,996741.0,383362.0,153345.0,211151.0,368027.0,-156876.0,Paid
VAT-D67DF66A,GR0000000327,2023-Q4,2024-01-11,1101984.0,964236.0,688740.0,1185186.0,455841.0,182336.0,264476.0,437607.0,-173131.0,Paid
VAT-6F0BCAAB,GR0000000327,2024-Q1,2024-04-25,1108932.0,970316.0,693083.0,1236904.0,475732.0,190293.0,266144.0,456703.0,-190559.0,Paid
VAT-89B444C0,GR0000000327,2024-Q2,2024-07-14,1255252.0,1098346.0,784533.0,1243708.0,478349.0,191340.0,301261.0,459215.0,-157955.0,Paid
VAT-9D27C0B8,GR0000000327,2024-Q3,2024-10-14,1340529.0,1172962.0,837830.0,1476347.0,567826.0,227130.0,321727.0,545113.0,-223386.0,Paid
VAT-2946896C,GR0000000327,2024-Q4,2025-01-18,1427601.0,1249151.0,892251.0,1583419.0,609007.0,243603.0,342624.0,584647.0,-242023.0,Paid
VAT-8795B7B1,GR0000000328,2020-Q1,2020-04-18,91360.0,26952.0,13602.0,74991.0,27025.0,10614.0,21926.0,29088.0,-7162.0,Paid
VAT-7CF561AE,GR0000000328,2020-Q2,2020-07-27,113434.0,34750.0,18539.0,89287.0,33023.0,12889.0,27224.0,33715.0,-6491.0,Paid
VAT-E047B8CA,GR0000000328,2020-Q3,2020-11-02,110959.0,33960.0,18091.0,92168.0,34190.0,13351.0,26630.0,34984.0,-8353.0,Paid
VAT-7A35AB20,GR0000000328,2020-Q4,2021-01-26,121510.0,34861.0,18680.0,93777.0,34780.0,13878.0,29162.0,36046.0,-6883.0,Paid
VAT-41265F78,GR0000000328,2021-Q1,2021-04-17,162714.0,46597.0,25265.0,132540.0,50473.0,19590.0,39051.0,51318.0,-12267.0,Paid
VAT-AE0BF22B,GR0000000328,2021-Q2,2021-07-13,237867.0,76482.0,38506.0,190970.0,69987.0,27690.0,57088.0,72665.0,-15577.0,Paid
VAT-4A2FF4FB,GR0000000328,2021-Q3,2021-10-19,188424.0,59056.0,29651.0,163512.0,58990.0,23520.0,45222.0,60967.0,-15746.0,Paid
VAT-ED4F48BD,GR0000000328,2021-Q4,2022-01-19,199354.0,60380.0,30733.0,156026.0,58733.0,23303.0,47845.0,59603.0,-11757.0,Paid
VAT-A5656E34,GR0000000328,2022-Q1,2022-04-20,76179.0,23553.0,12451.0,60033.0,21847.0,8635.0,18283.0,22650.0,-4367.0,Paid
VAT-C92D8F19,GR0000000328,2022-Q2,2022-07-19,121269.0,37771.0,19759.0,93872.0,36186.0,14129.0,29105.0,36115.0,-7011.0,Paid
VAT-8DF01CCE,GR0000000328,2022-Q3,2022-10-16,96992.0,30163.0,15347.0,75980.0,29380.0,11622.0,23278.0,29310.0,-6032.0,Paid
VAT-BDC89858,GR0000000328,2022-Q4,2023-01-19,102307.0,31046.0,15809.0,80396.0,30465.0,11774.0,24554.0,30590.0,-6036.0,Paid
VAT-BE3C137D,GR0000000328,2023-Q1,2023-04-22,125905.0,38706.0,20254.0,109956.0,40272.0,15442.0,30217.0,40956.0,-10739.0,Paid
VAT-A1F6986A,GR0000000328,2023-Q2,2023-07-25,169194.0,49561.0,27063.0,138266.0,52826.0,20721.0,40607.0,53715.0,-13108.0,Paid
VAT-C6E69E3B,GR0000000328,2023-Q3,2023-10-24,179825.0,51102.0,26778.0,134632.0,52180.0,20204.0,43158.0,53412.0,-10254.0,Paid
VAT-0C5CBE90,GR0000000328,2023-Q4,2024-01-22,175001.0,48675.0,26031.0,146593.0,53632.0,20968.0,42000.0,54975.0,-12974.0,Paid
VAT-03F946C3,GR0000000328,2024-Q1,2024-04-16,79214.0,23773.0,12368.0,64262.0,23780.0,9222.0,19011.0,24392.0,-5381.0,Paid
VAT-B2F87A43,GR0000000328,2024-Q2,2024-07-18,142904.0,40954.0,21453.0,113066.0,43675.0,16887.0,34297.0,43470.0,-9173.0,Paid
