vat_return_id,entity_id,reporting_period,submission_date,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,paid_status
VAT-336B5FA8,GR0000000071,2024-Q2,2024-07-18,63642.0,7487.0,3744.0,30145.0,11594.0,4638.0,15274.0,11131.0,4143.0,Partial
VAT-BC838FAF,GR0000000071,2024-Q3,2024-10-11,62944.0,7405.0,3703.0,30180.0,11608.0,4643.0,15107.0,11143.0,3963.0,Paid
VAT-D4041183,GR0000000071,2024-Q4,2025-01-12,60891.0,7164.0,3582.0,28784.0,11071.0,4428.0,14614.0,10628.0,3986.0,Paid
VAT-167A4FA9,GR0000000072,2022-Q1,2022-04-18,653614.0,122553.0,40851.0,407691.0,156804.0,62722.0,156867.0,150532.0,6335.0,Paid
VAT-DCADFC9B,GR0000000072,2022-Q2,2022-07-16,477154.0,89466.0,29822.0,287370.0,110527.0,44211.0,114517.0,106106.0,8411.0,Paid
VAT-40C4D9A1,GR0000000072,2022-Q3,2022-10-26,455686.0,85441.0,28480.0,285119.0,109661.0,43864.0,109365.0,105275.0,4090.0,Paid
VAT-F91223E0,GR0000000072,2022-Q4,2023-01-17,595183.0,111597.0,37199.0,343008.0,131926.0,52770.0,142844.0,126649.0,16195.0,Paid
VAT-2C8B99B2,GR0000000072,2023-Q1,2023-04-14,887467.0,166400.0,55467.0,520507.0,200195.0,80078.0,212992.0,192187.0,20805.0,Paid
VAT-47C6C1BD,GR0000000072,2023-Q2,2023-07-21,599662.0,112437.0,37479.0,387204.0,148924.0,59570.0,143919.0,142967.0,951.0,Paid
VAT-9F71E22A,GR0000000072,2023-Q3,2023-10-20,711753.0,133454.0,44485.0,433666.0,166795.0,66718.0,170821.0,160123.0,10698.0,Paid
VAT-C7ABC7BB,GR0000000072,2023-Q4,2024-01-19,830007.0,155626.0,51875.0,530923.0,204201.0,81680.0,199202.0,196033.0,3169.0,Paid
VAT-F23A70BA,GR0000000072,2024-Q1,2024-04-22,906274.0,169926.0,56642.0,524270.0,201642.0,80657.0,217506.0,193577.0,23929.0,Paid
VAT-56E6D0B6,GR0000000072,2024-Q2,2024-07-11,719178.0,134846.0,44949.0,444900.0,171116.0,68446.0,172603.0,164271.0,8332.0,Paid
VAT-B12F7045,GR0000000072,2024-Q3,2024-10-25,775035.0,145319.0,48440.0,494202.0,190078.0,76031.0,186008.0,182475.0,3534.0,Paid
VAT-418A88E9,GR0000000072,2024-Q4,2025-01-16,897260.0,168236.0,56079.0,546210.0,210081.0,84032.0,215342.0,201677.0,13665.0,Partial
VAT-41C9C4DD,GR0000000073,2022-Q1,2022-04-17,130987.0,37425.0,18712.0,96063.0,36947.0,14779.0,31437.0,35469.0,-4032.0,Paid
VAT-1B822834,GR0000000073,2022-Q2,2022-07-22,195453.0,55844.0,27922.0,137102.0,52731.0,21093.0,46909.0,50622.0,-3713.0,Paid
VAT-B2017860,GR0000000073,2022-Q3,2022-10-13,151411.0,43260.0,21630.0,112172.0,43143.0,17257.0,36339.0,41417.0,-5079.0,Paid
VAT-BAADA8DE,GR0000000073,2022-Q4,2023-01-25,166385.0,47539.0,23769.0,123639.0,47553.0,19021.0,39932.0,45651.0,-5719.0,Paid
VAT-F94D803C,GR0000000073,2023-Q1,2023-04-11,207555.0,59301.0,29651.0,150631.0,57935.0,23174.0,49813.0,55617.0,-5804.0,Paid
VAT-9D03E826,GR0000000073,2023-Q2,2023-07-26,329949.0,94271.0,47136.0,230148.0,88518.0,35407.0,79188.0,84978.0,-5790.0,Paid
VAT-900DBEDE,GR0000000073,2023-Q3,2023-10-20,247838.0,70811.0,35405.0,181333.0,69744.0,27897.0,59481.0,66954.0,-7473.0,Paid
VAT-F44A4204,GR0000000073,2023-Q4,2024-01-23,290341.0,82954.0,41477.0,210975.0,81144.0,32458.0,69682.0,77899.0,-8217.0,Paid
VAT-48F7FE04,GR0000000073,2024-Q1,2024-04-10,241687.0,69053.0,34527.0,189829.0,73011.0,29204.0,58005.0,70091.0,-12086.0,Paid
VAT-4F34112B,GR0000000073,2024-Q2,2024-07-16,337495.0,96427.0,48214.0,246509.0,94811.0,37924.0,80999.0,91019.0,-10020.0,Paid
VAT-FA971774,GR0000000073,2024-Q3,2024-10-11,298314.0,85233.0,42616.0,219498.0,84422.0,33769.0,71595.0,81045.0,-9450.0,Paid
VAT-B5AE30CA,GR0000000073,2024-Q4,2025-01-13,279912.0,79975.0,39987.0,213152.0,81981.0,32793.0,67179.0,78702.0,-11523.0,Paid
VAT-1592DDCF,GR0000000074,2022-Q1,2022-04-21,27291.0,3211.0,1605.0,13522.0,5201.0,2080.0,6550.0,4993.0,1557.0,Paid
VAT-18A3ED4D,GR0000000074,2022-Q2,2022-07-23,29991.0,3528.0,1764.0,14267.0,5487.0,2195.0,7198.0,5268.0,1930.0,Paid
VAT-594F50E3,GR0000000074,2022-Q3,2022-10-13,26772.0,3150.0,1575.0,13013.0,5005.0,2002.0,6425.0,4805.0,1620.0,Paid
VAT-1782D1DD,GR0000000074,2022-Q4,2023-01-22,26213.0,3084.0,1542.0,11973.0,4605.0,1842.0,6291.0,4421.0,1870.0,Paid
VAT-8C13FB99,GR0000000074,2023-Q1,2023-04-15,67201.0,7906.0,3953.0,32300.0,12423.0,4969.0,16128.0,11926.0,4202.0,Paid
VAT-D0E2FC7F,GR0000000074,2023-Q2,2023-07-25,63281.0,7445.0,3722.0,28543.0,10978.0,4391.0,15187.0,10539.0,4648.0,Paid
VAT-7432B2EF,GR0000000074,2023-Q3,2023-10-25,73642.0,8664.0,4332.0,32186.0,12379.0,4952.0,17674.0,11884.0,5790.0,Paid
VAT-5215F7E1,GR0000000074,2023-Q4,2024-01-23,70056.0,8242.0,4121.0,31875.0,12260.0,4904.0,16813.0,11769.0,5044.0,Paid
VAT-0D78E6BD,GR0000000074,2024-Q1,2024-04-25,45010.0,5295.0,2648.0,20348.0,7826.0,3130.0,10802.0,7513.0,3289.0,Paid
VAT-12719FA0,GR0000000074,2024-Q2,2024-07-20,46857.0,5513.0,2756.0,21774.0,8375.0,3350.0,11246.0,8040.0,3206.0,Paid
VAT-D6389920,GR0000000074,2024-Q3,2024-10-21,50297.0,5917.0,2959.0,24921.0,9585.0,3834.0,12071.0,9202.0,2870.0,Paid
VAT-16668CAB,GR0000000074,2024-Q4,2025-01-16,44054.0,5183.0,2591.0,20797.0,7999.0,3199.0,10573.0,7679.0,2894.0,Paid
VAT-57403CD1,GR0000000075,2022-Q1,2022-04-21,1273976.0,1114729.0,796235.0,1318364.0,507063.0,202825.0,305754.0,486780.0,-181026.0,Paid
VAT-4E09AD87,GR0000000075,2022-Q2,2022-07-16,1639031.0,1434152.0,1024394.0,1577231.0,606627.0,242651.0,393367.0,582362.0,-188995.0,Paid
VAT-255090AE,GR0000000075,2022-Q3,2022-10-14,1484373.0,1298826.0,927733.0,1531422.0,589009.0,235603.0,356250.0,565448.0,-209199.0,Paid
VAT-219AEC70,GR0000000075,2022-Q4,2023-01-24,1746745.0,1528402.0,1091715.0,1583609.0,609080.0,243632.0,419219.0,584717.0,-165498.0,Paid
VAT-8A66FE82,GR0000000075,2023-Q1,2023-04-13,1139282.0,996872.0,712051.0,1068450.0,410942.0,164377.0,273428.0,394505.0,-121077.0,Paid
VAT-EE121338,GR0000000075,2023-Q2,2023-07-12,1415240.0,1238335.0,884525.0,1444476.0,555568.0,222227.0,339657.0,533345.0,-193687.0,Paid
VAT-1D23EEA9,GR0000000075,2023-Q3,2023-10-15,1515067.0,1325684.0,946917.0,1538222.0,591624.0,236650.0,363616.0,567959.0,-204343.0,Paid
VAT-FCE72164,GR0000000075,2023-Q4,2024-01-12,1838339.0,1608547.0,1148962.0,1766687.0,679495.0,271798.0,441201.0,652315.0,-211114.0,Paid
VAT-4D6D1603,GR0000000075,2024-Q1,2024-04-23,1720341.0,1505298.0,1075213.0,1596421.0,614008.0,245603.0,412882.0,589448.0,-176566.0,Paid
VAT-6163F5E0,GR0000000075,2024-Q2,2024-07-14,2076608.0,1817032.0,1297880.0,1890729.0,727203.0,290881.0,498386.0,698115.0,-199729.0,Paid
VAT-8DFF922C,GR0000000075,2024-Q3,2024-10-24,2400130.0,2100114.0,1500082.0,2510486.0,965572.0,386229.0,576031.0,926949.0,-350917.0,Paid
VAT-C4DE66A9,GR0000000075,2024-Q4,2025-01-11,2843933.0,2488441.0,1777458.0,2795217.0,1075084.0,430033.0,682544.0,1032080.0,-349536.0,Paid
VAT-A05ACD3F,GR0000000076,2022-Q1,2022-04-17,61051.0,11447.0,3816.0,37789.0,14534.0,5814.0,14652.0,13953.0,699.0,Paid
VAT-31A23FED,GR0000000076,2022-Q2,2022-07-14,51897.0,9731.0,3244.0,30821.0,11854.0,4742.0,12455.0,11380.0,1075.0,Paid
VAT-BABAE7A0,GR0000000076,2022-Q3,2022-10-17,55796.0,10462.0,3487.0,33743.0,12978.0,5191.0,13391.0,12459.0,932.0,Paid
VAT-59BCECBE,GR0000000076,2022-Q4,2023-01-21,61818.0,11591.0,3864.0,35303.0,13578.0,5431.0,14836.0,13035.0,1802.0,Paid
VAT-30AD2D30,GR0000000076,2023-Q1,2023-04-17,46847.0,8784.0,2928.0,28732.0,11051.0,4420.0,11243.0,10609.0,634.0,Paid
VAT-81D9DB3D,GR0000000076,2023-Q2,2023-07-21,33133.0,6212.0,2071.0,20435.0,7860.0,3144.0,7952.0,7545.0,407.0,Paid
VAT-C7DA7AAA,GR0000000076,2023-Q3,2023-10-13,34170.0,6407.0,2136.0,20887.0,8034.0,3213.0,8201.0,7712.0,488.0,Paid
VAT-0BF9326A,GR0000000076,2023-Q4,2024-01-17,47848.0,8972.0,2991.0,30747.0,11826.0,4730.0,11484.0,11353.0,131.0,Paid
VAT-2F02DBBA,GR0000000076,2024-Q1,2024-04-21,36585.0,6860.0,2287.0,21710.0,8350.0,3340.0,8780.0,8016.0,764.0,Paid
VAT-D26F56A1,GR0000000076,2024-Q2,2024-07-22,27909.0,5233.0,1744.0,16653.0,6405.0,2562.0,6698.0,6149.0,549.0,Paid
VAT-04264F2C,GR0000000076,2024-Q3,2024-10-26,29237.0,5482.0,1827.0,18262.0,7024.0,2810.0,7017.0,6743.0,274.0,Paid
VAT-2A388C1B,GR0000000076,2024-Q4,2025-01-11,38018.0,7128.0,2376.0,22548.0,8672.0,3469.0,9124.0,8325.0,799.0,Paid
VAT-C2BA1B8F,GR0000000077,2022-Q1,2022-04-19,420536.0,49475.0,24737.0,190113.0,73121.0,29248.0,100929.0,70196.0,30733.0,Paid
VAT-A6FA4FA1,GR0000000077,2022-Q2,2022-07-14,404584.0,47598.0,23799.0,177895.0,68421.0,27368.0,97100.0,65684.0,31416.0,Paid
VAT-5C32D4A6,GR0000000077,2022-Q3,2022-10-14,420441.0,49464.0,24732.0,203468.0,78257.0,31303.0,100906.0,75127.0,25779.0,Paid
VAT-73B67D81,GR0000000077,2022-Q4,2023-01-24,400712.0,47143.0,23571.0,181473.0,69797.0,27919.0,96171.0,67005.0,29165.0,Paid
VAT-899D4668,GR0000000077,2023-Q1,2023-04-16,415662.0,48901.0,24451.0,195434.0,75167.0,30067.0,99759.0,72160.0,27599.0,Paid
VAT-43187C7D,GR0000000077,2023-Q2,2023-07-18,427144.0,50252.0,25126.0,193139.0,74284.0,29714.0,102514.0,71313.0,31202.0,Paid
VAT-D2C8CC3D,GR0000000077,2023-Q3,2023-10-21,419060.0,49301.0,24651.0,180630.0,69473.0,27789.0,100574.0,66694.0,33880.0,Paid
VAT-657E19F0,GR0000000077,2023-Q4,2024-01-12,409354.0,48159.0,24080.0,191507.0,73656.0,29463.0,98245.0,70710.0,27535.0,Paid
VAT-04BF7C52,GR0000000077,2024-Q1,2024-04-25,381084.0,44833.0,22417.0,165698.0,63730.0,25492.0,91460.0,61181.0,30279.0,Paid
VAT-665E204A,GR0000000077,2024-Q2,2024-07-18,348726.0,41027.0,20513.0,150005.0,57694.0,23078.0,83694.0,55386.0,28308.0,Paid
VAT-D3B59CFE,GR0000000077,2024-Q3,2024-10-26,336200.0,39553.0,19776.0,147387.0,56687.0,22675.0,80688.0,54420.0,26268.0,Paid
VAT-EDD09D23,GR0000000077,2024-Q4,2025-01-11,338449.0,39818.0,19909.0,147969.0,56911.0,22764.0,81228.0,54635.0,26593.0,Paid
VAT-1E4499A5,GR0000000078,2022-Q1,2022-05-05,5038296.0,2230301.0,1457927.0,4282038.0,1629335.0,643553.0,1209191.0,1663105.0,-453914.0,Paid
VAT-EBFBEB6A,GR0000000078,2022-Q2,2022-07-19,6511522.0,2646040.0,1724877.0,4850479.0,1867241.0,723941.0,1562765.0,1905448.0,-342682.0,Paid
VAT-93D50C31,GR0000000078,2022-Q3,2022-10-28,6235702.0,2598422.0,1648820.0,5047536.0,1853843.0,710192.0,1496569.0,1948097.0,-451528.0,Paid
VAT-27F22896,GR0000000078,2022-Q4,2023-01-27,7958954.0,3323655.0,2165064.0,6744451.0,2426385.0,954879.0,1910149.0,2579980.0,-669831.0,Paid
VAT-49957C4B,GR0000000078,2023-Q1,2023-05-11,5736361.0,2483765.0,1494436.0,4480600.0,1624984.0,643652.0,1376727.0,1723966.0,-347240.0,Paid
VAT-EB9A5B14,GR0000000078,2023-Q2,2023-07-17,6693393.0,2873196.0,1845805.0,5519030.0,2124608.0,830709.0,1606414.0,2151638.0,-545224.0,Paid
VAT-6C667E33,GR0000000078,2023-Q3,2023-10-26,7426333.0,3377855.0,2148719.0,6167841.0,2307296.0,925248.0,1782320.0,2386836.0,-604516.0,Paid
VAT-9501D594,GR0000000078,2023-Q4,2024-02-09,8573495.0,3795377.0,2413042.0,7046063.0,2650459.0,1018346.0,2057639.0,2717008.0,-659369.0,Paid
VAT-35EE5488,GR0000000078,2024-Q1,2024-04-15,3153841.0,1494083.0,915196.0,2730045.0,1049752.0,409523.0,756922.0,1062694.0,-305772.0,Paid
VAT-A145ED83,GR0000000078,2024-Q2,2024-07-30,4572074.0,2031027.0,1281802.0,3592130.0,1339429.0,535416.0,1097298.0,1354308.0,-257011.0,Paid
VAT-360EA76A,GR0000000078,2024-Q3,2024-10-22,4507795.0,1897820.0,1227302.0,3892267.0,1427351.0,556726.0,1081871.0,1502086.0,-420215.0,Paid
VAT-6ED3FB81,GR0000000078,2024-Q4,2025-01-18,4921765.0,2345525.0,1420475.0,4524578.0,1659134.0,642075.0,1181224.0,1739668.0,-558445.0,Paid
VAT-6EA7F691,GR0000000079,2022-Q1,2022-04-23,1851921.0,712277.0,284911.0,1358283.0,522417.0,208967.0,444461.0,501520.0,-57059.0,Paid
VAT-C9116E37,GR0000000079,2022-Q2,2022-07-24,2391730.0,919896.0,367958.0,1780548.0,684826.0,273930.0,574015.0,657433.0,-83418.0,Paid
VAT-E7BCCBD0,GR0000000079,2022-Q3,2022-10-23,2684843.0,1032632.0,413053.0,1772326.0,681664.0,272665.0,644362.0,654397.0,-10035.0,Paid
VAT-5037F33E,GR0000000079,2022-Q4,2023-01-19,1759144.0,676594.0,270638.0,1236970.0,475758.0,190303.0,422195.0,456728.0,-34533.0,Paid
VAT-7A72D15F,GR0000000079,2023-Q1,2023-04-20,2336893.0,898805.0,359522.0,1649478.0,634415.0,253766.0,560854.0,609038.0,-48184.0,Paid
VAT-28837B14,GR0000000079,2023-Q2,2023-07-13,3757044.0,1445017.0,578007.0,2722395.0,1047075.0,418830.0,901691.0,1005192.0,-103501.0,Paid
VAT-12BE6DAA,GR0000000079,2023-Q3,2023-10-15,3549668.0,1365257.0,546103.0,2546707.0,979503.0,391801.0,851920.0,940322.0,-88402.0,Paid
VAT-67559C79,GR0000000079,2023-Q4,2024-01-13,2554097.0,982345.0,392938.0,1885645.0,725248.0,290099.0,612983.0,696238.0,-83255.0,Paid
VAT-21AE54FA,GR0000000079,2024-Q1,2024-04-20,2098943.0,807286.0,322914.0,1476376.0,567837.0,227135.0,503746.0,545123.0,-41377.0,Paid
VAT-468F4177,GR0000000079,2024-Q2,2024-07-12,3157581.0,1214454.0,485782.0,2347194.0,902767.0,361107.0,757819.0,866656.0,-108837.0,Paid
VAT-A5F00C6B,GR0000000079,2024-Q3,2024-10-16,3306785.0,1271840.0,508736.0,2331310.0,896658.0,358663.0,793628.0,860791.0,-67163.0,Paid
VAT-378F1118,GR0000000079,2024-Q4,2025-01-16,2175719.0,836815.0,334726.0,1598034.0,614628.0,245851.0,522172.0,590043.0,-67871.0,Paid
VAT-4561D862,GR0000000080,2022-Q1,2022-04-18,180806.0,158205.0,113004.0,178141.0,68516.0,27406.0,43393.0,65775.0,-22382.0,Paid
VAT-E6A61AF0,GR0000000080,2022-Q2,2022-07-20,236171.0,206649.0,147607.0,225472.0,86720.0,34688.0,56681.0,83251.0,-26570.0,Paid
VAT-C0FF48DE,GR0000000080,2022-Q3,2022-10-18,245046.0,214415.0,153154.0,233346.0,89748.0,35899.0,58811.0,86158.0,-27347.0,Paid
VAT-63A69F5E,GR0000000080,2022-Q4,2023-01-12,266301.0,233014.0,166438.0,257372.0,98989.0,39596.0,63912.0,95030.0,-31117.0,Paid
VAT-A31D65F5,GR0000000080,2023-Q1,2023-04-21,109217.0,95565.0,68261.0,115244.0,44325.0,17730.0,26212.0,42552.0,-16339.0,Paid
VAT-782269CE,GR0000000080,2023-Q2,2023-07-17,145700.0,127487.0,91062.0,130375.0,50144.0,20058.0,34968.0,48138.0,-13170.0,Paid
VAT-F33FA7F4,GR0000000080,2023-Q3,2023-10-19,152855.0,133748.0,95534.0,141950.0,54596.0,21838.0,36685.0,52412.0,-15727.0,Paid
VAT-34D5C269,GR0000000080,2023-Q4,2024-01-16,170473.0,149164.0,106545.0,152961.0,58831.0,23532.0,40913.0,56478.0,-15565.0,Paid
VAT-2CC4FC3D,GR0000000080,2024-Q1,2024-04-21,106754.0,93409.0,66721.0,97047.0,37326.0,14930.0,25621.0,35833.0,-10212.0,Paid
VAT-5FB3E87C,GR0000000080,2024-Q2,2024-07-12,130127.0,113861.0,81329.0,123821.0,47624.0,19049.0,31230.0,45719.0,-14488.0,Paid
VAT-F1B0EA0F,GR0000000080,2024-Q3,2024-10-22,119752.0,104783.0,74845.0,112185.0,43148.0,17259.0,28741.0,41422.0,-12682.0,Paid
VAT-A106D0CD,GR0000000080,2024-Q4,2025-01-19,152058.0,133051.0,95036.0,141659.0,54484.0,21794.0,36494.0,52305.0,-15811.0,Paid
VAT-D1F13A9F,GR0000000081,2022-Q1,2022-04-23,1306240.0,153675.0,76838.0,571722.0,219893.0,87957.0,313498.0,211097.0,102400.0,Paid
VAT-E38ED4F7,GR0000000081,2022-Q2,2022-07-21,1129363.0,132866.0,66433.0,473984.0,182302.0,72921.0,271047.0,175010.0,96038.0,Paid
VAT-6AFC9953,GR0000000081,2022-Q3,2022-10-23,1205088.0,141775.0,70888.0,515622.0,198316.0,79326.0,289221.0,190383.0,98838.0,Paid
VAT-B9D85F74,GR0000000081,2022-Q4,2023-01-14,1332509.0,156766.0,78383.0,517485.0,199033.0,79613.0,319802.0,191072.0,128731.0,Paid
VAT-0CEF4F30,GR0000000081,2023-Q1,2023-04-22,1544476.0,181703.0,90852.0,693263.0,266640.0,106656.0,370674.0,255974.0,114700.0,Paid
VAT-F7BE64AF,GR0000000081,2023-Q2,2023-07-26,1420537.0,167122.0,83561.0,612005.0,235387.0,94155.0,340929.0,225971.0,114958.0,Paid
VAT-55DB0201,GR0000000081,2023-Q3,2023-10-25,1558025.0,183297.0,91649.0,632028.0,243088.0,97235.0,373926.0,233364.0,140562.0,Paid
VAT-2ED05146,GR0000000081,2023-Q4,2024-01-22,1440636.0,169487.0,84743.0,586837.0,225707.0,90283.0,345753.0,216678.0,129074.0,Paid
VAT-A0A3A222,GR0000000081,2024-Q1,2024-04-23,1731382.0,203692.0,101846.0,691403.0,265924.0,106370.0,415532.0,255287.0,160244.0,Paid
VAT-9310B6F3,GR0000000081,2024-Q2,2024-07-14,1925029.0,226474.0,113237.0,757829.0,291473.0,116589.0,462007.0,279814.0,182193.0,Paid
VAT-956AD3F4,GR0000000081,2024-Q3,2024-10-11,2045485.0,240645.0,120323.0,871481.0,335185.0,134074.0,490916.0,321778.0,169139.0,Paid
VAT-19F291F0,GR0000000081,2024-Q4,2025-01-14,2035689.0,239493.0,119746.0,819224.0,315086.0,126034.0,488565.0,302483.0,186083.0,Paid
VAT-21CDB9C0,GR0000000082,2022-Q1,2022-06-06,737439.0,897372.0,681458.0,1020161.0,372132.0,132864.0,176985.0,429813.0,-252828.0,Paid
VAT-FC27426B,GR0000000082,2022-Q2,2022-08-15,1114804.0,1185335.0,880360.0,1473649.0,540127.0,194984.0,267553.0,625776.0,-358223.0,Paid
VAT-A8BF01A1,GR0000000082,2022-Q3,2022-10-29,1057477.0,1267293.0,882405.0,1642424.0,544140.0,211697.0,253794.0,666859.0,-413065.0,Paid
VAT-DB7DDE92,GR0000000082,2022-Q4,2023-01-27,1333736.0,1300438.0,1042495.0,1676349.0,629094.0,230066.0,320097.0,712519.0,-392422.0,Paid
VAT-05B5ECCA,GR0000000082,2023-Q1,2023-04-23,545872.0,577903.0,452233.0,759975.0,260818.0,97291.0,131009.0,313977.0,-182968.0,Paid
VAT-4888DB86,GR0000000082,2023-Q2,2023-08-08,567814.0,733996.0,543653.0,987475.0,333637.0,124750.0,136275.0,399720.0,-263445.0,Paid
VAT-54431FFA,GR0000000082,2023-Q3,2023-10-20,709959.0,815323.0,614839.0,919342.0,327827.0,118687.0,170390.0,383495.0,-213105.0,Paid
VAT-1F9DF174,GR0000000082,2023-Q4,2024-01-27,745864.0,907324.0,665131.0,1121094.0,389859.0,148867.0,179007.0,472129.0,-293122.0,Paid
VAT-58087F72,GR0000000082,2024-Q1,2024-05-15,283150.0,370266.0,269418.0,401211.0,155592.0,56401.0,67956.0,170536.0,-102580.0,Paid
VAT-E01BBDB2,GR0000000082,2024-Q2,2024-08-07,438022.0,478776.0,354374.0,641939.0,221391.0,81412.0,105125.0,275543.0,-170418.0,Paid
VAT-DB247C89,GR0000000082,2024-Q3,2024-11-11,406553.0,494799.0,361641.0,515160.0,202097.0,73752.0,97573.0,221074.0,-123502.0,Paid
VAT-37E60FB5,GR0000000082,2024-Q4,2025-02-10,513584.0,586348.0,415543.0,742257.0,239696.0,90197.0,123260.0,304114.0,-180854.0,Paid
VAT-4386192E,GR0000000083,2022-Q1,2022-04-19,7836301.0,1469306.0,489769.0,4206528.0,1617895.0,647158.0,1880712.0,1553180.0,327533.0,Paid
VAT-CB670ACD,GR0000000083,2022-Q2,2022-07-18,7779137.0,1458588.0,486196.0,4491132.0,1727358.0,690943.0,1866993.0,1658264.0,208729.0,Paid
VAT-9CD22163,GR0000000083,2022-Q3,2022-10-19,7835553.0,1469166.0,489722.0,4285159.0,1648138.0,659255.0,1880533.0,1582213.0,298320.0,Paid
VAT-AC85296B,GR0000000083,2022-Q4,2023-01-24,13769046.0,2581696.0,860565.0,8041625.0,3092933.0,1237173.0,3304571.0,2969215.0,335356.0,Paid
VAT-5F6BD2BE,GR0000000083,2023-Q1,2023-04-13,8483315.0,1590621.0,530207.0,4818989.0,1853457.0,741383.0,2035995.0,1779319.0,256677.0,Paid
VAT-E601E108,GR0000000083,2023-Q2,2023-07-20,8656950.0,1623178.0,541059.0,4731107.0,1819657.0,727863.0,2077668.0,1746870.0,330798.0,Paid
VAT-016C3D39,GR0000000083,2023-Q3,2023-10-26,8838930.0,1657299.0,552433.0,5332673.0,2051028.0,820411.0,2121343.0,1968987.0,152356.0,Partial
VAT-C6EE4DEA,GR0000000083,2023-Q4,2024-01-19,16531247.0,3099609.0,1033203.0,9727685.0,3741417.0,1496567.0,3967499.0,3591760.0,375739.0,Partial
VAT-8786729A,GR0000000083,2024-Q1,2024-04-10,7529024.0,1411692.0,470564.0,4397055.0,1691175.0,676470.0,1806966.0,1623528.0,183438.0,Paid
VAT-FAEA365B,GR0000000083,2024-Q2,2024-07-19,6538610.0,1225989.0,408663.0,3680348.0,1415518.0,566207.0,1569266.0,1358898.0,210369.0,Paid
VAT-93C6F118,GR0000000083,2024-Q3,2024-10-14,7771497.0,1457156.0,485719.0,4559081.0,1753493.0,701397.0,1865159.0,1683353.0,181806.0,Paid
VAT-8FD9454D,GR0000000083,2024-Q4,2025-01-25,15710605.0,2945738.0,981913.0,8961765.0,3446833.0,1378733.0,3770545.0,3308959.0,461586.0,Paid
VAT-6813DFE6,GR0000000084,2022-Q1,2022-04-13,7641953.0,2183415.0,1091708.0,5310600.0,2042539.0,817015.0,1834069.0,1960837.0,-126768.0,Paid
VAT-6BF67FA3,GR0000000084,2022-Q2,2022-07-25,9774600.0,2792743.0,1396371.0,6405861.0,2463793.0,985517.0,2345904.0,2365241.0,-19337.0,Paid
VAT-6169583E,GR0000000084,2022-Q3,2022-10-25,9855181.0,2815766.0,1407883.0,6122043.0,2354632.0,941853.0,2365244.0,2260446.0,104797.0,Paid
VAT-B487A73B,GR0000000084,2022-Q4,2023-01-17,8999581.0,2571309.0,1285654.0,6078433.0,2337859.0,935144.0,2159899.0,2244344.0,-84445.0,Paid
VAT-787C11E7,GR0000000084,2023-Q1,2023-04-21,6614845.0,1889956.0,944978.0,4277278.0,1645107.0,658043.0,1587563.0,1579303.0,8260.0,Paid
VAT-00993F4B,GR0000000084,2023-Q2,2023-07-24,9674666.0,2764190.0,1382095.0,6488551.0,2495596.0,998239.0,2321920.0,2395773.0,-73853.0,Paid
VAT-C3DFBDA5,GR0000000084,2023-Q3,2023-10-23,8283250.0,2366643.0,1183321.0,5137806.0,1976079.0,790432.0,1987980.0,1897036.0,90944.0,Paid
VAT-30C30057,GR0000000084,2023-Q4,2024-01-22,9362385.0,2674967.0,1337484.0,5992586.0,2304841.0,921936.0,2246972.0,2212647.0,34325.0,Paid
VAT-F01E05AA,GR0000000084,2024-Q1,2024-04-11,6111041.0,1746012.0,873006.0,3739623.0,1438316.0,575327.0,1466650.0,1380784.0,85866.0,Paid
VAT-583D9E91,GR0000000084,2024-Q2,2024-07-21,10035161.0,2867189.0,1433594.0,6726344.0,2587055.0,1034822.0,2408439.0,2483573.0,-75135.0,Paid
VAT-02B21009,GR0000000084,2024-Q3,2024-10-23,9110385.0,2602967.0,1301484.0,5575912.0,2144582.0,857833.0,2186492.0,2058798.0,127694.0,Paid
VAT-7D10DFE6,GR0000000084,2024-Q4,2025-01-15,9108996.0,2602570.0,1301285.0,5570085.0,2142340.0,856936.0,2186159.0,2056647.0,129512.0,Paid
VAT-DC22FA8D,GR0000000085,2022-Q1,2022-04-13,12750.0,6955.0,3477.0,9861.0,3793.0,1517.0,3060.0,3641.0,-581.0,Paid
VAT-DBA3F439,GR0000000085,2022-Q2,2022-07-21,15177.0,8279.0,4139.0,13295.0,5114.0,2045.0,3643.0,4909.0,-1266.0,Paid
VAT-40BF739F,GR0000000085,2022-Q3,2022-10-22,14171.0,7730.0,3865.0,11157.0,4291.0,1716.0,3401.0,4120.0,-719.0,Paid
VAT-6492689D,GR0000000085,2022-Q4,2023-01-22,14467.0,7891.0,3946.0,11419.0,4392.0,1757.0,3472.0,4216.0,-744.0,Paid
VAT-30481125,GR0000000085,2023-Q1,2023-04-11,5388.0,2939.0,1469.0,4323.0,1663.0,665.0,1293.0,1596.0,-303.0,Paid
VAT-D77F0666,GR0000000085,2023-Q2,2023-07-21,5779.0,3152.0,1576.0,4520.0,1738.0,695.0,1387.0,1669.0,-282.0,Paid
VAT-4543D52E,GR0000000085,2023-Q3,2023-10-22,5650.0,3082.0,1541.0,4981.0,1916.0,766.0,1356.0,1839.0,-483.0,Paid
VAT-B8E96D04,GR0000000085,2023-Q4,2024-01-26,6932.0,3781.0,1891.0,5835.0,2244.0,898.0,1664.0,2154.0,-491.0,Paid
