UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000140,2020,1,22394.0,6125.0,18255.0,91801.0,51628.0,2546.0,8671.0,96217.0,Automotive,S,Compliant,TR-4B076951,GR0000000140,2021-06-23,On-time,Agent-prepared,96217.0,87546.0,8671.0,2442.86,262.4,2180.46,Paid,GR0000000140,67353.0,19243.0,9623.0,49348.0,18980.0,7593.0,16165.0,18221.0,-2057.0,4,96219.0,75921.0,1.127188369935045,69.99968821126804,100,99.97890353411665,9.011920970306702,25.146580555875907,28.17275977395918,3.0261792180832714,18.97273870521841,96217.0,10.741507904669117,0.002078591546372799,6309.007823780418,2.4780077862452545,61.279807091185134
GR0000000140,2021,1,25478.0,4292.0,20421.0,103425.0,61573.0,1642.0,5934.0,122864.0,Automotive,S,Compliant,TR-0059C51C,GR0000000140,2022-06-17,On-time,Agent-prepared,122864.0,116720.8,6143.2,1730.71,151.13,1579.57,Paid,GR0000000140,86005.0,24573.0,12287.0,61823.0,23778.0,9512.0,20642.0,22827.0,-2185.0,4,122865.0,95113.0,1.1058521461098731,69.99959304928173,100,100.0,5.0,26.618975396022922,28.172776403177497,1.5538010071545756,16.62081651256674,122864.0,8.732254392705883,0.0008139014365360353,7177.859972001563,4.371412894032621,76.7093178428448
GR0000000140,2022,1,32577.0,9057.0,22224.0,126918.0,79286.0,2766.0,11823.0,154000.0,Automotive,S,Compliant,TR-2659CE30,GR0000000140,2023-06-15,On-time,Agent-prepared,154000.0,142177.0,11823.0,3330.86,318.6,3012.26,Paid,GR0000000140,107799.0,30800.0,15400.0,78082.0,30032.0,12013.0,25872.0,28830.0,-2959.0,4,153999.0,120127.0,1.1143320964749537,69.99980519354023,100,99.99136860695955,7.677272727272727,25.477966675124758,28.172714201133388,2.69474752600863,14.431168831168831,154000.0,9.565097302198232,0.0006493548659447512,9177.825105303224,3.3180857213677597,63.707523713049085
GR0000000140,2023,1,17873.0,5442.0,19399.0,88179.0,54671.0,1563.0,7005.0,116455.0,Automotive,S,Compliant,TR-47DBA066,GR0000000140,2024-06-19,On-time,Self-prepared,116455.0,109450.0,7005.0,1973.5,201.74,1771.76,Paid,GR0000000140,81519.0,23292.0,11645.0,60193.0,23151.0,9260.0,19564.0,22225.0,-2660.0,4,116456.0,92604.0,1.1360151298303005,69.99982826131757,100,100.0,6.015199003907089,25.292790863668806,28.172733761598856,2.87994289793005,16.657936542011935,116455.0,10.222447428426653,0.0008586934121090906,5035.312705210564,3.221569229181423,60.8068035584401
GR0000000140,2024,1,24318.0,4702.0,19839.0,87214.0,64746.0,1417.0,6120.0,110231.0,Automotive,S,Compliant,TR-377CBADF,GR0000000140,2025-06-21,On-time,Agent-prepared,110231.0,104111.0,6120.0,1724.17,152.57,1571.6,Partial,GR0000000140,77162.0,22047.0,11023.0,58059.0,22330.0,8933.0,18520.0,21437.0,-2918.0,4,110232.0,89322.0,1.1575053995680347,69.99963712896437,100,95.63502163400356,5.55197721149223,25.679738562091504,28.172712418300655,2.492973856209151,17.99765946058731,110231.0,8.848895410545362,0.0009071775890823197,6851.040205882353,4.834890759267716,74.83345669874167
GR0000000141,2020,6,160655.0,36721.0,125501.0,283094.0,164419.0,15695.0,52416.0,627505.0,Consumer Goods and Retail,S,Compliant,TR-AE49E9E4,GR0000000141,2021-06-16,On-time,Agent-prepared,627505.0,575089.0,52416.0,13700.79,1106.91,12593.88,Paid,GR0000000141,502003.0,94126.0,31376.0,322342.0,123979.0,49591.0,120480.0,119019.0,1462.0,4,627505.0,495912.0,0.9878735059760956,79.99984063872002,100,100.0,8.353080851945403,24.02678571428571,26.138564560439566,2.111778846153854,20.0,104584.16666666667,8.079169157398953,0.0,41992.91089457418,2.6755597893962526,67.3735644704491
GR0000000141,2021,6,60121.0,14227.0,58500.0,179562.0,102880.0,5841.0,20068.0,292500.0,Consumer Goods and Retail,S,Compliant,TR-E8101C1F,GR0000000141,2022-06-11,On-time,Agent-prepared,292500.0,272432.0,20068.0,5245.49,346.03,4899.45,Paid,GR0000000141,234000.0,43875.0,14625.0,157037.0,60399.0,24159.0,56161.0,57982.0,-1824.0,4,292500.0,241595.0,1.032424636313456,80.0,100,99.99115470422313,6.8608547008547,24.414241578632648,26.138578831971298,1.7243372533386498,20.0,48750.0,6.59671451094178,0.0,15714.774979569464,2.690425437351389,66.6206483591424
GR0000000141,2022,5,63757.0,10761.0,55109.0,128008.0,80289.0,4212.0,14974.0,275546.0,Consumer Goods and Retail,S,Compliant,TR-14444E50,GR0000000141,2023-09-16,Extended,Agent-prepared,275546.0,260572.0,14974.0,3913.99,256.71,3657.28,Paid,GR0000000141,220437.0,41332.0,13777.0,147778.0,56837.0,22735.0,52905.0,54564.0,-1659.0,4,275546.0,227350.0,1.0313580946980436,80.00007258316217,80,99.9927578964793,5.434301350772648,24.424201950046747,26.138573527447573,1.7143715774008257,19.999927416837842,55109.2,6.558780170618729,0.0,16665.17032389475,3.956593144324489,76.51395140925702
GR0000000141,2023,5,99161.0,30104.0,70707.0,167418.0,108709.0,9093.0,39196.0,353534.0,Consumer Goods and Retail,S,Compliant,TR-488111E8,GR0000000141,2024-06-20,On-time,Agent-prepared,353534.0,314338.0,39196.0,10245.27,709.88,9535.39,Paid,GR0000000141,282827.0,53031.0,17677.0,187397.0,72075.0,28830.0,67879.0,69193.0,-1314.0,4,353535.0,288302.0,1.0193579752206132,79.99971714257428,100,99.99607068336861,11.086911018459327,24.327456883355442,26.13856005714869,1.8111031737932493,20.00005657164516,70706.8,6.928855950111612,0.00028285742571521055,25919.257538269212,2.850462722783373,60.472363126632445
GR0000000141,2024,4,60062.0,17499.0,48544.0,112703.0,83510.0,6346.0,23846.0,242718.0,Consumer Goods and Retail,S,Compliant,TR-CBA30F9E,GR0000000141,2025-06-10,On-time,Agent-prepared,242718.0,218872.0,23846.0,6233.0,409.39,5823.62,Paid,GR0000000141,194175.0,36407.0,12135.0,126706.0,48733.0,19493.0,46602.0,46784.0,-181.0,4,242717.0,194932.0,1.003905411784902,80.00057680343775,100,100.0,9.824570077208943,24.421789817998825,26.13855573261763,1.7167659146188043,20.00016480030323,60679.5,6.5681052462698535,0.0004120024555298585,15699.3393441248,2.4738952638078793,60.297692384535985
GR0000000142,2020,185,57905675.0,19570613.0,7569019.0,67081522.0,29492842.0,4653595.0,24224208.0,89593566.0,Technology and Innovation,L,Compliant,TR-F006C53C,GR0000000142,2021-06-19,On-time,Self-prepared,89593566.0,65369358.0,24224208.0,5771631.79,1506761.98,4264869.81,Paid,GR0000000142,35837427.0,31357748.0,22398391.0,32172579.0,12374068.0,4949629.0,8600982.0,11879106.0,-3278125.0,4,89593566.0,49496276.0,1.3811336891531687,40.00000066969094,100,100.0,27.037887966196145,17.605817329507737,23.82588437979066,6.220067050282925,8.448172494886519,484289.54594594595,26.10634279564809,0.0,13796539.174837347,2.964705603912104,58.16608993850776
GR0000000142,2021,170,45435206.0,17185239.0,7102691.0,48307016.0,21361038.0,6089058.0,23274297.0,75702810.0,Technology and Innovation,L,Compliant,TR-2079598F,GR0000000142,2022-06-23,On-time,Agent-prepared,75702810.0,52428513.0,23274297.0,5545307.1,1408250.18,4137056.92,Paid,GR0000000142,30281123.0,26495983.0,18925702.0,25342069.0,9746948.0,3898779.0,7267470.0,9357071.0,-2089601.0,4,75702808.0,38987796.0,1.2875279842916447,39.999999735809006,100,0.0,30.74429733850038,17.775217528589586,23.82588440802315,6.050666879433564,9.382334684802322,445310.64705882355,25.395350601953137,2.6419099352636977e-06,10825339.662107198,1.7778348739833316,48.77475189613975
GR0000000142,2022,172,75170793.0,28942840.0,7588257.0,72518160.0,22301293.0,9620473.0,38563313.0,105745196.0,Technology and Innovation,L,Compliant,TR-3B2BCBC0,GR0000000142,2023-06-25,On-time,Agent-prepared,105745196.0,67181883.0,38563313.0,9188050.37,2054760.88,7133289.5,Paid,GR0000000142,42298078.0,37010818.0,26436299.0,37535559.0,14436753.0,5774701.0,10151539.0,13859283.0,-3707743.0,4,105745195.0,57747013.0,1.3652395956908603,40.0,100,100.0,36.468146505681446,18.49760548322184,23.825884383948026,5.328278900726186,7.175982727385555,614797.6511627907,22.36340460985087,9.456694538556576e-07,17910106.230676897,1.8616658693056876,48.69907385438916
GR0000000142,2023,185,42571906.0,16286846.0,8368383.0,54011648.0,25421396.0,6027346.0,22314192.0,61510120.0,Technology and Innovation,L,Compliant,TR-16292ED0,GR0000000142,2024-06-15,On-time,Self-prepared,61510120.0,39195928.0,22314192.0,5316553.59,1229563.18,4086990.41,Paid,GR0000000142,24604048.0,21528543.0,15377529.0,22182900.0,8531884.0,3412754.0,5904971.0,8190610.0,-2285637.0,4,61510120.0,34127538.0,1.387070317534159,40.0,100,99.9999899681683,36.277269496466594,18.31565494282742,23.825884396800028,5.5102294539726095,13.60488810621732,332487.13513513515,23.127072062486253,0.0,10143133.109074375,1.6828523049903514,47.58470057694856
GR0000000142,2024,217,44034697.0,20269891.0,11116290.0,45031768.0,20291148.0,4897918.0,25167809.0,69196829.0,Technology and Innovation,L,Compliant,TR-B57113C3,GR0000000142,2025-06-17,On-time,Self-prepared,69196829.0,44029020.0,25167809.0,5996453.08,1612764.12,4383688.95,Paid,GR0000000142,27678732.0,24218890.0,17299206.0,24948789.0,9595688.0,3838275.0,6642895.0,9211861.0,-2568965.0,4,69196828.0,38382752.0,1.3867238606059558,40.00000115612236,100,0.0,36.371332853995376,17.417840980913358,23.825884406544883,6.408043425631526,16.064739035946285,318879.39631336404,26.89530124698316,1.445152952861406e-06,10491656.005992288,2.14206444574864,42.84550430765994
GR0000000143,2020,6,141680.0,30962.0,101241.0,594053.0,461263.0,9999.0,40961.0,419922.0,Tourism and Hospitality,S,Compliant,TR-3279526B,GR0000000143,2021-06-13,On-time,Agent-prepared,419922.0,378961.0,40961.0,11981.49,1137.1,10844.39,Paid,GR0000000143,251953.0,125976.0,41992.0,146999.0,56538.0,22615.0,60468.0,54277.0,6192.0,4,419921.0,226152.0,0.8976152675795462,60.00009525601244,100,99.99771078262472,9.75443058472764,26.47491516320402,29.250970435292107,2.7760552720880867,24.1094774743881,69987.0,9.490472386990264,0.00023814003109468018,41442.774912721856,4.144691960468232,71.08907396950876
GR0000000143,2021,6,88191.0,14206.0,112036.0,381163.0,229472.0,4396.0,18601.0,298685.0,Tourism and Hospitality,S,Compliant,TR-920E72A6,GR0000000143,2022-06-21,On-time,Agent-prepared,298685.0,280084.0,18601.0,5440.97,497.55,4943.42,Partial,GR0000000143,179211.0,89605.0,29868.0,103720.0,39893.0,15957.0,43011.0,38296.0,4714.0,4,298684.0,159570.0,0.890376880332938,60.000200881198865,100,98.60811686765202,6.227631116393525,26.57609805924413,29.25095424977152,2.6748561905273895,37.50975107554782,49780.833333333336,9.14450915921242,0.00033480199810309585,25796.709062416,5.868223171614195,78.90827862253518
GR0000000143,2022,6,147142.0,32222.0,86609.0,557627.0,334834.0,13467.0,45689.0,376333.0,Tourism and Hospitality,S,Compliant,TR-99FE20DA,GR0000000143,2023-06-16,On-time,Agent-prepared,376333.0,330644.0,45689.0,13364.48,1174.16,12190.31,Paid,GR0000000143,225799.0,112900.0,37633.0,137101.0,52730.0,21093.0,54192.0,50622.0,3571.0,4,376332.0,210924.0,0.9341231178033658,59.99994685543616,100,99.99803315841133,12.140577626729518,26.681061086913697,29.25097944800718,2.5699183610934817,23.013926495949065,62722.166666666664,8.785676659323821,0.0002657228192148864,43040.47617938673,3.195995855007554,68.94904242160635
GR0000000143,2023,6,101938.0,22448.0,103450.0,796811.0,527493.0,6414.0,28863.0,346832.0,Tourism and Hospitality,S,Compliant,TR-C7D9AFA8,GR0000000143,2024-06-24,On-time,Agent-prepared,346832.0,317969.0,28863.0,8442.71,833.43,7609.28,Partial,GR0000000143,208099.0,104049.0,34682.0,118954.0,45750.0,18300.0,49944.0,43922.0,6023.0,4,346830.0,183004.0,0.8794249559506647,60.00028832569271,100,97.38649734307101,8.321896480140241,26.36344108374043,29.250978761736473,2.8875376779960433,29.827120911565252,57805.333333333336,9.871593362794648,0.0005766513853977528,29817.862730138928,4.648871644861074,71.68573054209422
GR0000000143,2024,6,231232.0,36019.0,112490.0,955010.0,742257.0,11963.0,47982.0,664320.0,Tourism and Hospitality,S,Compliant,TR-0129DABC,GR0000000143,2025-06-21,On-time,Agent-prepared,664320.0,616338.0,47982.0,14035.2,1337.58,12697.62,Paid,GR0000000143,398593.0,199296.0,66432.0,238477.0,91722.0,36688.0,95663.0,88053.0,7610.0,4,664321.0,366887.0,0.9204499127144246,60.00006021185541,100,88.02607100191948,7.222723988439306,26.463298737026385,29.250969113417536,2.7876703763911514,16.93310452793834,110720.0,9.53018125854993,0.00015052963853179335,67637.60090033764,5.653899598791075,79.24941184611126
GR0000000144,2020,21,613402.0,130600.0,321652.0,3328692.0,2502361.0,41308.0,171909.0,2191929.0,Tourism and Hospitality,S,Compliant,TR-402C5D22,GR0000000144,2021-06-20,On-time,Agent-prepared,2191929.0,2020020.0,171909.0,43984.87,3871.77,40113.11,Paid,GR0000000144,1315157.0,657580.0,219193.0,777905.0,299194.0,119678.0,315638.0,287227.0,28411.0,4,2191930.0,1196777.0,0.9099886578929026,59.99995437810514,100,99.79553182084379,7.842817901492246,23.333920853474805,25.586135688067525,2.2522148345927206,14.67438042016872,104377.57142857143,8.802504133807828,4.562189486190249e-05,156945.86803331994,3.7994061206865486,71.97449633356266
GR0000000144,2021,21,558073.0,84244.0,390967.0,2043748.0,1421789.0,33627.0,117871.0,1634210.0,Tourism and Hospitality,S,Compliant,TR-C51B6514,GR0000000144,2022-06-18,On-time,Agent-prepared,1634210.0,1516339.0,117871.0,30158.64,2418.42,27740.22,Paid,GR0000000144,980526.0,490263.0,163421.0,590698.0,227192.0,90878.0,235326.0,218104.0,17222.0,4,1634210.0,908768.0,0.9268164163755811,60.0,100,99.99951070031685,7.212720519394693,23.534389289986514,25.58614078102332,2.051751491036807,23.92391430721878,77819.52380952382,8.018995551523545,0.0,142789.34344088027,4.246270658723058,78.87892802554505
GR0000000144,2022,20,445637.0,87479.0,389955.0,1641436.0,1250610.0,27734.0,115213.0,1205812.0,Tourism and Hospitality,S,Compliant,TR-C7AD2076,GR0000000144,2023-06-10,On-time,Agent-prepared,1205812.0,1090599.0,115213.0,29478.56,2665.07,26813.49,Paid,GR0000000144,723487.0,361745.0,120581.0,444617.0,171007.0,68403.0,173637.0,164167.0,9470.0,4,1205813.0,684027.0,0.9454609328656911,59.99993365472093,100,93.76716517622752,9.554806221865432,23.272972668014898,25.58614045290028,2.3131677848853833,32.3396184479836,60290.6,9.040706194603807,8.293159884376067e-05,114021.30873009122,4.111246438670629,74.14644654730195
GR0000000144,2023,23,773727.0,230283.0,442365.0,4156494.0,3147845.0,66905.0,297188.0,2274946.0,Tourism and Hospitality,S,Compliant,TR-C6FA469B,GR0000000144,2024-06-21,On-time,Self-prepared,2274946.0,1977758.0,297188.0,76038.93,5903.44,70135.49,Paid,GR0000000144,1364968.0,682484.0,227494.0,831310.0,319735.0,127893.0,327592.0,306945.0,20647.0,4,2274946.0,1278938.0,0.9369734303645999,60.00001758283493,100,99.99946024833642,13.06351887033802,23.599704564114298,25.586137394511216,1.986432830396918,19.445076938089958,98910.69565217392,7.763707353588484,0.0,197966.8532784298,2.958924643575664,61.59006988252963
GR0000000144,2024,21,847969.0,138795.0,299287.0,4315432.0,3227509.0,52845.0,191639.0,2162782.0,Tourism and Hospitality,S,Compliant,TR-BA66ED88,GR0000000144,2025-08-04,Late,Self-prepared,2162782.0,1971143.0,191639.0,49033.02,4456.22,44576.79,Paid,GR0000000144,1297669.0,648834.0,216278.0,780776.0,300299.0,120119.0,311441.0,288287.0,23154.0,4,2162781.0,1201194.0,0.9256552605469415,60.00001849470659,80,99.7537456746038,8.860763590597665,23.260813300006784,25.586138520864747,2.3253252208579624,13.838056725088336,102989.61904761905,9.088202195173784,4.623676645998387e-05,216962.5229539916,4.105639567678902,77.40023515010573
GR0000000145,2020,18,449344.0,165027.0,302691.0,1722926.0,1272755.0,50424.0,215451.0,1955423.0,Logistics and Transportation,S,Compliant,TR-8A7FAC1F,GR0000000145,2021-06-20,On-time,Self-prepared,1955423.0,1739972.0,215451.0,62402.81,5533.67,56869.14,Paid,GR0000000145,1075483.0,586626.0,293314.0,904572.0,347912.0,139165.0,258116.0,333996.0,-75880.0,4,1955423.0,1391649.0,1.2939763517178322,55.000017898940534,100,99.99975382078927,11.018127535576701,26.3953938482532,28.96380615545994,2.568412307206742,15.479566313784792,108634.61111111111,8.867661568445396,0.0,130147.12513118993,2.5810551549101604,52.05210262070929
GR0000000145,2021,20,493968.0,124720.0,367108.0,2699129.0,1714566.0,42785.0,167505.0,2266815.0,Logistics and Transportation,S,Compliant,TR-EAEF1EE0,GR0000000145,2022-06-18,On-time,Agent-prepared,2266815.0,2099310.0,167505.0,48515.82,3475.78,45040.04,Paid,GR0000000145,1246747.0,680045.0,340022.0,1058493.0,407112.0,162845.0,299220.0,390828.0,-91608.0,4,2266814.0,1628450.0,1.306156005614598,54.99996911965428,100,0.0,7.38944289675161,26.888773469448672,28.96380406555028,2.075030596101609,16.194881364381303,113340.75,7.164219835921562,4.41147796070851e-05,143071.9236665174,3.343973908297707,66.08990865805072
GR0000000145,2022,20,335400.0,123073.0,421546.0,2084383.0,1609219.0,38173.0,161245.0,1586679.0,Logistics and Transportation,S,Compliant,TR-B4610625,GR0000000145,2023-06-11,On-time,Self-prepared,1586679.0,1425434.0,161245.0,46702.69,3655.38,43047.31,Paid,GR0000000145,872673.0,476003.0,238001.0,736979.0,283453.0,113380.0,209441.0,272115.0,-62673.0,4,1586677.0,1133812.0,1.2992441785514774,55.000040966119755,100,99.99927986208662,10.162421006391337,26.696834010356906,28.963806629662937,2.2669726193060313,26.567818695526945,79333.95,7.8269153232929405,0.00012604959924722436,97144.60743588948,2.5448512675422283,51.92456768038164
GR0000000145,2023,20,300068.0,75408.0,467850.0,1948674.0,1229072.0,31767.0,107175.0,1564190.0,Logistics and Transportation,S,Compliant,TR-E10F8DCC,GR0000000145,2024-06-23,On-time,Agent-prepared,1564190.0,1457015.0,107175.0,31041.96,2245.33,28796.63,Paid,GR0000000145,860304.0,469257.0,234629.0,700967.0,269604.0,107841.0,206474.0,258820.0,-52346.0,4,1564190.0,1078412.0,1.2535234460513187,54.99996803457381,100,100.0,6.851789104904135,26.868794028458133,28.963806857942615,2.0950128294844816,29.91004929068719,78209.5,7.233209500946461,0.0,86911.11596249124,2.7358930954289433,64.2830958316115
GR0000000145,2024,20,222003.0,72771.0,335535.0,1303505.0,822295.0,22526.0,95297.0,1163166.0,Logistics and Transportation,S,Compliant,TR-68ADF1D2,GR0000000145,2025-06-13,On-time,Agent-prepared,1163166.0,1067869.0,95297.0,27601.64,2042.08,25559.56,Paid,GR0000000145,639741.0,348951.0,174475.0,536425.0,206317.0,82527.0,153538.0,198065.0,-44526.0,4,1163167.0,825269.0,1.2900063827847177,54.99992692364897,100,100.0,8.192897660351145,26.82094924289327,28.963807884823233,2.142858641929962,28.846699439288976,58158.3,7.398400964580365,8.597217768802068e-05,64300.522418544126,2.854502460203504,57.07400350445715
GR0000000146,2020,1,19437.0,5500.0,16503.0,86453.0,62979.0,1932.0,7432.0,70293.0,Tourism and Hospitality,S,Compliant,TR-3FADDE1A,GR0000000146,2021-06-15,On-time,Agent-prepared,70293.0,62861.0,7432.0,1714.32,163.02,1551.3,Paid,GR0000000146,42176.0,21088.0,7029.0,25088.0,9649.0,3860.0,10122.0,9263.0,859.0,4,70293.0,38597.0,0.9151353487453072,60.000284523352256,100,99.98755341658713,10.572887769763703,20.8732508073197,23.06673842841765,2.193487621097951,23.477444411250055,70293.0,9.509309813803725,0.0,4483.481948331539,2.320642830399347,61.76364665329012
GR0000000146,2021,1,15683.0,3576.0,16326.0,58963.0,45250.0,1206.0,4781.0,44672.0,Tourism and Hospitality,S,Compliant,TR-734AC944,GR0000000146,2022-06-10,On-time,Agent-prepared,44672.0,39891.0,4781.0,1102.82,87.27,1015.55,Paid,GR0000000146,26804.0,13401.0,4467.0,15748.0,6057.0,2422.0,6432.0,5815.0,618.0,4,44672.0,24227.0,0.9040733830845771,60.00179083094556,100,100.0,10.702453438395414,21.24137209788747,23.066722443003552,1.8253503451160817,36.546382521489974,44672.0,7.9133494133222095,0.0,3617.5540807362468,2.9996302493667053,69.51476120640183
GR0000000146,2022,1,24977.0,4441.0,17066.0,140397.0,110357.0,1818.0,6259.0,67268.0,Tourism and Hospitality,S,Compliant,TR-294B81D5,GR0000000146,2023-06-17,On-time,Agent-prepared,67268.0,61009.0,6259.0,1443.74,138.23,1305.51,Paid,GR0000000146,40361.0,20180.0,6727.0,24627.0,9472.0,3789.0,9686.0,9092.0,594.0,4,67268.0,37888.0,0.9386743753871567,60.00029731818993,100,100.0,9.304572753761075,20.85812430100655,23.066624061351654,2.208499760345102,25.37016114645894,67268.0,9.574438610830203,0.0,5761.350691803803,3.1690597864707386,74.94094567001642
GR0000000146,2023,1,16925.0,3646.0,14374.0,82499.0,58993.0,1201.0,4847.0,51441.0,Tourism and Hospitality,S,Compliant,TR-AF6BF31D,GR0000000146,2024-06-21,On-time,Self-prepared,51441.0,46594.0,4847.0,1118.04,93.52,1024.52,Paid,GR0000000146,30865.0,15432.0,5143.0,18696.0,7190.0,2876.0,7408.0,6903.0,504.0,4,51440.0,28762.0,0.9318304535637149,60.001944012441676,100,100.0,9.422445131315488,21.13719826696926,23.06663915824221,1.9294408912729502,27.94269162730118,51441.0,8.364638116704231,0.0019440124416902904,3904.0286775324944,3.2506483576457073,71.36189069423929
GR0000000146,2024,1,23535.0,5508.0,16389.0,80596.0,62644.0,2098.0,7606.0,61150.0,Tourism and Hospitality,S,Compliant,TR-7A03E736,GR0000000146,2025-06-24,On-time,Agent-prepared,61150.0,53544.0,7606.0,1754.45,138.44,1616.01,Paid,GR0000000146,36689.0,18346.0,6116.0,21589.0,8304.0,3321.0,8805.0,7971.0,834.0,4,61151.0,33214.0,0.9052810902896081,59.997383526025736,100,99.99959183840065,12.438266557645134,21.246515908493294,23.066657901656587,1.8201419931632934,26.801308258381027,61150.0,7.890791986092507,0.0016352962339150068,5428.737937154878,2.5875776630862144,67.68217548332271
GR0000000147,2020,31,1438755.0,443992.0,748455.0,4038361.0,2538479.0,121000.0,564992.0,5817443.0,Agriculture and Food Production,M,Compliant,TR-7A555203,GR0000000147,2021-06-21,On-time,Agent-prepared,5817443.0,5252451.0,564992.0,140354.86,22564.66,117790.19,Paid,GR0000000147,3781337.0,1454362.0,581744.0,2594105.0,997732.0,399094.0,907521.0,957823.0,-50302.0,4,5817443.0,3990931.0,1.05542791847241,64.99998366980132,100,99.99983869624457,9.712033276475593,20.848116433507023,24.8419198855913,3.9938034520842756,12.865704055888472,187659.4516129032,16.076864028791025,0.0,357414.3644499391,2.9538377227267696,60.730492682909876
GR0000000147,2021,32,1385602.0,213548.0,771649.0,3875506.0,1918848.0,81114.0,294662.0,5752311.0,Agriculture and Food Production,M,Compliant,TR-A9D34C34,GR0000000147,2022-06-16,On-time,Agent-prepared,5752311.0,5457649.0,294662.0,73199.7,10841.92,62357.78,Paid,GR0000000147,3739002.0,1438078.0,575231.0,2542578.0,977914.0,391165.0,897360.0,938798.0,-41438.0,4,5752311.0,3911657.0,1.0461776767406614,64.9999973923524,100,100.0,5.122497723089033,21.162477686298196,24.841920573402746,3.6794428871045497,13.414591109555793,179759.71875,14.811426822787526,0.0,344210.1483034799,4.243535620281085,78.73400875576102
GR0000000147,2022,28,695236.0,155671.0,654137.0,2075712.0,1307223.0,47428.0,203099.0,2973349.0,Agriculture and Food Production,M,Compliant,TR-7B119ECB,GR0000000147,2023-06-25,On-time,Agent-prepared,2973349.0,2770250.0,203099.0,50453.69,8658.7,41794.99,Paid,GR0000000147,1932678.0,743337.0,297334.0,1381893.0,531498.0,212599.0,463843.0,510237.0,-46394.0,4,2973349.0,2125990.0,1.1000209122483253,65.00003867692625,100,100.0,6.83064786542044,20.57862914145318,24.84191945799832,4.263290316545138,22.000007399064152,106191.03571428571,17.161678362870983,0.0,172709.9671630092,3.6415190849921815,70.7870420979351
GR0000000147,2023,32,807148.0,152980.0,804124.0,2453571.0,1295873.0,41404.0,194384.0,3721907.0,Agriculture and Food Production,M,Compliant,TR-F5A2E385,GR0000000147,2024-06-25,On-time,Agent-prepared,3721907.0,3527523.0,194384.0,48288.72,6687.59,41601.12,Paid,GR0000000147,2419240.0,930477.0,372191.0,1702086.0,654648.0,261860.0,580618.0,628463.0,-47845.0,4,3721908.0,2618594.0,1.0824035768784295,64.99999462641205,100,99.9997115462276,5.222699008868304,21.401514527944688,24.841921145773316,3.4404066178286286,21.605161010202565,116309.59375,13.849176370796327,2.6867939773023153e-05,200511.0696896864,4.8427946500262395,75.91717999672922
GR0000000147,2024,31,854418.0,199077.0,634134.0,2373964.0,1195584.0,67917.0,266995.0,3755389.0,Agriculture and Food Production,M,Compliant,TR-D384DA81,GR0000000147,2025-06-13,On-time,Agent-prepared,3755389.0,3488394.0,266995.0,66326.68,9963.07,56363.61,Paid,GR0000000147,2441004.0,938848.0,375538.0,1666179.0,640839.0,256335.0,585841.0,615204.0,-29363.0,4,3755390.0,2563353.0,1.0501211079456714,65.0000133141964,100,100.0,7.109649626177209,21.11036161725875,24.84191838798479,3.7315567707260406,16.88597373001838,121141.58064516129,15.021210167612791,2.6628392790772892e-05,212253.82225225188,3.1251943144168894,68.75124353653598
GR0000000148,2021,115,2551785.0,806270.0,2116827.0,6768711.0,3116679.0,213037.0,1019306.0,10584134.0,Agriculture and Food Production,L,Compliant,TR-F3D85CCC,GR0000000148,2022-06-19,On-time,Agent-prepared,10584134.0,9564828.0,1019306.0,224604.26,45998.58,178605.67,Paid,GR0000000148,6879687.0,2646033.0,1058413.0,4318660.0,1661024.0,664410.0,1651124.0,1594582.0,56542.0,4,10584133.0,6644094.0,0.9657554490153374,65.00000519645775,100,100.0,9.630509213129766,17.52228182704703,22.035017943581224,4.512736116534192,20.000001889620822,92035.94782608695,20.47983417589675,9.448105009468577e-06,562286.2826316141,2.6393832180870653,60.05517706233088
GR0000000148,2022,103,3158981.0,657520.0,2133596.0,5580226.0,2676803.0,200819.0,858339.0,10667981.0,Agriculture and Food Production,L,Compliant,TR-928CBB7D,GR0000000148,2023-06-19,On-time,Agent-prepared,10667981.0,9809642.0,858339.0,189135.15,43488.16,145646.99,Paid,GR0000000148,6934187.0,2666995.0,1066798.0,4396529.0,1690973.0,676390.0,1664205.0,1623334.0,40872.0,4,10667980.0,6763892.0,0.9754411265439054,65.0,100,98.85059516043319,8.045936714735431,16.968469334377208,22.035017632893297,5.066548298516089,19.999998125231006,103572.63106796116,22.9931665266874,9.373845855087382e-06,696082.020369749,3.4662159475435543,72.82861150478588
