UID,tax_year,num_employees,gross_profit,net_profit,labour_cost,total_assets,total_liabilities,income_tax_expense,operating_profit,actual_revenue,industry,entity_size_code,compliance,return_id,entity_id,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status,entity_id_vat,sales_domestic,sales_eu,sales_non_eu,purchases_domestic,purchases_eu,purchases_non_eu,vat_collected,vat_deducted,net_vat_position,vat_return_id,total_annual_sales,total_purchases,input_output_ratio,domestic_sales_pct,filing_compliance_rate,payment_compliance_rate,profit_margin,effective_tax_rate,statutory_tax_rate,tax_credit_impact,labour_cost_ratio,revenue_per_employee,credit_utilisation_ratio,vat_income_consistency,theoretical_tax,tax_savings_ratio,book_tax_gap
GR0000000105,2024,18,919596.0,283559.0,523849.0,2208649.0,1253668.0,73422.0,356981.0,2870332.0,Manufacturing,M,Somewhat Compliant,TR-D369C448,GR0000000105,2025-06-28,On-time,Agent-prepared,2682702.64,2602221.56,80481.08,21749.85,4031.84,17718.01,Paid,GR0000000105,1541578.0,674924.0,418644.0,1366500.0,517137.0,202526.0,369980.0,522016.0,-152038.0,4,2635146.0,2086163.0,1.410930320557868,58.500667515196504,80,99.99994356025312,3.0000000298206735,4.963292164008728,27.024798871983325,22.061506707974598,18.250467193342093,159462.88888888888,18.537323245907444,1.8047060770067347,248518.96943480376,338.4802503810898,61.18067064232554
GR0000000106,2022,23,6053626.0,2143408.0,887558.0,7618603.0,3851556.0,611254.0,2754662.0,8995266.0,Technology and Innovation,M,Compliant,TR-C3B9DC39,GR0000000106,2023-06-23,On-time,Agent-prepared,8995266.0,6240604.0,2754662.0,707547.88,117006.97,590540.91,Paid,GR0000000106,3598106.0,3148343.0,2248818.0,3484073.0,1340029.0,536012.0,863546.0,1286427.0,-422882.0,4,8995267.0,5360114.0,1.4897029226005332,39.99999110643409,100,100.0,30.623463497355164,21.437871869579645,25.685469941502802,4.247598071923157,9.86694556892481,391098.52173913043,16.536968494626823,1.1116957399082139e-05,1554902.2866009984,254.37907753585228,54.49566920718261
GR0000000106,2023,25,3833252.0,1119127.0,1032371.0,8344860.0,4247909.0,429312.0,1548439.0,7138564.0,Technology and Innovation,M,Compliant,TR-160BC6C9,GR0000000106,2024-06-18,On-time,Agent-prepared,7138564.0,5590125.0,1548439.0,397723.83,69861.46,327862.37,Partial,GR0000000106,2855426.0,2498497.0,1784640.0,2802443.0,1077862.0,431145.0,685303.0,1034749.0,-349447.0,4,7138563.0,4311450.0,1.5099145925233073,40.00001120673727,100,95.71912751072958,21.691183268791875,21.17373496792576,25.685469689151464,4.511734721225704,14.461886172064858,285542.56,17.565319131116684,1.4008421578282082e-05,984588.7805687923,229.3410807451905,59.605082055654044
GR0000000106,2024,29,4255615.0,1895284.0,1210519.0,6024199.0,2786187.0,641002.0,2536286.0,6348917.0,Technology and Innovation,M,Compliant,TR-F325881B,GR0000000106,2025-06-25,On-time,Agent-prepared,6348917.0,3812631.0,2536286.0,651456.98,119440.53,532016.45,Paid,GR0000000106,2539567.0,2222120.0,1587230.0,2461074.0,946567.0,378627.0,609496.0,908703.0,-299208.0,4,6348917.0,3786268.0,1.4909088820927454,40.000003150143556,100,0.0,39.94832504504311,20.97620102780207,25.685470014028382,4.709268986226313,19.06654316003816,218928.1724137931,18.33436952352556,0.0,1093074.714737494,170.52594449588207,40.40142259109435
GR0000000107,2022,33,1338361.0,449399.0,943022.0,4235474.0,2093997.0,150973.0,600373.0,3224115.0,Healthcare,S,Somewhat Compliant,TR-757252D4,GR0000000107,2023-08-20,Extended,Self-prepared,3124135.68,2688035.72,436099.96,104541.25,12474.31,92066.94,Partial,GR0000000107,2495975.0,306521.0,158153.0,1225224.0,449178.0,179115.0,599033.0,466633.0,132402.0,4,2960649.0,1853517.0,0.7789771181220401,84.30499528988408,60,31.881470995497196,13.959059550192135,15.334956768542224,23.971854984806694,8.63689821626447,29.249018722967392,97700.45454545454,11.93242858680186,5.5219879154874585,320829.9580932087,212.50816907209153,55.14117640905556
GR0000000107,2023,31,1033104.0,307439.0,678438.0,3680745.0,1815767.0,75587.0,383026.0,2146784.0,Healthcare,S,Somewhat Compliant,TR-B55F008E,GR0000000107,2024-06-21,On-time,Agent-prepared,1962147.39,1903282.96,58864.42,14110.89,1607.56,12503.33,Partial,GR0000000107,1593064.0,201539.0,105659.0,795356.0,293509.0,114582.0,382335.0,307087.0,75249.0,4,1900262.0,1203447.0,0.803188303451162,83.83391342877982,80,60.31178887215872,2.999999913360229,3.264355422347308,23.971849208741038,20.70749378639373,31.60252731527718,69251.09677419355,11.392335990146616,3.256676710895645,247654.133049472,327.6411724892799,62.924739426040354
GR0000000107,2024,30,1003309.0,324444.0,732578.0,2849951.0,1444259.0,113101.0,437545.0,2506981.0,Healthcare,S,Somewhat Compliant,TR-1BE02616,GR0000000107,2025-07-28,Late,Agent-prepared,2278259.03,2209911.26,68347.77,16384.23,1707.14,14677.09,Paid,GR0000000107,1903308.0,232015.0,122634.0,917519.0,343345.0,133758.0,456794.0,352611.0,104183.0,4,2257957.0,1394622.0,0.7719256382526916,84.29336785421512,60,87.65179296095098,2.999999960496152,3.3544184026785815,23.971857457821958,20.617439055143375,29.221521822462954,83566.03333333334,10.419409395497988,0.899132711561812,240511.8033414989,212.65223414602778,56.38980613151083
GR0000000108,2022,1,15855.0,5150.0,18051.0,58669.0,29460.0,1753.0,6903.0,64757.0,Manufacturing,S,Compliant,TR-CFABC8CE,GR0000000108,2023-06-11,On-time,Agent-prepared,64757.0,57854.0,6903.0,1590.74,154.93,1435.81,Paid,GR0000000108,38855.0,16189.0,9714.0,33523.0,12894.0,5157.0,9325.0,12378.0,-3052.0,4,64758.0,51574.0,1.3273994638069706,60.00030884215077,100,100.0,10.65985144463147,20.799797189627697,23.044183688251486,2.24438649862379,27.874978766774248,64757.0,9.73949231175428,0.001544210753878783,3653.655323772273,208.42300763104808,56.46168401135289
GR0000000108,2023,1,45981.0,14853.0,22753.0,229227.0,122340.0,5965.0,20818.0,189209.0,Manufacturing,S,Compliant,TR-14246BA4,GR0000000108,2024-06-13,On-time,Agent-prepared,189209.0,168391.0,20818.0,4797.33,454.9,4342.43,Paid,GR0000000108,113526.0,47302.0,28382.0,100667.0,38718.0,15487.0,27245.0,37169.0,-9924.0,4,189210.0,154872.0,1.3642503211598458,60.0,100,99.99009771026822,11.00264786558779,20.85901623594966,23.04414449034489,2.185128254395231,12.025326490811748,189209.0,9.48235789491238,0.0005285132921084568,10595.928078105484,177.63500550051106,54.72477762554099
GR0000000108,2024,1,18499.0,6901.0,20814.0,85235.0,58968.0,1954.0,8855.0,91782.0,Manufacturing,S,Compliant,TR-6C48822D,GR0000000108,2025-06-12,On-time,Agent-prepared,91782.0,82927.0,8855.0,2040.56,203.47,1837.09,Paid,GR0000000108,55069.0,22945.0,13768.0,47575.0,18298.0,7319.0,13216.0,17566.0,-4349.0,4,91782.0,73192.0,1.3291464891041163,59.999782092349264,100,99.99510094769445,9.64786123640801,20.746357989836252,23.044155844155846,2.297797854319594,22.67764921226384,91782.0,9.97128239306857,0.0,4262.93838961039,218.16470775897594,52.13254770528136
GR0000000109,2022,2,14340.0,4078.0,31879.0,73258.0,49748.0,1254.0,5332.0,79699.0,Logistics and Transportation,S,Compliant,TR-10BF5375,GR0000000109,2023-06-13,On-time,Agent-prepared,79699.0,74367.0,5332.0,1292.3,112.13,1180.17,Paid,GR0000000109,43834.0,23909.0,11956.0,36584.0,14071.0,5628.0,10520.0,13508.0,-2988.0,4,79699.0,56283.0,1.2840304182509505,54.999435375600704,100,99.985595295593,6.690171771289477,22.13372093023256,24.23668417104276,2.102963240810201,39.999247167467594,39849.5,8.676777837963321,0.0,3475.540510127532,277.15634052053684,62.81729428172943
GR0000000109,2023,1,23721.0,5645.0,17244.0,121880.0,86538.0,1983.0,7628.0,103142.0,Logistics and Transportation,S,Compliant,TR-BF5CC388,GR0000000109,2024-06-11,On-time,Agent-prepared,103142.0,95514.0,7628.0,1848.77,131.17,1717.6,Paid,GR0000000109,56728.0,30942.0,15472.0,45580.0,17531.0,7012.0,13614.0,16829.0,-3215.0,4,103142.0,70123.0,1.2361539591596886,54.9999030462857,100,100.0,7.395629326559501,22.517042475091767,24.236628211851073,1.7195857367593064,16.71869849333928,103142.0,7.094987478161155,0.0,5749.170578133193,289.9228733299644,67.84283967792251
GR0000000109,2024,1,14958.0,5290.0,20019.0,101003.0,65606.0,1620.0,6911.0,90519.0,Logistics and Transportation,S,Compliant,TR-B7B83C19,GR0000000109,2025-06-13,On-time,Agent-prepared,90519.0,83608.0,6911.0,1675.0,135.05,1539.95,Paid,GR0000000109,49785.0,27155.0,13578.0,42465.0,16332.0,6533.0,11949.0,15678.0,-3731.0,4,90518.0,65330.0,1.312076324378609,55.000110475264584,100,100.0,7.634861189363559,22.2825929677326,24.23672406308783,1.9541310953552298,22.11579889305008,90519.0,8.06268656716418,0.0011047526458751733,3625.3291853566775,223.78575218251098,53.79729910415831
GR0000000110,2022,1,106154.0,36827.0,35358.0,249764.0,111842.0,10088.0,46915.0,215165.0,Technology and Innovation,S,Somewhat Compliant,TR-7C93BC82,GR0000000110,2023-07-27,Extended,Self-prepared,207727.16,190093.24,17633.92,5197.44,708.79,4488.65,Paid,GR0000000110,75501.0,71696.0,52759.0,88774.0,33774.0,13157.0,18119.0,34331.0,-16211.0,4,199956.0,135705.0,1.8947513659694244,37.75880693752626,40,100.0,8.488981411963653,9.567622295641053,29.474104453235583,19.90648215759453,16.432970046243582,215165.0,13.637290666174117,3.886435015703449,31287.940841287702,310.1500876416307,55.80477419597942
GR0000000110,2023,1,188416.0,64178.0,35790.0,285832.0,167081.0,23723.0,87900.0,293040.0,Technology and Innovation,S,Somewhat Compliant,TR-3FDB92F2,GR0000000110,2024-06-23,On-time,Agent-prepared,279453.45,224148.61,55304.84,16300.6,2161.84,14138.77,Unpaid,GR0000000110,108711.0,98727.0,71959.0,125887.0,47493.0,18552.0,26090.0,48645.0,-22554.0,4,279397.0,191932.0,1.8645074741280183,38.909150778283234,100,0.0,19.790358644704508,16.085062571103528,29.474093045021014,13.389030473917487,12.213349713349714,293040.0,13.262333901819565,0.020204225528552833,55533.9071517068,234.09310437847998,53.34791100543478
GR0000000110,2024,1,45682.0,15050.0,30431.0,113112.0,60835.0,5151.0,20201.0,102562.0,Technology and Innovation,S,Somewhat Compliant,TR-8C7DD31A,GR0000000110,2025-07-15,Late,Agent-prepared,93697.64,89314.46,4383.18,1291.9,187.21,1104.69,Paid,GR0000000110,37691.0,33330.0,24899.0,42389.0,15952.0,6206.0,9046.0,16192.0,-7145.0,4,95920.0,64547.0,1.7899624143267743,39.2942035029191,80,100.0,4.678004696809867,5.468491658828771,29.474034833157663,24.005543174328892,29.670833252081668,102562.0,14.49105967954176,2.316889074228523,13464.328592483083,261.3925178117469,55.77908147629264
GR0000000111,2022,13,209446.0,57630.0,281368.0,1114830.0,865911.0,20665.0,78295.0,862894.0,Logistics and Transportation,S,Compliant,TR-AFC5D47E,GR0000000111,2023-06-17,On-time,Agent-prepared,862894.0,784599.0,78295.0,22405.97,1838.84,20567.13,Paid,GR0000000111,474591.0,258868.0,129435.0,378707.0,145656.0,58262.0,113902.0,139830.0,-25929.0,4,862894.0,582625.0,1.227634282102158,54.99991887763734,100,99.99936792347789,9.073536262854997,26.268765566128106,28.617370202439492,2.3486046363113857,32.607481336062136,66376.46153846153,8.2069198521644,0.0,59937.93719420142,290.04566752577506,62.61804952111761
GR0000000111,2023,14,290334.0,90328.0,248712.0,1127076.0,895260.0,28760.0,119088.0,1425028.0,Logistics and Transportation,S,Compliant,TR-8BA448C9,GR0000000111,2024-06-19,On-time,Agent-prepared,1425028.0,1305940.0,119088.0,34079.85,2911.2,31168.64,Paid,GR0000000111,783765.0,427508.0,213754.0,641134.0,246590.0,98637.0,188104.0,236727.0,-48623.0,4,1425027.0,986361.0,1.2584899842640243,55.00001052611635,100,100.0,8.35688842605198,26.17277979309418,28.617366989117286,2.4445871960231074,17.45313074550114,101787.71428571429,8.542291119239081,7.01741089903507e-05,83085.94627418379,288.8941108281773,58.982413358407904
GR0000000111,2024,15,497533.0,110455.0,269430.0,2640356.0,1681922.0,45716.0,156171.0,2106091.0,Logistics and Transportation,S,Compliant,TR-23709DBF,GR0000000111,2025-06-14,On-time,Agent-prepared,2106091.0,1949920.0,156171.0,44692.02,3271.95,41420.07,Paid,GR0000000111,1158351.0,631826.0,315914.0,970496.0,373268.0,149308.0,278004.0,358336.0,-80332.0,4,2106091.0,1493072.0,1.2889598710809917,55.00004510726269,100,99.99983099980275,7.415206655362945,26.522254451850856,28.617361738094775,2.0951072862439197,12.792894514054712,140406.06666666668,7.3211056470484,0.0,142380.8183763951,311.44636095982827,68.61092631041559
GR0000000112,2022,17,687253.0,154269.0,374395.0,2535859.0,1468000.0,53762.0,208031.0,2241815.0,Healthcare,S,Compliant,TR-D34313D6,GR0000000112,2023-06-12,On-time,Agent-prepared,2241815.0,2033784.0,208031.0,53775.96,5034.74,48741.21,Paid,GR0000000112,1905543.0,224182.0,112091.0,885317.0,340506.0,136202.0,457330.0,326886.0,130445.0,4,2241816.0,1362025.0,0.7147705158200861,84.99997323598369,100,78.4184229355596,9.27957926947585,23.429782099783207,25.84997428267902,2.420192182895814,16.700530596860133,131871.4705882353,9.362436300532803,4.460669386086025e-05,177654.72375694007,330.44664215791835,69.73007029434575
GR0000000112,2023,18,640435.0,139411.0,519160.0,3049417.0,1434943.0,55794.0,195205.0,1858969.0,Healthcare,S,Compliant,TR-BFCE5A9F,GR0000000112,2024-06-18,On-time,Agent-prepared,1858969.0,1663764.0,195205.0,50460.44,5409.1,45051.34,Paid,GR0000000112,1580124.0,185897.0,92949.0,722493.0,277882.0,111152.0,379229.0,266768.0,112463.0,4,1858970.0,1111527.0,0.7034483122335053,84.9999731033852,100,71.39857869448585,10.5007130296417,23.078988755410975,25.8499731051971,2.7709843497861257,27.92730809389506,103276.05555555556,10.719486393697716,5.379322958187771e-05,165552.27525626903,296.72057077153283,69.51993566872517
GR0000000112,2024,16,506577.0,117933.0,425877.0,1450031.0,912240.0,49260.0,167193.0,1296668.0,Healthcare,S,Compliant,TR-CD3AAD7D,GR0000000112,2025-06-10,On-time,Agent-prepared,1296668.0,1129475.0,167193.0,43219.35,4485.14,38734.2,Paid,GR0000000112,1102168.0,129666.0,64835.0,499128.0,191973.0,76788.0,264520.0,184293.0,80227.0,4,1296669.0,767889.0,0.6967072433086345,84.9999498715555,100,99.6013826356829,12.894048437996464,23.167357485062173,25.849975776497818,2.682618291435645,32.84395080313542,81041.75,10.377620209466363,7.712068383902704e-05,130950.03178930936,265.83441288938155,66.99554065818228
GR0000000113,2022,3,96049.0,22593.0,66637.0,449174.0,312296.0,8396.0,30988.0,414960.0,Manufacturing,S,Compliant,TR-06020F56,GR0000000113,2023-06-11,On-time,Agent-prepared,414960.0,383972.0,30988.0,6893.11,735.48,6157.63,Paid,GR0000000113,248976.0,103740.0,62244.0,206823.0,79547.0,31819.0,59754.0,76366.0,-16611.0,4,414960.0,318189.0,1.2780064932891522,60.0,100,100.0,7.467707730865627,19.87101458629147,22.24444946430876,2.3734348780172922,16.05865625602468,138320.0,10.669784756082523,0.0,21365.571265973922,254.47321660283376,67.7373007527408
GR0000000113,2023,2,69908.0,23909.0,48759.0,354433.0,227895.0,7922.0,31830.0,344892.0,Manufacturing,S,Compliant,TR-3242F940,GR0000000113,2024-06-11,On-time,Agent-prepared,344892.0,313062.0,31830.0,7080.41,692.0,6388.41,Paid,GR0000000113,206935.0,86222.0,51734.0,175881.0,67647.0,27060.0,49665.0,64940.0,-15277.0,4,344891.0,270588.0,1.3075606563978657,60.000115978671516,100,99.99358212763426,9.228976027278105,20.070405278039587,22.24445491674521,2.174049638705622,14.13746912076824,172446.0,9.773445323081573,0.00028994667879977953,15550.653543198241,196.29706568036153,54.46873033129256
GR0000000113,2024,2,24228.0,8179.0,38056.0,160081.0,103956.0,2461.0,10640.0,149811.0,Manufacturing,S,Compliant,TR-F2B65A3F,GR0000000113,2025-06-24,On-time,Agent-prepared,149811.0,139171.0,10640.0,2366.81,225.14,2141.67,Paid,GR0000000113,89886.0,37453.0,22472.0,77601.0,29847.0,11939.0,21573.0,28652.0,-7080.0,4,149811.0,119387.0,1.3281416585546748,59.999599495364166,100,100.0,7.102282208916569,20.12847744360902,22.244454887218048,2.115977443609026,25.402674035951968,74905.5,9.512381644491953,0.0,5389.386530075189,218.99173222572892,56.08386990259204
GR0000000114,2022,1,21480.0,3262.0,18380.0,40124.0,25371.0,1172.0,4434.0,91901.0,Consumer Goods and Retail,S,Compliant,TR-BCF9F6B7,GR0000000114,2023-06-21,On-time,Agent-prepared,91901.0,87305.95,4595.05,1099.48,78.14,1021.34,Paid,GR0000000114,73521.0,13785.0,4594.0,47303.0,18193.0,7276.0,17644.0,17465.0,180.0,4,91900.0,72772.0,0.9898549081840853,80.00108813928183,100,99.97450012749935,5.0,23.03428055931439,23.927487187299377,0.8932066279849877,19.999782374511703,91901.0,7.106996034489031,0.0010881392818351543,5139.624247831906,438.5344921358282,79.35754189944134
GR0000000114,2023,1,21127.0,5590.0,16133.0,30113.0,17838.0,2086.0,7676.0,80667.0,Consumer Goods and Retail,S,Compliant,TR-6C324B4A,GR0000000114,2024-06-17,On-time,Agent-prepared,80667.0,72991.0,7676.0,1836.67,145.72,1690.95,Paid,GR0000000114,64534.0,12100.0,4033.0,41396.0,15921.0,6368.0,15488.0,15284.0,204.0,4,80667.0,63685.0,0.9868285123966942,80.00049586571957,100,100.0,9.515663158416702,22.029051589369463,23.9274361646691,1.8983845752996373,19.99950413428044,80667.0,7.933923894874964,0.0,5055.14943850964,242.33698171187154,63.66734510342216
GR0000000114,2024,1,10807.0,2542.0,9360.0,30479.0,21375.0,841.0,3382.0,46801.0,Consumer Goods and Retail,S,Compliant,TR-8AAF1AEF,GR0000000114,2025-06-21,On-time,Agent-prepared,46801.0,43419.0,3382.0,809.23,64.17,745.06,Paid,GR0000000114,37441.0,7020.0,2340.0,24059.0,9253.0,3702.0,8987.0,8884.0,102.0,4,46801.0,37014.0,0.9885390007789029,80.00042734129612,100,99.99369787618429,7.226341317493216,22.030159668835005,23.92755765819042,1.8973979893554151,19.999572658703872,46801.0,7.929760389506074,0.0,2585.8511561206387,307.4733836053078,68.7054686777089
GR0000000115,2022,34,2246094.0,635769.0,619709.0,11935300.0,9018921.0,164927.0,800696.0,6187753.0,Tourism and Hospitality,M,Somewhat Compliant,TR-4C51A06F,GR0000000115,2023-06-25,On-time,Agent-prepared,5671171.92,5501036.76,170135.16,46220.99,6724.75,39496.24,Paid,GR0000000115,3377443.0,1717776.0,596307.0,1961739.0,744869.0,291501.0,810587.0,756772.0,53814.0,4,5691526.0,2998109.0,0.9336098407697138,59.341607154214884,100,94.9970764194798,3.0000000423192956,4.932738517489783,27.167218110589246,22.234479593099465,10.015089484017865,181992.73529411765,14.549125840878787,0.3576207857084346,610201.2559488585,369.982632285107,64.35162553303645
GR0000000115,2023,36,3464160.0,866929.0,766373.0,13802548.0,7094742.0,230949.0,1097878.0,8172361.0,Tourism and Hospitality,M,Somewhat Compliant,TR-DFFA0E12,GR0000000115,2024-06-26,On-time,Agent-prepared,7654603.26,7386406.44,268196.81,72861.62,11207.79,61653.83,Paid,GR0000000115,4443365.0,2318307.0,806094.0,2674748.0,1002822.0,390244.0,1066408.0,1027912.0,38495.0,4,7567766.0,4067814.0,0.9639012460521676,58.7143550685896,80,93.70827821035552,3.5037323410540813,5.615726884043582,27.16722096731874,21.55149408327516,9.377620494248847,227010.02777777778,15.382295919305665,1.1474622761856068,941116.0018614689,407.49949203567405,68.30752621126045
GR0000000115,2024,34,1535830.0,398152.0,705838.0,6143868.0,4153916.0,105708.0,503860.0,3415536.0,Tourism and Hospitality,M,Somewhat Compliant,TR-85710F6E,GR0000000115,2025-06-25,On-time,Agent-prepared,3210326.23,3114016.44,96309.79,26164.69,4185.67,21979.02,Unpaid,GR0000000115,1811064.0,959838.0,333087.0,1043093.0,396660.0,156463.0,434656.0,400889.0,33767.0,4,3103989.0,1596216.0,0.9223132776264448,58.34634078922316,80,60.506561724047735,3.000000096563395,4.362128368991387,27.167217372190304,22.805089003198916,20.665511943074236,100456.94117647059,15.997399548781202,3.4258249626528903,417242.27456731035,394.7121074727649,67.19298359844514
GR0000000116,2022,46,1829849.0,300281.0,1079591.0,6851275.0,3727049.0,85480.0,385761.0,7498716.0,Agriculture and Food Production,M,Compliant,TR-335D0267,GR0000000116,2023-06-13,On-time,Agent-prepared,7498716.0,7112955.0,385761.0,102500.02,15149.72,87350.3,Paid,GR0000000116,4874164.0,1874679.0,749872.0,3502341.0,1347054.0,538822.0,1169799.0,1293172.0,-123373.0,4,7498715.0,5388217.0,1.1054651269149658,64.99998999828638,100,99.99965655527228,5.144360714554332,22.643631678681878,26.570861232732184,3.9272295540503066,14.397011435024343,163015.5652173913,14.780211750202584,1.3335618165299934e-05,486206.6385585376,568.7957868022199,78.91842441644093
GR0000000116,2023,50,1072718.0,191463.0,1177161.0,4042278.0,2490487.0,57556.0,249018.0,5668434.0,Agriculture and Food Production,M,Compliant,TR-C3151B7F,GR0000000116,2024-06-16,On-time,Agent-prepared,5668434.0,5385012.3,283421.7,75307.58,11764.31,63543.28,Paid,GR0000000116,3684482.0,1417109.0,566843.0,2586100.0,994655.0,397861.0,884276.0,954868.0,-70592.0,4,5668434.0,3978616.0,1.0798302792340853,64.99999823584433,100,99.99955935545033,5.0,25.517544916431746,26.57085890035943,1.0533139839276835,20.766952565735085,113368.68,15.621681110985108,0.0,285030.38617875765,495.22271557918833,76.78625696595005
GR0000000116,2024,45,853148.0,130849.0,855258.0,2876299.0,1718140.0,40407.0,171257.0,4030907.0,Agriculture and Food Production,M,Compliant,TR-7AFD04D1,GR0000000116,2025-06-21,On-time,Agent-prepared,4030907.0,3829361.65,201545.35,53552.33,8683.73,44868.61,Paid,GR0000000116,2620090.0,1007726.0,403091.0,1815006.0,698078.0,279232.0,628821.0,670156.0,-41334.0,4,4030907.0,2792316.0,1.0657341278360615,65.00001116374057,100,100.0,5.0,26.199577243557925,26.57085861817204,0.3712813746141137,21.217507622974185,89575.71111111112,16.21541023518491,0.0,226688.7488837624,561.0135592440973,79.92646059065953
GR0000000117,2022,8,372545.0,107915.0,203397.0,1467865.0,1092604.0,34426.0,142341.0,1445745.0,Logistics and Transportation,M,Compliant,TR-AE350018,GR0000000117,2023-07-21,Extended,Agent-prepared,1445745.0,1303404.0,142341.0,31202.32,3493.75,27708.57,Paid,GR0000000117,795160.0,433724.0,216861.0,643418.0,247468.0,98987.0,190839.0,237570.0,-46731.0,4,1445745.0,989873.0,1.244871331331646,55.00001729212275,80,100.0,9.845512175383627,19.466330853373236,21.920823936883963,2.4544930835107266,14.06866356100142,180718.125,11.197084062979933,0.0,81664.93353566436,237.21876934777305,61.79226670603551
GR0000000117,2023,8,228604.0,72294.0,234178.0,785590.0,500813.0,18983.0,91277.0,1001223.0,Logistics and Transportation,M,Compliant,TR-AAC7486B,GR0000000117,2024-06-21,On-time,Agent-prepared,1001223.0,909946.0,91277.0,20008.67,2468.9,17539.77,Paid,GR0000000117,550673.0,300366.0,150183.0,436106.0,167733.0,67093.0,132161.0,161024.0,-28862.0,4,1001222.0,670932.0,1.2183927179727756,55.000089890154236,100,100.0,9.1165504587889,19.21597992922642,21.920823427588548,2.704843498362127,23.38919501449727,125152.875,12.339150978051016,9.987794915566894e-05,50111.87918840453,263.9829278217591,60.07200223968084
GR0000000117,2024,8,269366.0,94403.0,227079.0,904169.0,519796.0,33794.0,128197.0,907685.0,Logistics and Transportation,M,Compliant,TR-80FE5B74,GR0000000117,2025-06-24,On-time,Self-prepared,907685.0,779488.0,128197.0,28101.84,3288.99,24812.84,Paid,GR0000000117,499227.0,272305.0,136153.0,403073.0,155028.0,62011.0,119816.0,148827.0,-29013.0,4,907685.0,620112.0,1.2421295987180343,55.00002754259462,100,100.0,14.123512011325515,19.35524232236324,21.920824980303752,2.5655826579405137,25.01737937720685,113460.625,11.70382437591275,0.0,59047.249416445,174.72702082158077,52.407876272432304
GR0000000118,2022,36,2352890.0,682878.0,1089217.0,7514793.0,4173554.0,151066.0,833944.0,8389817.0,Manufacturing,M,Somewhat Compliant,TR-6E960662,GR0000000118,2023-06-22,On-time,Self-prepared,7584821.08,7357276.45,227544.63,58451.34,10250.65,48200.69,Partial,GR0000000118,4462899.0,2016618.0,1227687.0,4066931.0,1512440.0,590860.0,1071095.0,1564907.0,-493811.0,4,7707204.0,6170231.0,1.4610347354809798,57.90555174094263,80,87.10871151429575,2.999999968357856,5.779847327878131,25.687857366706478,19.908010038828348,12.982607367955701,233050.47222222222,17.537065873938904,1.587902954171183,604407.0271955001,400.0946786143143,64.55660910624806
GR0000000118,2023,35,1638390.0,402628.0,868891.0,5140153.0,2921561.0,95144.0,497772.0,6601379.0,Manufacturing,M,Somewhat Compliant,TR-33AFDA33,GR0000000118,2024-09-17,Extended,Agent-prepared,6416834.85,6224329.81,192505.05,49450.42,8423.71,41026.72,Paid,GR0000000118,3592669.0,1581231.0,971377.0,3158088.0,1170748.0,457541.0,862240.0,1197324.0,-335084.0,4,6145277.0,4786377.0,1.3886203377249953,58.462279243067485,40,100.0,3.0000000701280323,8.242070666891669,25.68785598092102,17.44578531402935,13.162265035835693,188610.82857142857,17.03465814850511,4.418968420788838,420867.2636058119,442.34766628038756,69.61822276747294
GR0000000118,2024,32,2537042.0,594158.0,734868.0,7453466.0,4437896.0,145040.0,739199.0,9007034.0,Manufacturing,M,Somewhat Compliant,TR-3CD72401,GR0000000118,2025-07-11,Late,Agent-prepared,8120828.53,7877203.67,243624.86,62582.01,10638.05,51943.96,Paid,GR0000000118,4874471.0,2092319.0,1315793.0,4250581.0,1585682.0,624383.0,1169873.0,1633492.0,-463619.0,4,8282583.0,6460646.0,1.3962985725801005,58.85206342031224,60,100.0,3.000000050487459,7.027060372105481,25.68785878419797,18.66079841209249,8.158823426224437,281469.8125,16.99857514963166,1.9529471663610187,651711.7662557919,449.3324367455818,70.86374604756249
GR0000000119,2022,3,1959311.0,853443.0,128570.0,8255735.0,6234272.0,115766.0,969209.0,2601928.0,Financial Services,M,Non-Compliant,TR-8E6DC765,GR0000000119,2023-06-25,On-time,Agent-prepared,1834959.05,1816609.46,18349.59,5029.72,615.42,4414.29,Paid,GR0000000119,1276593.0,588210.0,122156.0,644000.0,222239.0,83194.0,306383.0,277584.0,28799.0,4,1986959.0,949433.0,0.9060032704164396,64.24858288469969,60,0.0,0.9999999727514355,0.4554528486631882,27.41053069850607,26.95507784984288,4.941335809445919,867309.3333333334,12.235671170562178,7.6498785329742525,537057.5431342062,463.916472137075,50.533172120199396
GR0000000119,2023,2,683577.0,287392.0,98904.0,4588637.0,3889174.0,69551.0,356944.0,997012.0,Financial Services,M,Non-Compliant,TR-87D9947A,GR0000000119,2024-06-29,On-time,Agent-prepared,797983.88,790004.04,7979.84,2187.31,283.25,1904.06,Paid,GR0000000119,503292.0,220426.0,46277.0,228363.0,79150.0,29640.0,120790.0,96952.0,23839.0,4,769995.0,337153.0,0.8026492259292988,65.36302183780414,60,0.0,1.0000001503789775,0.5334338159487202,27.410449332317437,26.87701551636872,9.920041082755272,498506.0,12.949696202184418,3.634943084045994,187371.52723237558,269.40162935453924,47.78291253216536
