UID,tax_identification_number,legal_form_code,industry,entity_size_code,legal_name,location,location_code,incorporation_date,listed_entity_flag,last_updated,compliance
GR0000000188,587182120,AT,Energy,L,Aegean Zoe,Larisa,N0520,2019-03-18,False,2024-01-02 08:54:55,Compliant
GR0000000189,103484630,AT,Logistics and Transportation,S,Zoe Hub Agon,Aitoloakarnania,N0710,2004-09-28,False,2024-01-07 11:02:30,Compliant
GR0000000190,875340444,IKE,Financial Services,L,Guardian Koinonia IKE,Athens,N0910,1997-07-12,False,2024-07-05 14:58:09,Somewhat Compliant
GR0000000191,872751234,AT,Automotive,M,Eudaimonia Systems Car,Pieria,N0250,2001-04-13,False,2024-04-01 08:35:51,Compliant
GR0000000192,382811832,AT,Agriculture and Food Production,M,Pure Hestia Field,Lasithio,N1320,2017-08-07,False,2024-12-31 14:14:20,Compliant
GR0000000193,637500247,IKE,Healthcare,S,Agora Innovation Dynamis IKE,Chania,N1340,2007-12-22,False,2024-05-07 14:58:46,Compliant
GR0000000194,918150683,IKE,Financial Services,M,Dividend Kosmos Dynamis IKE,Dodekanisa,N1220,2005-07-02,False,2024-06-12 12:52:04,Somewhat Compliant
GR0000000195,291825997,IKE,Manufacturing,S,Foundry Kosmos IKE,Kavala,N0130,2020-11-02,False,2024-10-19 13:07:32,Compliant
GR0000000196,645119047,AT,Technology and Innovation,M,Ecclesia Next Cyber,Xanthi,N0140,2009-04-20,False,2024-12-10 08:11:14,Non-Compliant
GR0000000197,214257751,AT,Energy,M,Systems Power Nomos,Pieria,N0250,2020-11-25,False,2024-09-21 08:25:04,Compliant
GR0000000198,771410971,EPE,Automotive,L,Demos Designs EPE,Ioannina,N0430,2021-10-26,True,2024-08-26 12:49:54,Compliant
GR0000000199,420452650,IKE,Consumer Goods and Retail,S,Theoria Chronos IKE,Magnisia,N0530,2009-05-19,False,2024-06-08 13:05:35,Somewhat Compliant
GR0000000200,786066793,AT,Healthcare,S,Preventive Theoria,Pieria,N0250,2005-08-16,False,2024-08-21 08:23:12,Somewhat Compliant
GR0000000201,645098869,AE,Healthcare,S,Life Zoe Acropolis AE,Chania,N1340,2008-07-14,False,2024-05-29 17:50:19,Compliant
GR0000000202,753876785,AT,Healthcare,S,Surgeons Koinonia,Heraklio,N1310,2001-06-04,False,2024-11-14 11:29:23,Compliant
GR0000000203,313579170,AT,Consumer Goods and Retail,M,Paideia Techne,Arta,N0410,2024-08-11,False,2024-10-29 15:49:49,Compliant
GR0000000204,264109919,AE,Technology and Innovation,S,Hellenic Next AE,East Attica,N0930,2018-05-19,False,2024-04-10 16:48:50,Compliant
GR0000000205,501486939,AT,Agriculture and Food Production,S,Oikos Soil Vegetables,Kilkis,N0230,2004-11-29,False,2024-05-05 10:00:59,Compliant
GR0000000206,918739736,AT,Energy,M,Hestia Techne,Larisa,N0520,2013-07-19,False,2024-07-28 08:14:34,Compliant
GR0000000207,273461957,AE,Technology and Innovation,S,Athena Augmented Koinonia AE,Athens,N0910,2008-06-23,False,2024-06-26 08:21:00,Compliant
GR0000000208,679153816,AE,Technology and Innovation,S,Agile Olympic Agora AE,Viotia,N0810,2007-05-05,False,2024-12-02 14:54:47,Non-Compliant
GR0000000209,936043811,IKE,Automotive,S,Motion Repair IKE,Kefallonia,N0630,1997-09-24,False,2024-06-06 09:13:33,Non-Compliant
GR0000000210,669462919,AT,Financial Services,L,Ecclesia Logos Greek,Trikala,N0540,2019-12-21,False,2024-05-01 14:31:03,Compliant
GR0000000211,100614068,AT,Technology and Innovation,S,Digital Intelligence Aion,Arta,N0410,2021-07-15,False,2024-03-13 12:05:02,Compliant
GR0000000212,743111853,IKE,Logistics and Transportation,S,Energeia Techne IKE,Chania,N1340,2002-11-08,False,2024-04-28 16:26:44,Compliant
GR0000000213,448059918,AT,Tourism and Hospitality,L,Pneuma Nous Sophia,Larisa,N0520,2023-01-29,True,2024-07-09 15:47:05,Compliant
GR0000000214,624636385,OE,Agriculture and Food Production,M,Poultry Eudaimonia OE,Xanthi,N0140,2014-02-28,True,2024-10-24 09:32:08,Non-Compliant
GR0000000215,120912992,AT,Automotive,M,Onoma Kairos,Xanthi,N0140,2019-12-07,True,2024-11-22 14:04:37,Compliant
GR0000000216,220117054,OE,Manufacturing,S,Zoe Delphi OE,Korinthos,N1030,2017-03-25,False,2024-10-17 08:27:42,Compliant
GR0000000217,489747629,AT,Consumer Goods and Retail,S,Dealer Agora Olympian,Trikala,N0540,1997-02-06,False,2024-03-07 11:18:16,Compliant
GR0000000218,992994062,AE,Logistics and Transportation,S,Distribution Cargo AE,Lefkada,N0640,2010-06-12,False,2024-06-10 14:44:53,Compliant
GR0000000219,966267851,AT,Consumer Goods and Retail,M,Archon Olympian Agora,Lesvos,N1110,2023-11-09,False,2024-06-16 13:28:17,Compliant
GR0000000220,430190783,IKE,Energy,S,Harmonia Ionian IKE,Pieria,N0250,2012-02-04,False,2024-04-29 09:12:08,Compliant
GR0000000221,357109965,EPE,Tourism and Hospitality,M,Xenia Sophia Kalon EPE,Achaia,N0720,2018-07-10,False,2024-10-26 09:09:06,Compliant
GR0000000222,162196678,AT,Consumer Goods and Retail,S,Pneuma Shop Oikos,Kastoria,N0320,2009-04-18,False,2024-03-25 15:29:20,Compliant
GR0000000223,358633898,AT,Energy,M,Agon Zoe,Magnisia,N0530,2013-09-03,False,2024-07-27 09:34:22,Compliant
GR0000000224,709194872,EPE,Manufacturing,S,Builder Mediterranean Kairos EPE,Pieria,N0250,2013-04-23,False,2024-04-16 15:19:29,Somewhat Compliant
GR0000000225,184564737,IKE,Energy,S,Dynamis Conservation IKE,Magnisia,N0530,2001-09-09,False,2024-05-15 09:05:10,Somewhat Compliant
GR0000000226,191969690,IKE,Consumer Goods and Retail,S,Agora Physis Hestia IKE,Fokida,N0850,2008-06-13,False,2024-12-17 12:52:45,Compliant
GR0000000227,885879795,AT,Automotive,S,Greek Agora Technologies,Lakonia,N1040,2011-11-19,False,2024-12-22 17:02:13,Compliant
GR0000000228,621828280,AT,Energy,S,Poseidon Philia,Chios,N1130,2003-03-31,False,2024-06-16 10:05:45,Compliant
GR0000000229,976198296,AT,Logistics and Transportation,S,Storage Pneuma,Chios,N1130,2019-02-16,False,2024-05-07 13:25:32,Compliant
GR0000000230,174316370,AE,Technology and Innovation,M,Systems Dynamic AE,Arkadia,N1020,2016-03-28,False,2024-01-26 12:16:52,Compliant
GR0000000231,916690353,AT,Logistics and Transportation,M,Express Mythos,Xanthi,N0140,2005-10-22,False,2024-03-30 08:25:54,Compliant
GR0000000232,671988889,AT,Consumer Goods and Retail,M,Greek Kalon,Heraklio,N1310,2005-02-08,False,2024-08-19 16:47:35,Somewhat Compliant
GR0000000233,922308461,EPE,Automotive,S,Theoria Service EPE,Lesvos,N1110,2008-06-27,False,2024-05-07 09:29:06,Compliant
GR0000000234,235034324,AE,Automotive,S,Kosmos Motion AE,Evia,N0820,2001-06-22,False,2024-03-12 09:00:03,Compliant
GR0000000235,237859287,AT,Technology and Innovation,S,Connected Doric,Zakynthos,N0610,2015-10-08,False,2024-04-23 10:12:52,Compliant
GR0000000236,808402051,IKE,Tourism and Hospitality,M,Kalon Odyssey IKE,Aitoloakarnania,N0710,1997-08-01,False,2024-07-24 13:43:40,Compliant
GR0000000237,610330567,AT,Technology and Innovation,L,Olympic Theoria,Larisa,N0520,2020-03-23,False,2024-11-26 09:37:37,Compliant
GR0000000238,690347116,OE,Agriculture and Food Production,M,Cultivation Farm OE,Kozani,N0330,2013-07-05,False,2024-05-12 09:01:04,Compliant
GR0000000239,277303722,AT,Agriculture and Food Production,S,Fishery Pneuma Logos,Karditsa,N0510,2013-09-06,False,2024-04-11 15:51:08,Somewhat Compliant
GR0000000240,384602384,AE,Agriculture and Food Production,M,Soil Natural AE,Imathia,N0210,2019-12-30,False,2024-02-17 13:07:02,Compliant
GR0000000241,666585408,OE,Agriculture and Food Production,S,Cultivation Oikos OE,Kozani,N0330,2018-10-09,False,2024-08-24 08:10:59,Compliant
GR0000000242,751325257,OE,Logistics and Transportation,L,Aegean Xenia OE,Kerkyra,N0620,2001-01-04,True,2024-10-20 14:52:46,Somewhat Compliant
GR0000000243,554340903,IKE,Financial Services,S,Logos Eudaimonia Kalon IKE,Imathia,N0210,2012-06-02,False,2024-07-21 15:01:24,Compliant
GR0000000244,327416584,EPE,Technology and Innovation,S,Psyche Energeia EPE,Arta,N0410,2005-11-21,False,2024-12-15 14:11:22,Compliant
GR0000000245,679064766,AE,Tourism and Hospitality,M,Leisure Gaia AE,Arkadia,N1020,2006-06-08,False,2024-04-19 10:17:17,Somewhat Compliant
GR0000000246,910959828,OE,Financial Services,S,Oikos Theoria Wealth OE,Kyklades,N1210,2004-02-13,False,2024-08-16 10:02:39,Compliant
GR0000000247,883757514,IKE,Tourism and Hospitality,S,Ionian Archon Energeia IKE,Fokida,N0850,2009-10-24,False,2024-11-13 17:15:41,Compliant
GR0000000248,840739735,AT,Manufacturing,M,Crete Manufacturers,Fthiotida,N0840,2024-01-03,False,2024-05-31 15:26:56,Somewhat Compliant
GR0000000249,315984311,IKE,Consumer Goods and Retail,L,Greek Marketplace IKE,Evia,N0820,1998-07-18,True,2024-10-08 15:03:05,Non-Compliant
GR0000000250,865523129,AE,Logistics and Transportation,M,Zoe Onoma Hestia AE,Achaia,N0720,2015-03-05,False,2024-05-23 14:08:26,Compliant
GR0000000251,434702822,IKE,Manufacturing,M,Kosmos Nomos Archon IKE,Ioannina,N0430,2011-08-23,False,2024-04-12 16:15:40,Somewhat Compliant
GR0000000252,528414718,OE,Manufacturing,L,Koinonia Eudaimonia Onoma OE,Arta,N0410,1999-02-22,False,2024-10-05 08:24:50,Compliant
GR0000000253,821218382,AT,Healthcare,S,Acropolis Hygeia Harmonia,Athens,N0910,2019-01-09,False,2024-12-31 13:30:34,Compliant
GR0000000254,797801251,AT,Agriculture and Food Production,S,Episteme Energeia,Ilia,N0730,2003-07-17,False,2024-09-05 13:58:36,Compliant
GR0000000255,500957212,IKE,Technology and Innovation,S,Chronos Agile IKE,Zakynthos,N0610,1997-04-23,False,2024-09-14 13:24:17,Compliant
GR0000000256,570406376,IKE,Manufacturing,S,Physis Nous Hellenic IKE,Evros,N0120,2007-01-15,False,2024-04-02 08:20:38,Somewhat Compliant
GR0000000257,655742829,AE,Healthcare,M,Agora Consultants Innovation AE,Mesinia,N1050,2011-12-01,False,2024-04-22 08:57:51,Compliant
GR0000000258,584779555,OE,Technology and Innovation,S,Helios Oikos Innovation OE,Heraklio,N1310,2022-02-18,False,2024-05-23 08:51:30,Compliant
GR0000000259,229927269,IKE,Tourism and Hospitality,S,Mediterranean Athens IKE,Preveza,N0440,2022-01-16,False,2024-09-28 13:49:37,Compliant
GR0000000260,366186631,AT,Agriculture and Food Production,L,Demeter Physis Cultivation,Rethymno,N1330,1996-10-08,False,2024-04-29 10:06:15,Compliant
GR0000000261,341266931,AT,Technology and Innovation,M,Harmonia Basileus,Ilia,N0730,1998-04-06,False,2024-12-02 11:17:34,Compliant
GR0000000262,168747287,AT,Automotive,M,Mechanics Koinonia Physis,Fthiotida,N0840,2003-06-09,True,2024-01-29 11:36:54,Compliant
GR0000000263,463016614,OE,Financial Services,S,Securities Management Mythos OE,Imathia,N0210,2021-05-09,False,2024-07-17 13:59:53,Compliant
GR0000000264,122585366,AT,Tourism and Hospitality,M,Techne Ionian Paideia,Evros,N0120,2020-01-25,False,2024-03-29 10:15:37,Compliant
GR0000000265,731691672,IKE,Consumer Goods and Retail,M,Shop Aion IKE,Viotia,N0810,2004-09-24,False,2024-06-11 13:58:37,Compliant
GR0000000266,694768704,AE,Agriculture and Food Production,M,Olive Kosmos AE,Fokida,N0850,2016-07-02,False,2024-01-15 13:36:36,Compliant
GR0000000267,347083812,AT,Tourism and Hospitality,M,Delphi Relaxation Paideia,Pieria,N0250,2004-05-14,False,2024-03-13 17:12:53,Compliant
GR0000000268,731832764,OE,Energy,L,Theoria Network OE,Peiraias and islands,N0920,2009-12-07,True,2024-09-09 16:19:11,Compliant
GR0000000269,336456621,AT,Manufacturing,S,Steel Construction,Ioannina,N0430,2008-08-06,False,2024-09-08 08:05:03,Compliant
GR0000000270,107721109,AT,Healthcare,M,Logos Pathos Health,Kyklades,N1210,1995-09-08,False,2024-04-29 17:14:01,Somewhat Compliant
GR0000000271,176228245,EPE,Energy,L,Attica Nomos EPE,Euritania,N0830,2004-07-01,True,2024-09-26 15:00:21,Somewhat Compliant
GR0000000272,860038427,IKE,Agriculture and Food Production,S,Greek Orchard Produce IKE,Euritania,N0830,2003-07-10,False,2024-11-10 11:51:08,Compliant
GR0000000273,777641645,AT,Energy,L,Gaia Biomass,Trikala,N0540,2000-04-05,True,2024-06-23 10:58:51,Compliant
GR0000000274,163215224,AT,Logistics and Transportation,S,Agora Energeia Pathos,Aitoloakarnania,N0710,2016-06-24,False,2024-06-14 08:01:09,Compliant
GR0000000275,345824373,IKE,Energy,M,Physis Arete IKE,Korinthos,N1030,2005-11-17,False,2024-10-27 10:49:07,Non-Compliant
GR0000000276,172370545,IKE,Manufacturing,S,Harmonia Nomos Crete IKE,Kerkyra,N0620,2022-02-09,False,2024-09-26 13:04:23,Compliant
GR0000000277,133729406,AT,Technology and Innovation,M,Helios Hermes,Thessaloniki,N0220,2004-03-03,False,2024-12-26 14:37:06,Somewhat Compliant
GR0000000278,454794895,AT,Automotive,M,Athens Innovations,Preveza,N0440,2012-10-15,False,2024-06-21 12:20:08,Compliant
GR0000000279,176082500,AE,Tourism and Hospitality,M,Episteme Archon Zoe AE,Fokida,N0850,2005-09-25,True,2024-03-21 14:50:40,Compliant
GR0000000280,652070932,AT,Agriculture and Food Production,M,Oikos Traditional Dairy,Drama,N0110,2019-10-06,False,2024-09-06 13:11:45,Compliant
GR0000000281,355555531,IKE,Consumer Goods and Retail,M,Kosmos Episteme IKE,East Attica,N0930,2009-06-04,False,2024-10-14 17:50:22,Somewhat Compliant
GR0000000282,399012686,IKE,Energy,M,Solutions Pneuma IKE,Ilia,N0730,2007-09-11,False,2024-04-24 17:52:11,Compliant
GR0000000283,818309417,AT,Manufacturing,S,Archon Craftsmen Athens,Karditsa,N0510,2012-01-27,False,2024-07-12 12:46:44,Somewhat Compliant
GR0000000284,621209849,OE,Healthcare,S,Sophia Paideia OE,Arta,N0410,2015-11-30,False,2024-05-30 10:11:46,Compliant
GR0000000285,330035022,AE,Technology and Innovation,M,Tech Algorithm AE,Lesvos,N1110,2018-12-08,False,2024-01-01 17:25:54,Compliant
GR0000000286,678998028,OE,Healthcare,S,Medicine Life Innovation OE,Viotia,N0810,2024-02-05,False,2024-10-17 08:11:38,Compliant
GR0000000287,242068763,AT,Technology and Innovation,M,Creative Attica Tech,Karditsa,N0510,2011-02-11,True,2024-06-11 17:14:40,Compliant
GR0000000288,876693898,OE,Technology and Innovation,S,Sophia Quantum Athens OE,Pieria,N0250,2008-10-31,False,2024-10-16 09:59:31,Somewhat Compliant
GR0000000289,713152854,OE,Manufacturing,L,Basileus Metalworks Eudaimonia OE,West Attica,N0940,2006-09-24,True,2024-03-13 13:47:04,Compliant
GR0000000290,718702544,IKE,Tourism and Hospitality,S,Aegean Polis Leisure IKE,Kilkis,N0230,2011-02-17,False,2024-05-01 13:20:10,Compliant
GR0000000291,607526654,AT,Manufacturing,S,Aegean Koinonia Marathon,Grevena,N0310,2017-12-31,False,2024-11-21 09:52:45,Somewhat Compliant
GR0000000292,360916298,AT,Technology and Innovation,S,Ecclesia Physis Kosmos,Evros,N0120,2017-04-21,False,2024-12-09 13:28:00,Somewhat Compliant
GR0000000293,942478695,IKE,Logistics and Transportation,M,Way Maritime Psyche IKE,Thessaloniki,N0220,2015-11-26,False,2024-05-15 11:15:44,Compliant
GR0000000294,607850824,IKE,Tourism and Hospitality,S,Pathos Voyage IKE,Samos,N1120,1999-06-03,False,2024-02-04 13:16:50,Compliant
GR0000000295,967043303,AT,Automotive,S,Sophia Hermes Energeia,Drama,N0110,2016-01-22,False,2024-02-25 08:03:24,Compliant
GR0000000296,537077308,AT,Logistics and Transportation,M,Junction Koinonia,Lesvos,N1110,2009-05-12,False,2024-08-12 14:10:56,Compliant
GR0000000297,304451095,AE,Technology and Innovation,S,Eudaimonia Informatics Kairos AE,Arta,N0410,2004-02-10,False,2024-07-30 15:56:24,Compliant
GR0000000298,201281557,AT,Technology and Innovation,S,Agile Platform Dynamic,Ioannina,N0430,2011-08-17,False,2024-06-28 16:24:06,Compliant
GR0000000299,204078666,AT,Financial Services,S,Equity Eudaimonia,Samos,N1120,2009-01-12,False,2024-09-02 17:41:48,Non-Compliant
GR0000000300,807577342,AT,Healthcare,L,Demos Archon,Lasithio,N1320,2013-07-25,False,2024-12-17 11:10:28,Compliant
GR0000000301,562837684,IKE,Tourism and Hospitality,L,Chronos Journey IKE,Achaia,N0720,1997-01-18,False,2024-02-07 08:18:01,Somewhat Compliant
GR0000000302,480424119,AT,Technology and Innovation,M,Aegean Doric,Magnisia,N0530,2020-03-25,False,2024-06-12 12:06:04,Compliant
GR0000000303,554814084,OE,Technology and Innovation,S,Code Quantum Kalon OE,Imathia,N0210,2004-12-03,False,2024-06-24 10:56:24,Compliant
GR0000000304,541417711,AE,Agriculture and Food Production,M,Aegean Soil AE,Larisa,N0520,2001-07-17,True,2024-03-23 09:35:57,Compliant
GR0000000305,601463916,IKE,Energy,S,Xenia Nomos Paideia IKE,Kozani,N0330,1995-09-22,False,2024-02-17 13:38:39,Compliant
GR0000000306,882839238,AE,Consumer Goods and Retail,M,Nomos Logos Ethos AE,Kyklades,N1210,2006-09-11,False,2024-09-04 08:27:41,Compliant
GR0000000307,158165865,AT,Financial Services,L,Polis Fund,Peiraias and islands,N0920,2019-10-26,False,2024-03-25 17:56:27,Compliant
GR0000000308,823019672,IKE,Agriculture and Food Production,L,Dynamis Wholesome Authentic IKE,Imathia,N0210,2021-03-12,False,2024-03-21 08:06:21,Non-Compliant
GR0000000309,801642483,IKE,Tourism and Hospitality,L,Techne Demos IKE,Serres,N0260,2020-12-22,False,2024-04-15 11:26:44,Compliant
GR0000000310,793830224,AT,Tourism and Hospitality,S,Ethos Eudaimonia,Kastoria,N0320,2013-09-23,False,2024-10-10 16:16:42,Compliant
GR0000000311,205675387,OE,Automotive,S,Transport Greek Nous OE,Rodopi,N0150,2008-03-28,False,2024-05-24 12:15:06,Compliant
GR0000000312,165082363,IKE,Financial Services,S,Equity Theoria Greek IKE,Zakynthos,N0610,2001-11-01,False,2024-01-26 14:36:35,Compliant
GR0000000313,532311310,AT,Financial Services,M,Koinonia Hestia Demos,Grevena,N0310,2003-10-19,False,2024-09-08 10:03:23,Compliant
GR0000000314,881913386,AT,Logistics and Transportation,M,Dynamis Nomos,Arkadia,N1020,2009-10-17,False,2024-01-02 14:05:18,Compliant
GR0000000315,464323393,EPE,Manufacturing,L,Manufacturers Onoma EPE,Lasithio,N1320,2005-04-25,True,2024-12-04 17:30:12,Somewhat Compliant
GR0000000316,959629660,IKE,Healthcare,S,Agon Healing Hellenic IKE,Achaia,N0720,2012-01-14,False,2024-02-19 08:13:10,Compliant
GR0000000317,217326729,AT,Agriculture and Food Production,S,Olive Kairos Mediterranean,Florina,N0340,2020-07-22,False,2024-11-22 12:05:30,Compliant
GR0000000318,366992705,IKE,Consumer Goods and Retail,M,Consumer Depot IKE,Fthiotida,N0840,2006-01-08,False,2024-02-29 12:50:25,Compliant
GR0000000319,305718272,EPE,Manufacturing,M,Agora Archon Agon EPE,Kefallonia,N0630,2017-05-24,False,2024-08-29 15:57:42,Compliant
GR0000000320,304235259,OE,Logistics and Transportation,S,Chronos Techne OE,Fthiotida,N0840,2019-09-12,False,2024-05-15 09:41:34,Somewhat Compliant
GR0000000321,675832441,IKE,Consumer Goods and Retail,S,Nous Agora Kairos IKE,Florina,N0340,2024-05-12,False,2024-07-17 10:23:56,Somewhat Compliant
GR0000000322,581695135,IKE,Technology and Innovation,S,Onoma Pneuma IKE,Lasithio,N1320,2010-02-20,False,2024-07-14 13:11:28,Compliant
GR0000000323,250519597,OE,Energy,M,Hellenic Pathos Athens OE,Ioannina,N0430,2006-07-17,False,2024-01-23 12:28:29,Somewhat Compliant
GR0000000324,552991960,AT,Technology and Innovation,M,Future Augmented Theoria,Chios,N1130,2016-11-30,False,2024-05-14 11:53:17,Compliant
GR0000000325,297018781,AT,Energy,M,Pathos Aegean,Magnisia,N0530,2023-10-13,False,2024-10-15 08:09:48,Compliant
GR0000000326,399085574,IKE,Healthcare,S,Pathos Surgeons IKE,Arkadia,N1020,2017-01-01,False,2024-12-22 09:05:42,Compliant
GR0000000327,596743109,AT,Financial Services,S,Olympic Mythos Hellenic,Evros,N0120,2015-09-02,False,2024-06-25 16:26:48,Compliant
GR0000000328,368227631,IKE,Energy,M,Mythos Sophia Pathos IKE,Kastoria,N0320,2002-07-18,False,2024-10-28 11:35:03,Compliant
GR0000000329,180943908,AT,Manufacturing,S,Archon Ionian,Fokida,N0850,2010-10-18,False,2024-07-17 16:26:34,Compliant
GR0000000330,575808013,AT,Manufacturing,S,Aion Pathos Aegean,Lasithio,N1320,2002-08-04,False,2024-12-17 15:36:56,Compliant
GR0000000331,967607278,AT,Consumer Goods and Retail,S,Arete Hypermarket Galleria,Fokida,N0850,2001-04-11,False,2024-04-30 15:19:05,Compliant
GR0000000332,690907304,AE,Manufacturing,M,Philia Aluminum Craftsmanship AE,Peiraias and islands,N0920,2019-07-07,False,2024-07-21 08:32:36,Compliant
GR0000000333,205128697,AT,Energy,M,Resources Greek,Evros,N0120,2016-11-25,False,2024-09-21 17:43:39,Compliant
GR0000000334,154318806,AT,Tourism and Hospitality,S,Olympian Demos Kalon,Aitoloakarnania,N0710,2003-04-03,False,2024-03-16 09:48:28,Compliant
GR0000000335,800235246,AT,Logistics and Transportation,S,Pathos Zoe,Chios,N1130,2019-04-26,False,2024-03-29 10:13:51,Compliant
GR0000000336,680451872,EPE,Tourism and Hospitality,S,Theoria Nous EPE,Imathia,N0210,2023-10-15,False,2024-04-08 10:02:27,Compliant
GR0000000337,997677788,IKE,Technology and Innovation,S,Hermes Binary IKE,Pella,N0240,1997-08-19,False,2024-02-10 14:12:52,Compliant
GR0000000338,115846122,AT,Logistics and Transportation,M,Episteme Distribution,Pieria,N0250,2018-07-02,False,2024-11-17 10:53:38,Compliant
GR0000000339,200140141,AT,Manufacturing,S,Pathos Foundry Agora,Achaia,N0720,1996-07-07,False,2024-05-12 13:58:46,Compliant
GR0000000340,909134796,IKE,Energy,M,Energeia Efficiency Harmonia IKE,Trikala,N0540,1998-05-01,False,2024-02-04 09:24:35,Compliant
GR0000000341,353810544,AE,Tourism and Hospitality,S,Ethos Aion AE,Lefkada,N0640,2024-12-21,False,2024-07-22 16:20:54,Compliant
GR0000000342,278575192,AT,Manufacturing,S,Kairos Hestia,Kastoria,N0320,1997-03-04,False,2024-05-21 16:29:58,Compliant
GR0000000343,536383774,AE,Financial Services,S,Koinonia Management Kairos AE,Pieria,N0250,1995-04-14,False,2024-01-07 17:37:33,Compliant
GR0000000344,621453189,AT,Tourism and Hospitality,S,Expedition Oasis Zoe,Fthiotida,N0840,2013-06-30,False,2024-08-02 09:26:09,Somewhat Compliant
GR0000000345,616854671,EPE,Automotive,M,Systems Hellenic EPE,Fokida,N0850,2001-03-01,False,2024-03-16 17:37:37,Compliant
GR0000000346,329509408,AT,Tourism and Hospitality,M,Sophia Mythos Ionian,Korinthos,N1030,2023-04-16,False,2024-02-21 09:36:49,Compliant
GR0000000347,530613729,EPE,Energy,S,Solutions Aegean EPE,Larisa,N0520,2005-05-18,False,2024-02-21 12:55:34,Compliant
GR0000000348,162959284,IKE,Manufacturing,S,Construction Oikos IKE,Florina,N0340,1998-01-17,False,2024-06-25 14:16:24,Compliant
GR0000000349,276777762,AE,Automotive,S,Energeia Hermes AE,Lefkada,N0640,2001-10-09,False,2024-12-01 15:36:38,Compliant
GR0000000350,506919288,AT,Automotive,M,Xenia Techne,Arkadia,N1020,1995-05-29,False,2024-08-30 08:11:17,Compliant
GR0000000351,102314313,IKE,Healthcare,S,Polis Wellness IKE,Kozani,N0330,2004-10-22,False,2024-07-25 10:39:38,Compliant
GR0000000352,519212169,AE,Technology and Innovation,S,Energeia Ethos Matrix AE,Thessaloniki,N0220,2017-09-06,False,2024-12-14 14:02:25,Compliant
GR0000000353,384759615,AE,Automotive,M,Athens Nous Repair AE,Samos,N1120,2015-06-15,False,2024-06-18 11:03:47,Compliant
GR0000000354,941889393,IKE,Agriculture and Food Production,L,Ethos Demeter IKE,Aitoloakarnania,N0710,2011-09-27,False,2024-08-31 12:57:23,Compliant
GR0000000355,943026227,EPE,Technology and Innovation,M,Doric Ionic Cloud EPE,Kozani,N0330,1997-09-16,False,2024-01-11 13:52:50,Compliant
GR0000000356,588561518,AT,Tourism and Hospitality,S,Aion Escape Philia,Xanthi,N0140,2022-09-17,False,2024-06-04 12:17:53,Compliant
GR0000000357,406284028,OE,Financial Services,S,Hellenic Invest OE,Korinthos,N1030,2023-08-09,False,2024-09-08 09:55:14,Somewhat Compliant
GR0000000358,554200826,AE,Technology and Innovation,S,Interface Helios Archon AE,West Attica,N0940,2024-11-27,False,2024-03-09 12:47:28,Compliant
GR0000000359,847959430,AT,Technology and Innovation,M,Olympic Future Matrix,Chalkidiki,N0270,2022-08-27,True,2024-06-13 12:46:26,Compliant
GR0000000360,884374109,IKE,Technology and Innovation,S,Attica Systems Matrix IKE,Chalkidiki,N0270,2016-09-02,False,2024-11-05 09:12:28,Compliant
GR0000000361,941128035,AE,Agriculture and Food Production,M,Philia Greek Vineyard AE,Korinthos,N1030,2024-07-27,False,2024-04-18 14:47:31,Compliant
GR0000000362,696751693,IKE,Agriculture and Food Production,S,Praxis Harmonia Food IKE,Ioannina,N0430,2016-11-18,False,2024-09-21 13:52:03,Compliant
GR0000000363,810678904,AT,Healthcare,L,Vitality Practitioners,Arta,N0410,1995-09-14,True,2024-09-20 10:04:19,Somewhat Compliant
GR0000000364,871385010,EPE,Automotive,S,Auto Physis Parts EPE,Kefallonia,N0630,1995-04-18,False,2024-12-29 16:25:08,Somewhat Compliant
GR0000000365,622559454,AT,Technology and Innovation,S,Binary Zoe Informatics,Xanthi,N0140,2018-11-14,False,2024-09-25 17:01:11,Compliant
GR0000000366,266211829,IKE,Manufacturing,M,Delphi Archon Demos IKE,Fthiotida,N0840,2019-09-29,False,2024-04-08 11:53:03,Compliant
GR0000000367,303901283,AT,Consumer Goods and Retail,M,Nous Eudaimonia,Fthiotida,N0840,2013-06-13,False,2024-05-07 08:29:03,Compliant
GR0000000368,418587604,EPE,Logistics and Transportation,L,Sophia Techne EPE,Drama,N0110,1995-07-13,False,2024-07-03 11:17:23,Somewhat Compliant
GR0000000369,333754555,IKE,Consumer Goods and Retail,M,Store Chronos Greek IKE,Rethymno,N1330,1995-10-01,False,2024-08-25 16:25:40,Compliant
GR0000000370,162795957,OE,Logistics and Transportation,S,Hub Olympian Onoma OE,Lakonia,N1040,2018-09-29,False,2024-03-04 08:15:23,Compliant
GR0000000371,721890096,AE,Agriculture and Food Production,L,Plantation Harvest Chronos AE,Samos,N1120,2007-04-28,False,2024-09-07 17:28:11,Somewhat Compliant
GR0000000372,889991777,EPE,Tourism and Hospitality,M,Retreat Eudaimonia Agon EPE,Kilkis,N0230,2019-01-11,False,2024-08-30 17:35:22,Compliant
GR0000000373,682177668,AT,Energy,M,Ionian Hellenic,Grevena,N0310,2007-11-10,False,2024-06-25 10:53:57,Compliant
GR0000000374,165452690,AT,Technology and Innovation,S,Cloud Next Code,Trikala,N0540,1995-10-07,False,2024-05-12 09:18:01,Compliant
