benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-C7D0C2C6,Healthcare,L,All,payment_compliance_rate,45.72,78.27,100.0,100.0,100.0,87.37,17.5,21,2025-05-13
BM-D315A164,Healthcare,All,2022,profit_margin,1.0,11.42,13.96,17.92,22.75,13.63,5.9,45,2025-05-13
BM-9B133637,Healthcare,All,2022,effective_tax_rate,1.12,16.05,20.39,22.76,27.23,18.06,7.47,45,2025-05-13
BM-AB2F8DEA,Healthcare,All,2022,statutory_tax_rate,20.24,22.63,24.82,26.89,29.97,24.87,2.55,45,2025-05-13
BM-C8F41E1F,Healthcare,All,2022,tax_credit_impact,2.01,2.47,2.98,5.39,26.85,6.81,7.33,45,2025-05-13
BM-78A6B8F7,Healthcare,All,2022,input_output_ratio,0.55,0.67,0.7,0.72,1.04,0.7,0.09,45,2025-05-13
BM-ADB74870,Healthcare,All,2022,labour_cost_ratio,8.3,10.98,16.26,21.81,36.23,17.2,7.59,45,2025-05-13
BM-EC3419BC,Healthcare,All,2022,revenue_per_employee,64863.5,128031.18,187198.35,258041.8,557312.9,210528.17,115677.59,45,2025-05-13
BM-AE6A4FC7,Healthcare,All,2022,credit_utilisation_ratio,8.57,9.33,10.71,15.58,21.53,12.56,3.9,45,2025-05-13
BM-3ED1226C,Healthcare,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,8.05,1.15,2.41,45,2025-05-13
BM-D91DBE0B,Healthcare,All,2022,tax_savings_ratio,190.19,220.54,268.16,300.14,551.94,268.83,63.79,45,2025-05-13
BM-339263A8,Healthcare,All,2022,book_tax_gap,50.48,54.12,58.63,64.17,69.84,59.45,5.86,45,2025-05-13
BM-CA60C839,Healthcare,All,2022,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,89.78,18.89,45,2025-05-13
BM-470D07C4,Healthcare,All,2022,payment_compliance_rate,0.0,78.27,99.05,100.0,100.0,85.74,21.13,45,2025-05-13
BM-86CD6352,Healthcare,All,2023,profit_margin,1.0,10.88,14.05,17.93,22.87,13.18,6.23,45,2025-05-13
BM-C5148C1A,Healthcare,All,2023,effective_tax_rate,1.39,16.81,20.36,22.9,26.97,17.73,7.9,45,2025-05-13
BM-F531AA97,Healthcare,All,2023,statutory_tax_rate,20.24,22.63,24.82,26.89,29.97,24.87,2.55,45,2025-05-13
BM-1389ECC6,Healthcare,All,2023,tax_credit_impact,1.9,2.49,3.0,4.94,26.8,7.14,7.79,45,2025-05-13
BM-6211682B,Healthcare,All,2023,input_output_ratio,0.57,0.66,0.7,0.73,1.06,0.71,0.09,45,2025-05-13
BM-AFECAA51,Healthcare,All,2023,labour_cost_ratio,8.04,12.67,16.68,21.25,33.67,17.97,6.46,45,2025-05-13
BM-AC3CE8D1,Healthcare,All,2023,revenue_per_employee,69251.1,122994.8,164913.0,231151.15,429460.47,196947.21,101352.03,45,2025-05-13
BM-37D150F0,Healthcare,All,2023,credit_utilisation_ratio,8.51,9.71,10.9,14.01,23.92,12.55,3.96,45,2025-05-13
BM-11F08ECD,Healthcare,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,26.77,1.61,4.65,45,2025-05-13
BM-05FC5ACB,Healthcare,All,2023,tax_savings_ratio,185.3,210.66,267.73,308.62,535.53,277.56,77.16,45,2025-05-13
BM-38C8B406,Healthcare,All,2023,book_tax_gap,50.04,54.74,60.4,67.62,72.37,60.72,6.64,45,2025-05-13
BM-E98C819A,Healthcare,All,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.67,19.82,45,2025-05-13
BM-D43C4191,Healthcare,All,2023,payment_compliance_rate,0.0,82.71,100.0,100.0,100.0,85.99,25.76,45,2025-05-13
BM-EDC56D59,Healthcare,All,2024,profit_margin,1.0,11.1,13.53,16.01,18.7,12.25,5.31,47,2025-05-13
BM-E14EC9C2,Healthcare,All,2024,effective_tax_rate,1.23,17.45,20.44,23.0,27.33,17.95,7.76,47,2025-05-13
BM-8B10DA25,Healthcare,All,2024,statutory_tax_rate,20.24,22.7,24.82,26.83,29.97,24.88,2.5,47,2025-05-13
BM-F33ED01A,Healthcare,All,2024,tax_credit_impact,2.09,2.6,2.92,5.34,26.78,6.94,7.59,47,2025-05-13
BM-1FDC2262,Healthcare,All,2024,input_output_ratio,0.58,0.66,0.7,0.72,1.0,0.7,0.09,47,2025-05-13
BM-CC1581C2,Healthcare,All,2024,labour_cost_ratio,8.06,14.19,16.94,24.01,49.47,19.81,9.18,47,2025-05-13
BM-A0F2EA0F,Healthcare,All,2024,revenue_per_employee,57117.0,115125.0,159729.36,208811.4,491381.17,185016.19,104951.62,47,2025-05-13
BM-436D6000,Healthcare,All,2024,credit_utilisation_ratio,8.8,10.05,10.64,14.27,23.28,12.55,3.68,47,2025-05-13
BM-0FE5B575,Healthcare,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,10.49,0.64,1.88,47,2025-05-13
BM-F08D2A9F,Healthcare,All,2024,tax_savings_ratio,163.33,235.53,270.92,342.21,1092.98,306.23,140.99,47,2025-05-13
BM-EC79A49A,Healthcare,All,2024,book_tax_gap,50.89,56.72,64.31,68.0,77.82,63.14,6.45,47,2025-05-13
BM-AE6F3D8A,Healthcare,All,2024,filing_compliance_rate,20.0,90.0,100.0,100.0,100.0,91.06,18.09,47,2025-05-13
BM-68CA118D,Healthcare,All,2024,payment_compliance_rate,0.0,82.74,99.68,100.0,100.0,86.83,23.39,47,2025-05-13
BM-7D34C6A7,Healthcare,All,All,profit_margin,1.0,11.02,13.96,17.06,22.87,13.01,5.8,137,2025-05-13
BM-23B70B43,Healthcare,All,All,effective_tax_rate,1.12,16.56,20.39,22.9,27.33,17.91,7.66,137,2025-05-13
BM-EC7DD0A5,Healthcare,All,All,statutory_tax_rate,20.24,22.63,24.82,26.89,29.97,24.87,2.52,137,2025-05-13
BM-73039DB7,Healthcare,All,All,tax_credit_impact,1.9,2.49,2.98,5.39,26.85,6.96,7.52,137,2025-05-13
BM-CAFFA196,Healthcare,All,All,input_output_ratio,0.55,0.67,0.7,0.73,1.06,0.71,0.09,137,2025-05-13
BM-6937DB81,Healthcare,All,All,labour_cost_ratio,8.04,12.44,16.68,22.49,49.47,18.35,7.87,137,2025-05-13
BM-6F364641,Healthcare,All,All,revenue_per_employee,57117.0,122994.8,162654.94,240537.34,557312.9,197314.99,107183.54,137,2025-05-13
BM-714E948A,Healthcare,All,All,credit_utilisation_ratio,8.51,9.83,10.72,14.71,23.92,12.56,3.82,137,2025-05-13
BM-6C89FA9E,Healthcare,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,26.77,1.13,3.2,137,2025-05-13
BM-7DB4BDDC,Healthcare,All,All,tax_savings_ratio,163.33,220.56,268.16,315.03,1092.98,284.53,101.12,137,2025-05-13
BM-0DD8E7AF,Healthcare,All,All,book_tax_gap,50.04,55.39,61.16,67.2,77.82,61.13,6.47,137,2025-05-13
BM-88549E87,Healthcare,All,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.51,18.8,137,2025-05-13
BM-4A3C441A,Healthcare,All,All,payment_compliance_rate,0.0,81.18,99.74,100.0,100.0,86.19,23.34,137,2025-05-13
BM-9A8BDCA2,Energy,S,2022,profit_margin,3.0,8.32,10.19,11.67,13.19,9.64,2.86,21,2025-05-13
BM-B958260F,Energy,S,2022,effective_tax_rate,7.7,20.37,22.39,23.97,26.24,21.22,4.85,21,2025-05-13
BM-187A5D11,Energy,S,2022,statutory_tax_rate,22.01,23.63,25.9,27.6,29.36,25.73,2.34,21,2025-05-13
BM-7C0AAFBB,Energy,S,2022,tax_credit_impact,2.27,2.59,2.76,3.23,21.38,4.51,5.38,21,2025-05-13
BM-0A8BCDE5,Energy,S,2022,input_output_ratio,0.9,0.93,0.94,0.95,1.05,0.94,0.03,21,2025-05-13
BM-7E8B3122,Energy,S,2022,labour_cost_ratio,12.69,14.74,19.78,22.43,25.0,18.8,4.16,21,2025-05-13
BM-E7EDCA78,Energy,S,2022,revenue_per_employee,108578.0,137455.0,159874.0,206956.67,243442.0,166915.55,41478.83,21,2025-05-13
BM-D79711A7,Energy,S,2022,credit_utilisation_ratio,10.05,10.53,11.28,11.66,13.52,11.24,0.95,21,2025-05-13
BM-0E96BAC0,Energy,S,2022,vat_income_consistency,0.0,0.0,0.0,0.0,2.73,0.15,0.6,21,2025-05-13
BM-87C2238C,Energy,S,2022,tax_savings_ratio,143.32,178.29,201.82,218.99,329.84,210.2,53.42,21,2025-05-13
BM-B7B6C982,Energy,S,2022,book_tax_gap,43.03,45.37,48.63,53.44,58.69,49.61,4.77,21,2025-05-13
BM-67FA3B6F,Energy,S,2022,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,96.19,13.59,21,2025-05-13
BM-8E1AD8D5,Energy,S,2022,payment_compliance_rate,0.0,96.89,100.0,100.0,100.0,88.85,29.74,21,2025-05-13
BM-947EEAA5,Energy,S,2023,profit_margin,3.0,7.32,8.71,10.61,12.59,8.55,2.55,21,2025-05-13
BM-3D8D6439,Energy,S,2023,effective_tax_rate,7.48,20.16,22.38,23.66,26.21,21.14,4.85,21,2025-05-13
BM-0B861F9C,Energy,S,2023,statutory_tax_rate,22.01,23.63,25.9,27.6,29.36,25.73,2.34,21,2025-05-13
BM-78AFEFF9,Energy,S,2023,tax_credit_impact,2.28,2.59,2.99,3.32,21.37,4.59,5.39,21,2025-05-13
BM-EA279862,Energy,S,2023,input_output_ratio,0.91,0.92,0.95,0.96,1.08,0.95,0.05,21,2025-05-13
BM-18803298,Energy,S,2023,labour_cost_ratio,10.46,14.9,17.62,21.49,25.0,18.02,4.85,21,2025-05-13
BM-8C3195F6,Energy,S,2023,revenue_per_employee,88396.17,130908.2,185645.75,212443.5,296216.67,175350.32,57156.85,21,2025-05-13
BM-92F6ADD8,Energy,S,2023,credit_utilisation_ratio,9.83,10.7,11.54,12.27,12.56,11.41,0.94,21,2025-05-13
BM-943FFF34,Energy,S,2023,vat_income_consistency,0.0,0.0,0.0,0.0,4.98,0.31,1.13,21,2025-05-13
BM-708CC7FD,Energy,S,2023,tax_savings_ratio,158.27,190.31,216.34,236.26,307.54,218.69,40.4,21,2025-05-13
BM-7DB99055,Energy,S,2023,book_tax_gap,41.63,47.42,55.46,57.19,59.99,52.63,6.56,21,2025-05-13
BM-8F5405AB,Energy,S,2023,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,98.1,6.02,21,2025-05-13
BM-AC93A9D7,Energy,S,2023,payment_compliance_rate,0.0,93.42,100.0,100.0,100.0,84.84,30.79,21,2025-05-13
BM-939E2C18,Energy,S,2024,profit_margin,3.0,8.65,9.65,11.08,13.42,9.43,2.66,21,2025-05-13
BM-33BC577E,Energy,S,2024,effective_tax_rate,7.29,19.82,22.13,24.28,26.1,21.35,4.48,21,2025-05-13
BM-93440C07,Energy,S,2024,statutory_tax_rate,22.01,23.63,25.9,27.6,29.36,25.73,2.34,21,2025-05-13
BM-95EA5C16,Energy,S,2024,tax_credit_impact,2.54,2.67,2.85,3.03,21.96,4.39,4.94,21,2025-05-13
BM-6D84F96E,Energy,S,2024,input_output_ratio,0.89,0.92,0.93,0.95,1.05,0.94,0.04,21,2025-05-13
BM-B7B57340,Energy,S,2024,labour_cost_ratio,12.14,13.19,18.38,23.37,25.0,18.39,4.9,21,2025-05-13
BM-1F822FF7,Energy,S,2024,revenue_per_employee,91545.0,133161.0,167681.5,216619.0,249893.0,171498.68,51217.99,21,2025-05-13
BM-F61EAD76,Energy,S,2024,credit_utilisation_ratio,9.82,10.81,11.22,12.04,13.5,11.45,0.98,21,2025-05-13
BM-6FB1036C,Energy,S,2024,vat_income_consistency,0.0,0.0,0.0,0.0,5.57,0.42,1.37,21,2025-05-13
BM-25E60D08,Energy,S,2024,tax_savings_ratio,153.14,180.79,204.47,217.75,289.36,204.36,32.47,21,2025-05-13
BM-1EB42FC6,Energy,S,2024,book_tax_gap,40.32,44.55,52.86,56.04,61.99,50.92,6.52,21,2025-05-13
BM-B6064FB6,Energy,S,2024,filing_compliance_rate,80.0,100.0,100.0,100.0,100.0,97.14,7.17,21,2025-05-13
BM-F0BEA82C,Energy,S,2024,payment_compliance_rate,1.16,99.77,100.0,100.0,100.0,94.61,21.55,21,2025-05-13
BM-4167F757,Energy,S,All,profit_margin,3.0,8.12,9.39,10.9,13.42,9.2,2.69,63,2025-05-13
BM-009173B9,Energy,S,All,effective_tax_rate,7.29,20.24,22.37,24.01,26.24,21.24,4.65,63,2025-05-13
BM-2625E18F,Energy,S,All,statutory_tax_rate,22.01,23.63,25.9,27.6,29.36,25.73,2.3,63,2025-05-13
BM-7642327A,Energy,S,All,tax_credit_impact,2.27,2.62,2.85,3.24,21.96,4.5,5.15,63,2025-05-13
BM-53CFC344,Energy,S,All,input_output_ratio,0.89,0.92,0.94,0.95,1.08,0.95,0.04,63,2025-05-13
BM-F0968669,Energy,S,All,labour_cost_ratio,10.46,14.62,18.38,22.69,25.0,18.41,4.58,63,2025-05-13
BM-2B7213D8,Energy,S,All,revenue_per_employee,88396.17,131935.1,164686.0,210215.78,296216.67,171254.85,49670.29,63,2025-05-13
BM-EA1C8C3C,Energy,S,All,credit_utilisation_ratio,9.82,10.62,11.29,12.18,13.52,11.36,0.95,63,2025-05-13
BM-F9B640B6,Energy,S,All,vat_income_consistency,0.0,0.0,0.0,0.0,5.57,0.3,1.07,63,2025-05-13
BM-C44B25CF,Energy,S,All,tax_savings_ratio,143.32,180.99,206.85,227.98,329.84,211.08,42.69,63,2025-05-13
BM-508FBEF6,Energy,S,All,book_tax_gap,40.32,45.36,51.69,56.5,61.99,51.05,6.04,63,2025-05-13
BM-FA26D5FF,Energy,S,All,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,97.14,9.41,63,2025-05-13
BM-A35D4186,Energy,S,All,payment_compliance_rate,0.0,96.39,100.0,100.0,100.0,89.44,27.52,63,2025-05-13
BM-830079D5,Energy,M,2022,profit_margin,1.0,9.03,12.61,13.67,16.22,10.82,4.45,18,2025-05-13
BM-296B9F2D,Energy,M,2022,effective_tax_rate,1.41,17.17,19.6,20.77,23.03,17.08,6.66,18,2025-05-13
BM-19A68A4D,Energy,M,2022,statutory_tax_rate,20.07,21.46,24.5,25.74,27.67,23.92,2.56,18,2025-05-13
BM-D13D7860,Energy,M,2022,tax_credit_impact,3.19,3.82,4.17,4.64,24.67,6.84,6.54,18,2025-05-13
BM-E1E88981,Energy,M,2022,input_output_ratio,0.84,0.87,0.88,0.9,1.21,0.9,0.08,18,2025-05-13
BM-D7707F36,Energy,M,2022,labour_cost_ratio,6.26,10.76,12.54,17.11,22.0,13.46,4.1,18,2025-05-13
BM-0A9C7E08,Energy,M,2022,revenue_per_employee,152106.0,245418.88,316744.74,341684.55,668868.14,312176.02,112267.25,18,2025-05-13
BM-6DC81839,Energy,M,2022,credit_utilisation_ratio,15.34,16.53,17.37,18.43,21.14,17.47,1.56,18,2025-05-13
BM-DFBCD5D9,Energy,M,2022,vat_income_consistency,0.0,0.0,0.0,0.0,16.05,1.45,4.01,18,2025-05-13
BM-09EFEB98,Energy,M,2022,tax_savings_ratio,170.52,193.82,204.73,223.84,418.41,220.41,58.14,18,2025-05-13
BM-F15E693A,Energy,M,2022,book_tax_gap,40.2,46.43,50.52,56.35,66.42,51.05,6.86,18,2025-05-13
BM-0372446B,Energy,M,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,95.56,12.94,18,2025-05-13
BM-C5541EA0,Energy,M,2022,payment_compliance_rate,0.0,86.42,99.91,100.0,100.0,89.01,24.12,18,2025-05-13
BM-11032C71,Energy,M,2023,profit_margin,1.0,10.84,12.07,12.86,17.16,11.15,4.33,19,2025-05-13
BM-D9C03281,Energy,M,2023,effective_tax_rate,1.37,17.17,20.25,20.75,22.84,17.25,6.64,19,2025-05-13
BM-DBD79466,Energy,M,2023,statutory_tax_rate,20.07,21.86,24.44,25.62,27.67,23.95,2.49,19,2025-05-13
BM-077DCF2A,Energy,M,2023,tax_credit_impact,3.08,3.74,4.19,4.66,24.71,6.7,6.57,19,2025-05-13
BM-B99AFE67,Energy,M,2023,input_output_ratio,0.83,0.86,0.87,0.89,1.3,0.9,0.1,19,2025-05-13
BM-3704AA92,Energy,M,2023,labour_cost_ratio,6.57,9.77,11.9,13.98,22.0,12.46,4.12,19,2025-05-13
BM-880B7552,Energy,M,2023,revenue_per_employee,144426.0,263129.07,324778.0,355631.01,517301.27,326989.97,99135.85,19,2025-05-13
BM-85B6937A,Energy,M,2023,credit_utilisation_ratio,14.7,15.96,17.16,18.44,21.69,17.26,1.83,19,2025-05-13
BM-7EADC91F,Energy,M,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.17,1.74,4.76,19,2025-05-13
BM-B9D8CA24,Energy,M,2023,tax_savings_ratio,158.84,169.44,212.41,223.98,446.78,211.6,63.92,19,2025-05-13
BM-8D2ADCBF,Energy,M,2023,book_tax_gap,40.36,45.61,50.47,56.07,60.55,50.26,6.53,19,2025-05-13
BM-2903DDC7,Energy,M,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,94.74,18.67,19,2025-05-13
BM-42D6F1F9,Energy,M,2023,payment_compliance_rate,0.0,84.53,100.0,100.0,100.0,81.15,33.17,19,2025-05-13
BM-88FB759A,Energy,M,2024,profit_margin,1.0,10.14,11.75,13.25,15.17,10.9,3.9,20,2025-05-13
BM-ABA803D0,Energy,M,2024,effective_tax_rate,1.17,17.1,19.86,20.52,23.53,17.44,6.31,20,2025-05-13
BM-B6132CA0,Energy,M,2024,statutory_tax_rate,20.07,22.26,24.42,25.5,27.67,23.96,2.42,20,2025-05-13
BM-57017F96,Energy,M,2024,tax_credit_impact,3.1,3.79,4.11,4.57,24.91,6.52,6.24,20,2025-05-13
BM-BAC8F570,Energy,M,2024,input_output_ratio,0.84,0.86,0.87,0.88,1.27,0.9,0.1,20,2025-05-13
BM-31E06C23,Energy,M,2024,labour_cost_ratio,9.38,12.34,14.05,15.87,22.0,14.38,3.41,20,2025-05-13
BM-33C21F56,Energy,M,2024,revenue_per_employee,155082.0,233172.83,278226.13,327590.91,400998.65,278791.6,69578.31,20,2025-05-13
BM-9E864D84,Energy,M,2024,credit_utilisation_ratio,14.83,16.32,17.85,18.27,20.34,17.36,1.63,20,2025-05-13
BM-67A38734,Energy,M,2024,vat_income_consistency,0.0,0.0,0.0,0.0,3.57,0.47,1.18,20,2025-05-13
BM-F2A0D9E7,Energy,M,2024,tax_savings_ratio,161.01,176.72,212.52,227.05,496.83,219.16,72.97,20,2025-05-13
BM-8ED7FD93,Energy,M,2024,book_tax_gap,41.33,45.08,48.68,55.68,59.84,49.99,6.02,20,2025-05-13
BM-0AE9FCDF,Energy,M,2024,filing_compliance_rate,20.0,80.0,100.0,100.0,100.0,89.0,21.98,20,2025-05-13
BM-B877779C,Energy,M,2024,payment_compliance_rate,0.0,96.84,100.0,100.0,100.0,89.04,26.4,20,2025-05-13
BM-27606711,Energy,M,All,profit_margin,1.0,10.07,12.16,13.27,17.16,10.96,4.15,57,2025-05-13
BM-6EFC772A,Energy,M,All,effective_tax_rate,1.17,17.08,19.92,20.7,23.53,17.26,6.42,57,2025-05-13
BM-86F0FC14,Energy,M,All,statutory_tax_rate,20.07,21.07,24.44,25.86,27.67,23.95,2.44,57,2025-05-13
BM-7E13FDAD,Energy,M,All,tax_credit_impact,3.08,3.79,4.17,4.63,24.91,6.68,6.33,57,2025-05-13
BM-40432D16,Energy,M,All,input_output_ratio,0.83,0.86,0.87,0.89,1.3,0.9,0.09,57,2025-05-13
BM-08FF087D,Energy,M,All,labour_cost_ratio,6.26,10.64,12.9,15.93,22.0,13.45,3.89,57,2025-05-13
BM-5951446B,Energy,M,All,revenue_per_employee,144426.0,242789.0,305512.8,347205.06,668868.14,305400.17,95149.7,57,2025-05-13
BM-C72451AD,Energy,M,All,credit_utilisation_ratio,14.7,16.38,17.36,18.41,21.69,17.36,1.65,57,2025-05-13
BM-714F8757,Energy,M,All,vat_income_consistency,0.0,0.0,0.0,0.0,19.17,1.2,3.6,57,2025-05-13
BM-7D058D18,Energy,M,All,tax_savings_ratio,158.84,178.35,211.97,226.61,496.83,217.03,64.51,57,2025-05-13
BM-937E138E,Energy,M,All,book_tax_gap,40.2,45.22,50.44,56.25,66.42,50.41,6.36,57,2025-05-13
BM-A49EE7DD,Energy,M,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,92.98,18.32,57,2025-05-13
BM-C9E27E71,Energy,M,All,payment_compliance_rate,0.0,86.58,100.0,100.0,100.0,86.4,27.94,57,2025-05-13
BM-20FDAB97,Energy,L,2022,profit_margin,3.0,8.76,13.59,14.46,16.93,11.42,4.91,7,2025-05-13
BM-625FD9CF,Energy,L,2022,effective_tax_rate,4.38,11.79,16.89,19.49,20.08,14.85,6.3,7,2025-05-13
BM-4CD8C34E,Energy,L,2022,statutory_tax_rate,19.92,22.12,22.98,25.31,25.9,23.38,2.24,7,2025-05-13
BM-5CAC00F0,Energy,L,2022,tax_credit_impact,3.94,5.11,5.82,10.59,18.59,8.53,5.85,7,2025-05-13
BM-D2A7EF4D,Energy,L,2022,input_output_ratio,0.79,0.81,0.82,0.86,0.91,0.84,0.05,7,2025-05-13
BM-EFB19702,Energy,L,2022,labour_cost_ratio,10.0,10.76,12.3,13.25,17.13,12.49,2.44,7,2025-05-13
BM-DAD15CBE,Energy,L,2022,revenue_per_employee,260762.58,386831.34,403460.15,493885.38,518983.97,420662.88,90492.49,7,2025-05-13
BM-CD9CEB53,Energy,L,2022,credit_utilisation_ratio,19.77,21.78,22.73,23.62,25.86,22.74,1.96,7,2025-05-13
BM-54AE0237,Energy,L,2022,vat_income_consistency,0.0,0.0,0.0,0.61,2.04,0.47,0.83,7,2025-05-13
BM-91C55A9B,Energy,L,2022,tax_savings_ratio,184.74,211.42,219.04,240.48,260.87,224.07,25.51,7,2025-05-13
BM-3129E1BA,Energy,L,2022,book_tax_gap,48.31,50.26,52.51,59.87,62.5,54.8,5.77,7,2025-05-13
BM-202CAD3A,Energy,L,2022,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,94.29,15.12,7,2025-05-13
BM-6E3A5C61,Energy,L,2022,payment_compliance_rate,65.11,88.15,91.57,99.73,100.0,90.35,12.37,7,2025-05-13
BM-0A7206DF,Energy,L,2023,profit_margin,3.0,7.63,14.62,16.65,17.25,11.92,6.0,7,2025-05-13
BM-132CE120,Energy,L,2023,effective_tax_rate,3.57,9.81,16.22,19.98,20.78,14.31,7.36,7,2025-05-13
BM-949AD1C2,Energy,L,2023,statutory_tax_rate,19.92,22.12,22.98,25.31,25.9,23.38,2.24,7,2025-05-13
BM-A59C11D5,Energy,L,2023,tax_credit_impact,4.68,5.09,5.19,12.09,19.26,9.07,6.74,7,2025-05-13
BM-D2D7A72B,Energy,L,2023,input_output_ratio,0.8,0.81,0.83,0.87,0.9,0.84,0.04,7,2025-05-13
BM-6C4F7DF5,Energy,L,2023,labour_cost_ratio,9.16,10.85,13.33,13.85,20.0,13.12,3.65,7,2025-05-13
BM-7BA384D9,Energy,L,2023,revenue_per_employee,211542.84,352000.08,417737.79,459542.02,550631.82,400428.09,110775.84,7,2025-05-13
BM-1A377995,Energy,L,2023,credit_utilisation_ratio,19.77,21.06,23.48,24.17,26.83,22.93,2.54,7,2025-05-13
BM-E390312C,Energy,L,2023,vat_income_consistency,0.0,0.0,0.0,0.54,2.51,0.51,0.97,7,2025-05-13
BM-3326F3B6,Energy,L,2023,tax_savings_ratio,153.33,165.5,190.36,245.41,293.82,208.47,53.65,7,2025-05-13
BM-50FD3307,Energy,L,2023,book_tax_gap,40.16,42.39,45.37,52.67,59.01,47.81,7.06,7,2025-05-13
BM-B5981B8C,Energy,L,2023,filing_compliance_rate,80.0,90.0,100.0,100.0,100.0,94.29,9.76,7,2025-05-13
BM-7BC7ED33,Energy,L,2023,payment_compliance_rate,55.33,83.68,98.41,99.64,100.0,88.63,16.73,7,2025-05-13
BM-0C0FB71B,Energy,L,2024,profit_margin,3.0,8.31,16.6,17.33,18.21,12.73,6.8,7,2025-05-13
BM-BD7870C0,Energy,L,2024,effective_tax_rate,2.83,9.28,16.31,19.77,19.9,13.88,7.57,7,2025-05-13
BM-0D650F03,Energy,L,2024,statutory_tax_rate,19.92,22.12,22.98,25.31,25.9,23.38,2.24,7,2025-05-13
BM-590B6566,Energy,L,2024,tax_credit_impact,4.82,5.22,5.66,12.8,20.0,9.5,7.02,7,2025-05-13
BM-5DC96A86,Energy,L,2024,input_output_ratio,0.8,0.81,0.81,0.86,0.9,0.83,0.04,7,2025-05-13
BM-1BA3428C,Energy,L,2024,labour_cost_ratio,9.19,10.45,11.5,13.57,13.76,11.78,1.86,7,2025-05-13
BM-B3516768,Energy,L,2024,revenue_per_employee,313741.65,373222.82,467561.86,512782.79,595427.76,449820.36,101484.63,7,2025-05-13
BM-CEFECF14,Energy,L,2024,credit_utilisation_ratio,21.29,22.8,23.82,24.73,27.05,23.89,1.91,7,2025-05-13
BM-15FE1241,Energy,L,2024,vat_income_consistency,0.0,0.0,0.0,0.27,3.16,0.53,1.18,7,2025-05-13
BM-91F940CD,Energy,L,2024,tax_savings_ratio,136.92,182.88,211.06,219.77,285.77,205.58,45.9,7,2025-05-13
BM-D41D09EB,Energy,L,2024,book_tax_gap,45.71,47.18,48.1,50.52,51.46,48.67,2.21,7,2025-05-13
BM-2F47CB76,Energy,L,2024,filing_compliance_rate,60.0,90.0,100.0,100.0,100.0,91.43,15.74,7,2025-05-13
BM-2E524408,Energy,L,2024,payment_compliance_rate,32.82,79.66,83.27,92.06,100.0,79.93,22.57,7,2025-05-13
BM-8116CA66,Energy,L,All,profit_margin,3.0,7.22,13.62,16.93,18.21,12.02,5.68,21,2025-05-13
BM-7D2FA908,Energy,L,All,effective_tax_rate,2.83,7.6,16.31,19.73,20.78,14.34,6.75,21,2025-05-13
BM-8A22D996,Energy,L,All,statutory_tax_rate,19.92,21.41,22.98,25.55,25.9,23.38,2.13,21,2025-05-13
BM-F291CEDD,Energy,L,All,tax_credit_impact,3.94,5.1,5.66,15.23,20.0,9.04,6.23,21,2025-05-13
BM-A59FB577,Energy,L,All,input_output_ratio,0.79,0.8,0.83,0.88,0.91,0.84,0.04,21,2025-05-13
BM-9F2B754B,Energy,L,All,labour_cost_ratio,9.16,10.27,12.47,13.59,20.0,12.47,2.67,21,2025-05-13
BM-E9110662,Energy,L,All,revenue_per_employee,211542.84,367424.07,417737.79,497843.7,595427.76,423637.11,98282.07,21,2025-05-13
BM-85A721D1,Energy,L,All,credit_utilisation_ratio,19.77,22.14,23.46,24.18,27.05,23.19,2.11,21,2025-05-13
BM-3573801F,Energy,L,All,vat_income_consistency,0.0,0.0,0.0,0.55,3.16,0.5,0.95,21,2025-05-13
BM-AAFCE46F,Energy,L,All,tax_savings_ratio,136.92,184.6,216.08,243.52,293.82,212.71,41.95,21,2025-05-13
BM-2C741D97,Energy,L,All,book_tax_gap,40.16,46.56,50.15,52.51,62.5,50.42,6.05,21,2025-05-13
BM-6A582863,Energy,L,All,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,93.33,13.17,21,2025-05-13
BM-CAA7E538,Energy,L,All,payment_compliance_rate,32.82,80.59,88.89,100.0,100.0,86.3,17.45,21,2025-05-13
BM-C17DE750,Energy,All,2022,profit_margin,1.0,8.37,10.79,13.1,16.93,10.37,3.85,46,2025-05-13
BM-7B871B7A,Energy,All,2022,effective_tax_rate,1.41,17.43,20.31,22.64,26.24,18.63,6.23,46,2025-05-13
