benchmark_id,industry,entity_size_code,tax_year,metric,minimum,lower_quartile_value,median_value,upper_quartile_value,maximum,mean_value,standard_deviation,sample_size,last_update_date
BM-D8392348,Tourism and Hospitality,M,All,tax_savings_ratio,2.02,2.95,3.46,4.14,7.35,3.64,0.98,241,2025-05-30
BM-EE43CB57,Tourism and Hospitality,M,All,book_tax_gap,60.11,67.57,71.77,75.66,82.05,71.39,5.38,241,2025-05-30
BM-B1F6D934,Tourism and Hospitality,M,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.37,20.53,241,2025-05-30
BM-DADFD1DC,Tourism and Hospitality,M,All,payment_compliance_rate,0.0,87.15,100.0,100.0,100.0,87.25,26.58,241,2025-05-30
BM-96C6CD89,Tourism and Hospitality,L,2020,profit_margin,1.0,7.14,11.03,12.83,17.84,10.05,5.05,22,2025-05-30
BM-987C0294,Tourism and Hospitality,L,2020,effective_tax_rate,2.09,7.93,16.58,20.08,23.07,14.72,6.54,22,2025-05-30
BM-CB99EE5D,Tourism and Hospitality,L,2020,statutory_tax_rate,18.34,20.12,23.5,25.42,27.79,22.92,3.07,22,2025-05-30
BM-1E1783C6,Tourism and Hospitality,L,2020,tax_credit_impact,2.96,3.88,4.69,13.11,23.12,8.21,6.66,22,2025-05-30
BM-35B944F9,Tourism and Hospitality,L,2020,input_output_ratio,0.69,0.74,0.76,0.82,1.11,0.79,0.09,22,2025-05-30
BM-9E3CA221,Tourism and Hospitality,L,2020,labour_cost_ratio,7.27,9.31,10.62,12.15,16.32,10.96,2.49,22,2025-05-30
BM-5B7AFA05,Tourism and Hospitality,L,2020,revenue_per_employee,148248.92,200998.59,227090.16,262859.63,310343.27,232835.74,41053.94,22,2025-05-30
BM-897065B6,Tourism and Hospitality,L,2020,credit_utilisation_ratio,16.13,17.26,18.42,19.8,21.62,18.67,1.61,22,2025-05-30
BM-6B5FA142,Tourism and Hospitality,L,2020,vat_income_consistency,0.0,0.0,0.0,3.2,22.8,2.42,5.15,22,2025-05-30
BM-1F4AAF5F,Tourism and Hospitality,L,2020,tax_savings_ratio,2.13,3.05,3.79,4.82,8.61,4.0,1.5,22,2025-05-30
BM-5691A259,Tourism and Hospitality,L,2020,book_tax_gap,62.17,69.24,73.95,77.07,83.18,72.41,5.99,22,2025-05-30
BM-4621F648,Tourism and Hospitality,L,2020,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,91.82,17.08,22,2025-05-30
BM-92BE0111,Tourism and Hospitality,L,2020,payment_compliance_rate,0.0,68.67,99.07,100.0,100.0,81.32,31.7,22,2025-05-30
BM-5E3ED7B3,Tourism and Hospitality,L,2021,profit_margin,1.0,5.8,10.77,13.59,16.57,9.72,4.59,24,2025-05-30
BM-E6816FA4,Tourism and Hospitality,L,2021,effective_tax_rate,1.29,6.68,17.05,20.08,23.2,14.64,7.02,24,2025-05-30
BM-8942A844,Tourism and Hospitality,L,2021,statutory_tax_rate,18.34,20.48,23.5,25.38,27.79,22.92,2.98,24,2025-05-30
BM-F332A4EC,Tourism and Hospitality,L,2021,tax_credit_impact,3.1,3.75,4.18,14.27,23.92,8.28,7.17,24,2025-05-30
BM-06291DD8,Tourism and Hospitality,L,2021,input_output_ratio,0.7,0.75,0.78,0.8,1.13,0.79,0.09,24,2025-05-30
BM-9C2C1D18,Tourism and Hospitality,L,2021,labour_cost_ratio,6.46,10.68,13.27,17.59,26.36,13.94,4.98,24,2025-05-30
BM-EC1A8AC3,Tourism and Hospitality,L,2021,revenue_per_employee,103634.48,156918.95,196792.06,239996.07,335395.09,209126.18,66413.51,24,2025-05-30
BM-F7D994E9,Tourism and Hospitality,L,2021,credit_utilisation_ratio,15.43,16.91,18.45,19.08,23.74,18.42,2.04,24,2025-05-30
BM-34DDA0C4,Tourism and Hospitality,L,2021,vat_income_consistency,0.0,0.0,0.0,2.86,6.63,1.44,2.41,24,2025-05-30
BM-66821A7F,Tourism and Hospitality,L,2021,tax_savings_ratio,2.17,2.98,3.55,4.01,9.78,3.74,1.46,24,2025-05-30
BM-3AE22B49,Tourism and Hospitality,L,2021,book_tax_gap,61.65,65.94,71.86,74.76,79.02,70.65,5.45,24,2025-05-30
BM-FD4E3933,Tourism and Hospitality,L,2021,filing_compliance_rate,20.0,95.0,100.0,100.0,100.0,89.17,21.25,24,2025-05-30
BM-E1777489,Tourism and Hospitality,L,2021,payment_compliance_rate,0.0,73.12,100.0,100.0,100.0,83.52,26.08,24,2025-05-30
BM-0BA4C75E,Tourism and Hospitality,L,2022,profit_margin,1.0,3.32,13.36,15.17,18.19,11.12,5.65,25,2025-05-30
BM-7A9CC7BD,Tourism and Hospitality,L,2022,effective_tax_rate,1.41,5.47,16.75,20.22,22.95,14.8,7.19,25,2025-05-30
BM-C749E178,Tourism and Hospitality,L,2022,statutory_tax_rate,18.34,20.67,23.84,25.45,27.96,23.12,3.09,25,2025-05-30
BM-718F14BD,Tourism and Hospitality,L,2022,tax_credit_impact,2.93,3.96,4.46,14.2,23.8,8.32,7.15,25,2025-05-30
BM-4BC63A52,Tourism and Hospitality,L,2022,input_output_ratio,0.71,0.73,0.76,0.79,1.17,0.79,0.09,25,2025-05-30
BM-44BB831B,Tourism and Hospitality,L,2022,labour_cost_ratio,7.27,8.58,13.65,16.19,23.44,13.38,4.66,25,2025-05-30
BM-A3985E19,Tourism and Hospitality,L,2022,revenue_per_employee,96760.63,155131.82,216577.4,267181.87,345090.91,216423.17,70812.45,25,2025-05-30
BM-61068ECC,Tourism and Hospitality,L,2022,credit_utilisation_ratio,15.68,17.38,17.91,19.3,21.56,18.43,1.73,25,2025-05-30
BM-1894DD6B,Tourism and Hospitality,L,2022,vat_income_consistency,0.0,0.0,0.0,1.24,8.4,1.35,2.51,25,2025-05-30
BM-69E69591,Tourism and Hospitality,L,2022,tax_savings_ratio,2.1,2.6,3.31,3.87,7.52,3.37,1.16,25,2025-05-30
BM-818BF83C,Tourism and Hospitality,L,2022,book_tax_gap,60.3,62.7,68.2,70.42,76.85,67.69,5.29,25,2025-05-30
BM-7A915AF0,Tourism and Hospitality,L,2022,filing_compliance_rate,40.0,100.0,100.0,100.0,100.0,91.2,18.33,25,2025-05-30
BM-3E952B93,Tourism and Hospitality,L,2022,payment_compliance_rate,11.57,74.3,100.0,100.0,100.0,84.32,24.1,25,2025-05-30
BM-B57B71FA,Tourism and Hospitality,L,2023,profit_margin,1.0,6.34,10.89,12.96,17.87,9.71,4.62,26,2025-05-30
BM-21D48ECC,Tourism and Hospitality,L,2023,effective_tax_rate,1.19,7.64,16.95,19.97,23.41,14.83,6.89,26,2025-05-30
BM-DF75E40F,Tourism and Hospitality,L,2023,statutory_tax_rate,18.34,20.69,23.53,25.42,27.96,23.12,3.02,26,2025-05-30
BM-E404F131,Tourism and Hospitality,L,2023,tax_credit_impact,3.09,3.76,4.44,13.26,24.02,8.29,6.84,26,2025-05-30
BM-74EC4BD7,Tourism and Hospitality,L,2023,input_output_ratio,0.68,0.75,0.77,0.83,1.25,0.8,0.11,26,2025-05-30
BM-4E195300,Tourism and Hospitality,L,2023,labour_cost_ratio,5.98,9.0,11.75,15.33,23.37,12.22,4.29,26,2025-05-30
BM-50808AD6,Tourism and Hospitality,L,2023,revenue_per_employee,113174.67,181143.36,222676.87,273051.73,352273.14,227802.44,65782.76,26,2025-05-30
BM-B078CEAF,Tourism and Hospitality,L,2023,credit_utilisation_ratio,15.76,16.78,18.2,19.48,22.72,18.34,1.82,26,2025-05-30
BM-E60048B3,Tourism and Hospitality,L,2023,vat_income_consistency,0.0,0.0,0.0,3.13,7.41,1.58,2.58,26,2025-05-30
BM-1FF4F170,Tourism and Hospitality,L,2023,tax_savings_ratio,2.06,3.1,3.69,4.24,6.45,3.74,1.01,26,2025-05-30
BM-46B94085,Tourism and Hospitality,L,2023,book_tax_gap,62.37,68.32,72.65,74.38,81.96,71.58,5.21,26,2025-05-30
BM-AA9E77A1,Tourism and Hospitality,L,2023,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,90.77,20.58,26,2025-05-30
BM-C09519E7,Tourism and Hospitality,L,2023,payment_compliance_rate,45.21,79.41,99.01,100.0,100.0,87.93,16.04,26,2025-05-30
BM-E0A78524,Tourism and Hospitality,L,2024,profit_margin,1.0,3.62,10.35,12.95,18.81,9.61,5.19,26,2025-05-30
BM-C0B6A00C,Tourism and Hospitality,L,2024,effective_tax_rate,1.54,7.01,16.75,20.39,23.37,14.54,7.18,26,2025-05-30
BM-1062FA29,Tourism and Hospitality,L,2024,statutory_tax_rate,18.34,20.69,23.53,25.42,27.96,23.12,3.02,26,2025-05-30
BM-87756C4B,Tourism and Hospitality,L,2024,tax_credit_impact,3.02,3.83,4.44,15.54,23.68,8.58,7.11,26,2025-05-30
BM-9F1394A3,Tourism and Hospitality,L,2024,input_output_ratio,0.69,0.75,0.78,0.82,1.18,0.8,0.09,26,2025-05-30
BM-7A0B93C0,Tourism and Hospitality,L,2024,labour_cost_ratio,6.45,10.37,12.25,13.6,22.53,12.47,3.41,26,2025-05-30
BM-490FD52B,Tourism and Hospitality,L,2024,revenue_per_employee,114743.02,190895.73,210074.82,231477.09,320030.6,213292.22,45915.15,26,2025-05-30
BM-3FF6D4BE,Tourism and Hospitality,L,2024,credit_utilisation_ratio,15.65,16.8,18.79,19.56,21.98,18.45,1.75,26,2025-05-30
BM-034751ED,Tourism and Hospitality,L,2024,vat_income_consistency,0.0,0.0,0.0,3.75,14.22,1.93,3.48,26,2025-05-30
BM-A42ADF45,Tourism and Hospitality,L,2024,tax_savings_ratio,2.53,3.19,3.65,4.35,5.77,3.8,0.88,26,2025-05-30
BM-241044D5,Tourism and Hospitality,L,2024,book_tax_gap,60.35,66.17,70.84,75.21,79.41,70.54,5.47,26,2025-05-30
BM-92506E3C,Tourism and Hospitality,L,2024,filing_compliance_rate,60.0,100.0,100.0,100.0,100.0,95.38,11.74,26,2025-05-30
BM-5A589AB0,Tourism and Hospitality,L,2024,payment_compliance_rate,18.84,75.2,98.68,100.0,100.0,84.15,21.45,26,2025-05-30
BM-805FC4AB,Tourism and Hospitality,L,All,profit_margin,1.0,5.04,11.01,13.72,18.81,10.04,4.99,123,2025-05-30
BM-E1A0996C,Tourism and Hospitality,L,All,effective_tax_rate,1.19,6.5,16.81,20.2,23.41,14.7,6.87,123,2025-05-30
BM-6A0E63E0,Tourism and Hospitality,L,All,statutory_tax_rate,18.34,20.67,23.84,25.45,27.96,23.05,2.99,123,2025-05-30
BM-84BCD8C2,Tourism and Hospitality,L,All,tax_credit_impact,2.93,3.79,4.46,14.09,24.02,8.34,6.88,123,2025-05-30
BM-FC473C51,Tourism and Hospitality,L,All,input_output_ratio,0.68,0.74,0.77,0.82,1.25,0.79,0.09,123,2025-05-30
BM-ACB3951A,Tourism and Hospitality,L,All,labour_cost_ratio,5.98,9.32,11.97,15.06,26.36,12.62,4.14,123,2025-05-30
BM-91151C21,Tourism and Hospitality,L,All,revenue_per_employee,96760.63,177641.26,211694.73,262370.71,352273.14,219678.5,59202.24,123,2025-05-30
BM-AF9474DD,Tourism and Hospitality,L,All,credit_utilisation_ratio,15.43,17.01,18.37,19.51,23.74,18.46,1.77,123,2025-05-30
BM-7CD1F0D4,Tourism and Hospitality,L,All,vat_income_consistency,0.0,0.0,0.0,3.06,22.8,1.73,3.3,123,2025-05-30
BM-89141236,Tourism and Hospitality,L,All,tax_savings_ratio,2.06,2.94,3.51,4.18,9.78,3.72,1.21,123,2025-05-30
BM-54E9A952,Tourism and Hospitality,L,All,book_tax_gap,60.3,66.04,70.76,74.63,83.18,70.54,5.61,123,2025-05-30
BM-113D3642,Tourism and Hospitality,L,All,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,91.71,17.91,123,2025-05-30
BM-C4EF51DE,Tourism and Hospitality,L,All,payment_compliance_rate,0.0,75.33,99.14,100.0,100.0,84.35,23.81,123,2025-05-30
BM-3F756C24,Tourism and Hospitality,All,2020,profit_margin,1.0,7.68,9.5,11.39,17.84,9.18,3.61,161,2025-05-30
BM-DB77FE2D,Tourism and Hospitality,All,2020,effective_tax_rate,0.99,18.37,21.43,23.81,27.54,19.55,6.72,161,2025-05-30
BM-A33C117B,Tourism and Hospitality,All,2020,statutory_tax_rate,18.34,23.02,25.16,27.23,29.89,24.87,2.85,161,2025-05-30
BM-FA126E38,Tourism and Hospitality,All,2020,tax_credit_impact,1.76,2.31,2.7,3.75,27.3,5.32,6.17,161,2025-05-30
BM-36103BE9,Tourism and Hospitality,All,2020,input_output_ratio,0.69,0.84,0.9,0.93,1.45,0.9,0.12,161,2025-05-30
BM-97D7B9E9,Tourism and Hospitality,All,2020,labour_cost_ratio,7.05,11.45,15.57,22.05,42.19,17.65,7.63,161,2025-05-30
BM-D0857397,Tourism and Hospitality,All,2020,revenue_per_employee,39638.5,81450.3,114805.8,170934.14,310343.27,129348.25,63031.7,161,2025-05-30
BM-B052D9C2,Tourism and Hospitality,All,2020,credit_utilisation_ratio,7.72,8.85,9.88,14.02,21.62,11.71,3.6,161,2025-05-30
BM-4E0BF475,Tourism and Hospitality,All,2020,vat_income_consistency,0.0,0.0,0.0,0.0,22.8,1.11,3.05,161,2025-05-30
BM-AB1ADE0B,Tourism and Hospitality,All,2020,tax_savings_ratio,2.04,2.82,3.48,4.27,8.61,3.66,1.07,161,2025-05-30
BM-5969DD5D,Tourism and Hospitality,All,2020,book_tax_gap,60.13,65.58,71.54,76.09,83.18,70.83,5.83,161,2025-05-30
BM-777290D2,Tourism and Hospitality,All,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.17,20.52,161,2025-05-30
BM-32E5A32F,Tourism and Hospitality,All,2020,payment_compliance_rate,0.0,92.82,100.0,100.0,100.0,88.39,26.7,161,2025-05-30
BM-14CBFC45,Tourism and Hospitality,All,2021,profit_margin,1.0,7.23,9.21,11.35,17.17,9.04,3.67,167,2025-05-30
BM-F5177F82,Tourism and Hospitality,All,2021,effective_tax_rate,1.15,18.15,21.38,23.94,27.55,19.43,6.93,167,2025-05-30
BM-A4391B94,Tourism and Hospitality,All,2021,statutory_tax_rate,18.34,23.03,25.16,27.29,29.89,24.89,2.84,167,2025-05-30
BM-98907FBA,Tourism and Hospitality,All,2021,tax_credit_impact,1.77,2.32,2.73,3.66,27.59,5.46,6.4,167,2025-05-30
BM-DDFB1312,Tourism and Hospitality,All,2021,input_output_ratio,0.7,0.85,0.9,0.93,1.41,0.9,0.12,167,2025-05-30
BM-81BC77A6,Tourism and Hospitality,All,2021,labour_cost_ratio,6.46,12.25,17.37,23.11,45.0,18.96,8.68,167,2025-05-30
BM-329955FB,Tourism and Hospitality,All,2021,revenue_per_employee,36414.8,79794.0,113203.42,160806.91,335395.09,125101.39,62050.66,167,2025-05-30
BM-20EC7F2C,Tourism and Hospitality,All,2021,credit_utilisation_ratio,7.76,8.89,9.83,13.93,23.74,11.72,3.63,167,2025-05-30
BM-C64437A6,Tourism and Hospitality,All,2021,vat_income_consistency,0.0,0.0,0.0,0.0,17.3,0.87,2.29,167,2025-05-30
BM-93EF9306,Tourism and Hospitality,All,2021,tax_savings_ratio,2.05,2.95,3.43,4.06,9.78,3.61,1.05,167,2025-05-30
BM-B5BC7E44,Tourism and Hospitality,All,2021,book_tax_gap,60.3,66.26,71.32,75.24,81.86,70.68,5.7,167,2025-05-30
BM-31C94DC8,Tourism and Hospitality,All,2021,filing_compliance_rate,20.0,100.0,100.0,100.0,100.0,93.89,16.68,167,2025-05-30
BM-E3783C82,Tourism and Hospitality,All,2021,payment_compliance_rate,0.0,94.41,100.0,100.0,100.0,88.57,26.53,167,2025-05-30
BM-F0424669,Tourism and Hospitality,All,2022,profit_margin,1.0,7.23,9.3,11.31,18.19,9.0,3.71,173,2025-05-30
BM-EC298F82,Tourism and Hospitality,All,2022,effective_tax_rate,1.3,18.09,21.56,24.1,27.36,19.55,6.9,173,2025-05-30
BM-8C5147F4,Tourism and Hospitality,All,2022,statutory_tax_rate,18.34,23.06,25.21,27.33,29.89,24.95,2.83,173,2025-05-30
BM-AD3CADCF,Tourism and Hospitality,All,2022,tax_credit_impact,1.82,2.28,2.68,3.6,27.73,5.39,6.36,173,2025-05-30
BM-5E820219,Tourism and Hospitality,All,2022,input_output_ratio,0.71,0.83,0.9,0.94,1.49,0.91,0.13,173,2025-05-30
BM-0788797F,Tourism and Hospitality,All,2022,labour_cost_ratio,7.27,13.52,17.56,23.32,42.78,19.18,7.64,173,2025-05-30
BM-84CD7BE5,Tourism and Hospitality,All,2022,revenue_per_employee,41150.42,74375.0,104645.17,150485.42,345090.91,120289.03,62704.63,173,2025-05-30
BM-0E175D3B,Tourism and Hospitality,All,2022,credit_utilisation_ratio,7.71,8.78,9.88,13.59,21.56,11.56,3.61,173,2025-05-30
BM-9C2E375D,Tourism and Hospitality,All,2022,vat_income_consistency,0.0,0.0,0.0,0.0,21.39,0.97,2.72,173,2025-05-30
BM-F4D368A5,Tourism and Hospitality,All,2022,tax_savings_ratio,2.08,2.96,3.39,4.02,7.52,3.6,0.95,173,2025-05-30
BM-BDF0095A,Tourism and Hospitality,All,2022,book_tax_gap,60.03,67.03,70.62,75.32,82.05,70.84,5.4,173,2025-05-30
BM-6ED9F379,Tourism and Hospitality,All,2022,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.14,19.6,173,2025-05-30
BM-35158A33,Tourism and Hospitality,All,2022,payment_compliance_rate,0.0,90.21,100.0,100.0,100.0,87.45,26.44,173,2025-05-30
BM-F418B740,Tourism and Hospitality,All,2023,profit_margin,1.0,7.22,9.32,11.65,17.87,8.98,3.83,182,2025-05-30
BM-B17C3E56,Tourism and Hospitality,All,2023,effective_tax_rate,1.14,17.96,21.35,24.08,27.45,19.22,7.2,182,2025-05-30
BM-11F7B740,Tourism and Hospitality,All,2023,statutory_tax_rate,18.34,23.11,25.24,27.39,29.89,25.0,2.8,182,2025-05-30
BM-7119070C,Tourism and Hospitality,All,2023,tax_credit_impact,1.74,2.27,2.68,3.76,27.15,5.79,6.8,182,2025-05-30
BM-623FC6B0,Tourism and Hospitality,All,2023,input_output_ratio,0.68,0.84,0.9,0.94,1.53,0.92,0.14,182,2025-05-30
BM-774F327C,Tourism and Hospitality,All,2023,labour_cost_ratio,5.98,13.66,17.05,23.17,45.0,18.92,7.89,182,2025-05-30
BM-BC627949,Tourism and Hospitality,All,2023,revenue_per_employee,36824.59,78343.58,107204.0,150720.88,352273.14,122782.97,64484.56,182,2025-05-30
BM-294833AB,Tourism and Hospitality,All,2023,credit_utilisation_ratio,7.76,8.85,9.85,13.34,22.72,11.55,3.56,182,2025-05-30
BM-36CA0E1B,Tourism and Hospitality,All,2023,vat_income_consistency,0.0,0.0,0.0,0.0,19.63,1.04,2.67,182,2025-05-30
BM-DAD7889A,Tourism and Hospitality,All,2023,tax_savings_ratio,2.0,3.0,3.67,4.26,9.44,3.75,1.09,182,2025-05-30
BM-17E6FCAE,Tourism and Hospitality,All,2023,book_tax_gap,60.11,67.1,72.01,75.54,81.96,71.03,5.56,182,2025-05-30
BM-97B83047,Tourism and Hospitality,All,2023,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,90.77,21.81,182,2025-05-30
BM-ACF4F3A7,Tourism and Hospitality,All,2023,payment_compliance_rate,0.0,87.97,99.99,100.0,100.0,86.77,27.22,182,2025-05-30
BM-1F3F7614,Tourism and Hospitality,All,2024,profit_margin,1.0,6.98,9.24,11.48,18.81,8.87,3.8,192,2025-05-30
BM-15031C9A,Tourism and Hospitality,All,2024,effective_tax_rate,0.93,18.05,21.43,24.0,27.38,19.23,7.14,192,2025-05-30
BM-2D2B86C9,Tourism and Hospitality,All,2024,statutory_tax_rate,18.34,23.12,25.24,27.41,29.89,25.03,2.79,192,2025-05-30
BM-8ABB0D76,Tourism and Hospitality,All,2024,tax_credit_impact,1.82,2.32,2.68,3.84,27.18,5.81,6.78,192,2025-05-30
BM-401F90CB,Tourism and Hospitality,All,2024,input_output_ratio,0.69,0.84,0.9,0.93,1.44,0.91,0.13,192,2025-05-30
BM-7AD7BF66,Tourism and Hospitality,All,2024,labour_cost_ratio,6.45,12.94,16.44,24.67,45.0,19.64,9.06,192,2025-05-30
BM-6419A187,Tourism and Hospitality,All,2024,revenue_per_employee,36655.5,73553.61,105682.38,160254.06,320030.6,119365.07,59042.18,192,2025-05-30
BM-6A66C6ED,Tourism and Hospitality,All,2024,credit_utilisation_ratio,7.7,8.76,10.0,13.38,21.98,11.49,3.51,192,2025-05-30
BM-DF8A9872,Tourism and Hospitality,All,2024,vat_income_consistency,0.0,0.0,0.0,0.0,24.59,1.2,3.21,192,2025-05-30
BM-4951597C,Tourism and Hospitality,All,2024,tax_savings_ratio,2.07,2.87,3.61,4.32,9.75,3.76,1.07,192,2025-05-30
BM-8C1CEEA6,Tourism and Hospitality,All,2024,book_tax_gap,60.32,66.39,71.16,75.87,81.77,71.03,5.66,192,2025-05-30
BM-36D60D67,Tourism and Hospitality,All,2024,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,93.02,18.05,192,2025-05-30
BM-01EC0CF9,Tourism and Hospitality,All,2024,payment_compliance_rate,0.0,86.65,99.97,100.0,100.0,85.03,29.22,192,2025-05-30
BM-A852E57C,Tourism and Hospitality,All,All,profit_margin,1.0,7.23,9.3,11.5,18.81,9.01,3.72,875,2025-05-30
BM-D426EFE7,Tourism and Hospitality,All,All,effective_tax_rate,0.93,18.12,21.4,24.02,27.55,19.39,6.98,875,2025-05-30
BM-00A533F7,Tourism and Hospitality,All,All,statutory_tax_rate,18.34,23.06,25.24,27.33,29.89,24.95,2.81,875,2025-05-30
BM-7262FA8B,Tourism and Hospitality,All,All,tax_credit_impact,1.74,2.3,2.69,3.76,27.73,5.56,6.51,875,2025-05-30
BM-61643936,Tourism and Hospitality,All,All,input_output_ratio,0.68,0.84,0.9,0.94,1.53,0.91,0.13,875,2025-05-30
BM-C249460C,Tourism and Hospitality,All,All,labour_cost_ratio,5.98,12.84,16.79,23.17,45.0,18.9,8.23,875,2025-05-30
BM-A007E1C1,Tourism and Hospitality,All,All,revenue_per_employee,36414.8,76105.71,108439.0,157637.5,352273.14,123190.4,62192.82,875,2025-05-30
BM-A61053F9,Tourism and Hospitality,All,All,credit_utilisation_ratio,7.7,8.83,9.87,13.65,23.74,11.6,3.57,875,2025-05-30
BM-9DD480BF,Tourism and Hospitality,All,All,vat_income_consistency,0.0,0.0,0.0,0.0,24.59,1.04,2.81,875,2025-05-30
BM-BCBA1FD4,Tourism and Hospitality,All,All,tax_savings_ratio,2.0,2.93,3.5,4.22,9.78,3.68,1.05,875,2025-05-30
BM-127D5122,Tourism and Hospitality,All,All,book_tax_gap,60.03,66.38,71.19,75.64,83.18,70.89,5.62,875,2025-05-30
BM-0D3233E7,Tourism and Hospitality,All,All,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,92.39,19.4,875,2025-05-30
BM-5D7EF925,Tourism and Hospitality,All,All,payment_compliance_rate,0.0,90.88,100.0,100.0,100.0,87.16,27.27,875,2025-05-30
BM-77509243,Technology and Innovation,S,2020,profit_margin,1.0,19.74,23.18,26.69,34.54,21.6,7.8,93,2025-05-30
BM-465DB933,Technology and Innovation,S,2020,effective_tax_rate,0.67,20.43,21.99,24.33,26.42,19.81,6.92,93,2025-05-30
BM-41C9F150,Technology and Innovation,S,2020,statutory_tax_rate,22.31,24.04,25.54,27.94,29.86,25.96,2.14,93,2025-05-30
BM-CF48CEF4,Technology and Innovation,S,2020,tax_credit_impact,2.56,2.94,3.28,3.8,26.75,6.14,6.36,93,2025-05-30
BM-2BC54D11,Technology and Innovation,S,2020,input_output_ratio,1.53,1.61,1.63,1.7,2.87,1.74,0.29,93,2025-05-30
BM-9FAE5F6A,Technology and Innovation,S,2020,labour_cost_ratio,7.24,12.49,15.42,21.7,44.04,17.56,7.04,93,2025-05-30
BM-F7464BA5,Technology and Innovation,S,2020,revenue_per_employee,73104.4,135668.5,200448.0,245789.8,447133.0,198763.28,70996.46,93,2025-05-30
BM-158C1D6C,Technology and Innovation,S,2020,credit_utilisation_ratio,10.52,11.32,12.22,13.28,16.4,12.5,1.46,93,2025-05-30
BM-21C1EA98,Technology and Innovation,S,2020,vat_income_consistency,0.0,0.0,0.0,0.0,18.6,1.03,2.69,93,2025-05-30
BM-FB9EE7EA,Technology and Innovation,S,2020,tax_savings_ratio,1.46,1.81,2.03,2.36,4.97,2.18,0.56,93,2025-05-30
BM-A2511C81,Technology and Innovation,S,2020,book_tax_gap,40.55,46.05,50.41,55.03,62.1,50.54,5.92,93,2025-05-30
BM-99B747C6,Technology and Innovation,S,2020,filing_compliance_rate,0.0,100.0,100.0,100.0,100.0,91.61,19.41,93,2025-05-30
BM-20F1872E,Technology and Innovation,S,2020,payment_compliance_rate,0.0,99.99,100.0,100.0,100.0,80.34,39.59,93,2025-05-30
BM-A42A2A31,Technology and Innovation,S,2021,profit_margin,1.0,19.57,22.53,27.18,32.79,22.16,7.56,98,2025-05-30
BM-EF4EC1A8,Technology and Innovation,S,2021,effective_tax_rate,0.63,20.3,22.17,24.61,26.16,20.08,6.53,98,2025-05-30
BM-BD07363C,Technology and Innovation,S,2021,statutory_tax_rate,22.16,24.05,25.66,28.04,29.86,25.99,2.16,98,2025-05-30
BM-9822A097,Technology and Innovation,S,2021,tax_credit_impact,2.45,2.92,3.27,3.76,28.28,5.91,6.02,98,2025-05-30
BM-4CC0E7D8,Technology and Innovation,S,2021,input_output_ratio,1.54,1.61,1.63,1.69,2.83,1.74,0.29,98,2025-05-30
BM-9909BEEE,Technology and Innovation,S,2021,labour_cost_ratio,9.24,12.22,15.93,23.08,41.66,18.3,7.43,98,2025-05-30
BM-6AFC8F38,Technology and Innovation,S,2021,revenue_per_employee,72479.33,138754.56,189397.5,239418.5,336912.14,191065.22,67108.25,98,2025-05-30
BM-697DEAAA,Technology and Innovation,S,2021,credit_utilisation_ratio,10.51,11.47,12.37,13.21,16.16,12.45,1.31,98,2025-05-30
BM-242EBB70,Technology and Innovation,S,2021,vat_income_consistency,0.0,0.0,0.0,0.0,15.55,1.18,2.73,98,2025-05-30
BM-05C13A27,Technology and Innovation,S,2021,tax_savings_ratio,1.44,1.88,2.08,2.34,4.54,2.17,0.51,98,2025-05-30
BM-9F2EEEF7,Technology and Innovation,S,2021,book_tax_gap,40.01,45.65,50.87,55.01,64.98,50.34,6.19,98,2025-05-30
BM-47AC572D,Technology and Innovation,S,2021,filing_compliance_rate,0.0,80.0,100.0,100.0,100.0,90.61,18.43,98,2025-05-30
BM-6EA388A1,Technology and Innovation,S,2021,payment_compliance_rate,0.0,100.0,100.0,100.0,100.0,87.18,32.87,98,2025-05-30
BM-6CBA2CE9,Technology and Innovation,S,2022,profit_margin,1.0,19.31,22.97,25.54,33.63,21.52,7.83,101,2025-05-30
BM-AE23BEAB,Technology and Innovation,S,2022,effective_tax_rate,0.57,20.12,22.23,24.3,26.36,19.95,6.88,101,2025-05-30
BM-D76E5394,Technology and Innovation,S,2022,statutory_tax_rate,22.16,24.04,25.73,27.94,29.86,25.98,2.17,101,2025-05-30
BM-36841DEE,Technology and Innovation,S,2022,tax_credit_impact,2.53,2.96,3.18,3.76,28.24,6.04,6.37,101,2025-05-30
BM-15B4946B,Technology and Innovation,S,2022,input_output_ratio,1.55,1.6,1.64,1.7,2.9,1.74,0.29,101,2025-05-30
BM-1ADE173E,Technology and Innovation,S,2022,labour_cost_ratio,4.83,13.28,16.51,22.28,49.48,17.97,6.98,101,2025-05-30
BM-F6A97CCD,Technology and Innovation,S,2022,revenue_per_employee,68621.33,144934.6,187136.0,225430.14,683900.0,194424.44,76793.9,101,2025-05-30
