return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-45F82504,GR0000000379,2020,2021-06-11,On-time,Agent-prepared,2504705.0,2114177.0,390528.0,86281.8,9275.2,77006.59,Paid
TR-1B905ED0,GR0000000379,2021,2022-06-23,On-time,Agent-prepared,3305410.0,2739005.0,566405.0,125139.4,13253.62,111885.78,Paid
TR-341B8EB2,GR0000000379,2022,2023-06-16,On-time,Agent-prepared,3053068.0,2428669.0,624399.0,137952.38,14114.86,123837.52,Paid
TR-57690F0F,GR0000000379,2023,2024-06-11,On-time,Agent-prepared,2835949.0,2327091.0,508858.0,112425.18,12473.81,99951.37,Paid
TR-DF09BA5A,GR0000000379,2024,2025-06-18,On-time,Agent-prepared,3695635.0,3144003.0,551632.0,121875.51,13552.34,108323.17,Paid
TR-616FF9EB,GR0000000380,2020,2021-06-29,On-time,Agent-prepared,155727.71,148039.36,7688.35,1904.08,136.88,1767.2,Paid
TR-FD2385D4,GR0000000380,2021,2022-06-28,On-time,Agent-prepared,105729.41,102482.92,3246.49,804.02,58.43,745.59,Unpaid
TR-4E91E228,GR0000000380,2022,2023-08-24,Extended,Agent-prepared,80593.47,76112.17,4481.3,1109.83,81.19,1028.64,Paid
TR-E4E9CC39,GR0000000380,2023,2024-06-23,On-time,Agent-prepared,111508.22,100871.97,10636.25,2634.15,197.16,2436.98,Paid
TR-3C91A7F7,GR0000000380,2024,2025-06-22,On-time,Self-prepared,76390.62,70145.51,6245.11,1546.65,112.29,1434.35,Paid
TR-087C7546,GR0000000381,2023,2024-06-19,On-time,Agent-prepared,809845.0,658919.0,150926.0,35374.3,2583.88,32790.42,Paid
TR-CD348712,GR0000000381,2024,2025-06-17,On-time,Agent-prepared,949202.0,774767.0,174435.0,40884.38,3114.73,37769.65,Paid
TR-70264F3D,GR0000000382,2020,2021-06-20,On-time,Agent-prepared,5737336.0,5002181.0,735155.0,162984.44,18907.06,144077.39,Paid
TR-94916FC2,GR0000000382,2021,2022-06-16,On-time,Agent-prepared,7066062.0,5922370.0,1143692.0,253557.42,26626.01,226931.41,Paid
TR-CA47C291,GR0000000382,2022,2023-06-25,On-time,Agent-prepared,7157628.0,5815848.0,1341780.0,297473.69,32297.48,265176.21,Paid
TR-735D9820,GR0000000382,2023,2024-06-11,On-time,Agent-prepared,5348776.0,4528732.0,820044.0,181804.4,20990.31,160814.09,Paid
TR-507F03B9,GR0000000382,2024,2025-06-25,On-time,Agent-prepared,6399645.0,5665319.0,734326.0,162800.65,18542.0,144258.65,Paid
TR-66186F1C,GR0000000383,2020,2021-06-22,On-time,Agent-prepared,60038.0,53175.0,6863.0,1616.14,174.25,1441.89,Paid
TR-C2ED993F,GR0000000383,2021,2022-06-22,On-time,Agent-prepared,67751.0,58341.0,9410.0,2215.92,238.0,1977.92,Paid
TR-04CE9BD3,GR0000000383,2022,2023-06-10,On-time,Agent-prepared,91176.0,77526.0,13650.0,3214.38,328.47,2885.91,Paid
TR-3E9D88A0,GR0000000383,2023,2024-06-13,On-time,Agent-prepared,71328.0,60774.0,10554.0,2485.32,246.98,2238.34,Paid
TR-7CC58F16,GR0000000383,2024,2025-06-22,On-time,Agent-prepared,86807.0,75910.0,10897.0,2566.09,260.94,2305.15,Paid
TR-4BDEA40B,GR0000000384,2024,2025-06-24,On-time,Agent-prepared,3798874.48,3607841.89,191032.59,45720.88,7298.53,38422.36,Paid
TR-46ED305F,GR0000000385,2020,2021-06-15,On-time,Self-prepared,27366212.0,19518922.0,7847290.0,1944302.16,356475.82,1587826.34,Paid
TR-F7B69FAB,GR0000000385,2021,2022-06-11,On-time,Agent-prepared,23450453.0,18451559.0,4998894.0,1238562.66,221863.86,1016698.81,Paid
TR-D5F9CAA1,GR0000000385,2022,2023-06-19,On-time,Agent-prepared,25484290.0,18614803.0,6869487.0,1702034.51,308521.16,1393513.35,Paid
TR-AEE4CBB2,GR0000000385,2023,2024-06-25,On-time,Agent-prepared,21640597.0,16992669.0,4647928.0,1151604.75,208760.95,942843.8,Paid
TR-EF42288B,GR0000000385,2024,2025-06-19,On-time,Agent-prepared,24211544.0,19099191.0,5112353.0,1266674.1,224408.77,1042265.33,Paid
TR-1B6DCF27,GR0000000386,2020,2021-06-14,On-time,Agent-prepared,308433.0,225284.0,83149.0,19844.24,1858.79,17985.45,Paid
TR-1770EC47,GR0000000386,2021,2022-06-17,On-time,Agent-prepared,236908.0,158522.0,78386.0,18707.51,1704.77,17002.74,Paid
TR-F3881464,GR0000000386,2022,2023-06-19,On-time,Agent-prepared,405345.0,276093.0,129252.0,30847.13,2868.45,27978.68,Paid
TR-D9632BD8,GR0000000386,2023,2024-06-17,On-time,Agent-prepared,203170.0,154353.0,48817.0,11650.61,1077.32,10573.29,Paid
TR-CAD823B2,GR0000000386,2024,2025-06-15,On-time,Self-prepared,178625.0,121716.0,56909.0,13581.83,1224.49,12357.34,Paid
TR-CBE0F931,GR0000000387,2020,2021-06-17,On-time,Agent-prepared,2373195.0,1438754.0,934441.0,217917.23,27615.68,190301.56,Paid
TR-9E138667,GR0000000387,2021,2022-06-23,On-time,Agent-prepared,2951339.0,1740602.0,1210737.0,282351.11,31769.27,250581.85,Paid
TR-E3AAC28B,GR0000000387,2022,2023-06-14,On-time,Agent-prepared,2215666.0,1279986.0,935680.0,218206.18,26435.79,191770.39,Paid
TR-0C5481B2,GR0000000387,2023,2024-06-25,On-time,Self-prepared,1690147.0,1033342.0,656805.0,153170.86,18310.72,134860.14,Paid
TR-6470FADF,GR0000000387,2024,2025-06-21,On-time,Agent-prepared,1907219.0,1273447.0,633772.0,147799.42,17547.44,130251.99,Partial
TR-02E79869,GR0000000388,2020,2021-06-13,On-time,Agent-prepared,582985.0,480982.0,102003.0,24898.92,1721.7,23177.21,Paid
TR-E60D4404,GR0000000388,2021,2022-06-18,On-time,Agent-prepared,502205.0,400568.0,101637.0,24809.58,1782.06,23027.52,Paid
TR-96BD8F52,GR0000000388,2022,2023-06-13,On-time,Agent-prepared,853657.0,687992.0,165665.0,40438.8,3009.02,37429.78,Paid
TR-814001C2,GR0000000388,2023,2024-06-13,On-time,Agent-prepared,959565.0,834396.0,125169.0,30553.73,2073.43,28480.3,Paid
TR-C27B4E1A,GR0000000388,2024,2025-06-16,On-time,Agent-prepared,568044.0,450480.0,117564.0,28697.35,1948.29,26749.07,Paid
TR-41DE7A14,GR0000000389,2020,2021-06-24,On-time,Agent-prepared,2640514.0,1742148.0,898366.0,215667.49,13993.11,201674.38,Paid
TR-72D10A15,GR0000000389,2021,2022-06-14,On-time,Agent-prepared,4681303.0,2838641.0,1842662.0,442361.23,27702.91,414658.33,Paid
TR-4EEFAF11,GR0000000389,2022,2023-06-23,On-time,Agent-prepared,3990696.0,2779758.0,1210938.0,290705.53,19645.92,271059.6,Paid
TR-EEE43898,GR0000000389,2023,2024-06-14,On-time,Agent-prepared,4181751.0,2641932.0,1539819.0,369658.8,24826.25,344832.55,Paid
TR-0FA059ED,GR0000000389,2024,2025-06-10,On-time,Agent-prepared,2827177.0,1788706.0,1038471.0,249301.99,15339.93,233962.06,Paid
TR-E1558242,GR0000000390,2020,2021-06-25,On-time,Agent-prepared,970774.0,822459.0,148315.0,35153.84,3686.51,31467.33,Paid
TR-02AA72C6,GR0000000390,2021,2022-06-24,On-time,Agent-prepared,1246780.0,1027145.0,219635.0,52058.21,5600.6,46457.61,Paid
TR-E14F76B7,GR0000000390,2022,2023-06-25,On-time,Agent-prepared,993076.0,866446.0,126630.0,30014.03,2987.39,27026.63,Paid
TR-340B7027,GR0000000390,2023,2024-06-24,On-time,Self-prepared,1236837.0,1076386.0,160451.0,38030.33,3757.07,34273.26,Paid
TR-311D6C6A,GR0000000390,2024,2025-06-25,On-time,Agent-prepared,1251798.0,1021126.0,230672.0,54674.21,6010.32,48663.89,Paid
TR-9E76E29A,GR0000000391,2020,2021-06-10,On-time,Agent-prepared,183076.0,121524.0,61552.0,14451.46,1404.89,13046.58,Paid
TR-36C90E94,GR0000000391,2021,2022-06-13,On-time,Agent-prepared,180915.0,130584.0,50331.0,11816.94,1187.8,10629.14,Paid
TR-FFADE8F9,GR0000000391,2022,2023-06-25,On-time,Agent-prepared,167588.0,124229.0,43359.0,10180.03,1027.21,9152.81,Paid
TR-A64807A0,GR0000000391,2023,2024-06-13,On-time,Agent-prepared,155051.0,107279.0,47772.0,11216.13,1096.84,10119.29,Paid
TR-E722E652,GR0000000391,2024,2025-06-19,On-time,Agent-prepared,102363.0,71013.0,31350.0,7360.5,725.33,6635.17,Paid
TR-671FC8F0,GR0000000392,2020,2021-06-21,On-time,Agent-prepared,10677223.0,7112931.0,3564292.0,849934.94,162184.88,687750.06,Paid
TR-D8375952,GR0000000392,2021,2022-06-23,On-time,Self-prepared,10099979.0,5790326.0,4309653.0,1027672.44,195140.95,832531.48,Paid
TR-1A99E841,GR0000000392,2022,2023-06-13,On-time,Self-prepared,10084604.0,6118082.0,3966522.0,945850.01,179214.74,766635.26,Paid
TR-73221B66,GR0000000392,2023,2024-06-23,On-time,Agent-prepared,8034524.0,4727240.0,3307284.0,788649.25,148154.74,640494.51,Paid
TR-B1373724,GR0000000392,2024,2025-06-13,On-time,Agent-prepared,12059483.0,7754934.0,4304549.0,1026455.35,175932.36,850522.99,Paid
TR-E5879A8A,GR0000000393,2020,2021-06-13,On-time,Agent-prepared,6527043.0,4422323.0,2104720.0,486646.82,67973.32,418673.5,Paid
TR-90F04CB0,GR0000000393,2021,2022-06-10,On-time,Agent-prepared,7337579.0,5611364.0,1726215.0,399130.07,56520.11,342609.96,Paid
TR-CF84AB60,GR0000000393,2022,2023-06-18,On-time,Agent-prepared,6815676.0,4795844.0,2019832.0,467019.28,66978.29,400040.99,Paid
TR-A352773E,GR0000000393,2023,2024-06-25,On-time,Agent-prepared,9924897.0,7440553.0,2484344.0,574422.3,81991.03,492431.28,Paid
TR-70B871D0,GR0000000393,2024,2025-06-15,On-time,Agent-prepared,10253118.0,8222499.0,2030619.0,469513.42,67662.75,401850.67,Paid
TR-712F3248,GR0000000394,2020,2021-06-28,On-time,Agent-prepared,598517.52,566632.12,31885.4,7951.35,1248.4,6702.94,Paid
TR-69AA7E58,GR0000000394,2021,2022-06-25,On-time,Agent-prepared,557485.64,499172.52,58313.13,14541.7,2230.11,12311.58,Paid
TR-230E8ACB,GR0000000394,2022,2023-06-27,On-time,Self-prepared,635253.81,571407.68,63846.13,15921.48,2488.59,13432.89,Paid
TR-FA429206,GR0000000394,2023,2024-06-28,On-time,Agent-prepared,449056.57,410108.42,38948.15,9712.6,1558.82,8153.78,Paid
TR-B2956932,GR0000000394,2024,2025-06-17,On-time,Agent-prepared,629599.43,550965.56,78633.87,19609.13,2955.31,16653.82,Paid
TR-3E70D27D,GR0000000395,2020,2021-06-14,On-time,Agent-prepared,825639.0,677694.0,147945.0,34193.11,3081.68,31111.42,Paid
TR-BB0689E7,GR0000000395,2021,2022-06-19,On-time,Agent-prepared,1033323.0,758619.0,274704.0,63489.7,5693.92,57795.78,Paid
TR-9382FD88,GR0000000395,2022,2023-06-23,On-time,Agent-prepared,752599.0,585262.0,167337.0,38674.99,3483.23,35191.77,Paid
TR-71576859,GR0000000395,2023,2024-06-15,On-time,Agent-prepared,1360143.0,1051233.0,308910.0,71395.4,6208.25,65187.15,Paid
TR-40B2A062,GR0000000395,2024,2025-06-21,On-time,Agent-prepared,833751.0,644100.0,189651.0,43832.21,3782.34,40049.88,Paid
TR-FF5A8F52,GR0000000396,2020,2021-06-15,On-time,Agent-prepared,1536352.0,899952.0,636400.0,140971.65,24048.03,116923.62,Paid
TR-3F991031,GR0000000396,2021,2022-06-10,On-time,Agent-prepared,1307856.0,850815.0,457041.0,101241.08,17224.23,84016.85,Paid
TR-67220961,GR0000000396,2022,2023-06-25,On-time,Agent-prepared,1898362.0,1178808.0,719554.0,159391.45,27957.19,131434.25,Paid
TR-6C4F442C,GR0000000396,2023,2024-06-17,On-time,Agent-prepared,1843778.0,1117522.0,726256.0,160876.04,28410.35,132465.68,Paid
TR-5B3355CE,GR0000000396,2024,2025-06-16,On-time,Agent-prepared,2408668.0,1667954.0,740714.0,164078.69,28308.84,135769.84,Paid
TR-CA111499,GR0000000397,2020,2021-06-12,On-time,Agent-prepared,47751771.0,41388845.0,6362926.0,1422884.3,273306.61,1149577.69,Paid
TR-8D0A535A,GR0000000397,2021,2022-06-19,On-time,Agent-prepared,34162738.0,29830371.0,4332367.0,968808.53,197116.85,771691.68,Paid
TR-83F3DD03,GR0000000397,2022,2023-06-10,On-time,Agent-prepared,75838023.0,63825409.0,12012614.0,2686273.55,498403.11,2187870.45,Paid
TR-9A070732,GR0000000397,2023,2024-06-24,On-time,Agent-prepared,47658750.0,41831135.0,5827615.0,1303177.48,261594.14,1041583.34,Paid
TR-848C08FB,GR0000000397,2024,2025-06-17,On-time,Agent-prepared,51462921.0,45120519.0,6342402.0,1418294.7,277677.25,1140617.45,Paid
TR-CAC7B7E4,GR0000000398,2020,2021-06-23,On-time,Self-prepared,916049.0,797357.0,118692.0,29424.94,2471.21,26953.73,Paid
TR-46BC24C4,GR0000000398,2021,2022-06-15,On-time,Agent-prepared,1560110.0,1312110.0,248000.0,61481.7,4740.48,56741.21,Paid
TR-DA45454B,GR0000000398,2022,2023-06-23,On-time,Agent-prepared,1307984.0,1153694.0,154290.0,38250.04,3009.01,35241.04,Paid
TR-3CDC25C5,GR0000000398,2023,2024-06-23,On-time,Agent-prepared,709514.0,592361.0,117153.0,29043.41,2211.47,26831.94,Paid
TR-EAAF6F99,GR0000000398,2024,2025-06-19,On-time,Agent-prepared,1072459.0,915206.0,157253.0,38984.6,3104.17,35880.43,Paid
TR-E13A30DF,GR0000000399,2020,2021-06-21,On-time,Agent-prepared,4506912.0,3660245.0,846667.0,187161.53,30079.87,157081.66,Paid
TR-E8802C67,GR0000000399,2021,2022-06-11,On-time,Agent-prepared,5605803.0,4677889.0,927914.0,205121.73,34947.65,170174.08,Paid
TR-23ABAC00,GR0000000399,2022,2023-06-22,On-time,Agent-prepared,5038505.0,4348761.0,689744.0,152472.63,25395.99,127076.63,Paid
TR-1066998A,GR0000000399,2023,2024-06-21,On-time,Agent-prepared,4081802.0,3419276.0,662526.0,146455.9,25996.03,120459.87,Paid
TR-097EF60A,GR0000000399,2024,2025-06-11,On-time,Agent-prepared,5786377.0,4754771.0,1031606.0,228043.56,39626.37,188417.19,Paid
TR-56379628,GR0000000400,2020,2021-06-16,On-time,Agent-prepared,283634.0,241515.0,42119.0,9654.96,1088.53,8566.44,Paid
TR-B302509F,GR0000000400,2021,2022-06-11,On-time,Agent-prepared,157779.0,133025.0,24754.0,5674.37,630.76,5043.61,Paid
TR-551344D5,GR0000000400,2022,2023-06-11,On-time,Self-prepared,133452.0,106883.0,26569.0,6090.43,700.14,5390.29,Paid
TR-2DAD4698,GR0000000400,2023,2024-06-14,On-time,Agent-prepared,245507.0,213836.0,31671.0,7259.96,806.68,6453.28,Paid
TR-CC88DAD0,GR0000000400,2024,2025-06-22,On-time,Agent-prepared,153494.0,129042.0,24452.0,5605.15,594.11,5011.03,Paid
TR-871BB692,GR0000000401,2020,2021-06-15,On-time,Agent-prepared,3451724.1,2783806.5,667917.59,156914.28,13052.03,143862.25,Paid
TR-1F7AA584,GR0000000401,2021,2022-06-28,On-time,Agent-prepared,2348784.32,2006558.0,342226.32,80399.43,7058.26,73341.17,Paid
TR-B122E81A,GR0000000401,2022,2023-06-21,On-time,Self-prepared,3508428.49,3032396.08,476032.41,111834.58,10156.09,101678.48,Paid
TR-2943EE03,GR0000000401,2023,2024-06-17,On-time,Agent-prepared,3729353.67,2794381.75,934971.92,219653.51,19687.71,199965.79,Partial
TR-09D69DD4,GR0000000401,2024,2025-06-15,On-time,Self-prepared,1976438.4,1611386.18,365052.23,85761.94,7872.43,77889.5,Paid
TR-26C00B10,GR0000000402,2020,2021-06-16,On-time,Agent-prepared,16235550.0,14350727.0,1884823.0,461135.53,100249.43,360886.1,Paid
TR-0E1E411C,GR0000000402,2021,2022-06-15,On-time,Agent-prepared,15524472.0,13110282.0,2414190.0,590648.98,119119.29,471529.69,Paid
TR-F7964D46,GR0000000402,2022,2023-06-23,On-time,Agent-prepared,18692538.0,16194055.0,2498483.0,611271.87,134881.49,476390.38,Paid
TR-6F1ED575,GR0000000402,2023,2024-06-15,On-time,Agent-prepared,26721551.0,22844490.0,3877061.0,948550.91,198275.13,750275.78,Paid
TR-BA820C41,GR0000000402,2024,2025-06-17,On-time,Self-prepared,14283580.0,12365692.0,1917888.0,469225.12,92854.33,376370.79,Paid
TR-CE737181,GR0000000403,2020,2021-06-22,On-time,Agent-prepared,1034295.08,999737.99,34557.09,7861.37,886.62,6974.75,Unpaid
TR-6E3AB549,GR0000000403,2021,2022-06-25,On-time,Agent-prepared,638878.04,596405.32,42472.71,9662.09,1146.66,8515.42,Paid
TR-20BCD20C,GR0000000403,2022,2023-06-25,On-time,Agent-prepared,1033164.46,958633.18,74531.28,16955.07,1828.75,15126.32,Paid
TR-8EC90C48,GR0000000403,2023,2024-06-25,On-time,Agent-prepared,703876.97,681755.83,22121.13,5032.32,540.34,4491.98,Paid
TR-85A30355,GR0000000403,2024,2025-06-24,On-time,Self-prepared,1120262.76,1065038.02,55224.74,12563.04,1372.47,11190.57,Unpaid
TR-3F96541E,GR0000000404,2020,2021-06-23,On-time,Agent-prepared,573594.09,506956.55,66637.54,14835.07,2358.09,12476.98,Paid
TR-7DDF5DFE,GR0000000404,2021,2022-06-15,On-time,Agent-prepared,337723.67,310041.71,27681.96,6162.65,942.54,5220.12,Paid
TR-5151DF59,GR0000000404,2022,2023-06-22,On-time,Agent-prepared,324472.91,281049.81,43423.1,9667.0,1569.04,8097.96,Partial
TR-5A21C8C2,GR0000000404,2023,2024-06-28,On-time,Agent-prepared,398656.17,367998.67,30657.5,6825.08,1045.65,5779.43,Paid
TR-6F121BC8,GR0000000404,2024,2025-06-28,On-time,Agent-prepared,403051.35,381565.2,21486.15,4783.32,715.45,4067.87,Paid
TR-DEDE226B,GR0000000405,2020,2021-06-12,On-time,Agent-prepared,713997.0,576255.0,137742.0,30483.12,2228.36,28254.76,Paid
TR-AB33E9F1,GR0000000405,2021,2022-06-24,On-time,Agent-prepared,847811.0,672351.0,175460.0,38830.33,2631.01,36199.32,Paid
TR-AEAECA9E,GR0000000405,2022,2023-06-24,On-time,Agent-prepared,864237.0,705672.0,158565.0,35091.37,2445.17,32646.2,Paid
TR-424BEF98,GR0000000405,2023,2024-06-15,On-time,Agent-prepared,973694.0,812548.0,161146.0,35662.56,2587.49,33075.07,Paid
TR-24A55D49,GR0000000405,2024,2025-06-13,On-time,Agent-prepared,1140560.0,983287.0,157273.0,34805.44,2657.38,32148.06,Paid
TR-267EA078,GR0000000406,2023,2024-06-22,On-time,Self-prepared,1102970.0,744243.0,358727.0,83450.84,8015.43,75435.41,Paid
TR-C0CFE8C8,GR0000000406,2024,2025-06-20,On-time,Agent-prepared,1000672.0,628629.0,372043.0,86548.55,8580.63,77967.91,Paid
TR-D60F76A9,GR0000000407,2020,2021-06-14,On-time,Agent-prepared,6692069.0,5776949.0,915120.0,219398.08,30911.48,188486.6,Paid
TR-6AD19448,GR0000000407,2021,2022-06-11,On-time,Agent-prepared,12238220.0,9709119.0,2529101.0,606346.59,84926.66,521419.94,Paid
TR-35F33E21,GR0000000407,2022,2023-06-24,On-time,Self-prepared,12814406.0,10771710.0,2042696.0,489732.03,69634.99,420097.03,Paid
TR-D40F9399,GR0000000407,2023,2024-06-23,On-time,Agent-prepared,10494410.0,8123642.0,2370768.0,568386.59,81661.07,486725.52,Paid
TR-C9F4407C,GR0000000407,2024,2025-06-16,On-time,Agent-prepared,12260908.0,9690709.0,2570199.0,616199.75,84808.94,531390.81,Paid
TR-09714830,GR0000000408,2020,2021-06-25,On-time,Agent-prepared,1900234.0,1418202.0,482032.0,117591.54,11133.12,106458.42,Paid
TR-874FDD32,GR0000000408,2021,2022-06-12,On-time,Agent-prepared,1580093.0,1166845.0,413248.0,100811.7,9899.05,90912.66,Paid
TR-F261AA73,GR0000000408,2022,2023-06-20,On-time,Agent-prepared,1458899.0,1073494.0,385405.0,94019.41,9488.99,84530.43,Paid
TR-58545DF2,GR0000000408,2023,2024-06-25,On-time,Agent-prepared,1019346.0,692570.0,326776.0,79716.89,7830.86,71886.03,Paid
TR-808DEC72,GR0000000408,2024,2025-06-22,On-time,Agent-prepared,1592103.0,1167123.0,424980.0,103673.72,9751.44,93922.28,Paid
TR-931726AA,GR0000000409,2020,2021-06-17,On-time,Agent-prepared,35824325.0,22760072.0,13064253.0,3197834.74,322732.47,2875102.26,Paid
TR-913001F7,GR0000000409,2021,2022-06-17,On-time,Agent-prepared,66402216.0,44873215.0,21529001.0,5269814.3,495079.49,4774734.81,Paid
TR-A73FCA09,GR0000000409,2022,2023-06-12,On-time,Agent-prepared,51312721.0,34939059.0,16373662.0,4007903.48,370257.93,3637645.56,Paid
TR-B844CE6E,GR0000000409,2023,2024-06-16,On-time,Agent-prepared,44421604.0,30410759.0,14010845.0,3429539.13,336802.21,3092736.91,Paid
TR-EB58410F,GR0000000409,2024,2025-06-23,On-time,Agent-prepared,70408124.0,48174430.0,22233694.0,5442307.26,526886.38,4915420.88,Paid
TR-F225DD0E,GR0000000410,2020,2021-06-20,On-time,Agent-prepared,1273666.0,929765.0,343901.0,77175.69,6859.72,70315.97,Paid
TR-A008E1EA,GR0000000410,2021,2022-06-20,On-time,Agent-prepared,974227.0,741894.0,232333.0,52138.43,4662.57,47475.87,Paid
TR-5A7BC85E,GR0000000410,2022,2023-06-17,On-time,Agent-prepared,1304706.0,1022873.0,281833.0,63246.85,5795.56,57451.29,Paid
TR-880E7B0D,GR0000000410,2023,2024-06-21,On-time,Agent-prepared,1166285.0,917995.0,248290.0,55719.39,4842.14,50877.25,Paid
TR-507509C5,GR0000000410,2024,2025-06-16,On-time,Agent-prepared,1026690.0,816304.0,210386.0,47213.25,4392.88,42820.37,Paid
TR-18308654,GR0000000411,2020,2021-06-17,On-time,Agent-prepared,509252.0,439838.0,69414.0,15721.88,1672.94,14048.95,Paid
TR-6C838502,GR0000000411,2021,2022-06-13,On-time,Agent-prepared,820453.0,735095.0,85358.0,19333.11,2088.43,17244.68,Paid
TR-51B5FC36,GR0000000411,2022,2023-06-10,On-time,Agent-prepared,684607.0,592653.0,91954.0,20827.07,2149.42,18677.65,Paid
TR-D1F5EDE3,GR0000000411,2023,2024-06-17,On-time,Agent-prepared,662238.0,582500.0,79738.0,18060.21,1937.42,16122.79,Paid
TR-65E309F8,GR0000000411,2024,2025-06-19,On-time,Agent-prepared,1079389.0,887666.0,191723.0,43424.19,4725.01,38699.18,Paid
TR-B2320071,GR0000000412,2020,2021-06-24,On-time,Self-prepared,2108373.23,1679094.39,429278.84,98143.69,8343.84,89799.85,Paid
TR-16DD6346,GR0000000412,2021,2022-06-26,On-time,Agent-prepared,2675959.93,2234433.14,441526.79,100943.87,8722.11,92221.76,Paid
TR-EA623AC7,GR0000000412,2022,2023-06-25,On-time,Self-prepared,2354728.81,1943720.42,411008.38,93966.62,8403.51,85563.1,Paid
TR-2AB2E14D,GR0000000412,2023,2024-06-15,On-time,Agent-prepared,2110121.86,1649827.89,460293.97,105234.51,9094.84,96139.67,Paid
TR-557589F6,GR0000000412,2024,2025-06-24,On-time,Agent-prepared,3057786.85,2449825.1,607961.75,138994.99,12028.55,126966.44,Paid
TR-946BBAE4,GR0000000413,2020,2021-06-14,On-time,Agent-prepared,14579687.0,13011190.0,1568497.0,383698.73,46142.97,337555.76,Paid
TR-F0D46AB6,GR0000000413,2021,2022-06-21,On-time,Agent-prepared,18175106.0,15932651.0,2242455.0,548567.92,62816.24,485751.67,Paid
TR-6B75B4AF,GR0000000413,2022,2023-06-19,On-time,Agent-prepared,14164230.0,12450790.0,1713440.0,419155.89,48779.87,370376.02,Paid
TR-811D215A,GR0000000413,2023,2024-06-13,On-time,Agent-prepared,13485566.0,11667592.0,1817974.0,444727.86,54786.66,389941.2,Paid
TR-CE905F6B,GR0000000413,2024,2025-06-12,On-time,Agent-prepared,18457392.0,15464613.0,2992779.0,732118.39,84434.64,647683.74,Paid
TR-7EC5013D,GR0000000414,2020,2021-06-10,On-time,Agent-prepared,24234853.0,21435806.0,2799047.0,651258.95,130832.21,520426.74,Paid
TR-15C0EB70,GR0000000414,2021,2022-06-16,On-time,Agent-prepared,39165801.0,34426634.0,4739167.0,1102669.91,214376.43,888293.48,Paid
TR-B36C68A1,GR0000000414,2022,2023-06-11,On-time,Agent-prepared,41856397.0,35989791.0,5866606.0,1364993.03,267389.4,1097603.63,Paid
TR-78DE0589,GR0000000414,2023,2024-06-15,On-time,Self-prepared,51101896.0,43428883.0,7673013.0,1785292.77,363733.02,1421559.75,Paid
TR-F2C3CC69,GR0000000414,2024,2025-06-19,On-time,Agent-prepared,61582940.0,54234012.0,7348928.0,1709887.37,320058.18,1389829.19,Partial
TR-AA0907F5,GR0000000415,2020,2021-06-14,On-time,Agent-prepared,6345356.0,4265765.0,2079591.0,505874.01,50215.25,455658.76,Paid
TR-00C5EE7A,GR0000000415,2021,2022-06-16,On-time,Agent-prepared,5274754.0,3821515.0,1453239.0,353509.82,33334.8,320175.02,Paid
TR-8A399533,GR0000000415,2022,2023-06-24,On-time,Agent-prepared,5184893.0,3563551.0,1621342.0,394401.96,37054.78,357347.18,Paid
TR-1D83FFA1,GR0000000415,2023,2024-06-21,On-time,Agent-prepared,6185806.0,4886735.0,1299071.0,316007.45,30614.45,285393.0,Paid
TR-D97A82E6,GR0000000415,2024,2025-06-18,On-time,Self-prepared,7358902.0,5414264.0,1944638.0,473045.81,43316.55,429729.27,Paid
TR-5EA32115,GR0000000416,2020,2021-06-18,On-time,Agent-prepared,1325581.0,1123064.0,202517.0,46094.42,3200.11,42894.31,Partial
TR-4C5D9B4C,GR0000000416,2021,2022-06-17,On-time,Agent-prepared,1568898.0,1332725.0,236173.0,53754.78,3768.42,49986.36,Paid
TR-5F0436C1,GR0000000416,2022,2023-06-10,On-time,Agent-prepared,990312.0,815862.0,174450.0,39706.16,2712.97,36993.19,Paid
TR-CAF13CD9,GR0000000416,2023,2024-06-19,On-time,Agent-prepared,1146160.0,928046.0,218114.0,49644.42,3639.85,46004.57,Paid
TR-15154BA9,GR0000000416,2024,2025-06-11,On-time,Agent-prepared,916074.0,779838.0,136236.0,31008.36,2182.49,28825.87,Paid
TR-CE3E2D32,GR0000000417,2020,2021-06-16,On-time,Agent-prepared,35634354.0,29356519.0,6277835.0,1556471.28,223151.03,1333320.25,Paid
TR-EA65B523,GR0000000417,2021,2022-06-15,On-time,Agent-prepared,63592849.0,53868989.0,9723860.0,2410848.46,346820.29,2064028.16,Paid
TR-AA4DC9A2,GR0000000417,2022,2023-06-22,On-time,Agent-prepared,37303002.0,30025681.0,7277321.0,1804275.06,247651.44,1556623.62,Paid
TR-0B75E507,GR0000000417,2023,2024-06-24,On-time,Self-prepared,55989240.0,45755859.0,10233381.0,2537174.62,366990.55,2170184.07,Paid
TR-F4801783,GR0000000417,2024,2025-06-17,On-time,Agent-prepared,47770609.0,40468581.0,7302028.0,1810400.7,266158.31,1544242.39,Paid
TR-BC61B153,GR0000000418,2020,2021-06-25,On-time,Agent-prepared,39003500.0,34207644.0,4795856.0,1101501.46,219960.91,881540.55,Paid
TR-18A2785E,GR0000000418,2021,2022-06-23,On-time,Agent-prepared,43317373.0,36502633.0,6814740.0,1565194.21,317445.52,1247748.7,Paid
