return_id,entity_id,tax_year,submission_date,filing_status,preparation_method,total_revenue,total_expenses,taxable_profit,tax_liability,tax_credits_claimed,final_tax_due,paid_status
TR-ED18B4CE,GR0000000611,2021,2022-06-12,On-time,Agent-prepared,240472.0,213446.0,27026.0,7121.1,810.13,6310.98,Paid
TR-A43A0768,GR0000000611,2022,2023-07-06,Late,Agent-prepared,181537.0,158525.0,23012.0,6063.45,712.45,5351.0,Paid
TR-7E8D7220,GR0000000611,2023,2024-06-19,On-time,Agent-prepared,132669.0,122730.0,9939.0,2618.84,318.17,2300.67,Paid
TR-10C340C1,GR0000000611,2024,2025-06-12,On-time,Agent-prepared,251253.0,218091.0,33162.0,8737.88,988.23,7749.65,Paid
TR-0974750F,GR0000000612,2024,2025-07-17,Extended,Agent-prepared,70895.55,68768.68,2126.87,608.35,66.44,541.91,Partial
TR-BC9A54F6,GR0000000613,2020,2021-06-20,On-time,Self-prepared,533393.35,465422.9,67970.45,16461.02,1150.52,15310.51,Paid
TR-D1E54F96,GR0000000613,2021,2022-06-23,On-time,Agent-prepared,196568.67,157182.67,39386.0,9538.47,669.0,8869.47,Paid
TR-A5F2A412,GR0000000613,2022,2023-06-23,On-time,Agent-prepared,198343.96,162176.21,36167.75,8759.07,620.49,8138.58,Paid
TR-2EC26127,GR0000000613,2023,2024-08-09,Late,Self-prepared,190886.97,159019.87,31867.1,7717.55,539.46,7178.08,Paid
TR-51CCB96B,GR0000000613,2024,2025-07-15,Extended,Agent-prepared,356790.65,299817.82,56972.83,13797.63,1082.41,12715.22,Paid
TR-767229F2,GR0000000614,2020,2021-06-28,On-time,Self-prepared,1757134.91,1547725.28,209409.63,46134.58,8174.02,37960.56,Paid
TR-7FE217E3,GR0000000614,2021,2022-07-17,Extended,Agent-prepared,1547569.89,1490137.7,57432.2,12652.76,2139.5,10513.26,Unpaid
TR-937DEAF4,GR0000000614,2022,2023-06-23,On-time,Self-prepared,849760.57,785682.55,64078.01,14116.89,2408.16,11708.73,Unpaid
TR-502F4757,GR0000000614,2023,2024-07-21,Extended,Self-prepared,1036015.09,922147.98,113867.11,25085.82,3907.29,21178.53,Unpaid
TR-3E4713EA,GR0000000614,2024,2025-06-20,On-time,Self-prepared,972732.46,943550.48,29181.97,6429.02,1037.99,5391.03,Unpaid
TR-2E6BC931,GR0000000615,2020,2021-06-23,On-time,Self-prepared,6560716.0,6097215.0,463501.0,101268.63,13382.59,87886.04,Paid
TR-8F9D563A,GR0000000615,2021,2022-06-21,On-time,Agent-prepared,8186246.0,7591930.0,594316.0,129849.92,20766.08,109083.83,Paid
TR-D2CB16F1,GR0000000615,2022,2023-06-10,On-time,Agent-prepared,4263666.0,3865236.0,398430.0,87051.5,11821.58,75229.92,Paid
TR-10620FA6,GR0000000615,2023,2024-06-19,On-time,Agent-prepared,3581627.0,3226057.0,355570.0,77687.18,11513.45,66173.73,Paid
TR-C4CBFA2F,GR0000000615,2024,2025-06-22,On-time,Agent-prepared,4658240.0,4378064.0,280176.0,61214.62,8392.92,52821.71,Paid
TR-CEE33109,GR0000000616,2020,2021-06-21,On-time,Agent-prepared,153650.0,143025.0,10625.0,2360.18,246.04,2114.14,Paid
TR-02A01968,GR0000000616,2021,2022-06-22,On-time,Agent-prepared,342133.0,320069.0,22064.0,4901.18,466.16,4435.02,Paid
TR-C9796DBF,GR0000000616,2022,2023-09-20,Extended,Self-prepared,51824.0,48814.0,3010.0,668.63,70.53,598.09,Paid
TR-AC5B6EBA,GR0000000616,2023,2024-06-11,On-time,Agent-prepared,129860.0,120387.0,9473.0,2104.28,183.59,1920.7,Paid
TR-7EA582D3,GR0000000616,2024,2025-06-23,On-time,Agent-prepared,86539.0,78431.0,8108.0,1801.07,151.78,1649.29,Paid
TR-14D1F6FA,GR0000000617,2020,2021-06-23,On-time,Agent-prepared,664776.29,644833.01,19943.29,5493.67,610.29,4883.38,Paid
TR-46B648E8,GR0000000617,2021,2022-07-02,Late,Agent-prepared,380044.56,368643.23,11401.34,3140.67,360.74,2779.93,Paid
TR-DAB75E1D,GR0000000617,2022,2023-06-20,On-time,Agent-prepared,258758.93,250996.16,7762.77,2138.37,270.68,1867.69,Unpaid
TR-03ABFBBA,GR0000000617,2023,2024-06-21,On-time,Agent-prepared,248141.39,240697.15,7444.24,2050.63,242.73,1807.9,Paid
TR-7F779ECD,GR0000000617,2024,2025-06-25,On-time,Agent-prepared,327516.49,317690.99,9825.49,2706.58,349.07,2357.5,Paid
TR-DCA61612,GR0000000618,2020,2021-06-14,On-time,Agent-prepared,1003213.0,894909.0,108304.0,27810.31,2413.56,25396.75,Paid
TR-CC13AF6D,GR0000000618,2021,2022-06-18,On-time,Agent-prepared,553549.0,492626.0,60923.0,15643.81,1526.0,14117.82,Paid
TR-60A993EC,GR0000000618,2022,2023-06-15,On-time,Agent-prepared,497463.0,457831.0,39632.0,10176.71,969.64,9207.06,Paid
TR-5FA51C03,GR0000000618,2023,2024-06-20,On-time,Agent-prepared,449786.0,417220.0,32566.0,8362.3,805.0,7557.3,Paid
TR-42074146,GR0000000618,2024,2025-06-22,On-time,Agent-prepared,828480.0,768542.0,59938.0,15390.89,1276.74,14114.15,Paid
TR-1B7A29BC,GR0000000619,2020,2021-06-24,On-time,Agent-prepared,9956716.0,8853188.0,1103528.0,265623.99,31838.08,233785.91,Paid
TR-3FF1C25D,GR0000000619,2021,2022-06-14,On-time,Agent-prepared,15465529.0,14213238.0,1252291.0,301431.89,40846.09,260585.81,Paid
TR-EC5BB3DF,GR0000000619,2022,2023-06-21,On-time,Self-prepared,11850200.0,10403240.0,1446960.0,348289.57,43586.22,304703.35,Paid
TR-5B1FB995,GR0000000619,2023,2024-06-21,On-time,Agent-prepared,12954523.0,11445494.0,1509029.0,363229.85,50762.08,312467.77,Paid
TR-1D234B94,GR0000000619,2024,2025-06-21,On-time,Agent-prepared,17893433.0,15734334.0,2159099.0,519704.52,63741.41,455963.11,Paid
TR-DEA0CE86,GR0000000620,2020,2021-06-24,On-time,Agent-prepared,5307941.0,4796489.0,511452.0,111431.69,15674.53,95757.15,Partial
TR-9D25334C,GR0000000620,2021,2022-06-20,On-time,Self-prepared,6013643.0,5355254.0,658389.0,143445.32,20547.97,122897.35,Paid
TR-9082F1C4,GR0000000620,2022,2023-06-15,On-time,Agent-prepared,2797156.0,2467633.0,329523.0,71794.23,9054.31,62739.93,Paid
TR-B92A82F3,GR0000000620,2023,2024-06-10,On-time,Agent-prepared,3743764.0,3454677.0,289087.0,62984.31,7413.7,55570.61,Paid
TR-E246E5B7,GR0000000620,2024,2025-06-22,On-time,Agent-prepared,3608591.0,3076049.0,532542.0,116026.63,15512.97,100513.66,Paid
TR-72FD3A4B,GR0000000621,2020,2021-06-22,On-time,Agent-prepared,779724.0,712891.0,66833.0,15047.03,1701.14,13345.89,Paid
TR-16BC6D9B,GR0000000621,2021,2022-06-13,On-time,Agent-prepared,810518.0,740285.0,70233.0,15812.51,1666.62,14145.89,Paid
TR-82B70C84,GR0000000621,2022,2023-06-21,On-time,Self-prepared,1280850.0,1172976.0,107874.0,24287.15,2947.47,21339.68,Paid
TR-CB90B34E,GR0000000621,2023,2024-06-23,On-time,Agent-prepared,749898.0,697988.0,51910.0,11687.21,1146.85,10540.35,Paid
TR-25AA67FA,GR0000000621,2024,2025-06-23,On-time,Agent-prepared,1117571.0,992055.0,125516.0,28259.13,2991.22,25267.92,Paid
TR-3345C985,GR0000000622,2024,2025-06-18,On-time,Agent-prepared,51801.0,47871.0,3930.0,957.54,81.85,875.68,Paid
TR-FBCA814E,GR0000000623,2020,2021-06-23,On-time,Agent-prepared,697013.79,676103.38,20910.41,4675.97,411.79,4264.19,Paid
TR-0BDF3BB6,GR0000000623,2021,2022-06-21,On-time,Agent-prepared,604230.0,586103.1,18126.9,4053.53,390.58,3662.94,Paid
TR-4F5FF1C8,GR0000000623,2022,2023-09-16,Extended,Self-prepared,597363.13,579442.24,17920.89,4007.46,364.34,3643.12,Paid
TR-0E10C523,GR0000000623,2023,2024-06-25,On-time,Self-prepared,522192.65,506526.87,15665.78,3503.17,325.06,3178.11,Paid
TR-B5962140,GR0000000623,2024,2025-09-25,Extended,Self-prepared,227907.85,221070.62,6837.24,1528.94,147.7,1381.24,Paid
TR-7382F33B,GR0000000624,2020,2021-06-26,On-time,Agent-prepared,11017010.72,10686500.4,330510.32,65744.93,17062.17,48682.77,Partial
TR-FD579B21,GR0000000624,2021,2022-06-28,On-time,Agent-prepared,11056224.77,10724538.03,331686.74,65978.95,16323.53,49655.42,Paid
TR-451597D2,GR0000000624,2022,2023-06-20,On-time,Agent-prepared,13083356.8,12690856.1,392500.7,78076.03,18344.19,59731.84,Paid
TR-68EAE563,GR0000000624,2023,2024-06-26,On-time,Agent-prepared,15172871.39,14717685.25,455186.14,90545.38,20702.4,69842.98,Partial
TR-4A0A9B4D,GR0000000624,2024,2025-06-26,On-time,Self-prepared,8754193.19,8491567.39,262625.8,52241.38,13062.01,39179.37,Partial
TR-C702273C,GR0000000625,2022,2023-06-20,On-time,Agent-prepared,7150427.0,6230831.0,919596.0,257342.58,47959.84,209382.74,Paid
TR-B4C63BFD,GR0000000625,2023,2024-06-24,On-time,Agent-prepared,7271852.0,6383104.0,888748.0,248709.98,44802.55,203907.44,Paid
TR-D237F358,GR0000000625,2024,2025-06-20,On-time,Agent-prepared,10979641.0,9128291.0,1851350.0,518087.5,86268.36,431819.14,Paid
TR-712ECA05,GR0000000626,2020,2021-06-12,On-time,Agent-prepared,582672.0,528210.0,54462.0,12484.75,1586.91,10897.84,Paid
TR-EC7472A7,GR0000000626,2021,2022-06-24,On-time,Agent-prepared,779460.0,720815.0,58645.0,13443.65,1843.09,11600.55,Paid
TR-7911CE97,GR0000000626,2022,2023-06-22,On-time,Agent-prepared,908428.0,844557.0,63871.0,14641.64,1910.13,12731.52,Paid
TR-16DB603B,GR0000000626,2023,2024-09-16,Extended,Agent-prepared,700637.0,659456.0,41181.0,9440.24,1215.79,8224.45,Paid
TR-27F53C6D,GR0000000626,2024,2025-06-20,On-time,Agent-prepared,490421.0,465899.95,24521.05,5621.15,884.71,4736.44,Paid
TR-BCD00490,GR0000000627,2020,2021-06-24,On-time,Agent-prepared,7753959.0,7209163.0,544796.0,149451.8,17971.47,131480.33,Paid
TR-D76EC3A3,GR0000000627,2021,2022-06-17,On-time,Agent-prepared,10838281.0,9586169.0,1252112.0,343487.08,41323.23,302163.85,Paid
TR-03FD1D0C,GR0000000627,2022,2023-06-20,On-time,Agent-prepared,9486053.0,8650026.0,836027.0,229344.08,23910.24,205433.83,Paid
TR-1295447C,GR0000000627,2023,2024-06-18,On-time,Self-prepared,9936351.0,9180360.0,755991.0,207388.11,22199.66,185188.44,Paid
TR-28F75FB6,GR0000000627,2024,2025-06-25,On-time,Agent-prepared,12935300.0,11980177.0,955123.0,262015.23,29781.3,232233.92,Partial
TR-31EB7527,GR0000000628,2020,2021-06-24,On-time,Agent-prepared,1466249.0,1361425.0,104824.0,30423.86,2655.16,27768.7,Paid
TR-B7C7A99D,GR0000000628,2021,2022-06-24,On-time,Agent-prepared,1398314.0,1328398.3,69915.7,20292.16,1828.04,18464.12,Paid
TR-767B47A2,GR0000000628,2022,2023-06-10,On-time,Agent-prepared,1151399.0,1093829.05,57569.95,16708.96,1590.35,15118.61,Paid
TR-761CDCA6,GR0000000628,2023,2024-06-20,On-time,Agent-prepared,1676622.0,1553296.0,123326.0,35793.83,3848.68,31945.16,Partial
TR-194F4BEC,GR0000000628,2024,2025-06-12,On-time,Self-prepared,1494462.0,1419738.9,74723.1,21687.45,2236.66,19450.78,Paid
TR-5281B89F,GR0000000629,2020,2021-06-11,On-time,Agent-prepared,9485984.0,8636939.0,849045.0,190456.33,21842.01,168614.32,Paid
TR-E6A426CC,GR0000000629,2021,2022-06-23,On-time,Agent-prepared,5482795.0,5063781.0,419014.0,93992.51,10831.26,83161.24,Paid
TR-FD02614E,GR0000000629,2022,2023-06-11,On-time,Agent-prepared,12403632.0,11137879.0,1265753.0,283931.55,28414.54,255517.02,Paid
TR-A7AB0CBC,GR0000000629,2023,2024-06-16,On-time,Agent-prepared,10049235.0,9278499.0,770736.0,172890.19,21274.45,151615.74,Paid
TR-3DFB8BC0,GR0000000629,2024,2025-06-20,On-time,Agent-prepared,6338228.0,5742268.0,595960.0,133684.73,15810.39,117874.34,Paid
TR-2B56D856,GR0000000630,2020,2021-09-24,Extended,Self-prepared,3979962.44,3940162.82,39799.62,11124.91,2083.09,9041.82,Partial
TR-840ADEF7,GR0000000630,2021,2022-08-25,Late,Agent-prepared,3189924.8,3158025.55,31899.25,8916.57,1758.6,7157.97,Unpaid
TR-893C4D5B,GR0000000630,2022,2023-06-25,On-time,Self-prepared,3625878.89,3589620.11,36258.79,10135.17,1873.25,8261.91,Unpaid
TR-3020DD2B,GR0000000630,2023,2024-08-28,Late,Self-prepared,2604829.37,2578781.08,26048.29,7281.1,1322.54,5958.56,Paid
TR-D5F7095F,GR0000000630,2024,2025-06-28,On-time,Self-prepared,1723996.69,1706756.72,17239.97,4818.97,854.63,3964.34,Paid
TR-EEC3EC94,GR0000000631,2023,2024-06-22,On-time,Agent-prepared,136308.0,129339.0,6969.0,1974.82,148.18,1826.64,Paid
TR-68505E23,GR0000000631,2024,2025-06-22,On-time,Self-prepared,153655.0,139638.0,14017.0,3972.02,256.48,3715.54,Paid
TR-F4508494,GR0000000632,2020,2021-06-19,On-time,Agent-prepared,46568387.0,42575221.0,3993166.0,915926.27,157073.84,758852.43,Paid
TR-CA77BACB,GR0000000632,2021,2022-06-17,On-time,Agent-prepared,61551660.0,54241027.0,7310633.0,1676865.12,278947.21,1397917.92,Paid
TR-E1A5CD28,GR0000000632,2022,2023-06-21,On-time,Self-prepared,47581620.0,43562285.0,4019335.0,921928.74,146230.89,775697.86,Partial
TR-BABC9748,GR0000000632,2023,2024-06-19,On-time,Agent-prepared,41907905.0,37589356.0,4318549.0,990560.49,140567.15,849993.34,Paid
TR-B7B303D5,GR0000000632,2024,2025-06-15,On-time,Agent-prepared,48340183.0,44544267.0,3795916.0,870682.35,141739.3,728943.05,Paid
TR-4F603449,GR0000000633,2020,2021-06-25,On-time,Agent-prepared,9359857.0,8621791.0,738066.0,150238.74,24319.23,125919.5,Paid
TR-F704E8A6,GR0000000633,2021,2022-06-23,On-time,Agent-prepared,9413258.0,8513500.0,899758.0,183152.33,28327.68,154824.65,Paid
TR-6C5B3296,GR0000000633,2022,2023-06-17,On-time,Agent-prepared,12925532.0,11686421.0,1239111.0,252230.11,36260.7,215969.42,Paid
TR-9C49D3BF,GR0000000633,2023,2024-06-12,On-time,Self-prepared,18613301.0,17133348.0,1479953.0,301255.26,44914.48,256340.78,Paid
TR-FB71D74E,GR0000000633,2024,2025-06-13,On-time,Agent-prepared,16955830.0,15176651.0,1779179.0,362164.91,58753.79,303411.11,Paid
TR-8D1AC2D0,GR0000000634,2020,2021-06-11,On-time,Agent-prepared,3252605.0,2936908.0,315697.0,72679.38,8404.24,64275.14,Paid
TR-759D6C72,GR0000000634,2021,2022-06-21,On-time,Agent-prepared,3925051.0,3537242.0,387809.0,89280.92,11155.48,78125.44,Paid
TR-F3BCE78F,GR0000000634,2022,2023-07-15,Extended,Agent-prepared,4909459.0,4377960.0,531499.0,122361.05,14671.21,107689.84,Paid
TR-9740E29B,GR0000000634,2023,2024-06-17,On-time,Agent-prepared,6056232.0,5391582.0,664650.0,153014.91,16024.78,136990.13,Paid
TR-25CB6006,GR0000000634,2024,2025-06-20,On-time,Agent-prepared,4731316.0,4385628.0,345688.0,79583.87,8336.73,71247.14,Paid
TR-5E230B99,GR0000000635,2020,2021-06-21,On-time,Agent-prepared,6075795.0,5483123.0,592672.0,134920.49,20974.89,113945.6,Paid
TR-CC7BC886,GR0000000635,2021,2022-06-17,On-time,Agent-prepared,4025169.0,3627691.0,397478.0,90485.0,16831.21,73653.8,Paid
TR-0F6FCDA4,GR0000000635,2022,2023-06-16,On-time,Agent-prepared,7312238.0,6625909.0,686329.0,156241.31,29070.02,127171.28,Paid
TR-E911E25A,GR0000000635,2023,2024-06-13,On-time,Agent-prepared,3815465.0,3302288.0,513177.0,116823.63,21771.48,95052.15,Paid
TR-57266018,GR0000000635,2024,2025-06-19,On-time,Agent-prepared,5893751.0,5037456.0,856295.0,194933.7,31348.86,163584.83,Paid
TR-F980B7EF,GR0000000636,2020,2021-06-25,On-time,Agent-prepared,44943986.0,39450748.0,5493238.0,1098537.78,169784.81,928752.96,Paid
TR-367DB1BF,GR0000000636,2021,2022-06-16,On-time,Self-prepared,32917057.0,29318813.0,3598244.0,719576.86,101408.11,618168.75,Paid
TR-8F77DF18,GR0000000636,2022,2023-06-24,On-time,Self-prepared,47053164.0,42110933.0,4942231.0,988347.4,177072.15,811275.24,Paid
TR-E364EDEF,GR0000000636,2023,2024-06-23,On-time,Self-prepared,38435117.0,34118072.0,4317045.0,863322.69,150051.04,713271.65,Partial
TR-A60ACE10,GR0000000636,2024,2025-06-24,On-time,Agent-prepared,46223269.0,39220102.0,7003167.0,1400493.39,245202.3,1155291.1,Paid
TR-C16BD137,GR0000000637,2020,2021-08-23,Extended,Agent-prepared,1544630.36,1346953.83,197676.53,51254.46,5692.78,45561.68,Paid
TR-0556351F,GR0000000637,2021,2022-06-25,On-time,Agent-prepared,2334481.49,2103081.94,231399.56,59998.32,6943.06,53055.26,Paid
TR-3981064E,GR0000000637,2022,2023-06-24,On-time,Agent-prepared,1459249.78,1415472.29,43777.49,11350.83,1174.11,10176.71,Paid
TR-36D461D9,GR0000000637,2023,2024-06-22,On-time,Agent-prepared,1329659.13,1289769.36,39889.77,10342.8,1182.34,9160.46,Paid
TR-EC7873EF,GR0000000637,2024,2025-06-28,On-time,Agent-prepared,1930161.08,1747137.36,183023.72,47455.22,5458.9,41996.32,Unpaid
TR-B36D2B3B,GR0000000638,2023,2024-06-19,On-time,Agent-prepared,38683774.0,35880910.0,2802864.0,681404.46,144483.65,536920.81,Paid
TR-126C8B51,GR0000000638,2024,2025-06-12,On-time,Agent-prepared,42644362.0,38687629.0,3956733.0,961921.63,189020.6,772901.03,Paid
TR-20152275,GR0000000639,2020,2021-07-15,Extended,Self-prepared,1757050.33,1739479.82,17570.5,4509.18,751.0,3758.18,Partial
TR-AE8F92A6,GR0000000639,2021,2022-06-27,On-time,Self-prepared,1481297.57,1466484.59,14812.98,3801.5,667.37,3134.13,Paid
TR-80E550FC,GR0000000639,2022,2023-06-30,On-time,Self-prepared,1295779.19,1282821.39,12957.79,3325.4,549.87,2775.54,Paid
TR-48C4A9C0,GR0000000639,2023,2024-06-28,On-time,Self-prepared,2502649.88,2477623.39,25026.5,6422.64,1137.6,5285.04,Unpaid
TR-4319E1E3,GR0000000639,2024,2025-08-18,Extended,Self-prepared,1856558.09,1837992.51,18565.58,4764.55,824.72,3939.82,Unpaid
TR-CC2775A4,GR0000000640,2020,2021-06-24,On-time,Self-prepared,2318073.63,2248531.42,69542.21,14009.28,1814.2,12195.08,Paid
TR-BB925E39,GR0000000640,2021,2022-07-24,Extended,Self-prepared,2584849.36,2507303.88,77545.48,15621.54,2187.98,13433.56,Paid
TR-0F7AA632,GR0000000640,2022,2023-06-23,On-time,Self-prepared,3078260.64,2985912.82,92347.82,18603.47,2690.8,15912.67,Paid
TR-1875BFA7,GR0000000640,2023,2024-06-29,On-time,Agent-prepared,2812110.9,2727747.57,84363.33,16995.0,2542.59,14452.4,Paid
TR-C26D3DE7,GR0000000640,2024,2025-06-25,On-time,Self-prepared,5779175.3,5605800.04,173375.26,34926.45,4756.22,30170.23,Paid
TR-75679D8A,GR0000000641,2020,2021-06-19,On-time,Self-prepared,582309.0,527441.0,54868.0,13748.83,1097.21,12651.61,Paid
TR-29D4CEE3,GR0000000641,2021,2022-06-21,On-time,Self-prepared,545114.0,508333.0,36781.0,9216.58,586.6,8629.98,Paid
TR-37CEEB1E,GR0000000641,2022,2023-06-16,On-time,Agent-prepared,470377.0,417525.0,52852.0,13243.66,855.38,12388.28,Paid
TR-EBB2DD00,GR0000000641,2023,2024-06-14,On-time,Agent-prepared,391878.0,365079.0,26799.0,6715.29,472.61,6242.69,Paid
TR-77A0742F,GR0000000641,2024,2025-07-24,Extended,Agent-prepared,406358.0,366003.0,40355.0,10112.16,751.27,9360.88,Paid
TR-F5DCFABA,GR0000000642,2020,2021-06-15,On-time,Agent-prepared,78136189.0,59009300.0,19126889.0,4835982.03,792876.28,4043105.75,Paid
TR-6CD75307,GR0000000642,2021,2022-06-24,On-time,Agent-prepared,89614636.0,60834380.0,28780256.0,7276708.76,1236978.04,6039730.72,Paid
TR-3A0DEA37,GR0000000642,2022,2023-06-19,On-time,Agent-prepared,76127854.0,49966629.0,26161225.0,6614521.26,1188120.99,5426400.27,Paid
TR-C3D7403B,GR0000000642,2023,2024-06-21,On-time,Agent-prepared,97785977.0,72052308.0,25733669.0,6506419.36,1107663.41,5398755.95,Paid
TR-055A50F0,GR0000000642,2024,2025-06-22,On-time,Self-prepared,66267632.0,50308303.0,15959329.0,4035106.19,800209.76,3234896.43,Paid
TR-5B5287D4,GR0000000643,2020,2021-06-14,On-time,Agent-prepared,25551537.0,23325841.0,2225696.0,523176.24,79136.74,444039.5,Paid
TR-59791CAF,GR0000000643,2021,2022-06-16,On-time,Agent-prepared,45386180.0,40346218.0,5039962.0,1184702.83,166863.11,1017839.72,Paid
TR-B5D648F1,GR0000000643,2022,2023-07-25,Extended,Agent-prepared,33489097.0,29448578.0,4040519.0,949771.9,146704.98,803066.92,Partial
TR-287C67B1,GR0000000643,2023,2024-06-12,On-time,Self-prepared,18570002.0,16530171.0,2039831.0,479486.46,73259.11,406227.35,Paid
TR-B29F93AA,GR0000000643,2024,2025-06-12,On-time,Agent-prepared,37830963.0,34145478.0,3685485.0,866316.95,135884.07,730432.88,Partial
TR-1004FBDA,GR0000000644,2021,2022-06-24,On-time,Agent-prepared,165482.0,150357.0,15125.0,3915.08,401.07,3514.01,Paid
TR-D94FBD43,GR0000000644,2022,2023-09-24,Extended,Agent-prepared,172894.0,159275.0,13619.0,3525.26,422.11,3103.15,Paid
TR-730FC1FF,GR0000000644,2023,2024-06-20,On-time,Agent-prepared,185504.0,165428.0,20076.0,5196.64,568.13,4628.51,Paid
TR-ADF32DCC,GR0000000644,2024,2025-06-17,On-time,Agent-prepared,210853.0,191553.0,19300.0,4995.78,512.8,4482.97,Paid
TR-E27D8B99,GR0000000645,2020,2021-07-04,Late,Agent-prepared,359582.0,337144.0,22438.0,5290.27,418.36,4871.91,Paid
TR-41C33B5B,GR0000000645,2021,2022-06-11,On-time,Agent-prepared,215705.0,196526.0,19179.0,4521.89,341.48,4180.42,Paid
TR-9596E305,GR0000000645,2022,2023-06-14,On-time,Agent-prepared,417505.0,381870.0,35635.0,8401.77,605.23,7796.55,Paid
TR-E420B358,GR0000000645,2023,2024-06-12,On-time,Agent-prepared,393270.0,359287.0,33983.0,8012.27,517.99,7494.28,Partial
TR-76080810,GR0000000645,2024,2025-06-16,On-time,Agent-prepared,188311.0,170552.0,17759.0,4187.09,267.35,3919.74,Paid
TR-69EB3E5C,GR0000000646,2020,2021-06-24,On-time,Self-prepared,3287964.67,3189325.73,98638.94,26219.62,2568.86,23650.76,Paid
TR-92DF3794,GR0000000646,2021,2022-06-22,On-time,Agent-prepared,1145338.35,1110978.2,34360.15,9133.41,796.82,8336.59,Paid
TR-B883664E,GR0000000646,2022,2023-06-25,On-time,Agent-prepared,1152561.33,1117984.49,34576.84,9191.01,841.98,8349.03,Paid
TR-37C92A64,GR0000000646,2023,2024-06-25,On-time,Agent-prepared,2170066.43,2104964.44,65101.99,17305.03,1663.78,15641.25,Unpaid
TR-6205EA9A,GR0000000646,2024,2025-06-21,On-time,Agent-prepared,2539500.94,2463315.91,76185.03,20251.05,2021.78,18229.28,Paid
TR-4D8016AB,GR0000000647,2020,2021-06-21,On-time,Agent-prepared,132212.92,110343.22,21869.7,6394.43,444.2,5950.23,Paid
TR-115A749B,GR0000000647,2021,2022-06-29,On-time,Agent-prepared,230883.4,187557.01,43326.39,12668.09,940.37,11727.72,Paid
TR-F62FBB9F,GR0000000647,2022,2023-09-15,Extended,Agent-prepared,203265.33,182972.19,20293.15,5933.46,410.16,5523.3,Paid
TR-8A720B07,GR0000000647,2023,2024-06-26,On-time,Agent-prepared,272199.48,213861.53,58337.95,17057.28,1296.18,15761.1,Unpaid
TR-577D2259,GR0000000647,2024,2025-09-15,Extended,Agent-prepared,293649.43,256801.15,36848.28,10773.97,861.24,9912.73,Paid
TR-8D1FFD11,GR0000000648,2020,2021-06-20,On-time,Agent-prepared,240826.45,232779.03,8047.42,2183.75,208.95,1974.8,Paid
TR-9BF00FA6,GR0000000648,2021,2022-08-20,Extended,Agent-prepared,110371.53,107060.38,3311.15,898.51,88.78,809.73,Paid
TR-82ACD578,GR0000000648,2022,2023-08-28,Extended,Self-prepared,39035.05,37864.0,1171.05,317.78,27.9,289.87,Paid
TR-A80A1C1A,GR0000000648,2023,2024-06-27,On-time,Agent-prepared,102527.9,99452.06,3075.84,834.66,74.3,760.36,Partial
TR-C2B907F5,GR0000000648,2024,2025-06-24,On-time,Agent-prepared,128531.86,124675.9,3855.96,1046.35,89.57,956.79,Partial
TR-0F0BBFE8,GR0000000649,2020,2021-06-24,On-time,Agent-prepared,602630.0,572498.5,30131.5,7493.7,757.32,6736.38,Paid
TR-4A1F5BF3,GR0000000649,2021,2022-06-22,On-time,Agent-prepared,524328.0,498111.6,26216.4,6520.02,598.0,5922.02,Paid
TR-548CC701,GR0000000649,2022,2023-06-11,On-time,Agent-prepared,655557.0,622779.15,32777.85,8151.85,780.0,7371.85,Paid
TR-D152D1E6,GR0000000649,2023,2024-06-16,On-time,Agent-prepared,342510.0,325384.5,17125.5,4259.11,408.39,3850.72,Paid
TR-670D7656,GR0000000649,2024,2025-06-14,On-time,Agent-prepared,318021.0,302119.95,15901.05,3954.59,380.46,3574.13,Paid
TR-F131902A,GR0000000650,2020,2021-06-10,On-time,Agent-prepared,1502013.0,1318507.0,183506.0,41309.46,4518.01,36791.46,Paid
TR-B41C29D8,GR0000000650,2021,2022-06-20,On-time,Self-prepared,1148200.0,1056937.0,91263.0,20544.43,2336.74,18207.69,Paid
TR-13267A69,GR0000000650,2022,2023-06-13,On-time,Self-prepared,1365671.0,1242718.0,122953.0,27678.24,3191.88,24486.36,Paid
TR-20BADEDF,GR0000000650,2023,2024-06-11,On-time,Agent-prepared,1225392.0,1102517.0,122875.0,27660.68,2870.78,24789.89,Paid
TR-FADF2259,GR0000000650,2024,2025-06-21,On-time,Self-prepared,715986.0,647553.0,68433.0,15405.11,1663.84,13741.27,Paid
TR-14D0A630,GR0000000651,2020,2021-06-15,On-time,Agent-prepared,1984736.0,1832230.0,152506.0,34084.19,2676.53,31407.66,Paid
TR-58D9886B,GR0000000651,2021,2022-07-25,Extended,Agent-prepared,742629.0,684864.0,57765.0,12910.14,1130.03,11780.11,Paid
TR-B78E5960,GR0000000651,2022,2023-06-25,On-time,Agent-prepared,1659543.0,1533891.0,125652.0,28082.48,2354.53,25727.95,Paid
TR-7275ABB0,GR0000000651,2023,2024-08-16,Extended,Agent-prepared,1359093.0,1200663.0,158430.0,35408.17,3015.11,32393.06,Paid
TR-A2778D23,GR0000000651,2024,2025-06-18,On-time,Agent-prepared,2545262.0,2250862.0,294400.0,65796.66,5702.96,60093.7,Paid
TR-95770C1B,GR0000000652,2020,2021-06-23,On-time,Agent-prepared,430441.64,417528.39,12913.25,2989.55,286.19,2703.36,Paid
TR-5208AAF3,GR0000000652,2021,2022-06-24,On-time,Agent-prepared,184367.86,178836.82,5531.04,1280.49,120.19,1160.3,Paid
