EORI,Name,Address,Country
SE624013068280,Larsson Enterprise KB,"Industrialvägen 50, Gothenburg, SE",SE
SE624297352695,Swedish-Universal Aktiebolag,"Exportgatan 192, Gothenburg, SE",SE
SE625057929815,Persson Trading Aktiebolag,"Trade Stråket 61, Uppsala, SE",SE
SE626898722133,Universal International Aktiebolag,"Commercegatan 145, Gothenburg, SE",SE
SE628662679640,Commerce International KB,"Market Allé 41, Västerås, SE",SE
SE631189175150,Euro-Exchange Handelsbolag,"Trade Allé 131, Stockholm, SE",SE
SE632089855073,Andersson Export AB,"Logistics Torg 126, Uppsala, SE",SE
SE632477263288,Stockholm Trade Group KB,"Distributiongatan 37, Västerås, SE",SE
SE633244414485,Optimal Exchange Commerce Enskild firma,"Businessgatan 168, Stockholm, SE",SE
SE636975199004,Market & Universal KB,"Factoryvägen 44, Uppsala, SE",SE
SE640599403506,Northern Export Aktiebolag,"Manufacturingvägen 62, Gothenburg, SE",SE
SE642417485030,Swedish Market Group Enskild firma,"Commerce Torg 121, Västerås, SE",SE
SE644132783386,Northern Optimal International Enskild firma,"Business Stråket 172, Stockholm, SE",SE
SE644760298787,Commerce & Universal KB,"Commerce Torg 97, Stockholm, SE",SE
SE645648436781,Swedish Superb Market HB,"Distribution Torg 180, Västerås, SE",SE
SE648350064818,Baltic Commercial HB,"Industrygatan 159, Västerås, SE",SE
SE648890673236,Trading International Handelsbolag,"Warehouse Allé 42, Uppsala, SE",SE
SE649618435708,Olsson Trade AB,"Enterprisegatan 47, Gothenburg, SE",SE
SE649739607114,Global Mercantile AB,"Commercialgatan 19, Stockholm, SE",SE
SE651267531131,Scandinavian Export AB,"Harborgatan 144, Stockholm, SE",SE
SE653102893324,Forward Commerce Commerce AB,"Factoryvägen 55, Gothenburg, SE",SE
SE659551415079,Baltic Export Enskild firma,"Industrialvägen 134, Stockholm, SE",SE
SE659893761546,Svensson & Larsson Aktiebolag,"Port Stråket 98, Malmö, SE",SE
SE662204040447,Trade & Trading Handelsbolag,"Economic Allé 65, Malmö, SE",SE
SE664776627455,Persson & Andersson HB,"Market Allé 167, Stockholm, SE",SE
SE666973919615,Commerce KB Baltic,"Tradegatan 81, Västerås, SE",SE
SE667153008563,Larsson Multinational Aktiebolag,"Exportgatan 130, Gothenburg, SE",SE
SE668642814066,Global & Enterprise Aktiebolag,"Commerce Allé 47, Västerås, SE",SE
SE671186147459,Northern Mercantile AB,"Harborvägen 114, Västerås, SE",SE
SE672310747223,Mercantile Enskild firma Scandinavian,"Exportvägen 38, Malmö, SE",SE
SE675247308622,Market Import-Export AB,"Factorygatan 31, Gothenburg, SE",SE
SE677934138178,Baltic-Worldwide KB,"Commerce Stråket 135, Västerås, SE",SE
SE682266990963,Euro-Worldwide AB,"Warehousegatan 7, Stockholm, SE",SE
SE683315099401,Svensson Worldwide KB,"Economic Allé 61, Västerås, SE",SE
SE686584210516,Trading Aktiebolag Nordic,"Corporategatan 178, Uppsala, SE",SE
SE688757565407,Business Aktiebolag Northern,"Manufacturing Stråket 40, Malmö, SE",SE
SE692994062526,Northern Incomparable Market Handelsbolag,"Port Allé 55, Västerås, SE",SE
SE695789653630,Multinational Aktiebolag Scandinavian,"Manufacturing Allé 13, Stockholm, SE",SE
SE699805179130,Commercial International Aktiebolag,"Harbor Torg 188, Stockholm, SE",SE
SE700829551310,Export & Commercial Handelsbolag,"Corporatevägen 92, Gothenburg, SE",SE
SE702207489976,Business & Business HB,"Business Torg 185, Gothenburg, SE",SE
SE705994907516,Karlsson Trade Enskild firma,"Corporatevägen 187, Stockholm, SE",SE
SE707017817842,Nilsson Exchange HB,"Enterprisevägen 71, Malmö, SE",SE
SE708096187111,Northern Worldwide Enskild firma,"Export Stråket 72, Västerås, SE",SE
SE712530729486,Export & Commerce Enskild firma,"Warehousegatan 103, Stockholm, SE",SE
SE715782953440,Peerless Mercantile Distributors Aktiebolag,"Industrialgatan 196, Malmö, SE",SE
SE721147101592,Commercial & Exchange Handelsbolag,"Corporate Torg 111, Malmö, SE",SE
SE722676521053,Nordic Pioneering Global HB,"Industrial Stråket 122, Malmö, SE",SE
SE727955285507,Enterprise International Aktiebolag,"Commercial Torg 152, Malmö, SE",SE
SE728478435509,Progressive Trade Commerce AB,"Commercialgatan 104, Gothenburg, SE",SE
SE732473494764,Distinguished Commercial Mercantile Handelsbolag,"Distribution Stråket 54, Stockholm, SE",SE
SE733053319211,Nordic Apex Exchange KB,"Commercial Torg 5, Gothenburg, SE",SE
SE733252642011,Business International Enskild firma,"Economic Allé 120, Gothenburg, SE",SE
SE743484797255,Stockholm Mercantile Group Handelsbolag,"Warehouse Stråket 122, Stockholm, SE",SE
SE749644024027,Baltic Premier Worldwide Enskild firma,"Marketgatan 46, Västerås, SE",SE
SE750630856744,Northern Worldwide Aktiebolag,"Business Stråket 67, Uppsala, SE",SE
SE751562042276,Mercantile Handelsbolag Northern,"Commercialvägen 192, Uppsala, SE",SE
SE751736155219,Commerce Enskild firma Baltic,"Industry Allé 159, Gothenburg, SE",SE
SE752408645672,Worldwide Mercantile KB,"Harborvägen 166, Västerås, SE",SE
SE754215205411,Euro-Export Enskild firma,"Corporate Allé 76, Uppsala, SE",SE
SE757429474356,Progressive Mercantile Mercantile Handelsbolag,"Manufacturingvägen 63, Malmö, SE",SE
SE757956518328,Trading Johansson AB,"Commercialvägen 49, Malmö, SE",SE
SE758446342293,Trading Gustafsson Aktiebolag,"Harborgatan 75, Uppsala, SE",SE
SE762644036843,Universal Andersson AB,"Businessvägen 129, Västerås, SE",SE
SE762887421748,Transcendent International Trading Aktiebolag,"Commerce Allé 178, Västerås, SE",SE
SE764277673591,Baltic Trade HB,"Distributiongatan 74, Malmö, SE",SE
SE765480049707,Global Import-Export Handelsbolag,"Factory Allé 78, Malmö, SE",SE
SE766147456074,Johansson & Larsson Handelsbolag,"Logisticsgatan 109, Uppsala, SE",SE
SE767109313776,Innovative Business Commerce HB,"Warehouse Allé 110, Uppsala, SE",SE
SE768052654396,Mercantile & Worldwide HB,"Industrygatan 36, Malmö, SE",SE
SE770359359460,Svensson & Johansson Enskild firma,"Warehouse Stråket 112, Uppsala, SE",SE
SE770725688446,Nordic Multinational KB,"Economic Allé 12, Stockholm, SE",SE
SE771215454023,Unmatched Multinational Import-Export Aktiebolag,"Warehousegatan 83, Uppsala, SE",SE
SE773777474639,Baltic Mercantile Aktiebolag,"Logistics Stråket 153, Västerås, SE",SE
SE774678332738,Nordic-Multinational Enskild firma,"Harbor Allé 159, Malmö, SE",SE
SE779827212077,Stockholm-Trade HB,"Port Allé 60, Malmö, SE",SE
SE779887666862,Gustafsson Trade Enskild firma,"Corporatevägen 26, Stockholm, SE",SE
SE781341543058,Stockholm Eastern Mercantile Aktiebolag,"Logistics Stråket 79, Malmö, SE",SE
SE784478229797,Swedish Enterprise KB,"Logistics Allé 158, Gothenburg, SE",SE
SE786546269456,Commercial HB Swedish,"Marketgatan 187, Uppsala, SE",SE
SE787086281107,Multinational Eriksson Handelsbolag,"Enterprisevägen 159, Stockholm, SE",SE
SE789335121851,Andersson & Larsson Enskild firma,"Logistics Stråket 120, Gothenburg, SE",SE
SE789494431307,Andersson & Karlsson HB,"Manufacturing Allé 191, Västerås, SE",SE
SE789856489798,Baltic Exchange Group Aktiebolag,"Corporatevägen 142, Västerås, SE",SE
SE790780410093,Enterprise & Market Handelsbolag,"Marketvägen 150, Uppsala, SE",SE
SE791214219807,Scandinavian Enterprise Aktiebolag,"Commercegatan 58, Gothenburg, SE",SE
SE792583032956,Northern Premier Exchange Enskild firma,"Logistics Torg 4, Västerås, SE",SE
SE794523379967,Commerce Mercantile Enskild firma,"Industry Allé 1, Gothenburg, SE",SE
SE795636512608,Scandinavian Commerce Handelsbolag,"Commerce Stråket 137, Malmö, SE",SE
SE797877028077,Baltic-Mercantile Enskild firma,"Commercegatan 34, Malmö, SE",SE
SE798030494063,Stockholm-Commercial Handelsbolag,"Exportvägen 84, Gothenburg, SE",SE
SE798339258410,Scandinavian-Trade Aktiebolag,"Enterprise Allé 62, Stockholm, SE",SE
SE799982901058,Enterprise Import-Export KB,"Enterprise Torg 159, Västerås, SE",SE
SE802356104070,Karlsson Worldwide HB,"Market Torg 35, Gothenburg, SE",SE
SE803461755668,Northern-Business Enskild firma,"Businessgatan 71, Uppsala, SE",SE
SE804063389728,Commerce Mercantile HB,"Industry Stråket 42, Gothenburg, SE",SE
SE805373545961,Nordic-Mercantile Aktiebolag,"Manufacturing Stråket 78, Gothenburg, SE",SE
SE806427529777,Market Handelsbolag Northern,"Warehousevägen 23, Västerås, SE",SE
SE806835504427,Persson Enterprise HB,"Corporate Allé 93, Stockholm, SE",SE
SE808173649148,Swedish Business HB,"Logistics Stråket 67, Stockholm, SE",SE
SE809783449115,Euro-Market KB,"Port Allé 4, Uppsala, SE",SE
SE810039235594,Global International Enskild firma,"Exportgatan 143, Gothenburg, SE",SE
SE813694994347,Exchange Andersson Aktiebolag,"Manufacturing Torg 43, Uppsala, SE",SE
SE814756043406,Market & Business KB,"Industrialvägen 150, Malmö, SE",SE
SE814757115217,Commerce & Commercial HB,"Exportgatan 3, Malmö, SE",SE
SE816451024208,Peerless Global Commerce AB,"Portgatan 175, Uppsala, SE",SE
SE816731669281,Gustafsson Multinational Aktiebolag,"Trade Torg 167, Stockholm, SE",SE
SE816963427574,Andersson & Persson Enskild firma,"Manufacturinggatan 49, Malmö, SE",SE
SE820840819063,Universal & Trade Aktiebolag,"Manufacturingvägen 83, Uppsala, SE",SE
SE822024904405,Exchange KB Nordic,"Industry Stråket 175, Gothenburg, SE",SE
SE822296841296,Business HB Stockholm,"Factory Stråket 168, Malmö, SE",SE
SE822686058751,Gustafsson Multinational HB,"Economic Stråket 190, Uppsala, SE",SE
SE825644446131,Apex International Trading KB,"Manufacturing Torg 88, Stockholm, SE",SE
SE832963901376,Sublime Commercial Import-Export Aktiebolag,"Industrygatan 199, Uppsala, SE",SE
SE834687584586,Baltic Export Group HB,"Economic Torg 117, Gothenburg, SE",SE
SE834918213344,Karlsson & Olsson HB,"Export Stråket 187, Malmö, SE",SE
SE834928477868,Global Enskild firma Swedish,"Manufacturingvägen 22, Västerås, SE",SE
SE838458163879,Nordic Commercial Group Enskild firma,"Corporate Allé 12, Stockholm, SE",SE
SE840323882422,Euro-Market Enskild firma,"Enterprise Stråket 101, Stockholm, SE",SE
SE841797508032,Baltic Commerce Group KB,"Distributionvägen 149, Malmö, SE",SE
SE846829812373,Enterprise & Trade HB,"Business Stråket 148, Västerås, SE",SE
SE849107175956,Global Enterprise Commerce Aktiebolag,"Distributionvägen 71, Västerås, SE",SE
SE849883344144,Gustafsson & Larsson AB,"Market Stråket 134, Gothenburg, SE",SE
SE851602883833,Karlsson Global Enskild firma,"Businessvägen 118, Gothenburg, SE",SE
SE857244246789,Baltic-Mercantile HB,"Logisticsvägen 151, Stockholm, SE",SE
SE859357331806,Gustafsson & Svensson Handelsbolag,"Manufacturing Allé 55, Malmö, SE",SE
SE860529962231,Trade Commerce HB,"Logistics Allé 113, Malmö, SE",SE
SE861552874045,Commercial KB Northern,"Factoryvägen 94, Gothenburg, SE",SE
SE863519667165,Worldwide Trading KB,"Commercial Allé 63, Malmö, SE",SE
SE865357100406,International Group Enskild firma,"Economic Torg 98, Gothenburg, SE",SE
SE865924106792,Northern International Group AB,"Businessgatan 60, Stockholm, SE",SE
SE866397293140,Swedish International Group Handelsbolag,"Exportvägen 185, Västerås, SE",SE
SE868228582221,Euro-Commerce KB,"Commerce Torg 137, Västerås, SE",SE
SE869519670744,Premium Enterprise Import-Export KB,"Industryvägen 60, Gothenburg, SE",SE
SE871648549039,Olsson & Svensson Enskild firma,"Export Stråket 20, Gothenburg, SE",SE
SE872170304994,Eriksson Market Enskild firma,"Manufacturinggatan 26, Uppsala, SE",SE
SE877060798362,Persson & Eriksson Aktiebolag,"Industrialgatan 5, Malmö, SE",SE
SE879088771738,Euro-Commerce HB,"Distribution Allé 193, Uppsala, SE",SE
SE882689363481,Splendid International Commerce KB,"Commercial Stråket 134, Malmö, SE",SE
SE886453117038,Swedish Trade Group KB,"Commercialgatan 79, Västerås, SE",SE
SE890721986272,Exchange Trading HB,"Distributiongatan 131, Malmö, SE",SE
SE891423981337,Nordic-Universal Enskild firma,"Warehousegatan 173, Uppsala, SE",SE
SE892364025309,Mercantile Trading Enskild firma,"Economic Stråket 141, Stockholm, SE",SE
SE892533134461,International International Handelsbolag,"Businessgatan 158, Malmö, SE",SE
SE895340173979,Eriksson & Karlsson KB,"Distribution Torg 125, Stockholm, SE",SE
SE896872899060,Scandinavian Worldwide Enskild firma,"Businessvägen 93, Malmö, SE",SE
SE899065728346,Euro-Commerce Enskild firma,"Corporatevägen 27, Gothenburg, SE",SE
SE902581097590,Global International KB,"Market Torg 74, Malmö, SE",SE
SE902862731458,Northern-Export Handelsbolag,"Economicvägen 162, Uppsala, SE",SE
SE905022229727,Finest Enterprise Distributors KB,"Warehouse Torg 113, Uppsala, SE",SE
SE907426101663,Trading Aktiebolag Swedish,"Warehouse Stråket 64, Västerås, SE",SE
SE910381514797,Universal Universal Commerce KB,"Businessgatan 108, Gothenburg, SE",SE
SE911078025929,Larsson Mercantile AB,"Commercevägen 70, Malmö, SE",SE
SE915137707108,Euro-International HB,"Industrygatan 188, Västerås, SE",SE
SE923857183257,Andersson Commerce Handelsbolag,"Portvägen 121, Malmö, SE",SE
SE923895511628,Euro-Global Handelsbolag,"Factory Torg 116, Gothenburg, SE",SE
SE925756227905,Andersson & Nilsson KB,"Port Torg 162, Gothenburg, SE",SE
SE929585279455,Scandinavian Commercial HB,"Industry Stråket 169, Västerås, SE",SE
SE931613601114,Andersson International Handelsbolag,"Corporate Torg 82, Uppsala, SE",SE
SE934242653061,Commerce Eriksson KB,"Export Stråket 11, Malmö, SE",SE
SE935682713784,Central Exchange Import-Export Aktiebolag,"Corporate Allé 52, Västerås, SE",SE
SE943337221672,Baltic Traditional Business HB,"Factory Allé 178, Uppsala, SE",SE
SE945612557974,Gustafsson & Larsson HB,"Market Stråket 156, Uppsala, SE",SE
SE951467478124,Superior International Trading Aktiebolag,"Commercial Stråket 43, Västerås, SE",SE
SE952156463248,Persson & Johansson Enskild firma,"Distribution Torg 181, Gothenburg, SE",SE
SE952342474828,Export International KB,"Exportvägen 176, Malmö, SE",SE
SE952409991282,Stockholm Trading Group AB,"Corporategatan 87, Uppsala, SE",SE
SE952914549878,Baltic Global Aktiebolag,"Industrial Torg 145, Gothenburg, SE",SE
SE955080101899,Larsson Business HB,"Enterprise Allé 172, Malmö, SE",SE
SE957203116372,Mercantile Commerce Aktiebolag,"Businessgatan 39, Stockholm, SE",SE
SE961215770377,Andersson & Svensson Enskild firma,"Harbor Allé 8, Västerås, SE",SE
SE966126972663,Multinational Larsson KB,"Industry Allé 19, Uppsala, SE",SE
SE966342380976,Persson & Andersson Handelsbolag,"Manufacturing Allé 62, Stockholm, SE",SE
SE967141182187,Multinational & Worldwide HB,"Factory Stråket 129, Malmö, SE",SE
SE967370868526,Scandinavian-Market Enskild firma,"Trade Stråket 194, Västerås, SE",SE
SE969337596299,Unrivaled Business Trading KB,"Exportgatan 192, Uppsala, SE",SE
SE969482322300,Scandinavian Trading Aktiebolag,"Factoryvägen 94, Stockholm, SE",SE
SE970469392682,Enterprise Andersson Enskild firma,"Export Allé 146, Uppsala, SE",SE
SE971224789451,Digital Universal Distributors KB,"Business Allé 90, Stockholm, SE",SE
SE972799789070,Euro-Multinational HB,"Commercial Torg 160, Uppsala, SE",SE
SE975023044353,Stockholm Business Group Enskild firma,"Industry Torg 116, Uppsala, SE",SE
SE976109814131,Stockholm-Export Enskild firma,"Commerce Torg 93, Uppsala, SE",SE
SE977828794919,International Commerce Aktiebolag,"Industrialvägen 72, Uppsala, SE",SE
SE980397122026,Eriksson Market Aktiebolag,"Commercegatan 184, Stockholm, SE",SE
SE981551744797,Mercantile Mercantile AB,"Commercial Allé 180, Gothenburg, SE",SE
SE981792242276,Multinational & Business AB,"Industry Allé 153, Uppsala, SE",SE
SE982043478591,Multinational Enskild firma Baltic,"Tradegatan 99, Gothenburg, SE",SE
SE983114607735,Stockholm Trade Group Enskild firma,"Corporatevägen 180, Västerås, SE",SE
SE985479494364,Unparalleled Market Trading HB,"Corporate Torg 151, Uppsala, SE",SE
SE986072487023,Transcendent Exchange Mercantile HB,"Factoryvägen 136, Västerås, SE",SE
SE987077855446,Stockholm Commerce Group KB,"Warehousevägen 122, Uppsala, SE",SE
SE990340369560,Euro-International Enskild firma,"Port Allé 171, Stockholm, SE",SE
SE998103693026,Trading Import-Export KB,"Industry Allé 26, Uppsala, SE",SE
